"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"16",849,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5225,2,0,0,0.06,0,0,"33",2657,"<10","<10",0,0.06,0,0,41,2554,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9161,3,0,0,0.11,0,0,"44",4636,"<10","<10",0,0.11,0,0,56,4495,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,144,13996,6,1,0,0.17,0,0,"67",7188,"<10","<10",0,0.16,0,0,77,6746,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","60","<10","<10"
2020-12-19,157,15427,7,3,0,0.19,0,0,"72",7963,"<10","<10",0,0.18,0,0,85,7397,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","65","<10","<10"
2020-12-20,167,16336,8,3,0,0.2,0,0,"77",8489,"<10","<10",0,0.19,0,0,90,7775,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","70","<10","<10"
2020-12-21,199,21905,11,4,0,0.26,0,0,"89",11717,"<10","<10",0,0.27,0,0,110,10081,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","105","<10","<10"
2020-12-22,239,29832,12,4,0,0.36,0,0,"107",16201,"<10","<10",0,0.37,0,0,131,13497,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","132","<10","<10"
2020-12-23,295,41063,14,5,0,0.49,0,0,"143",22774,"<10","<10",0,0.52,0,0,151,18127,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","159","<10","<10"
2020-12-24,328,46653,15,5,0,0.56,0,0,"161",26142,"<10","<10",0,0.6,0,0,166,20338,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
2020-12-25,330,46869,17,5,0,0.56,0,0,"163",26244,"10","<10",0,0.6,0,0,166,20451,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","171","<10","<10"
2020-12-26,375,49957,18,5,0,0.6,0,0,"181",28124,"11","<10",0,0.65,0,0,193,21649,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","181","<10","<10"
2020-12-27,392,52552,18,5,0,0.63,0,0,"192",29586,"11","<10",0,0.68,0,0,199,22777,"<10","<10",0.01,0.57,0,0,"<10","<10","<10","<10","<10","186","<10","<10"
2020-12-28,463,61270,22,6,0.01,0.73,0,0,"233",34554,"14","<10",0.01,0.79,0,0,229,26493,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","218","<10","<10"
2020-12-29,535,70262,27,6,0.01,0.84,0,0,"265",39738,"17","<10",0.01,0.91,0,0,269,30273,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","246","<10","<10"
2020-12-30,611,80669,27,6,0.01,0.97,0,0,"307",45906,"17","<10",0.01,1.05,0,0,303,34465,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","292","<10","<10"
2020-12-31,655,86758,28,6,0.01,1.04,0,0,"333",49552,"18","<10",0.01,1.14,0,0,321,36834,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","365","<10","<10"
2021-01-01,771,87701,47,13,0.01,1.05,0,0,"396",50114,"32","<10",0.01,1.15,0,0,374,37210,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","370","<10","<10"
2021-01-02,796,90702,51,13,0.01,1.09,0,0,"410",51813,"34","<10",0.01,1.19,0,0,385,38495,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","386","<10","<10"
2021-01-03,836,93587,53,15,0.01,1.12,0,0,"433",53466,"36","10",0.01,1.23,0,0,401,39702,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","411","<10","<10"
2021-01-04,1528,103893,60,16,0.02,1.25,0,0,"759",59595,"39","10",0.02,1.37,0,0,765,43812,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","478","<10","<10"
2021-01-05,3279,115910,73,16,0.04,1.39,0,0,"1653",66446,"46","10",0.04,1.52,0,0,1618,48854,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","602","<10","<10"
2021-01-06,6351,130873,97,17,0.08,1.57,0,0,"3198",75313,"58","11",0.07,1.73,0,0,3134,54798,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","752","<10","<10"
2021-01-07,10599,145228,139,19,0.13,1.74,0,0,"5385",84077,"78","12",0.12,1.93,0,0,5182,60298,"61","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","842","<10","<10"
2021-01-08,15098,159277,181,20,0.18,1.91,0,0,"7825",92942,"97","12",0.18,2.13,0,0,7213,65405,"83","<10",0.18,1.64,0,0,"<10","13","<10","<10","58","917","<10","<10"
2021-01-09,16306,166095,190,23,0.2,1.99,0,0,"8492",97242,"101","14",0.19,2.23,0,0,7753,67901,"88","<10",0.19,1.71,0,0,"<10","13","<10","<10","59","939","<10","<10"
2021-01-10,17138,172817,200,24,0.21,2.07,0,0,"8954",101602,"104","15",0.21,2.33,0,0,8121,70242,"95","<10",0.2,1.77,0,0,"<10","14","<10","<10","61","959","<10","<10"
2021-01-11,23346,193065,259,24,0.28,2.32,0,0,"12510",113035,"139","15",0.29,2.59,0,0,10732,78989,"119","<10",0.27,1.99,0,0,"<10","15","<10","<10","102","1026","<10","<10"
2021-01-12,29819,215820,305,24,0.36,2.59,0,0,"16238",125936,"164","15",0.37,2.89,0,0,13463,88754,"140","<10",0.34,2.23,0,0,"<10","18","<10","<10","116","1112","<10","<10"
2021-01-13,37358,241710,357,24,0.45,2.9,0,0,"20698",141008,"193","15",0.47,3.24,0,0,16522,99469,"163","<10",0.42,2.5,0,0,"<10","22","<10","<10","135","1211","<10","<10"
2021-01-14,41477,270186,393,24,0.5,3.24,0,0,"23212",157519,"215","15",0.53,3.61,0,0,18119,111317,"177","<10",0.46,2.8,0,0,"<10","25","<10","<10","143","1325","<10","<10"
2021-01-15,44361,293370,427,25,0.53,3.52,0.01,0,"24974",171533,"233","16",0.57,3.94,0.01,0,19232,120401,"193","<10",0.48,3.03,0,0,"<10","27","<10","<10","152","1409","<10","<10"
2021-01-16,46086,317226,456,26,0.55,3.81,0.01,0,"26002",185598,"249","17",0.6,4.26,0.01,0,19928,130095,"206","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","153","1498","<10","<10"
2021-01-17,47219,335351,471,27,0.57,4.02,0.01,0,"26738",196209,"259","18",0.61,4.5,0.01,0,20320,137549,"210","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","158","1549","<10","<10"
2021-01-18,49637,357525,522,27,0.6,4.29,0.01,0,"28023",208937,"295","18",0.64,4.79,0.01,0,21442,146928,"225","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","169","1612","<10","<10"
2021-01-19,57597,384308,589,28,0.69,4.61,0.01,0,"32613",224291,"329","18",0.75,5.15,0.01,0,24775,158266,"258","10",0.62,3.98,0.01,0,"<10","49","<10","<10","206","1702","<10","<10"
2021-01-20,65169,412385,652,29,0.78,4.95,0.01,0,"37183",240394,"370","18",0.85,5.52,0.01,0,27761,170129,"280","11",0.7,4.28,0.01,0,"<10","54","<10","<10","222","1808","<10","<10"
2021-01-21,71434,432743,719,29,0.86,5.19,0.01,0,"40916",252221,"409","18",0.94,5.79,0.01,0,30271,178541,"308","11",0.76,4.49,0.01,0,"<10","57","<10","<10","243","1924","<10","<10"
2021-01-22,74819,452449,762,30,0.9,5.43,0.01,0,"43085",263878,"434","18",0.99,6.05,0.01,0,31477,186476,"326","12",0.79,4.69,0.01,0,"<10","60","<10","<10","253","2035","<10","<10"
2021-01-23,77249,464770,778,32,0.93,5.57,0.01,0,"44522",270908,"442","20",1.02,6.22,0.01,0,32465,191672,"334","12",0.82,4.82,0.01,0,"<10","62","<10","<10","258","2128","<10","<10"
2021-01-24,79802,470024,802,32,0.96,5.64,0.01,0,"45989",273813,"457","20",1.06,6.28,0.01,0,33544,193966,"343","12",0.84,4.88,0.01,0,"<10","63","<10","<10","265","2182","<10","<10"
2021-01-25,89220,481300,883,33,1.07,5.77,0.01,0,"51632",280210,"505","20",1.18,6.43,0.01,0,37282,198754,"376","13",0.94,5,0.01,0,"<10","66","<10","<10","300","2270","<10","<10"
2021-01-26,97926,494922,963,34,1.17,5.94,0.01,0,"56654",287971,"557","20",1.3,6.61,0.01,0,40914,204521,"404","14",1.03,5.14,0.01,0,"<10","69","<10","<10","351","2361","<10","<10"
2021-01-27,108029,511907,1044,35,1.3,6.14,0.01,0,"62598",297573,"613","21",1.44,6.83,0.01,0,45021,211766,"428","14",1.13,5.32,0.01,0,"<10","70","<10","<10","402","2498","<10","<10"
2021-01-28,117845,537550,1122,35,1.41,6.45,0.01,0,"68612",312278,"659","21",1.57,7.17,0.02,0,48753,222572,"460","14",1.23,5.59,0.01,0,"<10","70","<10","<10","471","2630","<10","<10"
2021-01-29,126692,563562,1213,36,1.52,6.76,0.01,0,"74166",327788,"722","21",1.7,7.52,0.02,0,51989,232920,"486","15",1.31,5.85,0.01,0,"11","72","<10","<10","526","2782","<10","<10"
2021-01-30,130076,579277,1248,36,1.56,6.95,0.01,0,"76191",336917,"745","21",1.75,7.73,0.02,0,53332,239433,"498","15",1.34,6.02,0.01,0,"11","75","<10","<10","542","2852","<10","<10"
2021-01-31,132763,590121,1297,36,1.59,7.08,0.02,0,"77734",343164,"778","21",1.78,7.87,0.02,0,54449,243975,"514","15",1.37,6.13,0.01,0,"11","76","<10","<10","569","2906","<10","<10"
2021-02-01,138047,592117,1498,40,1.66,7.1,0.02,0,"80784",344214,"906","24",1.85,7.9,0.02,0,56655,244911,"584","16",1.42,6.16,0.01,0,"13","76","<10","<10","595","2916","<10","<10"
2021-02-02,146644,595232,1582,42,1.76,7.14,0.02,0,"85901",345993,"957","26",1.97,7.94,0.02,0,60061,246228,"616","16",1.51,6.19,0.02,0,"14","76","<10","<10","668","2935","<10","<10"
2021-02-03,164590,609159,1795,42,1.97,7.31,0.02,0,"96323",353817,"1079","26",2.21,8.12,0.02,0,67366,252249,"706","16",1.69,6.34,0.02,0,"20","78","<10","<10","881","3015","10","<10"
2021-02-04,181364,633005,2011,43,2.18,7.59,0.02,0,"106339",366828,"1198","26",2.44,8.42,0.03,0,74012,262966,"802","17",1.86,6.61,0.02,0,"21","81","<10","<10","992","3130","11","<10"
2021-02-05,197985,657636,2195,46,2.37,7.89,0.03,0,"116683",380585,"1313","29",2.68,8.73,0.03,0,80174,273679,"870","17",2.02,6.88,0.02,0,"25","85","<10","<10","1103","3287","12","<10"
2021-02-06,207032,678495,2297,46,2.48,8.14,0.03,0,"122280",392667,"1375","29",2.81,9.01,0.03,0,83580,282360,"910","17",2.1,7.1,0.02,0,"30","89","<10","<10","1142","3379","12","<10"
2021-02-07,213422,689198,2392,46,2.56,8.27,0.03,0,"126232",398560,"1433","29",2.9,9.14,0.03,0,85980,287129,"946","17",2.16,7.22,0.02,0,"35","92","<10","<10","1175","3417","13","<10"
2021-02-08,232036,704180,2609,46,2.78,8.45,0.03,0,"136423",406826,"1562","29",3.13,9.33,0.04,0,94331,293698,"1034","17",2.37,7.38,0.03,0,"38","92","<10","<10","1244","3564","13","<10"
2021-02-09,253843,719459,2913,47,3.04,8.63,0.03,0,"148570",415350,"1723","30",3.41,9.53,0.04,0,103903,300316,"1176","17",2.61,7.55,0.03,0,"39","94","<10","<10","1331","3699","14","<10"
2021-02-10,276947,736609,3157,48,3.32,8.84,0.04,0,"161853",424795,"1857","31",3.71,9.75,0.04,0,113604,307888,"1286","17",2.86,7.74,0.03,0,"43","95","<10","<10","1447","3831","14","<10"
2021-02-11,302798,761520,3419,49,3.63,9.13,0.04,0,"176622",438061,"2008","32",4.05,10.05,0.05,0,124562,319416,"1396","17",3.13,8.03,0.04,0,"44","98","<10","<10","1570","3945","15","<10"
2021-02-12,326594,794432,3721,51,3.92,9.53,0.04,0,"190651",456809,"2178","34",4.37,10.48,0.05,0,134219,333461,"1527","17",3.37,8.38,0.04,0,"46","100","<10","<10","1678","4062","16","<10"
2021-02-13,345747,817791,3961,52,4.15,9.81,0.05,0,"201838",469737,"2320","34",4.63,10.78,0.05,0,142068,343786,"1622","18",3.57,8.64,0.04,0,"48","106","<10","<10","1793","4162","19","<10"
2021-02-14,364490,831630,4234,53,4.37,9.98,0.05,0,"212786",477236,"2489","34",4.88,10.95,0.06,0,149799,350030,"1726","19",3.77,8.8,0.04,0,"50","108","<10","<10","1855","4256","19","<10"
2021-02-15,373138,842803,4463,54,4.48,10.11,0.05,0,"217827",483021,"2634","34",5,11.08,0.06,0,153363,355352,"1807","20",3.85,8.93,0.05,0,"52","108","<10","<10","1896","4322","22","<10"
2021-02-16,393982,854953,4774,54,4.73,10.26,0.06,0,"229825",489561,"2806","34",5.27,11.23,0.06,0,162089,360860,"1943","20",4.07,9.07,0.05,0,"56","110","<10","<10","2012","4422","25","<10"
2021-02-17,411486,868280,5054,54,4.94,10.42,0.06,0,"240047",496650,"2970","34",5.51,11.4,0.07,0,169258,366997,"2059","20",4.25,9.22,0.05,0,"59","110","<10","<10","2122","4523","25","<10"
2021-02-18,432275,878608,5358,54,5.19,10.54,0.06,0,"251840",501941,"3136","34",5.78,11.52,0.07,0,178173,371946,"2193","20",4.48,9.35,0.06,0,"60","113","<10","<10","2202","4608","29","<10"
2021-02-19,451930,889553,5655,54,5.42,10.67,0.07,0,"263391",507777,"3309","34",6.04,11.65,0.08,0,186179,376965,"2317","20",4.68,9.48,0.06,0,"61","114","<10","<10","2299","4697","29","<10"
2021-02-20,473147,899277,5978,54,5.68,10.79,0.07,0,"275695",513181,"3515","34",6.33,11.77,0.08,0,195008,381209,"2434","20",4.9,9.58,0.06,0,"66","116","<10","<10","2378","4771","29","<10"
2021-02-21,487022,904425,6290,57,5.84,10.85,0.08,0,"283649",516006,"3697","35",6.51,11.84,0.08,0,200879,383493,"2564","22",5.05,9.64,0.06,0,"66","116","<10","<10","2428","4810","29","<10"
2021-02-22,497358,915292,6490,58,5.97,10.98,0.08,0,"289552",521583,"3807","36",6.64,11.97,0.09,0,205259,388663,"2653","22",5.16,9.77,0.07,0,"66","117","<10","<10","2481","4929","30","<10"
2021-02-23,509829,936664,6686,58,6.12,11.24,0.08,0,"296851",532691,"3912","36",6.81,12.22,0.09,0,210374,398759,"2742","22",5.29,10.02,0.07,0,"68","125","<10","<10","2536","5089","32","<10"
2021-02-24,527420,968182,6937,62,6.33,11.61,0.08,0,"306924",549586,"4052","38",7.04,12.61,0.09,0,217796,413127,"2852","24",5.47,10.38,0.07,0,"70","134","<10","<10","2630","5335","33","<10"
