"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"16",851,"<10","<10",0,0.02,0,0,26,837,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5222,2,0,0,0.06,0,0,"33",2657,"<10","<10",0,0.06,0,0,40,2550,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,100,9155,3,0,0,0.11,0,0,"45",4635,"<10","<10",0,0.11,0,0,55,4489,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","30","<10","<10"
2020-12-18,144,13978,6,1,0,0.17,0,0,"67",7183,"<10","<10",0,0.16,0,0,77,6731,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","62","<10","<10"
2020-12-19,157,15409,7,3,0,0.18,0,0,"72",7958,"<10","<10",0,0.18,0,0,85,7382,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","67","<10","<10"
2020-12-20,167,16317,8,3,0,0.2,0,0,"77",8484,"<10","<10",0,0.19,0,0,90,7759,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","72","<10","<10"
2020-12-21,199,21881,11,4,0,0.26,0,0,"89",11710,"<10","<10",0,0.27,0,0,110,10062,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","107","<10","<10"
2020-12-22,239,29807,12,4,0,0.36,0,0,"107",16196,"<10","<10",0,0.37,0,0,131,13475,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","134","<10","<10"
2020-12-23,293,41034,14,5,0,0.49,0,0,"142",22767,"<10","<10",0,0.52,0,0,150,18103,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","161","<10","<10"
2020-12-24,326,46624,15,5,0,0.56,0,0,"160",26131,"<10","<10",0,0.6,0,0,165,20318,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","172","<10","<10"
2020-12-25,328,46839,17,5,0,0.56,0,0,"162",26232,"10","<10",0,0.6,0,0,165,20431,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-26,373,49926,18,5,0,0.6,0,0,"180",28110,"11","<10",0,0.64,0,0,192,21630,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-27,390,52520,18,5,0,0.63,0,0,"191",29573,"11","<10",0,0.68,0,0,198,22756,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","188","<10","<10"
2020-12-28,462,61233,22,5,0.01,0.73,0,0,"232",34539,"14","<10",0.01,0.79,0,0,229,26469,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","220","<10","<10"
2020-12-29,534,70220,27,5,0.01,0.84,0,0,"264",39721,"17","<10",0.01,0.91,0,0,269,30246,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","248","<10","<10"
2020-12-30,609,80629,27,5,0.01,0.97,0,0,"306",45889,"17","<10",0.01,1.05,0,0,302,34439,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","295","<10","<10"
2020-12-31,653,86717,28,5,0.01,1.04,0,0,"332",49534,"18","<10",0.01,1.14,0,0,320,36808,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","368","<10","<10"
2021-01-01,769,87651,47,12,0.01,1.05,0,0,"395",50090,"32","<10",0.01,1.15,0,0,373,37181,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","373","<10","<10"
2021-01-02,793,90651,51,12,0.01,1.09,0,0,"408",51788,"34","<10",0.01,1.19,0,0,384,38466,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","389","<10","<10"
2021-01-03,834,93532,53,15,0.01,1.12,0,0,"432",53439,"36","11",0.01,1.23,0,0,400,39670,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","415","<10","<10"
2021-01-04,1523,103825,60,16,0.02,1.25,0,0,"756",59561,"39","11",0.02,1.37,0,0,763,43775,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","481","<10","<10"
2021-01-05,3274,115842,74,17,0.04,1.39,0,0,"1651",66415,"47","12",0.04,1.52,0,0,1615,48813,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","606","<10","<10"
2021-01-06,6347,130799,98,18,0.08,1.57,0,0,"3196",75274,"59","13",0.07,1.73,0,0,3132,54758,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","757","<10","<10"
2021-01-07,10597,145142,139,20,0.13,1.74,0,0,"5384",84032,"79","14",0.12,1.93,0,0,5181,60252,"60","<10",0.13,1.51,0,0,"<10","11","<10","<10","31","847","<10","<10"
2021-01-08,15082,159190,182,20,0.18,1.91,0,0,"7821",92898,"98","14",0.18,2.13,0,0,7200,65357,"83","<10",0.18,1.64,0,0,"<10","13","<10","<10","59","922","<10","<10"
2021-01-09,16287,166006,190,23,0.2,1.99,0,0,"8489",97198,"101","16",0.19,2.23,0,0,7736,67851,"88","<10",0.19,1.71,0,0,"<10","13","<10","<10","60","944","<10","<10"
2021-01-10,17116,172720,200,24,0.21,2.07,0,0,"8948",101551,"104","17",0.21,2.33,0,0,8104,70190,"95","<10",0.2,1.76,0,0,"<10","14","<10","<10","62","965","<10","<10"
2021-01-11,23320,192956,259,24,0.28,2.31,0,0,"12505",112977,"139","17",0.29,2.59,0,0,10710,78932,"119","<10",0.27,1.98,0,0,"<10","15","<10","<10","103","1032","<10","<10"
2021-01-12,29795,215711,305,24,0.36,2.59,0,0,"16233",125882,"164","17",0.37,2.89,0,0,13443,88693,"140","<10",0.34,2.23,0,0,"<10","18","<10","<10","117","1118","<10","<10"
2021-01-13,37337,241598,355,24,0.45,2.9,0,0,"20695",140956,"192","17",0.47,3.23,0,0,16503,99403,"162","<10",0.41,2.5,0,0,"<10","22","<10","<10","136","1217","<10","<10"
2021-01-14,41454,270059,392,24,0.5,3.24,0,0,"23207",157459,"214","17",0.53,3.61,0,0,18100,111244,"177","<10",0.45,2.8,0,0,"<10","25","<10","<10","144","1331","<10","<10"
2021-01-15,44341,293244,426,25,0.53,3.52,0.01,0,"24970",171466,"232","18",0.57,3.93,0.01,0,19215,120336,"193","<10",0.48,3.02,0,0,"<10","27","<10","<10","153","1415","<10","<10"
2021-01-16,46065,317094,455,26,0.55,3.8,0.01,0,"25997",185530,"248","19",0.6,4.26,0.01,0,19911,130025,"206","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","154","1504","<10","<10"
2021-01-17,47201,335218,470,27,0.57,4.02,0.01,0,"26736",196144,"258","20",0.61,4.5,0.01,0,20303,137475,"210","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","159","1555","<10","<10"
2021-01-18,49618,357387,521,27,0.6,4.29,0.01,0,"28022",208870,"294","20",0.64,4.79,0.01,0,21423,146851,"225","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","170","1618","<10","<10"
2021-01-19,57576,384168,587,27,0.69,4.61,0.01,0,"32609",224218,"328","20",0.75,5.14,0.01,0,24756,158193,"257","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","208","1708","<10","<10"
2021-01-20,65139,412241,648,28,0.78,4.94,0.01,0,"37173",240313,"367","20",0.85,5.51,0.01,0,27739,170060,"279","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","224","1814","<10","<10"
2021-01-21,71401,432600,714,28,0.86,5.19,0.01,0,"40905",252144,"405","20",0.94,5.79,0.01,0,30247,178469,"307","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","245","1930","<10","<10"
2021-01-22,74784,452300,757,29,0.9,5.43,0.01,0,"43074",263798,"430","20",0.99,6.05,0.01,0,31451,186401,"325","<10",0.79,4.69,0.01,0,"<10","60","<10","<10","255","2041","<10","<10"
2021-01-23,77211,464610,774,30,0.93,5.57,0.01,0,"44509",270820,"439","21",1.02,6.21,0.01,0,32438,191594,"333","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","260","2134","<10","<10"
2021-01-24,79764,469864,798,30,0.96,5.64,0.01,0,"45973",273727,"455","21",1.05,6.28,0.01,0,33519,193886,"341","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","268","2188","<10","<10"
2021-01-25,89175,481137,876,31,1.07,5.77,0.01,0,"51614",280122,"501","21",1.18,6.43,0.01,0,37253,198671,"373","10",0.94,4.99,0.01,0,"<10","66","<10","<10","302","2278","<10","<10"
2021-01-26,97883,494758,960,32,1.17,5.93,0.01,0,"56640",287881,"556","21",1.3,6.61,0.01,0,40883,204439,"402","11",1.03,5.14,0.01,0,"<10","69","<10","<10","353","2369","<10","<10"
2021-01-27,107985,511743,1044,33,1.3,6.14,0.01,0,"62582",297484,"613","22",1.44,6.83,0.01,0,44991,211683,"428","11",1.13,5.32,0.01,0,"<10","70","<10","<10","404","2506","<10","<10"
2021-01-28,117792,537379,1121,33,1.41,6.45,0.01,0,"68588",312187,"659","22",1.57,7.16,0.02,0,48722,222483,"459","11",1.22,5.59,0.01,0,"<10","70","<10","<10","473","2639","<10","<10"
2021-01-29,126637,563391,1211,34,1.52,6.76,0.01,0,"74143",327698,"722","22",1.7,7.52,0.02,0,51955,232830,"484","12",1.31,5.85,0.01,0,"11","72","<10","<10","528","2791","<10","<10"
2021-01-30,130019,579090,1246,34,1.56,6.95,0.01,0,"76166",336820,"745","22",1.75,7.73,0.02,0,53298,239334,"496","12",1.34,6.02,0.01,0,"11","75","<10","<10","544","2861","<10","<10"
2021-01-31,132702,589936,1296,34,1.59,7.08,0.02,0,"77707",343070,"779","22",1.78,7.87,0.02,0,54413,243874,"512","12",1.37,6.13,0.01,0,"11","76","<10","<10","571","2916","<10","<10"
2021-02-01,137979,591925,1496,37,1.66,7.1,0.02,0,"80754",344116,"906","24",1.85,7.9,0.02,0,56615,244808,"582","13",1.42,6.15,0.01,0,"13","76","<10","<10","597","2925","<10","<10"
2021-02-02,146573,595037,1581,39,1.76,7.14,0.02,0,"85872",345892,"957","26",1.97,7.94,0.02,0,60017,246125,"615","13",1.51,6.19,0.02,0,"14","76","<10","<10","670","2944","<10","<10"
2021-02-03,164516,608962,1792,39,1.97,7.3,0.02,0,"96290",353716,"1077","26",2.21,8.12,0.02,0,67321,252144,"705","13",1.69,6.34,0.02,0,"20","78","<10","<10","885","3024","10","<10"
2021-02-04,181270,632806,2009,40,2.17,7.59,0.02,0,"106293",366728,"1196","26",2.44,8.41,0.03,0,73960,262858,"802","14",1.86,6.61,0.02,0,"21","81","<10","<10","996","3139","11","<10"
