"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,15,103,0,0,0,0,"<10",40,"<10",0,0,0,"<10",63,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,41,1693,1,0,0.02,0,"15",850,"<10",0,0.02,0,"26",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,71,5229,2,0,0.06,0,"30",2666,"<10",0,0.06,0,"41",2542,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,100,9177,3,0,0.11,0,"44",4654,"<10",0,0.11,0,"56",4484,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,144,14015,5,0,0.17,0,"68",7204,"<10",0,0.17,0,"76",6736,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,155,15439,6,0,0.19,0,"72",7971,"<10",0,0.18,0,"83",7386,"<10",0,0.19,0,"<10","<10","<10","<10","81","<10"
2020-12-20,166,16325,7,0,0.2,0,"77",8488,"<10",0,0.19,0,"89",7749,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,197,21829,11,0,0.26,0,"91",11668,"<10",0,0.27,0,"106",10033,"<10",0,0.25,0,"<10","<10","<10","<10","127","<10"
2020-12-22,236,29797,12,0,0.36,0,"109",16177,"<10",0,0.37,0,"126",13454,"<10",0,0.34,0,"<10","<10","<10","<10","165","<10"
2020-12-23,284,41051,13,0,0.49,0,"142",22736,"<10",0,0.52,0,"141",18115,"<10",0,0.46,0,"<10","<10","<10","<10","199","<10"
2020-12-24,313,46654,13,0,0.56,0,"157",26096,"<10",0,0.6,0,"155",20348,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,314,46862,14,0,0.56,0,"158",26192,"<10",0,0.6,0,"155",20459,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,358,49949,15,0,0.6,0,"178",28075,"<10",0,0.64,0,"179",21656,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,374,52552,15,0,0.63,0,"188",29534,"<10",0,0.68,0,"185",22794,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
