"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1686,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5205,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"38",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9123,3,0,0.11,0,"40",4631,"<10",0,0.11,0,"53",4453,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13942,5,0,0.17,0,"64",7170,"<10",0,0.16,0,"72",6697,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15355,6,0,0.18,0,"68",7929,"<10",0,0.18,0,"79",7344,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16227,7,0,0.19,0,"73",8436,"<10",0,0.19,0,"85",7704,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,188,21703,11,0,0.26,0,"87",11603,"<10",0,0.27,0,"101",9970,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,226,29640,12,0,0.36,0,"105",16106,"<10",0,0.37,0,"120",13373,"<10",0,0.34,0,"<10","<10","<10","<10","161","<10"
2020-12-23,272,40860,14,0,0.49,0,"136",22650,"<10",0,0.52,0,"135",18016,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
2020-12-24,299,46463,14,0,0.56,0,"150",26017,"<10",0,0.6,0,"148",20242,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,300,46670,15,0,0.56,0,"151",26112,"<10",0,0.6,0,"148",20353,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,344,49756,16,0,0.6,0,"171",27994,"<10",0,0.64,0,"172",21549,"<10",0,0.54,0,"<10","<10","<10","<10","213","<10"
2020-12-27,360,52336,16,0,0.63,0,"181",29440,"<10",0,0.68,0,"178",22677,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,424,60996,20,0.01,0.73,0,"218",34377,"11",0.01,0.79,0,"204",26358,"<10",0.01,0.66,0,"<10","<10","<10","<10","260","<10"
2020-12-29,488,69950,24,0.01,0.84,0,"245",39546,"13",0.01,0.91,0,"241",30111,"11",0.01,0.76,0,"<10","<10","<10","<10","291","<10"
2020-12-30,563,80348,24,0.01,0.96,0,"286",45707,"13",0.01,1.05,0,"275",34283,"11",0.01,0.86,0,"<10","<10","<10","<10","354","<10"
2020-12-31,605,86413,25,0.01,1.04,0,"310",49334,"14",0.01,1.13,0,"293",36625,"11",0.01,0.92,0,"<10","<10","<10","<10","449","<10"
2021-01-01,687,87149,45,0.01,1.05,0,"361",49777,"29",0.01,1.14,0,"324",36909,"16",0.01,0.93,0,"<10","<10","<10","<10","458","<10"
2021-01-02,709,90120,49,0.01,1.08,0,"373",51441,"31",0.01,1.18,0,"334",38188,"18",0.01,0.96,0,"<10","<10","<10","<10","485","<10"
2021-01-03,746,92951,50,0.01,1.11,0,"395",53065,"32",0.01,1.22,0,"348",39363,"18",0.01,0.99,0,"<10","<10","<10","<10","517","<10"
2021-01-04,1417,103182,56,0.02,1.24,0,"706",59156,"35",0.02,1.36,0,"705",43425,"21",0.02,1.09,0,"<10","<10","<10","<10","594","<10"
2021-01-05,3153,115160,68,0.04,1.38,0,"1592",65990,"41",0.04,1.51,0,"1546",48423,"27",0.04,1.22,0,"<10","<10","<10","15","740","<10"
2021-01-06,6215,130099,89,0.07,1.56,0,"3126",74841,"52",0.07,1.72,0,"3060",54317,"37",0.08,1.37,0,"<10","11","<10","29","930","<10"
2021-01-07,10441,144365,132,0.13,1.73,0,"5300",83522,"73",0.12,1.92,0,"5093",59762,"59",0.13,1.5,0,"<10","12","<10","48","1069","<10"
2021-01-08,14927,158341,170,0.18,1.9,0,"7735",92308,"90",0.18,2.12,0,"7113",64839,"78",0.18,1.63,0,"<10","12","<10","79","1182","<10"
2021-01-09,16114,165141,177,0.19,1.98,0,"8392",96587,"93",0.19,2.22,0,"7642",67329,"82",0.19,1.69,0,"<10","13","<10","80","1212","<10"
2021-01-10,16943,171824,185,0.2,2.06,0,"8856",100893,"96",0.2,2.31,0,"8005",69667,"87",0.2,1.75,0,"<10","14","<10","82","1250","<10"
2021-01-11,23102,192042,236,0.28,2.3,0,"12371",112305,"126",0.28,2.58,0,"10599",78325,"108",0.27,1.97,0,"<10","14","<10","132","1398","<10"
2021-01-12,29570,214828,277,0.35,2.58,0,"16103",125213,"148",0.37,2.87,0,"13315",88009,"127",0.33,2.21,0,"<10","15","<10","152","1591","<10"
2021-01-13,37105,240700,326,0.45,2.89,0,"20559",140298,"176",0.47,3.22,0,"16372",98606,"148",0.41,2.48,0,"<10","16","<10","174","1780","<10"
2021-01-14,41200,269115,360,0.49,3.23,0,"23066",156732,"199",0.53,3.6,0,"17953",110378,"159",0.45,2.77,0,"<10","21","<10","181","1984","<10"
2021-01-15,44070,292269,389,0.53,3.51,0,"24804",170705,"215",0.57,3.92,0,"19073",119400,"172",0.48,3,0,"<10","22","<10","193","2142","<10"
2021-01-16,45773,316164,417,0.55,3.79,0.01,"25810",184771,"231",0.59,4.24,0.01,"19770",129078,"183",0.5,3.24,0,"<10","34","<10","193","2281","<10"
2021-01-17,46901,334351,431,0.56,4.01,0.01,"26547",195442,"240",0.61,4.48,0.01,"20156",136507,"187",0.51,3.43,0,"<10","48","<10","198","2354","<10"
2021-01-18,49271,356524,477,0.59,4.28,0.01,"27801",208143,"273",0.64,4.78,0.01,"21259",145819,"200",0.53,3.67,0.01,"<10","54","<10","211","2508","<10"
2021-01-19,57198,383312,537,0.69,4.6,0.01,"32385",223468,"304",0.74,5.13,0.01,"24566",157043,"229",0.62,3.95,0.01,"<10","56","<10","247","2745","<10"
2021-01-20,64739,411402,595,0.78,4.93,0.01,"36942",239554,"339",0.85,5.5,0.01,"27532",168776,"252",0.69,4.24,0.01,"<10","62","<10","264","3010","<10"
2021-01-21,70919,431731,654,0.85,5.18,0.01,"40617",251360,"373",0.93,5.77,0.01,"30011",177038,"277",0.75,4.45,0.01,"<10","66","<10","288","3267","<10"
2021-01-22,74288,451452,698,0.89,5.42,0.01,"42776",263018,"400",0.98,6.03,0.01,"31209",184812,"294",0.78,4.65,0.01,"<10","71","<10","300","3551","<10"
2021-01-23,76724,463703,711,0.92,5.56,0.01,"44221",269997,"408",1.01,6.19,0.01,"32193",189861,"299",0.81,4.77,0.01,"<10","73","<10","307","3772","<10"
2021-01-24,79263,468952,732,0.95,5.63,0.01,"45677",272905,"422",1.05,6.26,0.01,"33269",192078,"306",0.84,4.83,0.01,"<10","74","<10","313","3895","<10"
2021-01-25,88616,480221,805,1.06,5.76,0.01,"51275",279306,"466",1.18,6.41,0.01,"36980",196736,"335",0.93,4.95,0.01,"<10","75","<10","355","4104","<10"
2021-01-26,97306,493824,882,1.17,5.92,0.01,"56298",287039,"517",1.29,6.59,0.01,"40573",202364,"361",1.02,5.09,0.01,"<10","77","<10","429","4344","<10"
2021-01-27,107432,510819,960,1.29,6.13,0.01,"62266",296623,"571",1.43,6.81,0.01,"44651",209450,"385",1.12,5.26,0.01,"<10","78","<10","506","4668","<10"
2021-01-28,117262,536496,1035,1.41,6.44,0.01,"68264",311317,"614",1.57,7.14,0.01,"48366",220138,"417",1.22,5.53,0.01,"<10","80","<10","623","4961","<10"
2021-01-29,126079,562530,1119,1.51,6.75,0.01,"73793",326799,"671",1.69,7.5,0.02,"51578",230386,"442",1.3,5.79,0.01,"<10","84","<10","699","5261","<10"
2021-01-30,129450,578212,1149,1.55,6.94,0.01,"75816",335895,"690",1.74,7.71,0.02,"52891",236779,"453",1.33,5.95,0.01,"10","87","<10","733","5451","<10"
2021-01-31,132109,589055,1196,1.58,7.07,0.01,"77336",342133,"720",1.77,7.85,0.02,"53999",241292,"470",1.36,6.06,0.01,"10","88","<10","764","5542","<10"
2021-02-01,137259,590953,1375,1.65,7.09,0.02,"80291",343124,"837",1.84,7.87,0.02,"56148",242177,"528",1.41,6.09,0.01,"11","88","<10","809","5564","10"
2021-02-02,145852,594014,1453,1.75,7.13,0.02,"85407",344873,"883",1.96,7.91,0.02,"59500",243444,"559",1.5,6.12,0.01,"11","88","<10","934","5609","11"
2021-02-03,163710,607909,1656,1.96,7.29,0.02,"95761",352659,"995",2.2,8.09,0.02,"66675",249387,"648",1.68,6.27,0.02,"19","90","<10","1255","5773","13"
2021-02-04,180430,631753,1855,2.16,7.58,0.02,"105706",365645,"1102",2.43,8.39,0.03,"73243",260006,"739",1.84,6.54,0.02,"21","95","<10","1460","6007","14"
2021-02-05,197013,656422,2026,2.36,7.87,0.02,"115986",379394,"1211",2.66,8.7,0.03,"79346",270647,"799",1.99,6.8,0.02,"24","99","<10","1657","6282","16"
2021-02-06,206044,677273,2119,2.47,8.12,0.03,"121572",391454,"1266",2.79,8.98,0.03,"82696",279242,"837",2.08,7.02,0.02,"32","105","<10","1744","6472","16"
2021-02-07,212443,687996,2210,2.55,8.25,0.03,"125525",397346,"1327",2.88,9.12,0.03,"85067",284006,"865",2.14,7.14,0.02,"38","109","<10","1813","6535","18"
2021-02-08,231067,702977,2424,2.77,8.43,0.03,"135708",405603,"1456",3.11,9.31,0.03,"93332",290483,"950",2.35,7.3,0.02,"42","112","<10","1985","6779","18"
2021-02-09,252902,718219,2715,3.03,8.62,0.03,"147838",414085,"1613",3.39,9.5,0.04,"102822",297000,"1081",2.58,7.47,0.03,"42","115","<10","2200","7019","20"
2021-02-10,275925,735329,2937,3.31,8.82,0.04,"161057",423497,"1738",3.7,9.72,0.04,"112364",304475,"1177",2.82,7.65,0.03,"47","118","<10","2457","7239","21"
2021-02-11,301769,760257,3191,3.62,9.12,0.04,"175792",436743,"1878",4.03,10.02,0.04,"123191",315943,"1290",3.1,7.94,0.03,"52","123","<10","2734","7448","22"
2021-02-12,325540,793224,3478,3.9,9.51,0.04,"189809",455506,"2040",4.36,10.45,0.05,"132677",329936,"1411",3.33,8.29,0.04,"54","126","<10","3000","7656","25"
2021-02-13,344724,816605,3707,4.13,9.8,0.04,"200998",468411,"2180",4.61,10.75,0.05,"140433",340196,"1498",3.53,8.55,0.04,"57","131","<10","3236","7867","27"
2021-02-14,363492,830507,3966,4.36,9.96,0.05,"211975",475926,"2339",4.86,10.92,0.05,"148100",346412,"1597",3.72,8.71,0.04,"60","135","<10","3357","8034","28"
2021-02-15,372141,841690,4188,4.46,10.1,0.05,"217028",481685,"2478",4.98,11.05,0.06,"151613",351687,"1676",3.81,8.84,0.04,"61","137","<10","3439","8181","32"
2021-02-16,392973,853858,4471,4.71,10.24,0.05,"229002",488210,"2629",5.25,11.2,0.06,"160177",357139,"1805",4.03,8.98,0.05,"63","139","<10","3731","8370","35"
2021-02-17,410473,867179,4736,4.92,10.4,0.06,"239196",495256,"2783",5.49,11.36,0.06,"167248",363205,"1915",4.2,9.13,0.05,"65","140","<10","3964","8578","36"
2021-02-18,431293,877516,5013,5.17,10.53,0.06,"250960",500524,"2936",5.76,11.48,0.07,"176112",368109,"2035",4.43,9.25,0.05,"66","143","<10","4155","8740","40"
2021-02-19,450955,888480,5284,5.41,10.66,0.06,"262503",506337,"3094",6.02,11.62,0.07,"184040",373088,"2147",4.63,9.38,0.05,"69","145","<10","4343","8910","41"
2021-02-20,472172,898176,5592,5.66,10.77,0.07,"274792",511707,"3288",6.3,11.74,0.08,"192799",377277,"2259",4.85,9.48,0.06,"71","149","<10","4510","9043","43"
2021-02-21,486085,903298,5891,5.83,10.84,0.07,"282743",514502,"3463",6.49,11.8,0.08,"198666",379530,"2381",4.99,9.54,0.06,"72","149","<10","4604","9117","45"
2021-02-22,496410,914170,6080,5.95,10.97,0.07,"288646",520055,"3568",6.62,11.93,0.08,"202990",384625,"2463",5.1,9.67,0.06,"72","151","<10","4702","9339","47"
2021-02-23,508836,935588,6266,6.1,11.22,0.08,"295909",531144,"3668",6.79,12.19,0.08,"208032",394687,"2546",5.23,9.92,0.06,"74","162","<10","4821","9595","50"
2021-02-24,526382,967268,6508,6.31,11.6,0.08,"305943",548031,"3802",7.02,12.57,0.09,"215367",408997,"2652",5.41,10.28,0.07,"76","187","<10","4996","10053","52"
2021-02-25,552149,1015331,6876,6.62,12.18,0.08,"320735",573397,"4007",7.36,13.16,0.09,"226124",431112,"2811",5.68,10.84,0.07,"79","230","<10","5211","10592","55"
2021-02-26,579446,1069600,7252,6.95,12.83,0.09,"336935",602586,"4225",7.73,13.83,0.1,"236949",455554,"2967",5.96,11.45,0.07,"86","274","<10","5476","11186","57"
2021-02-27,599509,1114143,7587,7.19,13.36,0.09,"348683",626627,"4416",8,14.38,0.1,"245066",475532,"3110",6.16,11.95,0.08,"90","304","<10","5670","11680","58"
2021-02-28,611902,1152625,7893,7.34,13.83,0.09,"355757",646846,"4589",8.16,14.84,0.11,"250308",493315,"3238",6.29,12.4,0.08,"93","334","<10","5744","12130","63"
2021-03-01,624073,1187545,8290,7.49,14.24,0.1,"362560",665371,"4818",8.32,15.27,0.11,"255486",509153,"3401",6.42,12.8,0.09,"96","367","<10","5931","12654","68"
2021-03-02,635698,1227029,8504,7.63,14.72,0.1,"368991",686458,"4929",8.47,15.75,0.11,"260453",526923,"3499",6.55,13.24,0.09,"99","403","<10","6155","13245","73"
2021-03-03,650184,1268335,8724,7.8,15.21,0.1,"377129",708236,"5060",8.65,16.25,0.12,"266600",545811,"3586",6.7,13.72,0.09,"103","430","<10","6352","13858","75"
2021-03-04,672058,1319680,9004,8.06,15.83,0.11,"389114",735178,"5229",8.93,16.87,0.12,"276273",569509,"3697",6.94,14.31,0.09,"110","468","<10","6561","14525","75"
2021-03-05,696630,1373005,9340,8.36,16.47,0.11,"402665",763973,"5432",9.24,17.53,0.12,"287039",593297,"3827",7.21,14.91,0.1,"115","502","<10","6811","15233","78"
2021-03-06,717490,1416569,9560,8.61,16.99,0.11,"414088",787448,"5547",9.5,18.07,0.13,"296219",612727,"3928",7.45,15.4,0.1,"123","540","<10","7060","15854","82"
2021-03-07,735110,1450417,9771,8.82,17.4,0.12,"423398",805235,"5666",9.71,18.48,0.13,"304325",628183,"4018",7.65,15.79,0.1,"135","582","<10","7252","16417","84"
2021-03-08,753977,1489944,10091,9.04,17.87,0.12,"433016",825880,"5842",9.94,18.95,0.13,"313267",646353,"4161",7.87,16.25,0.1,"141","625","<10","7553","17086","85"
2021-03-09,771747,1531088,10324,9.26,18.37,0.12,"442158",848066,"5977",10.15,19.46,0.14,"321622",664654,"4259",8.08,16.71,0.11,"150","664","<10","7817","17704","85"
2021-03-10,790020,1582146,10603,9.48,18.98,0.13,"451804",875723,"6106",10.37,20.09,0.14,"329993",687280,"4408",8.29,17.28,0.11,"158","703","<10","8065","18440","85"
2021-03-11,814444,1641200,10863,9.77,19.69,0.13,"464431",907420,"6240",10.66,20.82,0.14,"341540",714026,"4530",8.58,17.95,0.11,"162","736","<10","8311","19018","89"
2021-03-12,844844,1693233,11234,10.13,20.31,0.13,"481230",936065,"6452",11.04,21.48,0.15,"354874",736813,"4688",8.92,18.52,0.12,"166","766","<10","8574","19589","90"
2021-03-13,871880,1734388,11527,10.46,20.8,0.14,"496141",958578,"6607",11.38,21.99,0.15,"366765",754891,"4821",9.22,18.97,0.12,"175","797","<10","8799","20122","95"
2021-03-14,889274,1765933,11763,10.67,21.18,0.14,"505585",975206,"6742",11.6,22.38,0.15,"374567",769248,"4920",9.41,19.34,0.12,"178","825","<10","8944","20654","97"
2021-03-15,909018,1801118,12094,10.9,21.6,0.15,"515733",993871,"6916",11.83,22.8,0.16,"383899",785236,"5074",9.65,19.74,0.13,"184","863","<10","9202","21148","100"
2021-03-16,932021,1841003,12396,11.18,22.08,0.15,"527710",1015600,"7072",12.11,23.3,0.16,"394629",802868,"5216",9.92,20.18,0.13,"196","886","<10","9486","21649","103"
2021-03-17,958552,1883277,12821,11.5,22.59,0.15,"541740",1038195,"7308",12.43,23.82,0.17,"406639",822087,"5403",10.22,20.66,0.14,"221","903","<10","9952","22092","105"
2021-03-18,988124,1933643,13234,11.85,23.19,0.16,"557349",1064738,"7520",12.79,24.43,0.17,"420122",845352,"5601",10.56,21.25,0.14,"253","922","<10","10400","22631","108"
2021-03-19,1020630,1982512,13603,12.24,23.78,0.16,"574679",1091247,"7725",13.19,25.04,0.18,"434755",867282,"5764",10.93,21.8,0.14,"297","942","<10","10899","23041","109"
2021-03-20,1048634,2022433,13934,12.58,24.26,0.17,"590066",1112642,"7935",13.54,25.53,0.18,"446927",885373,"5880",11.23,22.25,0.15,"326","963","<10","11315","23455","114"
2021-03-21,1067532,2050187,14233,12.81,24.59,0.17,"599901",1127251,"8091",13.76,25.86,0.19,"455600",898223,"6019",11.45,22.58,0.15,"352","981","<10","11679","23732","118"
2021-03-22,1095742,2085479,14561,13.14,25.02,0.17,"614502",1145618,"8251",14.1,26.29,0.19,"468650",914724,"6183",11.78,22.99,0.16,"383","1009","<10","12207","24128","121"
2021-03-23,1129855,2125680,14868,13.55,25.5,0.18,"632281",1166667,"8400",14.51,26.77,0.19,"484349",933474,"6339",12.17,23.46,0.16,"417","1019","<10","12808","24520","123"
2021-03-24,1168346,2168964,15257,14.01,26.02,0.18,"652345",1189319,"8596",14.97,27.29,0.2,"502156",953663,"6529",12.62,23.97,0.16,"445","1032","<10","13400","24950","126"
2021-03-25,1218476,2214482,15736,14.62,26.56,0.19,"678818",1213402,"8823",15.58,27.84,0.2,"525077",974735,"6776",13.2,24.5,0.17,"480","1041","<10","14101","25304","131"
2021-03-26,1271831,2254769,16284,15.26,27.05,0.2,"707803",1234949,"9127",16.24,28.34,0.21,"548756",993129,"7018",13.79,24.96,0.18,"511","1053","<10","14761","25638","133"
2021-03-27,1316104,2291664,16729,15.79,27.49,0.2,"731646",1254213,"9388",16.79,28.78,0.22,"568587",1010464,"7200",14.29,25.4,0.18,"546","1062","<10","15325","25925","134"
2021-03-28,1348929,2317996,17107,16.18,27.8,0.21,"749024",1267384,"9598",17.19,29.08,0.22,"583541",1023418,"7367",14.67,25.72,0.19,"580","1075","<10","15784","26119","135"
2021-03-29,1387745,2354198,17543,16.65,28.24,0.21,"769525",1286346,"9834",17.66,29.51,0.23,"601250",1040399,"7565",15.11,26.15,0.19,"620","1084","<10","16350","26369","137"
2021-03-30,1429751,2396626,17962,17.15,28.75,0.22,"792154",1308563,"10060",18.18,30.02,0.23,"620065",1060357,"7754",15.59,26.65,0.19,"651","1095","<10","16881","26611","140"
2021-03-31,1477388,2450438,18428,17.72,29.39,0.22,"817583",1336297,"10321",18.76,30.66,0.24,"641552",1085999,"7953",16.13,27.3,0.2,"690","1123","<10","17563","27019","145"
2021-04-01,1537270,2510948,19210,18.44,30.12,0.23,"848899",1367004,"10753",19.48,31.36,0.25,"669371",1115285,"8300",16.82,28.03,0.21,"733","1152","10","18267","27507","147"
2021-04-02,1596673,2565175,19742,19.15,30.77,0.24,"880628",1394958,"11034",20.21,32.01,0.25,"696332",1141102,"8549",17.5,28.68,0.21,"768","1180","10","18945","27935","149"
2021-04-03,1642211,2612401,20113,19.7,31.34,0.24,"904908",1418781,"11242",20.76,32.55,0.26,"716978",1164105,"8709",18.02,29.26,0.22,"802","1214","10","19523","28301","152"
2021-04-04,1671031,2642250,20400,20.04,31.69,0.24,"919700",1433372,"11400",21.1,32.89,0.26,"730420",1179072,"8834",18.36,29.64,0.22,"837","1241","10","20074","28565","156"
2021-04-05,1714806,2694205,20882,20.57,32.32,0.25,"942604",1459857,"11678",21.63,33.5,0.27,"750574",1204111,"9035",18.87,30.27,0.23,"878","1278","10","20750","28959","159"
