"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",851,"<10",0,0.02,0,"24",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5205,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"38",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9124,3,0,0.11,0,"39",4631,"<10",0,0.11,0,"53",4453,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13940,5,0,0.17,0,"63",7167,"<10",0,0.16,0,"72",6697,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15353,6,0,0.18,0,"67",7925,"<10",0,0.18,0,"79",7345,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16220,7,0,0.19,0,"72",8430,"<10",0,0.19,0,"84",7702,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21695,11,0,0.26,0,"86",11597,"<10",0,0.27,0,"100",9967,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29629,12,0,0.36,0,"104",16096,"<10",0,0.37,0,"119",13371,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40852,14,0,0.49,0,"134",22643,"<10",0,0.52,0,"134",18014,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,296,46453,14,0,0.56,0,"148",26009,"<10",0,0.6,0,"147",20239,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46660,15,0,0.56,0,"149",26104,"<10",0,0.6,0,"147",20350,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,341,49742,16,0,0.6,0,"169",27985,"<10",0,0.64,0,"171",21543,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,357,52320,16,0,0.63,0,"179",29431,"<10",0,0.68,0,"177",22669,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,421,60975,20,0.01,0.73,0,"216",34364,"11",0,0.79,0,"203",26348,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,485,69926,24,0.01,0.84,0,"243",39531,"13",0.01,0.91,0,"240",30099,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,560,80323,24,0.01,0.96,0,"284",45692,"13",0.01,1.05,0,"274",34270,"11",0.01,0.86,0,"<10","<10","<10","<10","357","<10"
2020-12-31,602,86372,25,0.01,1.04,0,"308",49313,"14",0.01,1.13,0,"292",36602,"11",0.01,0.92,0,"<10","<10","<10","<10","452","<10"
2021-01-01,684,87107,45,0.01,1.04,0,"359",49756,"29",0.01,1.14,0,"323",36885,"16",0.01,0.93,0,"<10","<10","<10","<10","461","<10"
2021-01-02,706,90078,49,0.01,1.08,0,"371",51420,"31",0.01,1.18,0,"333",38164,"18",0.01,0.96,0,"<10","<10","<10","<10","488","<10"
2021-01-03,743,92908,50,0.01,1.11,0,"393",53044,"32",0.01,1.22,0,"347",39338,"18",0.01,0.99,0,"<10","<10","<10","<10","520","<10"
2021-01-04,1414,103138,56,0.02,1.24,0,"704",59136,"35",0.02,1.36,0,"704",43398,"21",0.02,1.09,0,"<10","<10","<10","<10","597","<10"
2021-01-05,3151,115110,68,0.04,1.38,0,"1590",65968,"41",0.04,1.51,0,"1546",48391,"27",0.04,1.22,0,"<10","<10","<10","15","744","<10"
2021-01-06,6210,130049,89,0.07,1.56,0,"3123",74821,"52",0.07,1.72,0,"3058",54283,"37",0.08,1.36,0,"<10","11","<10","29","934","<10"
2021-01-07,10436,144313,132,0.13,1.73,0,"5296",83503,"73",0.12,1.92,0,"5091",59727,"59",0.13,1.5,0,"<10","12","<10","49","1071","<10"
2021-01-08,14923,158288,169,0.18,1.9,0,"7732",92290,"89",0.18,2.12,0,"7111",64802,"78",0.18,1.63,0,"<10","12","<10","80","1184","<10"
2021-01-09,16110,165085,176,0.19,1.98,0,"8388",96568,"92",0.19,2.22,0,"7641",67290,"82",0.19,1.69,0,"<10","13","<10","81","1214","<10"
2021-01-10,16937,171762,184,0.2,2.06,0,"8850",100866,"95",0.2,2.31,0,"8004",69629,"87",0.2,1.75,0,"<10","14","<10","83","1253","<10"
2021-01-11,23097,191979,235,0.28,2.3,0,"12367",112277,"125",0.28,2.58,0,"10597",78287,"108",0.27,1.97,0,"<10","14","<10","133","1401","<10"
2021-01-12,29562,214764,275,0.35,2.58,0,"16097",125186,"146",0.37,2.87,0,"13312",87968,"127",0.33,2.21,0,"<10","15","<10","153","1595","<10"
2021-01-13,37098,240639,324,0.44,2.89,0,"20554",140271,"174",0.47,3.22,0,"16370",98565,"148",0.41,2.48,0,"<10","16","<10","174","1787","<10"
2021-01-14,41193,269044,358,0.49,3.23,0,"23061",156701,"197",0.53,3.6,0,"17951",110330,"159",0.45,2.77,0,"<10","21","<10","181","1992","<10"
2021-01-15,44062,292197,387,0.53,3.5,0,"24799",170673,"213",0.57,3.92,0,"19070",119348,"172",0.48,3,0,"<10","22","<10","193","2154","<10"
2021-01-16,45763,316092,415,0.55,3.79,0,"25805",184738,"229",0.59,4.24,0.01,"19765",129025,"183",0.5,3.24,0,"<10","34","<10","193","2295","<10"
2021-01-17,46891,334272,429,0.56,4.01,0.01,"26542",195404,"238",0.61,4.48,0.01,"20151",136452,"187",0.51,3.43,0,"<10","48","<10","198","2368","<10"
2021-01-18,49261,356441,475,0.59,4.28,0.01,"27796",208102,"271",0.64,4.77,0.01,"21254",145762,"200",0.53,3.66,0.01,"<10","54","<10","211","2523","<10"
2021-01-19,57184,383236,536,0.69,4.6,0.01,"32378",223431,"303",0.74,5.13,0.01,"24558",156984,"229",0.62,3.95,0.01,"<10","56","<10","248","2765","<10"
2021-01-20,64721,411326,594,0.78,4.93,0.01,"36933",239518,"338",0.85,5.5,0.01,"27522",168715,"252",0.69,4.24,0.01,"<10","62","<10","265","3031","<10"
2021-01-21,70887,431644,654,0.85,5.18,0.01,"40604",251318,"372",0.93,5.77,0.01,"29991",176968,"278",0.75,4.45,0.01,"<10","66","<10","289","3292","<10"
2021-01-22,74253,451362,698,0.89,5.41,0.01,"42763",262973,"399",0.98,6.03,0.01,"31186",184739,"295",0.78,4.64,0.01,"<10","71","<10","301","3579","<10"
2021-01-23,76688,463610,711,0.92,5.56,0.01,"44207",269950,"407",1.01,6.19,0.01,"32170",189782,"300",0.81,4.77,0.01,"<10","73","<10","308","3805","<10"
2021-01-24,79228,468859,732,0.95,5.62,0.01,"45663",272858,"421",1.05,6.26,0.01,"33247",191995,"307",0.84,4.83,0.01,"<10","74","<10","314","3932","<10"
