"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"14",832,0,0.02,"24",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5118,0,0.06,"26",2611,0,0.06,"36",2488,0,0.06,"<10","<10","<10","19"
2020-12-17,88,8968,0,0.11,"37",4553,0,0.1,"50",4379,0,0.11,"<10","<10","<10","36"
2020-12-18,131,13698,0,0.16,"60",7050,0,0.16,"70",6590,0,0.17,"<10","<10","<10","57"
2020-12-19,142,15096,0,0.18,"64",7802,0,0.18,"77",7229,0,0.18,"<10","<10","<10","64"
2020-12-20,149,15949,0,0.19,"67",8302,0,0.19,"81",7578,0,0.19,"<10","<10","<10","68"
2020-12-21,176,21333,0,0.26,"80",11420,0,0.26,"95",9829,0,0.25,"<10","<10","<10","83"
2020-12-22,212,29196,0,0.35,"97",15882,0,0.36,"114",13208,0,0.33,"<10","<10","<10","105"
2020-12-23,257,40266,0,0.48,"128",22353,0,0.51,"128",17781,0,0.45,"<10","<10","<10","131"
2020-12-24,284,45821,0,0.55,"143",25702,0,0.59,"140",19978,0,0.5,"<10","<10","<10","140"
2020-12-25,285,46021,0,0.55,"144",25794,0,0.59,"140",20086,0,0.5,"<10","<10","<10","140"
2020-12-26,324,49061,0,0.59,"162",27643,0,0.63,"161",21269,0,0.53,"<10","<10","<10","148"
2020-12-27,339,51597,0,0.62,"172",29073,0,0.67,"166",22371,0,0.56,"<10","<10","<10","152"
2020-12-28,404,60168,0,0.72,"207",33966,0,0.78,"195",26025,0,0.65,"<10","<10","<10","175"
2020-12-29,465,69015,0.01,0.83,"234",39066,0.01,0.9,"229",29738,0.01,0.75,"<10","<10","<10","208"
2020-12-30,541,79289,0.01,0.95,"276",45173,0.01,1.04,"263",33846,0.01,0.85,"<10","<10","<10","265"
2020-12-31,578,85241,0.01,1.02,"297",48739,0.01,1.12,"279",36149,0.01,0.91,"<10","<10","<10","346"
2021-01-01,645,85896,0.01,1.03,"341",49131,0.01,1.13,"302",36406,0.01,0.92,"<10","<10","<10","352"
2021-01-02,667,88817,0.01,1.07,"353",50768,0.01,1.16,"312",37666,0.01,0.95,"<10","<10","<10","375"
2021-01-03,706,91608,0.01,1.1,"375",52366,0.01,1.2,"328",38825,0.01,0.98,"<10","<10","<10","409"
2021-01-04,1369,101713,0.02,1.22,"682",58390,0.02,1.34,"681",42834,0.02,1.08,"<10","<10","<10","480"
2021-01-05,3081,113524,0.04,1.36,"1558",65116,0.04,1.49,"1510",47769,0.04,1.2,"<10","<10","12","630"
2021-01-06,6095,128273,0.07,1.54,"3072",73849,0.07,1.69,"2999",53626,0.08,1.35,"<10","12","23","786"
2021-01-07,10278,142348,0.12,1.71,"5222",82428,0.12,1.89,"5013",59026,0.13,1.48,"<10","12","42","882"
2021-01-08,14694,156154,0.18,1.87,"7624",91118,0.17,2.09,"7011",64078,0.18,1.61,"<10","12","58","946"
2021-01-09,15853,162880,0.19,1.95,"8267",95342,0.19,2.19,"7526",66547,0.19,1.67,"<10","13","59","978"
2021-01-10,16665,169501,0.2,2.03,"8721",99617,0.2,2.29,"7882",68858,0.2,1.73,"<10","13","61","1013"
2021-01-11,22778,189454,0.27,2.27,"12210",110873,0.28,2.54,"10485",77491,0.26,1.95,"<10","14","82","1076"
2021-01-12,29170,212045,0.35,2.54,"15903",123662,0.36,2.84,"13171",87204,0.33,2.19,"<10","16","95","1163"
2021-01-13,36583,237696,0.44,2.85,"20286",138629,0.47,3.18,"16185",97798,0.41,2.46,"<10","17","111","1252"
2021-01-14,40674,265932,0.49,3.19,"22792",154956,0.52,3.56,"17765",109594,0.45,2.75,"<10","20","116","1362"
2021-01-15,43520,288919,0.52,3.47,"24518",168852,0.56,3.87,"18882",118603,0.47,2.98,"<10","21","119","1443"
2021-01-16,45192,312689,0.54,3.75,"25496",182846,0.58,4.2,"19576",128274,0.49,3.22,"<10","33","119","1536"
