"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"16",849,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5221,2,0,0,0.06,0,0,"33",2656,"<10","<10",0,0.06,0,0,40,2550,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,99,9152,3,0,0,0.11,0,0,"44",4632,"<10","<10",0,0.11,0,0,55,4489,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","30","<10","<10"
2020-12-18,142,13967,6,1,0,0.17,0,0,"66",7176,"<10","<10",0,0.16,0,0,76,6727,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","62","<10","<10"
2020-12-19,155,15396,7,2,0,0.18,0,0,"71",7949,"<10","<10",0,0.18,0,0,84,7378,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","67","<10","<10"
2020-12-20,165,16302,8,2,0,0.2,0,0,"76",8475,"<10","<10",0,0.19,0,0,89,7753,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","72","<10","<10"
2020-12-21,198,21860,11,3,0,0.26,0,0,"89",11700,"<10","<10",0,0.27,0,0,109,10051,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","107","<10","<10"
2020-12-22,238,29787,12,3,0,0.36,0,0,"107",16187,"<10","<10",0,0.37,0,0,130,13464,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","134","<10","<10"
2020-12-23,292,41001,14,4,0,0.49,0,0,"142",22748,"<10","<10",0,0.52,0,0,149,18089,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","161","<10","<10"
2020-12-24,324,46590,14,4,0,0.56,0,0,"159",26114,"<10","<10",0,0.6,0,0,164,20301,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","172","<10","<10"
2020-12-25,326,46805,16,4,0,0.56,0,0,"161",26215,"<10","<10",0,0.6,0,0,164,20414,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-26,370,49890,17,4,0,0.6,0,0,"179",28091,"10","<10",0,0.64,0,0,190,21613,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-27,387,52482,17,4,0,0.63,0,0,"190",29551,"10","<10",0,0.68,0,0,196,22740,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","188","<10","<10"
2020-12-28,458,61437,21,4,0.01,0.74,0,0,"231",34766,"13","<10",0.01,0.8,0,0,226,26446,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","220","<10","<10"
2020-12-29,530,70425,26,4,0.01,0.84,0,0,"263",39952,"16","<10",0.01,0.92,0,0,266,30220,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","248","<10","<10"
2020-12-30,605,80835,26,4,0.01,0.97,0,0,"305",46124,"16","<10",0.01,1.06,0,0,299,34410,"10","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","295","<10","<10"
2020-12-31,648,86920,27,4,0.01,1.04,0,0,"330",49768,"17","<10",0.01,1.14,0,0,317,36777,"10","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","368","<10","<10"
2021-01-01,764,87850,46,10,0.01,1.05,0,0,"393",50321,"31","<10",0.01,1.15,0,0,370,37149,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","373","<10","<10"
2021-01-02,788,90844,50,10,0.01,1.09,0,0,"406",52016,"33","<10",0.01,1.19,0,0,381,38431,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","389","<10","<10"
2021-01-03,828,93722,52,12,0.01,1.12,0,0,"429",53663,"35","<10",0.01,1.23,0,0,397,39634,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","417","<10","<10"
2021-01-04,1515,104008,59,13,0.02,1.25,0,0,"750",59781,"38","<10",0.02,1.37,0,0,761,43736,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","483","<10","<10"
2021-01-05,3266,116023,73,13,0.04,1.39,0,0,"1643",66633,"45","<10",0.04,1.53,0,0,1615,48774,"28","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","608","<10","<10"
2021-01-06,6335,130969,97,14,0.08,1.57,0,0,"3187",75482,"57","<10",0.07,1.73,0,0,3129,54716,"40","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","761","<10","<10"
2021-01-07,10582,145309,138,15,0.13,1.74,0,0,"5373",84236,"77","10",0.12,1.93,0,0,5177,60211,"61","<10",0.13,1.51,0,0,"<10","11","<10","<10","31","851","<10","<10"
2021-01-08,15064,159351,180,15,0.18,1.91,0,0,"7809",93094,"96","10",0.18,2.14,0,0,7194,65318,"83","<10",0.18,1.64,0,0,"<10","13","<10","<10","59","926","<10","<10"
2021-01-09,16268,166162,187,17,0.2,1.99,0,0,"8477",97392,"99","11",0.19,2.23,0,0,7729,67809,"87","<10",0.19,1.7,0,0,"<10","13","<10","<10","60","948","<10","<10"
2021-01-10,17097,172873,197,18,0.21,2.07,0,0,"8935",101746,"102","12",0.21,2.33,0,0,8098,70144,"94","<10",0.2,1.76,0,0,"<10","14","<10","<10","62","969","<10","<10"
2021-01-11,23291,193108,257,18,0.28,2.32,0,0,"12487",113171,"138","12",0.29,2.6,0,0,10699,78886,"118","<10",0.27,1.98,0,0,"<10","15","<10","<10","103","1036","<10","<10"
2021-01-12,29765,215861,303,18,0.36,2.59,0,0,"16215",126076,"163","12",0.37,2.89,0,0,13431,88643,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","117","1124","<10","<10"
2021-01-13,37301,241731,353,18,0.45,2.9,0,0,"20673",141143,"191","12",0.47,3.24,0,0,16489,99343,"161","<10",0.41,2.5,0,0,"<10","22","<10","<10","136","1223","<10","<10"
2021-01-14,41414,270187,389,18,0.5,3.24,0,0,"23184",157645,"213","12",0.53,3.62,0,0,18083,111180,"175","<10",0.45,2.79,0,0,"<10","25","<10","<10","144","1337","<10","<10"
2021-01-15,44297,293375,423,19,0.53,3.52,0.01,0,"24945",171656,"231","13",0.57,3.94,0.01,0,19196,120271,"191","<10",0.48,3.02,0,0,"<10","27","<10","<10","153","1421","<10","<10"
2021-01-16,46021,317231,452,20,0.55,3.81,0.01,0,"25972",185719,"247","14",0.6,4.26,0.01,0,19892,129966,"204","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","154","1511","<10","<10"
2021-01-17,47157,335357,467,20,0.57,4.02,0.01,0,"26711",196338,"257","14",0.61,4.5,0.01,0,20284,137413,"208","<10",0.51,3.45,0.01,0,"<10","44","<10","<10","159","1562","<10","<10"
2021-01-18,49573,357521,518,20,0.59,4.29,0.01,0,"27996",209060,"293","14",0.64,4.8,0.01,0,21404,146787,"223","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","170","1626","<10","<10"
2021-01-19,57529,384294,584,20,0.69,4.61,0.01,0,"32584",224401,"327","14",0.75,5.15,0.01,0,24734,158128,"255","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","208","1716","<10","<10"
2021-01-20,65089,412364,645,21,0.78,4.95,0.01,0,"37149",240496,"366","14",0.85,5.52,0.01,0,27713,169992,"277","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","224","1822","<10","<10"
2021-01-21,71352,432720,711,21,0.86,5.19,0.01,0,"40884",252323,"404","14",0.94,5.79,0.01,0,30219,178402,"305","<10",0.76,4.48,0.01,0,"<10","57","<10","<10","245","1938","<10","<10"
2021-01-22,74733,452420,754,22,0.9,5.43,0.01,0,"43052",263977,"429","14",0.99,6.06,0.01,0,31422,186332,"323","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","255","2051","<10","<10"
2021-01-23,77159,464727,770,23,0.93,5.57,0.01,0,"44488",270999,"437","15",1.02,6.22,0.01,0,32407,191521,"331","<10",0.81,4.81,0.01,0,"<10","62","<10","<10","260","2145","<10","<10"
2021-01-24,79714,469974,793,23,0.96,5.64,0.01,0,"45952",273903,"452","15",1.05,6.28,0.01,0,33489,193809,"339","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","269","2199","<10","<10"
2021-01-25,89117,481247,870,24,1.07,5.77,0.01,0,"51592",280297,"497","15",1.18,6.43,0.01,0,37216,198594,"371","<10",0.94,4.99,0.01,0,"<10","66","<10","<10","303","2290","<10","<10"
2021-01-26,97829,494866,951,26,1.17,5.94,0.01,0,"56620",288056,"549","16",1.3,6.61,0.01,0,40848,204359,"400","10",1.03,5.14,0.01,0,"<10","69","<10","<10","354","2382","<10","<10"
2021-01-27,107932,511853,1031,27,1.29,6.14,0.01,0,"62563",297656,"604","17",1.44,6.83,0.01,0,44955,211606,"424","10",1.13,5.32,0.01,0,"<10","70","<10","<10","406","2521","<10","<10"
2021-01-28,117741,537492,1107,27,1.41,6.45,0.01,0,"68568",312361,"649","17",1.57,7.17,0.01,0,48689,222406,"455","10",1.22,5.59,0.01,0,"<10","70","<10","<10","475","2655","<10","<10"
2021-01-29,126827,563505,1197,28,1.52,6.76,0.01,0,"74366",327870,"712","17",1.71,7.52,0.02,0,51920,232756,"480","11",1.31,5.85,0.01,0,"11","72","<10","<10","530","2807","<10","<10"
2021-01-30,130204,579196,1232,28,1.56,6.95,0.01,0,"76388",336989,"735","17",1.75,7.73,0.02,0,53259,239254,"492","11",1.34,6.01,0.01,0,"11","75","<10","<10","546","2878","<10","<10"
2021-01-31,132886,590045,1281,28,1.59,7.08,0.02,0,"77928",343236,"768","17",1.79,7.88,0.02,0,54374,243800,"508","11",1.37,6.13,0.01,0,"11","76","<10","<10","573","2933","<10","<10"
2021-02-01,138154,592035,1482,30,1.66,7.1,0.02,0,"80969",344282,"895","18",1.86,7.9,0.02,0,56573,244735,"579","12",1.42,6.15,0.01,0,"13","76","<10","<10","599","2942","<10","<10"
2021-02-02,146751,595145,1568,31,1.76,7.14,0.02,0,"86089",346057,"947","19",1.98,7.94,0.02,0,59976,246050,"612","12",1.51,6.18,0.02,0,"14","76","<10","<10","672","2962","<10","<10"
2021-02-03,164684,609067,1779,31,1.98,7.31,0.02,0,"96501",353879,"1067","19",2.21,8.12,0.02,0,67275,252068,"702","12",1.69,6.34,0.02,0,"20","78","<10","<10","888","3042","10","<10"
2021-02-04,181428,632915,1993,32,2.18,7.59,0.02,0,"106497",366893,"1184","19",2.44,8.42,0.03,0,73910,262784,"798","13",1.86,6.61,0.02,0,"21","81","<10","<10","1000","3157","11","<10"
2021-02-05,198047,657555,2178,34,2.38,7.89,0.03,0,"116838",380651,"1301","21",2.68,8.73,0.03,0,80073,273505,"865","13",2.01,6.87,0.02,0,"25","85","<10","<10","1111","3314","12","<10"
2021-02-06,207082,678416,2279,34,2.48,8.14,0.03,0,"122428",392730,"1363","21",2.81,9.01,0.03,0,83475,282189,"904","13",2.1,7.09,0.02,0,"30","89","<10","<10","1149","3408","12","<10"
2021-02-07,213467,689120,2374,34,2.56,8.27,0.03,0,"126375",398623,"1422","21",2.9,9.15,0.03,0,85875,286959,"939","13",2.16,7.21,0.02,0,"35","92","<10","<10","1182","3446","13","<10"
2021-02-08,232076,704098,2591,34,2.78,8.45,0.03,0,"136565",406890,"1551","21",3.13,9.34,0.04,0,94221,293521,"1027","13",2.37,7.38,0.03,0,"38","92","<10","<10","1252","3595","13","<10"
2021-02-09,253875,719372,2893,34,3.05,8.63,0.03,0,"148716",415409,"1710","21",3.41,9.53,0.04,0,103781,300136,"1169","13",2.61,7.54,0.03,0,"39","94","<10","<10","1339","3733","14","<10"
2021-02-10,276970,736513,3133,35,3.32,8.83,0.04,0,"161993",424852,"1843","22",3.72,9.75,0.04,0,113478,307700,"1276","13",2.85,7.73,0.03,0,"43","95","<10","<10","1456","3866","14","<10"
2021-02-11,302811,761421,3394,35,3.63,9.13,0.04,0,"176760",438113,"1993","22",4.06,10.05,0.05,0,124427,319230,"1386","13",3.13,8.02,0.03,0,"44","98","<10","<10","1580","3980","15","<10"
2021-02-12,326597,794327,3692,37,3.92,9.53,0.04,0,"190781",456854,"2161","24",4.38,10.48,0.05,0,134081,333274,"1515","13",3.37,8.38,0.04,0,"46","100","<10","<10","1689","4099","16","<10"
2021-02-13,345744,817689,3931,38,4.15,9.81,0.05,0,"201966",469782,"2303","24",4.63,10.78,0.05,0,141923,343600,"1609","14",3.57,8.64,0.04,0,"48","106","<10","<10","1807","4201","19","<10"
2021-02-14,364488,831529,4204,40,4.37,9.97,0.05,0,"212917",477286,"2472","24",4.89,10.95,0.06,0,149652,349840,"1713","16",3.76,8.79,0.04,0,"50","108","<10","<10","1869","4295","19","<10"
2021-02-15,373138,842695,4430,40,4.48,10.11,0.05,0,"217960",483066,"2615","24",5,11.08,0.06,0,153216,355160,"1793","16",3.85,8.93,0.05,0,"52","108","<10","<10","1910","4361","22","<10"
2021-02-16,393967,854848,4740,40,4.73,10.25,0.06,0,"229945",489608,"2786","24",5.28,11.23,0.06,0,161939,360668,"1929","16",4.07,9.07,0.05,0,"56","110","<10","<10","2027","4462","25","<10"
2021-02-17,411470,868176,5016,40,4.94,10.41,0.06,0,"240165",496695,"2949","24",5.51,11.4,0.07,0,169109,366807,"2042","16",4.25,9.22,0.05,0,"59","110","<10","<10","2137","4564","25","<10"
2021-02-18,432259,878505,5317,40,5.18,10.54,0.06,0,"251957",501987,"3114","24",5.78,11.52,0.07,0,178023,371756,"2174","16",4.47,9.34,0.05,0,"60","113","<10","<10","2219","4649","29","<10"
2021-02-19,451913,889454,5615,40,5.42,10.67,0.07,0,"263505",507822,"3288","24",6.05,11.65,0.08,0,186030,376778,"2298","16",4.68,9.47,0.06,0,"61","114","<10","<10","2317","4740","29","<10"
2021-02-20,473130,899174,5935,40,5.68,10.79,0.07,0,"275810",513226,"3494","24",6.33,11.78,0.08,0,194855,381017,"2412","16",4.9,9.58,0.06,0,"66","116","<10","<10","2399","4815","29","<10"
2021-02-21,486999,904321,6246,42,5.84,10.85,0.07,0,"283758",516052,"3675","25",6.51,11.84,0.08,0,200726,383297,"2542","17",5.05,9.63,0.06,0,"66","116","<10","<10","2449","4856","29","<10"
2021-02-22,497331,915191,6444,43,5.97,10.98,0.08,0,"289658",521632,"3783","26",6.65,11.97,0.09,0,205104,388464,"2631","17",5.16,9.76,0.07,0,"66","117","<10","<10","2503","4978","30","<10"
2021-02-23,509794,936565,6639,43,6.11,11.23,0.08,0,"296949",532741,"3888","26",6.81,12.22,0.09,0,210218,398560,"2719","17",5.28,10.02,0.07,0,"68","125","<10","<10","2559","5139","32","<10"
2021-02-24,527376,968098,6887,47,6.33,11.61,0.08,0,"307018",549653,"4026","28",7.04,12.61,0.09,0,217635,412922,"2828","19",5.47,10.38,0.07,0,"70","134","<10","<10","2653","5389","33","<10"
