"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1695,1,0,0,0.02,0,0,"16",852,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5237,2,0,0,0.06,0,0,"33",2665,"<10","<10",0,0.06,0,0,41,2558,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9183,3,0,0,0.11,0,0,"44",4651,"<10","<10",0,0.11,0,0,56,4503,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","28","<10","<10"
2020-12-18,144,14023,6,0,0,0.17,0,0,"67",7202,"<10","<10",0,0.17,0,0,77,6760,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","59","<10","<10"
2020-12-19,158,15454,7,0,0,0.19,0,0,"73",7978,"<10","<10",0,0.18,0,0,85,7410,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","64","<10","<10"
2020-12-20,168,16371,8,0,0,0.2,0,0,"78",8510,"<10","<10",0,0.2,0,0,90,7791,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","68","<10","<10"
2020-12-21,200,21940,11,0,0,0.26,0,0,"90",11734,"<10","<10",0,0.27,0,0,110,10101,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","103","<10","<10"
2020-12-22,240,29878,12,0,0,0.36,0,0,"108",16223,"<10","<10",0,0.37,0,0,131,13523,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","130","<10","<10"
2020-12-23,296,41106,14,0,0,0.49,0,0,"145",22791,"<10","<10",0,0.52,0,0,150,18155,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","157","<10","<10"
2020-12-24,330,46701,15,0,0,0.56,0,0,"164",26160,"<10","<10",0,0.6,0,0,165,20370,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","168","<10","<10"
2020-12-25,332,46917,17,0,0,0.56,0,0,"166",26262,"10","<10",0,0.6,0,0,165,20483,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-26,377,50013,18,0,0,0.6,0,0,"184",28145,"11","<10",0,0.65,0,0,192,21687,"<10","<10",0,0.55,0,0,"<10","<10","<10","<10","<10","178","<10","<10"
2020-12-27,394,52614,18,0,0,0.63,0,0,"195",29610,"11","<10",0,0.68,0,0,198,22818,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-28,464,61343,22,0,0.01,0.74,0,0,"235",34583,"14","<10",0.01,0.79,0,0,228,26540,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","215","<10","<10"
2020-12-29,536,70348,27,0,0.01,0.84,0,0,"267",39780,"17","<10",0.01,0.91,0,0,268,30322,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","241","<10","<10"
2020-12-30,615,80765,27,0,0.01,0.97,0,0,"311",45958,"17","<10",0.01,1.05,0,0,303,34516,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","285","<10","<10"
2020-12-31,659,86853,28,0,0.01,1.04,0,0,"337",49603,"18","<10",0.01,1.14,0,0,321,36885,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","358","<10","<10"
2021-01-01,781,87814,48,0,0.01,1.05,0,0,"403",50172,"33","<10",0.01,1.15,0,0,377,37272,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","363","<10","<10"
2021-01-02,806,90821,52,0,0.01,1.09,0,0,"417",51872,"35","<10",0.01,1.19,0,0,388,38563,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","378","<10","<10"
2021-01-03,846,93710,54,0,0.01,1.12,0,0,"440",53527,"37","<10",0.01,1.23,0,0,404,39775,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","400","<10","<10"
2021-01-04,1542,104030,61,0,0.02,1.25,0,0,"766",59665,"40","<10",0.02,1.37,0,0,772,43891,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","466","<10","<10"
2021-01-05,3301,116062,74,0,0.04,1.39,0,0,"1667",66520,"47","<10",0.04,1.53,0,0,1626,48944,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","590","<10","<10"
2021-01-06,6379,131048,98,0,0.08,1.57,0,0,"3212",75400,"59","<10",0.07,1.73,0,0,3148,54898,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","740","<10","<10"
2021-01-07,10637,145414,139,0,0.13,1.74,0,0,"5407",84172,"79","<10",0.12,1.93,0,0,5198,60401,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","830","<10","<10"
2021-01-08,15136,159473,181,0,0.18,1.91,0,0,"7850",93040,"98","<10",0.18,2.13,0,0,7228,65516,"82","<10",0.18,1.65,0,0,"<10","13","<10","<10","56","904","<10","<10"
2021-01-09,16346,166303,191,0,0.2,1.99,0,0,"8517",97349,"103","<10",0.2,2.23,0,0,7770,68015,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","57","926","<10","<10"
2021-01-10,17180,173021,201,0,0.21,2.08,0,0,"8980",101701,"106","<10",0.21,2.33,0,0,8139,70360,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","59","946","<10","<10"
2021-01-11,23385,193272,260,0,0.28,2.32,0,0,"12531",113141,"141","<10",0.29,2.6,0,0,10752,79103,"118","<10",0.27,1.99,0,0,"<10","15","<10","<10","100","1013","<10","<10"
2021-01-12,29865,216036,307,0,0.36,2.59,0,0,"16258",126044,"167","<10",0.37,2.89,0,0,13491,88877,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","114","1097","<10","<10"
2021-01-13,37406,241919,357,0,0.45,2.9,0,0,"20715",141116,"195","<10",0.48,3.24,0,0,16555,99588,"161","<10",0.42,2.5,0,0,"<10","22","<10","<10","133","1193","<10","<10"
2021-01-14,41528,270394,394,0,0.5,3.24,0,0,"23231",157627,"218","<10",0.53,3.62,0.01,0,18153,111438,"175","<10",0.46,2.8,0,0,"<10","25","<10","<10","141","1304","<10","<10"
2021-01-15,44420,293577,429,0,0.53,3.52,0.01,0,"24997",171639,"237","<10",0.57,3.94,0.01,0,19270,120524,"191","<10",0.48,3.03,0,0,"<10","27","<10","<10","150","1387","<10","<10"
2021-01-16,46155,317423,458,0,0.55,3.81,0.01,0,"26028",185703,"253","<10",0.6,4.26,0.01,0,19973,130211,"204","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","151","1474","<10","<10"
2021-01-17,47295,335542,473,0,0.57,4.02,0.01,0,"26769",196310,"263","<10",0.61,4.5,0.01,0,20367,137667,"208","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","156","1521","<10","<10"
2021-01-18,49720,357718,524,0,0.6,4.29,0.01,0,"28059",209036,"299","<10",0.64,4.8,0.01,0,21491,147051,"223","<10",0.54,3.7,0.01,0,"<10","48","<10","<10","167","1583","<10","<10"
