"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",832,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5228,2,0,0.06,0,"28",2663,"<10",0,0.06,0,"38",2544,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9163,3,0,0.11,0,"41",4643,"<10",0,0.11,0,"52",4481,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13995,5,0,0.17,0,"65",7189,"<10",0,0.16,0,"71",6731,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,147,15414,6,0,0.18,0,"69",7952,"<10",0,0.18,0,"78",7380,"<10",0,0.19,0,"<10","<10","<10","<10","81","<10"
2020-12-20,158,16298,7,0,0.2,0,"74",8467,"<10",0,0.19,0,"84",7743,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,189,21795,11,0,0.26,0,"88",11644,"<10",0,0.27,0,"101",10022,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,227,29744,12,0,0.36,0,"106",16145,"<10",0,0.37,0,"120",13431,"<10",0,0.34,0,"<10","<10","<10","<10","167","<10"
2020-12-23,275,40983,14,0,0.49,0,"139",22695,"<10",0,0.52,0,"135",18087,"<10",0,0.45,0,"<10","<10","<10","<10","200","<10"
2020-12-24,303,46587,14,0,0.56,0,"154",26053,"<10",0,0.6,0,"148",20323,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-25,304,46795,15,0,0.56,0,"155",26149,"<10",0,0.6,0,"148",20434,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,348,49883,16,0,0.6,0,"175",28030,"<10",0,0.64,0,"172",21634,"<10",0,0.54,0,"<10","<10","<10","<10","218","<10"
2020-12-27,364,52473,16,0,0.63,0,"185",29480,"<10",0,0.68,0,"178",22768,"<10",0,0.57,0,"<10","<10","<10","<10","224","<10"
2020-12-28,430,61151,20,0.01,0.73,0,"224",34424,"12",0.01,0.79,0,"204",26457,"<10",0.01,0.67,0,"<10","<10","<10","<10","267","<10"
2020-12-29,496,70121,24,0.01,0.84,0,"252",39597,"14",0.01,0.91,0,"242",30218,"10",0.01,0.76,0,"<10","<10","<10","<10","302","<10"
2020-12-30,571,80534,24,0.01,0.97,0,"293",45761,"14",0.01,1.05,0,"276",34398,"10",0.01,0.86,0,"<10","<10","<10","<10","368","<10"
2020-12-31,614,86622,25,0.01,1.04,0,"317",49398,"15",0.01,1.13,0,"295",36754,"10",0.01,0.92,0,"<10","<10","<10","<10","462","<10"
2021-01-01,697,87384,45,0.01,1.05,0,"367",49854,"30",0.01,1.14,0,"328",37052,"15",0.01,0.93,0,"<10","<10","<10","<10","470","<10"
2021-01-02,719,90358,49,0.01,1.08,0,"379",51517,"32",0.01,1.18,0,"338",38336,"17",0.01,0.96,0,"<10","<10","<10","<10","496","<10"
2021-01-03,757,93199,51,0.01,1.12,0,"401",53150,"34",0.01,1.22,0,"353",39511,"17",0.01,0.99,0,"<10","<10","<10","<10","529","<10"
2021-01-04,1431,103443,58,0.02,1.24,0,"713",59239,"37",0.02,1.36,0,"712",43585,"21",0.02,1.1,0,"<10","10","<10","<10","609","<10"
2021-01-05,3175,115437,69,0.04,1.38,0,"1602",66077,"43",0.04,1.52,0,"1558",48592,"26",0.04,1.22,0,"<10","10","<10","15","758","<10"
2021-01-06,6250,130410,90,0.07,1.56,0,"3141",74934,"54",0.07,1.72,0,"3080",54506,"36",0.08,1.37,0,"<10","14","<10","29","956","<10"
2021-01-07,10492,144703,133,0.13,1.74,0,"5323",83617,"75",0.12,1.92,0,"5122",59981,"58",0.13,1.51,0,"<10","15","<10","47","1090","<10"
2021-01-08,14996,158690,170,0.18,1.9,0,"7763",92403,"92",0.18,2.12,0,"7154",65070,"76",0.18,1.64,0,"<10","15","<10","78","1202","<10"
2021-01-09,16193,165501,177,0.19,1.99,0,"8427",96686,"95",0.19,2.22,0,"7686",67565,"80",0.19,1.7,0,"<10","16","<10","79","1234","<10"
2021-01-10,17024,172192,185,0.2,2.07,0,"8890",100999,"98",0.2,2.32,0,"8052",69904,"85",0.2,1.76,0,"<10","17","<10","81","1272","<10"
2021-01-11,23200,192440,238,0.28,2.31,0,"12409",112425,"131",0.28,2.58,0,"10656",78587,"105",0.27,1.98,0,"<10","17","<10","134","1411","<10"
2021-01-12,29672,215244,280,0.36,2.58,0,"16136",125336,"154",0.37,2.88,0,"13380",88294,"124",0.34,2.22,0,"<10","18","<10","155","1596","<10"
2021-01-13,37208,241146,331,0.45,2.89,0,"20591",140428,"183",0.47,3.22,0,"16438",98917,"146",0.41,2.49,0,"<10","19","<10","178","1782","<10"
2021-01-14,41306,269595,365,0.5,3.23,0,"23099",156878,"206",0.53,3.6,0,"18020",110708,"157",0.45,2.78,0,"<10","24","<10","186","1985","<10"
2021-01-15,44182,292776,394,0.53,3.51,0,"24839",170858,"222",0.57,3.92,0.01,"19144",119760,"170",0.48,3.01,0,"<10","25","<10","198","2133","<10"
2021-01-16,45886,316690,422,0.55,3.8,0.01,"25844",184920,"238",0.59,4.24,0.01,"19843",129458,"181",0.5,3.25,0,"<10","37","<10","198","2275","<10"
2021-01-17,47018,334890,436,0.56,4.02,0.01,"26581",195587,"247",0.61,4.49,0.01,"20233",136902,"185",0.51,3.44,0,"<10","50","<10","203","2351","<10"
2021-01-18,49395,357078,483,0.59,4.28,0.01,"27840",208295,"281",0.64,4.78,0.01,"21337",146227,"198",0.54,3.68,0,"<10","55","<10","217","2501","<10"
2021-01-19,57343,383897,544,0.69,4.6,0.01,"32426",223637,"313",0.74,5.13,0.01,"24660",157467,"227",0.62,3.96,0.01,"<10","57","<10","256","2736","<10"
2021-01-20,64899,412004,601,0.78,4.94,0.01,"36984",239729,"347",0.85,5.5,0.01,"27635",169225,"250",0.69,4.25,0.01,"<10","63","<10","278","2987","<10"
2021-01-21,71100,432360,661,0.85,5.19,0.01,"40671",251544,"382",0.93,5.77,0.01,"30123",177513,"275",0.76,4.46,0.01,"<10","68","<10","302","3235","<10"
2021-01-22,74475,452097,705,0.89,5.42,0.01,"42834",263207,"409",0.98,6.04,0.01,"31325",185309,"292",0.79,4.66,0.01,"<10","74","<10","312","3507","<10"
2021-01-23,76914,464361,719,0.92,5.57,0.01,"44280",270197,"417",1.02,6.2,0.01,"32311",190367,"298",0.81,4.78,0.01,"<10","76","<10","319","3721","<10"
2021-01-24,79456,469616,740,0.95,5.63,0.01,"45739",273109,"431",1.05,6.27,0.01,"33386",192590,"305",0.84,4.84,0.01,"<10","77","<10","326","3840","<10"
2021-01-25,88827,480894,814,1.07,5.77,0.01,"51343",279511,"474",1.18,6.41,0.01,"37105",197264,"336",0.93,4.96,0.01,"<10","78","<10","371","4041","<10"
2021-01-26,97537,494508,893,1.17,5.93,0.01,"56370",287251,"525",1.29,6.59,0.01,"40710",202908,"364",1.02,5.1,0.01,"<10","80","<10","449","4269","<10"
2021-01-27,107677,511502,973,1.29,6.14,0.01,"62338",296838,"580",1.43,6.81,0.01,"44801",210002,"389",1.13,5.28,0.01,"12","81","<10","526","4581","<10"
2021-01-28,117521,537191,1047,1.41,6.44,0.01,"68337",311546,"623",1.57,7.15,0.01,"48533",220701,"420",1.22,5.55,0.01,"12","83","<10","639","4861","<10"
2021-01-29,126353,563234,1131,1.52,6.76,0.01,"73869",327031,"680",1.69,7.5,0.02,"51756",230963,"445",1.3,5.81,0.01,"12","86","<10","716","5154","<10"
2021-01-30,129730,578936,1161,1.56,6.94,0.01,"75892",336143,"698",1.74,7.71,0.02,"53075",237371,"457",1.33,5.97,0.01,"13","89","<10","750","5333","<10"
2021-01-31,132395,589777,1208,1.59,7.07,0.01,"77416",342377,"728",1.78,7.86,0.02,"54184",241887,"474",1.36,6.08,0.01,"13","90","<10","782","5423","<10"
2021-02-01,137551,591684,1389,1.65,7.1,0.02,"80378",343377,"845",1.84,7.88,0.02,"56331",242772,"534",1.42,6.1,0.01,"14","91","<10","828","5444","10"
2021-02-02,146155,594751,1466,1.75,7.13,0.02,"85498",345126,"890",1.96,7.92,0.02,"59695",244047,"565",1.5,6.13,0.01,"14","91","<10","948","5487","11"
2021-02-03,164048,608657,1668,1.97,7.3,0.02,"95849",352921,"1001",2.2,8.1,0.02,"66910",249999,"654",1.68,6.28,0.02,"22","95","<10","1267","5642","13"
2021-02-04,180790,632510,1865,2.17,7.59,0.02,"105801",365912,"1108",2.43,8.4,0.03,"73503",260634,"743",1.85,6.55,0.02,"24","99","<10","1462","5865","14"
2021-02-05,197393,657187,2036,2.37,7.88,0.02,"116087",379656,"1217",2.66,8.71,0.03,"79626",271296,"803",2,6.82,0.02,"27","103","<10","1653","6132","16"
2021-02-06,206428,678045,2129,2.48,8.13,0.03,"121669",391718,"1272",2.79,8.99,0.03,"82986",279898,"841",2.09,7.04,0.02,"35","110","<10","1738","6319","16"
2021-02-07,212840,688775,2219,2.55,8.26,0.03,"125628",397614,"1332",2.88,9.12,0.03,"85361",284673,"869",2.15,7.16,0.02,"41","114","<10","1810","6374","18"
2021-02-08,231477,703764,2438,2.78,8.44,0.03,"135818",405873,"1464",3.12,9.31,0.03,"93638",291159,"956",2.35,7.32,0.02,"44","117","<10","1977","6615","18"
2021-02-09,253326,719022,2731,3.04,8.62,0.03,"147966",414364,"1620",3.39,9.51,0.04,"103129",297686,"1090",2.59,7.48,0.03,"44","120","<10","2187","6852","20"
2021-02-10,276360,736152,2956,3.31,8.83,0.04,"161192",423791,"1746",3.7,9.72,0.04,"112685",305173,"1188",2.83,7.67,0.03,"49","123","<10","2434","7065","21"
2021-02-11,302242,761092,3207,3.63,9.13,0.04,"175934",437050,"1887",4.04,10.03,0.04,"123553",316648,"1297",3.11,7.96,0.03,"54","128","<10","2701","7266","22"
2021-02-12,326042,794067,3494,3.91,9.52,0.04,"189955",455814,"2049",4.36,10.46,0.05,"133071",330653,"1419",3.34,8.31,0.04,"57","132","<10","2959","7468","24"
2021-02-13,345244,817467,3722,4.14,9.81,0.04,"201154",468729,"2188",4.62,10.75,0.05,"140838",340931,"1506",3.54,8.57,0.04,"60","137","<10","3192","7670","26"
2021-02-14,364031,831362,3987,4.37,9.97,0.05,"212128",476240,"2350",4.87,10.93,0.05,"148530",347153,"1608",3.73,8.73,0.04,"62","140","<10","3311","7829","27"
2021-02-15,372683,842552,4211,4.47,10.11,0.05,"217179",482005,"2490",4.98,11.06,0.06,"152050",352439,"1688",3.82,8.86,0.04,"63","142","<10","3391","7966","31"
2021-02-16,393532,854727,4495,4.72,10.25,0.05,"229162",488529,"2642",5.26,11.21,0.06,"160638",357905,"1817",4.04,9,0.05,"65","144","<10","3667","8149","34"
2021-02-17,411037,868064,4763,4.93,10.41,0.06,"239359",495581,"2796",5.49,11.37,0.06,"167720",363986,"1929",4.22,9.15,0.05,"67","146","<10","3891","8351","36"
2021-02-18,431872,878409,5042,5.18,10.54,0.06,"251132",500853,"2950",5.76,11.49,0.07,"176594",368908,"2050",4.44,9.27,0.05,"69","149","<10","4077","8499","40"
2021-02-19,451545,889375,5316,5.42,10.67,0.06,"262683",506669,"3111",6.03,11.63,0.07,"184530",373894,"2162",4.64,9.4,0.05,"73","151","<10","4259","8661","41"
2021-02-20,472777,899086,5628,5.67,10.78,0.07,"274980",512042,"3307",6.31,11.75,0.08,"193298",378097,"2275",4.86,9.5,0.06,"75","155","<10","4424","8792","44"
2021-02-21,486698,904219,5930,5.84,10.85,0.07,"282935",514841,"3484",6.49,11.81,0.08,"199169",380359,"2398",5.01,9.56,0.06,"76","155","<10","4518","8864","46"
2021-02-22,497032,915108,6119,5.96,10.98,0.07,"288838",520401,"3589",6.63,11.94,0.08,"203504",385471,"2480",5.12,9.69,0.06,"76","157","<10","4614","9079","48"
2021-02-23,509471,936553,6304,6.11,11.23,0.08,"296098",531496,"3689",6.79,12.19,0.08,"208568",395562,"2562",5.24,9.94,0.06,"78","169","<10","4727","9326","51"
2021-02-24,527026,968252,6546,6.32,11.61,0.08,"306141",548390,"3825",7.02,12.58,0.09,"215912",409895,"2666",5.43,10.3,0.07,"80","187","<10","4893","9780","53"
2021-02-25,552811,1016356,6914,6.63,12.19,0.08,"320949",573773,"4030",7.36,13.16,0.09,"226680",432032,"2824",5.7,10.86,0.07,"83","229","<10","5099","10322","57"
2021-02-26,580110,1070658,7295,6.96,12.84,0.09,"337144",602965,"4251",7.74,13.83,0.1,"237527",456513,"2982",5.97,11.47,0.07,"91","268","<10","5348","10912","59"
2021-02-27,600182,1115236,7630,7.2,13.38,0.09,"348900",627014,"4442",8.01,14.39,0.1,"245657",476518,"3125",6.17,11.98,0.08,"95","296","<10","5530","11408","60"
2021-02-28,612589,1153737,7938,7.35,13.84,0.1,"355989",647229,"4617",8.17,14.85,0.11,"250903",494323,"3253",6.31,12.43,0.08,"98","323","<10","5599","11862","65"
2021-03-01,624783,1188709,8340,7.49,14.26,0.1,"362806",665776,"4848",8.32,15.28,0.11,"256094",510204,"3419",6.44,12.82,0.09,"102","353","<10","5781","12376","70"
2021-03-02,636408,1228213,8553,7.63,14.73,0.1,"369233",686897,"4958",8.47,15.76,0.11,"261071",527981,"3517",6.56,13.27,0.09,"105","382","<10","5999","12953","75"
