"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1691,1,0,0,0.02,0,0,"16",848,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5218,2,0,0,0.06,0,0,"33",2655,"<10","<10",0,0.06,0,0,40,2548,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,99,9149,3,0,0,0.11,0,0,"44",4632,"<10","<10",0,0.11,0,0,55,4486,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","30","<10","<10"
2020-12-18,142,13964,6,1,0,0.17,0,0,"66",7177,"<10","<10",0,0.16,0,0,76,6723,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","62","<10","<10"
2020-12-19,155,15395,7,2,0,0.18,0,0,"71",7952,"<10","<10",0,0.18,0,0,84,7374,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","67","<10","<10"
2020-12-20,165,16298,8,2,0,0.2,0,0,"76",8477,"<10","<10",0,0.19,0,0,89,7747,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","72","<10","<10"
2020-12-21,198,21856,12,3,0,0.26,0,0,"88",11701,"<10","<10",0,0.27,0,0,110,10046,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","107","<10","<10"
2020-12-22,239,29782,13,3,0,0.36,0,0,"106",16188,"<10","<10",0,0.37,0,0,132,13458,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","134","<10","<10"
2020-12-23,294,40995,15,4,0,0.49,0,0,"141",22749,"<10","<10",0,0.52,0,0,152,18082,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","161","<10","<10"
