"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1668,0,0.02,"14",837,0,0.02,"24",822,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5133,0,0.06,"26",2623,0,0.06,"37",2490,0,0.06,"<10","<10","<10","20"
2020-12-17,90,9010,0,0.11,"37",4582,0,0.11,"52",4393,0,0.11,"<10","<10","<10","35"
2020-12-18,133,13770,0,0.17,"60",7094,0,0.16,"72",6618,0,0.17,"<10","<10","<10","57"
2020-12-19,144,15183,0,0.18,"64",7852,0,0.18,"79",7266,0,0.18,"<10","<10","<10","64"
2020-12-20,151,16040,0,0.19,"67",8357,0,0.19,"83",7614,0,0.19,"<10","<10","<10","68"
2020-12-21,177,21448,0,0.26,"79",11489,0,0.26,"97",9876,0,0.25,"<10","<10","<10","82"
2020-12-22,214,29340,0,0.35,"96",15967,0,0.37,"117",13265,0,0.33,"<10","<10","<10","107"
2020-12-23,260,40463,0,0.49,"129",22467,0,0.52,"130",17863,0,0.45,"<10","<10","<10","132"
2020-12-24,288,46041,0,0.55,"144",25828,0,0.59,"143",20071,0,0.5,"<10","<10","<10","141"
2020-12-25,289,46243,0,0.55,"145",25922,0,0.59,"143",20179,0,0.51,"<10","<10","<10","141"
2020-12-26,328,49293,0,0.59,"162",27777,0,0.64,"165",21367,0,0.54,"<10","<10","<10","148"
2020-12-27,345,51843,0,0.62,"172",29211,0,0.67,"172",22478,0,0.56,"<10","<10","<10","153"
2020-12-28,414,60434,0,0.72,"209",34115,0,0.78,"203",26140,0.01,0.66,"<10","<10","<10","177"
2020-12-29,477,69316,0.01,0.83,"238",39239,0.01,0.9,"237",29865,0.01,0.75,"<10","<10","<10","209"
2020-12-30,551,79626,0.01,0.96,"279",45361,0.01,1.04,"270",33995,0.01,0.85,"<10","<10","<10","265"
2020-12-31,592,85608,0.01,1.03,"302",48945,0.01,1.12,"288",36308,0.01,0.91,"<10","<10","<10","348"
2021-01-01,662,86268,0.01,1.03,"349",49339,0.01,1.13,"311",36566,0.01,0.92,"<10","<10","<10","356"
2021-01-02,685,89201,0.01,1.07,"361",50981,0.01,1.17,"322",37833,0.01,0.95,"<10","<10","<10","379"
2021-01-03,722,92010,0.01,1.1,"383",52593,0.01,1.21,"336",38999,0.01,0.98,"<10","<10","<10","410"
2021-01-04,1387,102166,0.02,1.23,"689",58652,0.02,1.35,"692",43024,0.02,1.08,"<10","<10","<10","481"
2021-01-05,3106,114028,0.04,1.37,"1568",65408,0.04,1.5,"1523",47979,0.04,1.21,"<10","<10","14","632"
2021-01-06,6135,128831,0.07,1.55,"3092",74162,0.07,1.7,"3017",53860,0.08,1.35,"<10","13","25","796"
2021-01-07,10329,142986,0.12,1.72,"5251",82797,0.12,1.9,"5035",59281,0.13,1.49,"<10","13","42","895"
2021-01-08,14773,156862,0.18,1.88,"7672",91536,0.18,2.1,"7040",64350,0.18,1.62,"<10","13","60","963"
