"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10",36,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"14",832,0,0.02,"25",824,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5133,0,0.06,"26",2617,0,0.06,"37",2499,0,0.06,"<10","<10","<10","17"
2020-12-17,89,8984,0,0.11,"37",4558,0,0.1,"51",4394,0,0.11,"<10","<10","<10","32"
2020-12-18,132,13722,0,0.16,"60",7061,0,0.16,"71",6607,0,0.17,"<10","<10","<10","54"
2020-12-19,142,15121,0,0.18,"63",7809,0,0.18,"78",7251,0,0.18,"<10","<10","<10","61"
2020-12-20,148,15974,0,0.19,"65",8309,0,0.19,"82",7600,0,0.19,"<10","<10","<10","65"
2020-12-21,175,21361,0,0.26,"78",11422,0,0.26,"96",9854,0,0.25,"<10","<10","<10","85"
2020-12-22,212,29231,0,0.35,"96",15894,0,0.36,"115",13230,0,0.33,"<10","<10","<10","107"
2020-12-23,258,40293,0,0.48,"129",22369,0,0.51,"128",17789,0,0.45,"<10","<10","<10","135"
2020-12-24,285,45864,0,0.55,"145",25725,0,0.59,"139",19997,0,0.5,"<10","<10","<10","142"
2020-12-25,286,46065,0,0.55,"146",25818,0,0.59,"139",20105,0,0.51,"<10","<10","<10","142"
2020-12-26,324,49110,0,0.59,"163",27677,0,0.64,"160",21284,0,0.53,"<10","<10","<10","149"
2020-12-27,338,51652,0,0.62,"172",29118,0,0.67,"165",22382,0,0.56,"<10","<10","<10","152"
2020-12-28,402,60207,0,0.72,"208",34005,0,0.78,"193",26031,0,0.65,"<10","<10","<10","171"
2020-12-29,462,69067,0.01,0.83,"234",39111,0.01,0.9,"227",29753,0.01,0.75,"<10","<10","<10","203"
2020-12-30,535,79314,0.01,0.95,"274",45201,0.01,1.04,"260",33852,0.01,0.85,"<10","<10","<10","261"
2020-12-31,574,85269,0.01,1.02,"296",48777,0.01,1.12,"276",36149,0.01,0.91,"<10","<10","<10","341"
2021-01-01,640,85915,0.01,1.03,"339",49165,0.01,1.13,"299",36401,0.01,0.91,"<10","<10","<10","347"
2021-01-02,664,88845,0.01,1.07,"352",50806,0.01,1.17,"310",37668,0.01,0.95,"<10","<10","<10","369"
2021-01-03,702,91658,0.01,1.1,"374",52418,0.01,1.2,"325",38836,0.01,0.98,"<10","<10","<10","402"
2021-01-04,1363,101784,0.02,1.22,"680",58460,0.02,1.34,"677",42848,0.02,1.08,"<10","<10","<10","473"
2021-01-05,3075,113609,0.04,1.36,"1553",65194,0.04,1.5,"1510",47790,0.04,1.2,"<10","<10","12","622"
2021-01-06,6091,128386,0.07,1.54,"3068",73953,0.07,1.7,"3002",53639,0.08,1.35,"<10","<10","21","789"
2021-01-07,10278,142487,0.12,1.71,"5216",82542,0.12,1.89,"5026",59031,0.13,1.48,"<10","<10","36","909"
2021-01-08,14698,156309,0.18,1.87,"7624",91244,0.17,2.09,"7022",64068,0.18,1.61,"<10","<10","52","992"
2021-01-09,15860,163040,0.19,1.96,"8261",95476,0.19,2.19,"7544",66535,0.19,1.67,"<10","<10","55","1024"
2021-01-10,16675,169666,0.2,2.04,"8718",99756,0.2,2.29,"7899",68847,0.2,1.73,"<10","<10","58","1058"
2021-01-11,22786,189634,0.27,2.27,"12196",111010,0.28,2.55,"10504",77452,0.26,1.95,"<10","<10","86","1166"
2021-01-12,29163,212252,0.35,2.55,"15879",123827,0.36,2.84,"13188",87124,0.33,2.19,"<10","<10","96","1293"
2021-01-13,36590,237896,0.44,2.85,"20276",138797,0.47,3.18,"16202",97673,0.41,2.46,"<10","<10","112","1417"
2021-01-14,40676,266157,0.49,3.19,"22776",155150,0.52,3.56,"17782",109424,0.45,2.75,"<10","10","118","1573"
2021-01-15,43536,289165,0.52,3.47,"24517",169062,0.56,3.88,"18898",118388,0.48,2.98,"<10","11","121","1704"
2021-01-16,45201,312936,0.54,3.75,"25495",183039,0.58,4.2,"19584",128073,0.49,3.22,"<10","22","122","1802"
2021-01-17,46285,331074,0.56,3.97,"26208",193673,0.6,4.44,"19951",135492,0.5,3.41,"<10","34","126","1875"
2021-01-18,48582,353036,0.58,4.23,"27419",206253,0.63,4.73,"21027",144749,0.53,3.64,"<10","40","135","1994"
2021-01-19,56455,379665,0.68,4.55,"31961",221512,0.73,5.08,"24329",155961,0.61,3.92,"<10","43","164","2149"
2021-01-20,63901,407607,0.77,4.89,"36481",237497,0.84,5.45,"27239",167757,0.68,4.22,"<10","48","180","2305"
2021-01-21,69985,427769,0.84,5.13,"40112",249198,0.92,5.72,"29673",176064,0.75,4.43,"<10","49","197","2458"
2021-01-22,73330,447312,0.88,5.37,"42280",260770,0.97,5.98,"30843",183854,0.78,4.62,"<10","53","204","2635"
2021-01-23,75735,459435,0.91,5.51,"43709",267685,1,6.14,"31817",188933,0.8,4.75,"<10","55","206","2762"
2021-01-24,78273,464624,0.94,5.57,"45163",270556,1.04,6.21,"32896",191153,0.83,4.8,"<10","56","211","2859"
2021-01-25,87536,475806,1.05,5.71,"50726",276922,1.16,6.35,"36571",195825,0.92,4.92,"<10","57","234","3002"
2021-01-26,96099,489284,1.15,5.87,"55696",284599,1.28,6.53,"40119",201499,1.01,5.06,"<10","59","279","3127"
2021-01-27,106102,506121,1.27,6.07,"61582",294120,1.41,6.75,"44179",208614,1.11,5.24,"<10","60","336","3327"
2021-01-28,115823,531582,1.39,6.38,"67534",308691,1.55,7.08,"47842",219324,1.2,5.51,"<10","62","442","3505"
2021-01-29,124559,557411,1.49,6.69,"73015",324057,1.68,7.44,"51028",229595,1.28,5.77,"<10","65","511","3694"
2021-01-30,127872,572990,1.53,6.87,"75000",333083,1.72,7.64,"52333",236019,1.32,5.93,"<10","68","534","3820"
2021-01-31,130503,583749,1.57,7,"76493",339271,1.76,7.78,"53439",240524,1.34,6.05,"<10","69","566","3885"
2021-02-01,135577,585505,1.63,7.02,"79406",340190,1.82,7.81,"55559",241339,1.4,6.07,"<10","69","606","3907"
2021-02-02,144043,588465,1.73,7.06,"84441",341881,1.94,7.84,"58899",242592,1.48,6.1,"<10","69","697","3923"
2021-02-03,161702,602206,1.94,7.22,"94675",349590,2.17,8.02,"66067",248532,1.66,6.25,"13","70","947","4014"
2021-02-04,178175,625896,2.14,7.51,"104477",362500,2.4,8.32,"72560",259157,1.82,6.51,"16","72","1122","4167"
2021-02-05,194562,650373,2.33,7.8,"114674",376191,2.63,8.63,"78607",269760,1.98,6.78,"18","74","1263","4348"
2021-02-06,203518,671096,2.44,8.05,"120209",388197,2.76,8.91,"81978",278343,2.06,7,"24","78","1307","4478"
2021-02-07,209871,681795,2.52,8.18,"124123",394091,2.85,9.04,"84383",283102,2.12,7.12,"29","82","1336","4520"
2021-02-08,228316,696675,2.74,8.36,"134223",402331,3.08,9.23,"92603",289588,2.33,7.28,"31","83","1459","4673"
2021-02-09,249979,711815,3,8.54,"146282",410753,3.36,9.42,"102080",296159,2.57,7.44,"32","86","1585","4817"
2021-02-10,272788,728805,3.27,8.74,"159369",420117,3.66,9.64,"111632",303645,2.81,7.63,"36","89","1751","4954"
2021-02-11,298441,753623,3.58,9.04,"173975",433292,3.99,9.94,"122485",315142,3.08,7.92,"37","93","1944","5096"
2021-02-12,322061,786506,3.86,9.43,"187923",452013,4.31,10.37,"131990",329160,3.32,8.27,"39","97","2109","5236"
2021-02-13,341136,809836,4.09,9.71,"199034",464917,4.57,10.67,"139794",339444,3.51,8.53,"41","102","2267","5373"
2021-02-14,359777,823692,4.32,9.88,"209941",472445,4.82,10.84,"147406",345639,3.71,8.69,"44","103","2386","5505"
2021-02-15,368311,834762,4.42,10.01,"214930",478158,4.93,10.97,"150898",350887,3.79,8.82,"45","104","2438","5613"
2021-02-16,389051,846831,4.67,10.16,"226874",484648,5.21,11.12,"159504",356337,4.01,8.96,"46","105","2627","5741"
2021-02-17,406424,860055,4.88,10.32,"236988",491660,5.44,11.28,"166654",362434,4.19,9.11,"48","105","2734","5856"
2021-02-18,427098,870308,5.12,10.44,"248685",496911,5.71,11.4,"175518",367342,4.41,9.23,"49","110","2846","5945"
2021-02-19,446575,881201,5.36,10.57,"260129",502719,5.97,11.53,"183418",372319,4.61,9.36,"51","112","2977","6051"
2021-02-20,467641,890749,5.61,10.68,"272347",508022,6.25,11.66,"192151",376464,4.83,9.46,"53","114","3090","6149"
2021-02-21,481448,895773,5.77,10.74,"280237",510754,6.43,11.72,"198004",378715,4.98,9.52,"55","114","3152","6190"
2021-02-22,491661,906516,5.9,10.87,"286076",516254,6.56,11.85,"202303",383840,5.08,9.65,"55","115","3227","6307"
2021-02-23,503981,927776,6.05,11.13,"293286",527298,6.73,12.1,"207358",393859,5.21,9.9,"56","124","3281","6495"
2021-02-24,521360,959264,6.25,11.51,"303245",544132,6.96,12.48,"214670",408221,5.4,10.26,"57","142","3388","6769"
2021-02-25,546906,1007075,6.56,12.08,"317913",569436,7.29,13.07,"225420",430314,5.67,10.82,"58","168","3515","7157"
2021-02-26,573933,1061125,6.88,12.73,"333981",598601,7.66,13.73,"236196",454711,5.94,11.43,"63","208","3693","7605"
2021-02-27,593792,1105516,7.12,13.26,"345639",622655,7.93,14.29,"244260",474656,6.14,11.93,"65","234","3828","7971"
2021-02-28,606097,1143896,7.27,13.72,"352672",642874,8.09,14.75,"249471",492437,6.27,12.38,"67","258","3887","8327"
2021-03-01,618091,1178326,7.41,14.13,"359390",661189,8.25,15.17,"254640",508160,6.4,12.77,"68","276","3993","8701"
2021-03-02,629601,1217458,7.55,14.6,"365744",682181,8.39,15.65,"259682",525865,6.53,13.22,"71","295","4104","9117"
