"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10",34,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,36,1663,0,0.02,"12",833,0,0.02,"24",822,0,0.02,"<10","<10","<10","<10"
2020-12-16,61,5134,0,0.06,"24",2615,0,0.06,"36",2501,0,0.06,"<10","<10","<10","18"
2020-12-17,87,8980,0,0.11,"36",4554,0,0.1,"50",4394,0,0.11,"<10","<10","<10","32"
2020-12-18,130,13717,0,0.16,"59",7059,0,0.16,"70",6605,0,0.17,"<10","<10","<10","53"
2020-12-19,140,15114,0,0.18,"62",7807,0,0.18,"77",7247,0,0.18,"<10","<10","<10","60"
2020-12-20,146,15961,0,0.19,"64",8305,0,0.19,"81",7593,0,0.19,"<10","<10","<10","63"
2020-12-21,172,21351,0,0.26,"77",11420,0,0.26,"94",9848,0,0.25,"<10","<10","<10","83"
2020-12-22,208,29212,0,0.35,"94",15881,0,0.36,"113",13225,0,0.33,"<10","<10","<10","106"
2020-12-23,254,40274,0,0.48,"127",22354,0,0.51,"126",17786,0,0.45,"<10","<10","<10","134"
2020-12-24,282,45847,0,0.55,"144",25711,0,0.59,"137",19994,0,0.5,"<10","<10","<10","142"
2020-12-25,283,46048,0,0.55,"145",25804,0,0.59,"137",20102,0,0.51,"<10","<10","<10","142"
2020-12-26,321,49073,0,0.59,"162",27654,0,0.63,"158",21270,0,0.53,"<10","<10","<10","149"
2020-12-27,334,51601,0,0.62,"170",29086,0,0.67,"163",22364,0,0.56,"<10","<10","<10","151"
2020-12-28,401,60160,0,0.72,"206",33976,0,0.78,"194",26013,0,0.65,"<10","<10","<10","171"
2020-12-29,463,69025,0.01,0.83,"234",39082,0.01,0.9,"228",29744,0.01,0.75,"<10","<10","<10","199"
2020-12-30,535,79272,0.01,0.95,"275",45171,0.01,1.04,"258",33841,0.01,0.85,"<10","<10","<10","260"
2020-12-31,572,85231,0.01,1.02,"296",48752,0.01,1.12,"273",36138,0.01,0.91,"<10","<10","<10","339"
2021-01-01,633,85861,0.01,1.03,"334",49129,0.01,1.13,"296",36384,0.01,0.91,"<10","<10","<10","346"
2021-01-02,656,88783,0.01,1.06,"346",50768,0.01,1.16,"307",37646,0.01,0.95,"<10","<10","<10","367"
2021-01-03,692,91577,0.01,1.1,"366",52370,0.01,1.2,"322",38804,0.01,0.98,"<10","<10","<10","401"
2021-01-04,1351,101700,0.02,1.22,"671",58413,0.02,1.34,"673",42814,0.02,1.08,"<10","<10","<10","470"
2021-01-05,3056,113510,0.04,1.36,"1542",65133,0.04,1.49,"1501",47753,0.04,1.2,"<10","<10","13","621"
2021-01-06,6068,128262,0.07,1.54,"3058",73872,0.07,1.69,"2989",53594,0.08,1.35,"<10","<10","21","791"
2021-01-07,10253,142361,0.12,1.71,"5202",82458,0.12,1.89,"5015",58987,0.13,1.48,"<10","<10","36","911"
2021-01-08,14670,156165,0.18,1.87,"7610",91158,0.17,2.09,"7009",64012,0.18,1.61,"<10","<10","51","990"
2021-01-09,15828,162886,0.19,1.95,"8249",95387,0.19,2.19,"7526",66473,0.19,1.67,"<10","<10","53","1021"
2021-01-10,16640,169492,0.2,2.03,"8704",99656,0.2,2.29,"7880",68774,0.2,1.73,"<10","<10","56","1057"
2021-01-11,22748,189437,0.27,2.27,"12180",110897,0.28,2.54,"10483",77365,0.26,1.94,"<10","<10","85","1169"
2021-01-12,29123,212024,0.35,2.54,"15864",123700,0.36,2.84,"13163",87022,0.33,2.19,"<10","<10","96","1294"
2021-01-13,36540,237639,0.44,2.85,"20253",138660,0.46,3.18,"16175",97555,0.41,2.45,"<10","<10","112","1415"
2021-01-14,40628,265877,0.49,3.19,"22753",155006,0.52,3.56,"17757",109289,0.45,2.75,"<10","10","118","1572"
2021-01-15,43479,288858,0.52,3.46,"24489",168899,0.56,3.88,"18869",118242,0.47,2.97,"<10","11","121","1706"
2021-01-16,45144,312625,0.54,3.75,"25465",182876,0.58,4.2,"19558",127921,0.49,3.22,"<10","22","121","1806"
2021-01-17,46223,330751,0.55,3.97,"26176",193503,0.6,4.44,"19922",135333,0.5,3.4,"<10","34","125","1881"
2021-01-18,48513,352677,0.58,4.23,"27381",206062,0.63,4.73,"20996",144576,0.53,3.63,"<10","40","135","1999"
2021-01-19,56383,379272,0.68,4.55,"31914",221301,0.73,5.08,"24305",155769,0.61,3.92,"<10","43","163","2159"
2021-01-20,63828,407163,0.77,4.88,"36436",237266,0.84,5.44,"27211",167533,0.68,4.21,"<10","48","180","2316"
2021-01-21,69911,427311,0.84,5.13,"40065",248957,0.92,5.71,"29646",175833,0.75,4.42,"<10","50","197","2471"
2021-01-22,73257,446848,0.88,5.36,"42231",260522,0.97,5.98,"30819",183619,0.77,4.62,"<10","54","204","2653"
2021-01-23,75647,458972,0.91,5.51,"43655",267434,1,6.14,"31784",188705,0.8,4.74,"<10","56","205","2777"
2021-01-24,78176,464152,0.94,5.57,"45106",270294,1.03,6.2,"32857",190926,0.83,4.8,"<10","57","210","2875"
2021-01-25,87433,475328,1.05,5.7,"50669",276654,1.16,6.35,"36525",195598,0.92,4.92,"<10","58","234","3018"
2021-01-26,95990,488801,1.15,5.86,"55636",284330,1.28,6.52,"40071",201265,1.01,5.06,"<10","60","278","3146"
2021-01-27,105986,505637,1.27,6.07,"61514",293854,1.41,6.74,"44130",208370,1.11,5.24,"<10","60","337","3353"
2021-01-28,115706,531074,1.39,6.37,"67467",308401,1.55,7.08,"47791",219073,1.2,5.51,"<10","62","443","3538"
2021-01-29,124439,556880,1.49,6.68,"72948",323761,1.67,7.43,"50973",229325,1.28,5.76,"<10","65","513","3729"
2021-01-30,127741,572437,1.53,6.87,"74925",332770,1.72,7.64,"52277",235744,1.31,5.93,"<10","68","534","3855"
2021-01-31,130369,583188,1.56,7,"76420",338953,1.75,7.78,"53377",240244,1.34,6.04,"<10","69","567","3922"
2021-02-01,135455,584931,1.62,7.02,"79341",339863,1.82,7.8,"55502",241055,1.4,6.06,"<10","69","606","3944"
2021-02-02,143924,587881,1.73,7.05,"84376",341543,1.94,7.84,"58845",242309,1.48,6.09,"<10","69","697","3960"
2021-02-03,161566,601626,1.94,7.22,"94602",349254,2.17,8.01,"66003",248250,1.66,6.24,"13","70","948","4052"
2021-02-04,178024,625313,2.14,7.5,"104397",362162,2.4,8.31,"72487",258883,1.82,6.51,"15","72","1125","4196"
2021-02-05,194399,649767,2.33,7.79,"114583",375837,2.63,8.62,"78531",269479,1.97,6.77,"17","73","1268","4378"
2021-02-06,203348,670480,2.44,8.04,"120113",387831,2.76,8.9,"81898",278066,2.06,6.99,"23","77","1314","4506"
2021-02-07,209693,681178,2.52,8.17,"124023",393726,2.85,9.03,"84299",282823,2.12,7.11,"28","81","1343","4548"
2021-02-08,228120,696050,2.74,8.35,"134112",401955,3.08,9.22,"92510",289308,2.33,7.27,"30","82","1468","4705"
2021-02-09,249765,711197,3,8.53,"146166",410383,3.35,9.42,"101973",295878,2.56,7.44,"31","85","1595","4851"
2021-02-10,272563,728169,3.27,8.73,"159247",419739,3.65,9.63,"111519",303356,2.8,7.63,"35","88","1762","4986"
2021-02-11,298207,752979,3.58,9.03,"173848",432907,3.99,9.93,"122366",314851,3.08,7.91,"37","92","1956","5129"
2021-02-12,321822,785844,3.86,9.43,"187780",451615,4.31,10.36,"131879",328861,3.31,8.27,"39","96","2124","5272"
2021-02-13,340895,809177,4.09,9.71,"198892",464525,4.56,10.66,"139681",339144,3.51,8.52,"41","100","2281","5408"
2021-02-14,359523,823024,4.31,9.87,"209793",472041,4.81,10.83,"147283",345336,3.7,8.68,"44","101","2403","5546"
2021-02-15,368049,834081,4.41,10,"214776",477743,4.93,10.96,"150773",350579,3.79,8.81,"45","102","2455","5657"
2021-02-16,388780,846143,4.66,10.15,"226714",484228,5.2,11.11,"159371",356032,4.01,8.95,"47","103","2648","5780"
2021-02-17,406130,859355,4.87,10.31,"236826",491229,5.43,11.27,"166496",362125,4.18,9.1,"49","103","2759","5898"
2021-02-18,426769,869605,5.12,10.43,"248502",496477,5.7,11.39,"175347",367031,4.41,9.23,"50","108","2870","5989"
2021-02-19,446223,880503,5.35,10.56,"259942",502282,5.96,11.52,"183227",372012,4.61,9.35,"52","110","3002","6099"
2021-02-20,467262,890036,5.6,10.68,"272146",507576,6.24,11.65,"191953",376151,4.82,9.45,"54","112","3109","6197"
2021-02-21,481042,895055,5.77,10.74,"280023",510303,6.42,11.71,"197792",378399,4.97,9.51,"56","112","3171","6241"
2021-02-22,491242,905800,5.89,10.87,"285854",515805,6.56,11.83,"202081",383519,5.08,9.64,"56","114","3251","6362"
2021-02-23,503555,927043,6.04,11.12,"293059",526832,6.72,12.09,"207134",393534,5.21,9.89,"57","123","3305","6554"
2021-02-24,520934,958529,6.25,11.5,"303023",543653,6.95,12.47,"214441",407893,5.39,10.25,"57","142","3413","6841"
2021-02-25,546459,1006333,6.55,12.07,"317671",568926,7.29,13.05,"225186",429992,5.66,10.81,"58","170","3544","7245"
2021-02-26,573444,1060367,6.88,12.72,"333713",598074,7.66,13.72,"235946",454373,5.93,11.42,"63","211","3722","7709"
2021-02-27,593261,1104756,7.12,13.25,"345338",622120,7.92,14.27,"244002",474311,6.13,11.92,"65","239","3856","8086"
2021-02-28,605547,1143162,7.26,13.71,"352364",642354,8.08,14.74,"249199",492092,6.26,12.37,"67","266","3917","8450"
2021-03-01,617514,1177574,7.41,14.12,"359063",660647,8.24,15.16,"254357",507805,6.39,12.76,"68","285","4026","8837"
2021-03-02,629012,1216688,7.54,14.59,"365409",681618,8.38,15.64,"259393",525486,6.52,13.21,"71","307","4139","9277"
2021-03-03,643379,1257633,7.72,15.09,"373496",703291,8.57,16.14,"265572",544308,6.68,13.68,"75","330","4236","9704"
2021-03-04,665128,1308623,7.98,15.7,"385422",730062,8.84,16.75,"275253",567983,6.92,14.28,"79","362","4374","10216"
2021-03-05,689501,1361599,8.27,16.33,"398894",758709,9.15,17.41,"285960",591770,7.19,14.87,"81","390","4566","10730"
2021-03-06,710212,1404836,8.52,16.85,"410262",782090,9.41,17.94,"295094",611098,7.42,15.36,"87","419","4769","11229"
2021-03-07,727671,1438342,8.73,17.25,"419506",799754,9.63,18.35,"303144",626468,7.62,15.75,"92","441","4929","11679"
2021-03-08,746325,1477346,8.95,17.72,"429061",820239,9.84,18.82,"311997",644456,7.84,16.2,"96","469","5171","12182"
2021-03-09,763884,1518028,9.16,18.21,"438099",842203,10.05,19.32,"320308",662675,8.05,16.66,"103","495","5374","12655"
2021-03-10,781962,1568714,9.38,18.82,"447663",869771,10.27,19.96,"328668",685274,8.26,17.22,"107","521","5524","13148"
2021-03-11,806209,1627372,9.67,19.52,"460182",901307,10.56,20.68,"340227",711940,8.55,17.89,"112","546","5688","13579"
2021-03-12,836478,1679137,10.03,20.14,"476940",929835,10.94,21.33,"353573",734734,8.89,18.47,"119","571","5846","13997"
2021-03-13,863297,1719992,10.36,20.63,"491750",952210,11.28,21.85,"365408",752768,9.18,18.92,"122","592","6017","14422"
2021-03-14,880565,1751355,10.56,21.01,"501143",968814,11.5,22.23,"373171",767084,9.38,19.28,"124","610","6127","14847"
2021-03-15,900213,1786300,10.8,21.43,"511249",987380,11.73,22.65,"382562",783071,9.62,19.68,"128","630","6274","15219"
2021-03-16,923020,1825857,11.07,21.9,"523191",1008957,12,23.15,"393239",800644,9.88,20.12,"137","644","6453","15612"
2021-03-17,949309,1867748,11.39,22.4,"537136",1031376,12.32,23.66,"405296",819785,10.19,20.61,"155","656","6722","15931"
2021-03-18,978612,1917772,11.74,23,"552661",1057770,12.68,24.27,"418726",842996,10.52,21.19,"177","672","7048","16334"
2021-03-19,1010855,1966205,12.13,23.58,"569925",1084034,13.08,24.87,"433301",864796,10.89,21.74,"216","685","7413","16690"
2021-03-20,1038661,2005801,12.46,24.06,"585271",1105320,13.43,25.36,"445429",882757,11.2,22.19,"247","700","7714","17024"
2021-03-21,1057415,2033326,12.68,24.39,"595078",1119791,13.65,25.69,"454068",895551,11.41,22.51,"267","709","8002","17275"
2021-03-22,1085327,2068263,13.02,24.81,"609594",1137980,13.99,26.11,"467076",911953,11.74,22.92,"286","729","8371","17601"
2021-03-23,1119130,2108066,13.42,25.29,"627280",1158820,14.39,26.59,"482709",930584,12.13,23.39,"308","738","8833","17924"
2021-03-24,1157347,2150979,13.88,25.8,"647246",1181267,14.85,27.1,"500519",950685,12.58,23.9,"331","748","9251","18279"
2021-03-25,1207154,2196093,14.48,26.34,"673533",1205117,15.45,27.65,"523472",971608,13.16,24.42,"356","757","9793","18611"
2021-03-26,1260151,2235949,15.12,26.82,"702373",1226420,16.12,28.14,"547103",989873,13.75,24.88,"385","761","10290","18895"
2021-03-27,1304133,2272552,15.64,27.26,"726173",1245512,16.66,28.58,"566811",1007110,14.25,25.31,"411","773","10738","19157"
2021-03-28,1336640,2298718,16.03,27.57,"743440",1258617,17.06,28.88,"581656",1019981,14.62,25.64,"428","783","11116","19337"
2021-03-29,1374994,2334570,16.49,28,"763772",1277368,17.52,29.31,"599213",1036854,15.06,26.06,"455","790","11554","19558"
2021-03-30,1416612,2376520,16.99,28.51,"786237",1299345,18.04,29.81,"617947",1056614,15.53,26.56,"475","803","11953","19758"
2021-03-31,1463734,2429677,17.56,29.14,"811510",1326730,18.62,30.44,"639280",1082007,16.07,27.2,"505","829","12439","20111"
2021-04-01,1523004,2489269,18.27,29.86,"842567",1356946,19.33,31.13,"666933",1110924,16.76,27.92,"537","844","12967","20555"
2021-04-02,1582066,2542851,18.98,30.5,"874155",1384599,20.06,31.77,"693845",1136441,17.44,28.56,"566","872","13500","20939"
2021-04-03,1627326,2589561,19.52,31.06,"898320",1408185,20.61,32.31,"714439",1159224,17.96,29.14,"595","893","13972","21259"
2021-04-04,1655936,2619028,19.86,31.42,"913061",1422561,20.95,32.64,"727855",1174040,18.29,29.51,"617","908","14403","21519"
2021-04-05,1699350,2670236,20.38,32.03,"935844",1448664,21.47,33.24,"747979",1198785,18.8,30.13,"638","928","14889","21859"
2021-04-06,1746195,2735051,20.95,32.81,"961006",1482205,22.05,34.01,"769092",1229569,19.33,30.91,"661","957","15436","22320"
2021-04-07,1797805,2803137,21.56,33.62,"988405",1517538,22.68,34.82,"792853",1261677,19.93,31.71,"680","1011","15867","22911"
2021-04-08,1856778,2876020,22.27,34.5,"1019548",1555275,23.39,35.68,"820246",1296197,20.62,32.58,"698","1062","16286","23486"
2021-04-09,1917224,2948263,23,35.36,"1051885",1593232,24.13,36.56,"847848",1329815,21.31,33.43,"716","1105","16775","24111"
2021-04-10,1961925,3007724,23.53,36.08,"1075392",1623803,24.67,37.26,"868641",1358139,21.83,34.14,"734","1135","17158","24647"
2021-04-11,1995019,3050984,23.93,36.6,"1092299",1645292,25.06,37.75,"884522",1379336,22.23,34.67,"746","1186","17452","25170"
2021-04-12,2037576,3108083,24.44,37.28,"1114200",1674352,25.56,38.42,"904705",1406655,22.74,35.36,"766","1249","17905","25827"
2021-04-13,2069256,3158303,24.82,37.88,"1131456",1700258,25.96,39.01,"918857",1430393,23.1,35.95,"772","1292","18171","26360"
2021-04-14,2105730,3206174,25.26,38.46,"1151006",1725271,26.41,39.59,"935490",1452715,23.51,36.51,"776","1332","18458","26856"
2021-04-15,2145897,3256202,25.74,39.06,"1172394",1750948,26.9,40.17,"953963",1476530,23.98,37.11,"786","1354","18754","27370"
2021-04-16,2184589,3305754,26.2,39.65,"1193521",1776606,27.38,40.76,"971266",1499930,24.41,37.7,"796","1389","19006","27829"
2021-04-17,2217529,3348172,26.6,40.16,"1211101",1797943,27.79,41.25,"986400",1520601,24.79,38.22,"805","1429","19223","28199"
2021-04-18,2244989,3375661,26.93,40.49,"1225529",1811349,28.12,41.56,"999275",1534308,25.12,38.57,"812","1450","19373","28554"
2021-04-19,2279005,3412010,27.34,40.93,"1243253",1829712,28.53,41.98,"1015369",1551851,25.52,39.01,"822","1476","19561","28971"
2021-04-20,2316340,3451190,27.78,41.4,"1262763",1849692,28.97,42.44,"1032983",1570627,25.96,39.48,"833","1508","19761","29363"
2021-04-21,2358911,3488287,28.3,41.84,"1284757",1868220,29.48,42.87,"1053302",1588880,26.48,39.94,"852","1523","20000","29664"
2021-04-22,2404583,3524971,28.84,42.28,"1308426",1886714,30.02,43.29,"1075003",1606816,27.02,40.39,"862","1540","20292","29901"
2021-04-23,2446261,3562758,29.34,42.74,"1330596",1906292,30.53,43.74,"1094242",1624740,27.5,40.84,"881","1563","20542","30163"
2021-04-24,2486053,3593881,29.82,43.11,"1351138",1921743,31,44.09,"1113217",1640185,27.98,41.23,"898","1578","20800","30375"
2021-04-25,2516185,3612019,30.18,43.33,"1366159",1930349,31.35,44.29,"1128126",1649544,28.36,41.46,"911","1593","20989","30533"
2021-04-26,2556356,3639347,30.66,43.65,"1386796",1944090,31.82,44.61,"1147391",1662907,28.84,41.8,"923","1612","21246","30738"
