"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,"<10",38,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,40,1664,0,0.02,"14",839,0,0.02,"26",817,0,0.02,"<10","<10","<10","<10"
2020-12-16,65,5130,0,0.06,"26",2622,0,0.06,"38",2488,0,0.06,"<10","<10","<10","20"
2020-12-17,91,9007,0,0.11,"37",4576,0,0.1,"53",4393,0,0.11,"<10","<10","<10","38"
2020-12-18,134,13769,0,0.17,"60",7088,0,0.16,"73",6608,0,0.17,"<10","<10","<10","72"
2020-12-19,145,15178,0,0.18,"64",7843,0,0.18,"80",7255,0,0.18,"<10","<10","<10","79"
2020-12-20,153,16036,0,0.19,"68",8342,0,0.19,"84",7609,0,0.19,"<10","<10","<10","84"
2020-12-21,181,21445,0,0.26,"81",11474,0,0.26,"99",9841,0,0.25,"<10","<10","<10","129"
2020-12-22,220,29323,0,0.35,"101",15949,0,0.37,"117",13210,0,0.33,"<10","<10","<10","163"
2020-12-23,265,40447,0,0.49,"133",22438,0,0.51,"130",17805,0,0.45,"<10","<10","<10","203"
2020-12-24,292,46017,0,0.55,"147",25793,0,0.59,"143",20010,0,0.5,"<10","<10","<10","213"
2020-12-25,293,46220,0,0.55,"148",25887,0,0.59,"143",20118,0,0.51,"<10","<10","<10","214"
2020-12-26,335,49277,0,0.59,"168",27750,0,0.64,"165",21303,0,0.54,"<10","<10","<10","223"
2020-12-27,351,51831,0,0.62,"178",29192,0,0.67,"171",22410,0,0.56,"<10","<10","<10","228"
2020-12-28,417,60422,0.01,0.72,"215",34090,0,0.78,"199",26060,0.01,0.66,"<10","<10","<10","270"
2020-12-29,480,69308,0.01,0.83,"243",39215,0.01,0.9,"234",29788,0.01,0.75,"<10","<10","<10","302"
