"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,104,0,0,0,0,"<10",40,"<10",0,0,0,10,64,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1694,1,0,0.02,0,"16",854,"<10",0,0.02,0,26,835,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,73,5241,2,0,0.06,0,"32",2672,"<10",0,0.06,0,41,2553,"<10",0,0.06,0,"<10","<10","<10","<10","16","<10"
2020-12-17,99,9180,3,0,0.11,0,"43",4655,"<10",0,0.11,0,56,4493,"<10",0,0.11,0,"<10","<10","<10","<10","32","<10"
2020-12-18,141,14017,5,0,0.17,0,"66",7214,"<10",0,0.17,0,75,6737,"<10",0,0.17,0,"<10","<10","<10","<10","65","<10"
2020-12-19,154,15443,6,0,0.19,0,"71",7981,"<10",0,0.18,0,83,7390,"<10",0,0.19,0,"<10","<10","<10","<10","71","<10"
2020-12-20,165,16333,7,0,0.2,0,"76",8497,"<10",0,0.19,0,89,7758,"<10",0,0.2,0,"<10","<10","<10","<10","77","<10"
2020-12-21,195,21806,11,0,0.26,0,"89",11665,"<10",0,0.27,0,106,10024,"<10",0,0.25,0,"<10","<10","<10","<10","116","<10"
2020-12-22,232,29748,13,0,0.36,0,"107",16152,"<10",0,0.37,0,124,13446,"<10",0,0.34,0,"<10","<10","<10","<10","149","<10"
2020-12-23,280,40978,14,0,0.49,0,"139",22704,"<10",0,0.52,0,140,18092,"<10",0,0.45,0,"<10","<10","<10","<10","181","<10"
2020-12-24,309,46587,14,0,0.56,0,"154",26069,"<10",0,0.6,0,154,20324,"<10",0,0.51,0,"<10","<10","<10","<10","193","<10"
2020-12-25,310,46797,15,0,0.56,0,"155",26166,"<10",0,0.6,0,154,20436,"<10",0,0.51,0,"<10","<10","<10","<10","194","<10"
2020-12-26,355,49890,16,0,0.6,0,"175",28042,"<10",0,0.64,0,179,21646,"<10",0,0.54,0,"<10","<10","<10","<10","201","<10"
2020-12-27,370,52481,16,0,0.63,0,"185",29496,"<10",0,0.68,0,184,22777,"<10",0,0.57,0,"<10","<10","<10","<10","207","<10"
2020-12-28,440,61165,20,0.01,0.73,0,"226",34449,"10",0.01,0.79,0,212,26469,"10",0.01,0.67,0,"<10","<10","<10","<10","245","<10"
2020-12-29,507,70150,25,0.01,0.84,0,"254",39630,"13",0.01,0.91,0,251,30241,"12",0.01,0.76,0,"<10","<10","<10","<10","276","<10"
2020-12-30,581,80556,25,0.01,0.97,0,"294",45793,"13",0.01,1.05,0,285,34420,"12",0.01,0.87,0,"<10","<10","<10","<10","336","<10"
2020-12-31,623,86649,26,0.01,1.04,0,"318",49434,"14",0.01,1.13,0,303,36790,"12",0.01,0.92,0,"<10","<10","<10","<10","417","<10"
2021-01-01,713,87444,46,0.01,1.05,0,"372",49912,"29",0.01,1.15,0,339,37101,"17",0.01,0.93,0,"<10","<10","<10","<10","423","<10"
2021-01-02,737,90417,50,0.01,1.08,0,"385",51586,"31",0.01,1.18,0,350,38377,"19",0.01,0.96,0,"<10","<10","<10","<10","445","<10"
2021-01-03,777,93277,52,0.01,1.12,0,"408",53222,"33",0.01,1.22,0,366,39569,"19",0.01,0.99,0,"<10","<10","<10","<10","477","<10"
2021-01-04,1453,103520,59,0.02,1.24,0,"723",59312,"36",0.02,1.36,0,725,43651,"23",0.02,1.1,0,"<10","10","<10","<10","547","<10"
2021-01-05,3196,115522,71,0.04,1.39,0,"1615",66160,"41",0.04,1.52,0,1572,48658,"30",0.04,1.22,0,"<10","10","<10","<10","694","<10"
