"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5231,2,0,0.06,0,"30",2664,"<10",0,0.06,0,"40",2546,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9174,3,0,0.11,0,"43",4646,"<10",0,0.11,0,"55",4489,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,14008,5,0,0.17,0,"67",7192,"<10",0,0.17,0,"74",6740,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,152,15431,6,0,0.19,0,"71",7958,"<10",0,0.18,0,"81",7390,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,163,16315,7,0,0.2,0,"76",8473,"<10",0,0.19,0,"87",7754,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,194,21815,11,0,0.26,0,"90",11650,"<10",0,0.27,0,"104",10037,"<10",0,0.25,0,"<10","<10","<10","<10","127","<10"
2020-12-22,232,29778,12,0,0.36,0,"108",16160,"<10",0,0.37,0,"123",13452,"<10",0,0.34,0,"<10","<10","<10","<10","165","<10"
2020-12-23,280,41025,13,0,0.49,0,"141",22716,"<10",0,0.52,0,"138",18109,"<10",0,0.46,0,"<10","<10","<10","<10","199","<10"
2020-12-24,308,46632,13,0,0.56,0,"156",26078,"<10",0,0.6,0,"151",20343,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-25,309,46839,14,0,0.56,0,"157",26173,"<10",0,0.6,0,"151",20454,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,353,49929,15,0,0.6,0,"177",28056,"<10",0,0.64,0,"175",21654,"<10",0,0.54,0,"<10","<10","<10","<10","218","<10"
2020-12-27,369,52529,15,0,0.63,0,"187",29513,"<10",0,0.68,0,"181",22791,"<10",0,0.57,0,"<10","<10","<10","<10","224","<10"
2020-12-28,435,61216,19,0.01,0.73,0,"226",34460,"11",0.01,0.79,0,"207",26488,"<10",0.01,0.67,0,"<10","<10","<10","<10","265","<10"
2020-12-29,501,70189,23,0.01,0.84,0,"254",39637,"13",0.01,0.91,0,"245",30248,"10",0.01,0.76,0,"<10","<10","<10","<10","300","<10"
2020-12-30,578,80606,23,0.01,0.97,0,"296",45807,"13",0.01,1.05,0,"280",34427,"10",0.01,0.87,0,"<10","<10","<10","<10","365","<10"
2020-12-31,620,86705,24,0.01,1.04,0,"320",49451,"14",0.01,1.13,0,"298",36789,"10",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,707,87485,44,0.01,1.05,0,"371",49917,"29",0.01,1.15,0,"334",37095,"15",0.01,0.93,0,"<10","<10","<10","<10","465","<10"
2021-01-02,729,90463,48,0.01,1.09,0,"383",51583,"31",0.01,1.18,0,"344",38380,"17",0.01,0.96,0,"<10","<10","<10","<10","491","<10"
2021-01-03,768,93314,50,0.01,1.12,0,"405",53216,"33",0.01,1.22,0,"360",39563,"17",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1444,103565,57,0.02,1.24,0,"717",59309,"36",0.02,1.36,0,"721",43642,"21",0.02,1.1,0,"<10","10","<10","<10","604","<10"
2021-01-05,3185,115573,68,0.04,1.39,0,"1603",66158,"42",0.04,1.52,0,"1567",48652,"26",0.04,1.22,0,"<10","10","<10","15","753","<10"
2021-01-06,6261,130565,90,0.08,1.57,0,"3143",75029,"54",0.07,1.72,0,"3089",54571,"36",0.08,1.37,0,"<10","14","<10","29","951","<10"
2021-01-07,10511,144871,133,0.13,1.74,0,"5328",83718,"75",0.12,1.92,0,"5136",60055,"58",0.13,1.51,0,"<10","15","<10","47","1083","<10"
2021-01-08,15023,158864,170,0.18,1.91,0,"7770",92507,"92",0.18,2.12,0,"7174",65148,"76",0.18,1.64,0,"<10","15","<10","78","1194","<10"
2021-01-09,16221,165683,177,0.19,1.99,0,"8435",96794,"95",0.19,2.22,0,"7706",67648,"80",0.19,1.7,0,"<10","16","<10","79","1225","<10"
2021-01-10,17051,172375,185,0.2,2.07,0,"8898",101109,"98",0.2,2.32,0,"8071",69985,"85",0.2,1.76,0,"<10","17","<10","81","1264","<10"
2021-01-11,23236,192633,238,0.28,2.31,0,"12423",112536,"131",0.29,2.58,0,"10679",78677,"105",0.27,1.98,0,"<10","17","<10","133","1403","<10"
2021-01-12,29713,215446,280,0.36,2.58,0,"16152",125452,"154",0.37,2.88,0,"13406",88386,"124",0.34,2.22,0,"<10","18","<10","154","1590","<10"
2021-01-13,37249,241354,331,0.45,2.9,0,"20608",140548,"183",0.47,3.22,0,"16463",99008,"146",0.41,2.49,0,"<10","19","<10","177","1779","<10"
2021-01-14,41351,269807,366,0.5,3.24,0,"23117",157003,"206",0.53,3.6,0,"18047",110799,"158",0.45,2.78,0,"<10","24","<10","186","1981","<10"
2021-01-15,44228,293007,395,0.53,3.51,0,"24859",170990,"222",0.57,3.92,0.01,"19170",119864,"171",0.48,3.01,0,"<10","25","<10","198","2128","<10"
2021-01-16,45937,316930,423,0.55,3.8,0.01,"25867",185051,"238",0.59,4.25,0.01,"19870",129572,"182",0.5,3.26,0,"<10","36","<10","199","2271","<10"
2021-01-17,47072,335138,437,0.56,4.02,0.01,"26604",195720,"247",0.61,4.49,0.01,"20263",137023,"186",0.51,3.44,0,"<10","49","<10","204","2346","<10"
2021-01-18,49452,357331,484,0.59,4.29,0.01,"27862",208427,"281",0.64,4.78,0.01,"21372",146355,"199",0.54,3.68,0.01,"<10","54","<10","217","2495","<10"
2021-01-19,57405,384169,545,0.69,4.61,0.01,"32452",223788,"313",0.74,5.13,0.01,"24696",157603,"228",0.62,3.96,0.01,"<10","57","<10","256","2721","<10"
2021-01-20,64965,412277,604,0.78,4.95,0.01,"37017",239872,"348",0.85,5.5,0.01,"27670",169371,"252",0.7,4.26,0.01,"<10","63","<10","276","2971","<10"
2021-01-21,71178,432633,664,0.85,5.19,0.01,"40711",251689,"383",0.93,5.77,0.01,"30163",177671,"277",0.76,4.47,0.01,"<10","67","<10","300","3206","<10"
2021-01-22,74561,452374,708,0.89,5.43,0.01,"42879",263354,"410",0.98,6.04,0.01,"31367",185473,"294",0.79,4.66,0.01,"<10","74","<10","311","3473","<10"
2021-01-23,77002,464635,722,0.92,5.57,0.01,"44326",270344,"418",1.02,6.2,0.01,"32354",190534,"300",0.81,4.79,0.01,"<10","77","<10","318","3680","<10"
2021-01-24,79551,469890,743,0.95,5.64,0.01,"45788",273256,"432",1.05,6.27,0.01,"33433",192760,"307",0.84,4.85,0.01,"<10","78","<10","325","3796","<10"
2021-01-25,88932,481174,819,1.07,5.77,0.01,"51401",279657,"477",1.18,6.42,0.01,"37154",197449,"338",0.93,4.96,0.01,"<10","79","<10","369","3989","<10"
2021-01-26,97658,494790,898,1.17,5.93,0.01,"56440",287398,"528",1.29,6.59,0.01,"40764",203101,"366",1.02,5.11,0.01,"<10","81","<10","446","4210","<10"
2021-01-27,107807,511798,978,1.29,6.14,0.01,"62413",296990,"583",1.43,6.81,0.01,"44860",210210,"391",1.13,5.28,0.01,"12","82","<10","522","4516","<10"
2021-01-28,117660,537498,1054,1.41,6.45,0.01,"68417",311704,"626",1.57,7.15,0.01,"48601",220916,"424",1.22,5.55,0.01,"12","84","<10","630","4794","<10"
2021-01-29,126493,563543,1139,1.52,6.76,0.01,"73947",327185,"684",1.7,7.51,0.02,"51827",231187,"449",1.3,5.81,0.01,"12","87","<10","707","5084","<10"
2021-01-30,129873,579257,1169,1.56,6.95,0.01,"75970",336306,"703",1.74,7.72,0.02,"53150",237599,"460",1.34,5.97,0.01,"13","90","<10","740","5262","<10"
2021-01-31,132540,590102,1216,1.59,7.08,0.01,"77494",342542,"734",1.78,7.86,0.02,"54261",242120,"476",1.36,6.09,0.01,"13","91","<10","772","5349","<10"
2021-02-01,137705,592020,1402,1.65,7.1,0.02,"80461",343551,"855",1.85,7.88,0.02,"56411",243007,"537",1.42,6.11,0.01,"14","92","<10","819","5370","10"
2021-02-02,146313,595094,1479,1.76,7.14,0.02,"85585",345301,"900",1.96,7.92,0.02,"59779",244289,"568",1.5,6.14,0.01,"14","92","<10","935","5412","11"
2021-02-03,164214,609007,1683,1.97,7.31,0.02,"95942",353103,"1012",2.2,8.1,0.02,"66994",250249,"658",1.68,6.29,0.02,"22","95","<10","1256","5560","13"
2021-02-04,180965,632863,1883,2.17,7.59,0.02,"105902",366092,"1120",2.43,8.4,0.03,"73589",260890,"749",1.85,6.56,0.02,"24","99","<10","1450","5782","14"
2021-02-05,197573,657536,2058,2.37,7.89,0.02,"116191",379834,"1231",2.67,8.72,0.03,"79717",271551,"811",2,6.83,0.02,"27","103","<10","1638","6048","16"
2021-02-06,206615,678398,2151,2.48,8.14,0.03,"121776",391901,"1286",2.79,8.99,0.03,"83084",280157,"849",2.09,7.04,0.02,"34","110","<10","1721","6230","16"
2021-02-07,213033,689133,2243,2.56,8.27,0.03,"125738",397799,"1347",2.88,9.13,0.03,"85465",284936,"878",2.15,7.16,0.02,"40","113","<10","1790","6285","18"
2021-02-08,231676,704134,2460,2.78,8.45,0.03,"135929",406068,"1476",3.12,9.32,0.03,"93749",291430,"966",2.36,7.33,0.02,"43","116","<10","1955","6520","18"
2021-02-09,253529,719395,2752,3.04,8.63,0.03,"148078",414558,"1631",3.4,9.51,0.04,"103244",297966,"1100",2.6,7.49,0.03,"43","119","<10","2164","6752","20"
2021-02-10,276571,736537,2980,3.32,8.83,0.04,"161309",423993,"1758",3.7,9.73,0.04,"112808",305460,"1200",2.84,7.68,0.03,"48","122","<10","2406","6962","21"
2021-02-11,302458,761482,3233,3.63,9.13,0.04,"176057",437254,"1901",4.04,10.03,0.04,"123688",316942,"1309",3.11,7.97,0.03,"53","127","<10","2660","7159","22"
2021-02-12,326261,794456,3523,3.91,9.53,0.04,"190075",456013,"2063",4.36,10.46,0.05,"133215",330951,"1434",3.35,8.32,0.04,"56","132","<10","2915","7360","24"
2021-02-13,345468,817854,3751,4.14,9.81,0.04,"201275",468928,"2202",4.62,10.76,0.05,"140986",341238,"1520",3.54,8.58,0.04,"59","136","<10","3148","7552","27"
2021-02-14,364260,831751,4016,4.37,9.98,0.05,"212249",476442,"2364",4.87,10.93,0.05,"148686",347464,"1622",3.74,8.73,0.04,"61","139","<10","3264","7706","28"
2021-02-15,372917,842946,4239,4.47,10.11,0.05,"217298",482209,"2504",4.99,11.06,0.06,"152212",352758,"1701",3.83,8.87,0.04,"62","141","<10","3345","7838","32"
2021-02-16,393772,855130,4529,4.72,10.26,0.05,"229292",488738,"2660",5.26,11.21,0.06,"160801",358228,"1832",4.04,9,0.05,"64","143","<10","3615","8021","35"
2021-02-17,411283,868473,4795,4.93,10.42,0.06,"239490",495790,"2814",5.49,11.38,0.06,"167893",364322,"1943",4.22,9.16,0.05,"66","145","<10","3834","8216","36"
2021-02-18,432123,878823,5078,5.18,10.54,0.06,"251267",501064,"2970",5.77,11.5,0.07,"176769",369247,"2065",4.44,9.28,0.05,"68","148","<10","4019","8364","41"
2021-02-19,451802,889796,5353,5.42,10.67,0.06,"262820",506884,"3130",6.03,11.63,0.07,"184710",374246,"2179",4.64,9.41,0.05,"71","150","<10","4201","8516","42"
2021-02-20,473040,899509,5666,5.67,10.79,0.07,"275121",512254,"3328",6.31,11.75,0.08,"193478",378457,"2291",4.86,9.51,0.06,"75","154","<10","4366","8644","45"
2021-02-21,486961,904645,5969,5.84,10.85,0.07,"283077",515057,"3505",6.5,11.82,0.08,"199352",380721,"2415",5.01,9.57,0.06,"76","154","<10","4456","8713","47"
2021-02-22,497309,915538,6160,5.97,10.98,0.07,"288981",520624,"3611",6.63,11.95,0.08,"203701",385841,"2498",5.12,9.7,0.06,"76","156","<10","4551","8917","49"
2021-02-23,509755,936985,6346,6.11,11.24,0.08,"296242",531721,"3712",6.8,12.2,0.09,"208776",395930,"2580",5.25,9.95,0.06,"78","169","<10","4659","9165","52"
2021-02-24,527319,968683,6588,6.33,11.62,0.08,"306297",548617,"3848",7.03,12.59,0.09,"216125",410266,"2684",5.43,10.31,0.07,"80","187","<10","4817","9613","54"
2021-02-25,553132,1016784,6956,6.63,12.2,0.08,"321121",574008,"4053",7.37,13.17,0.09,"226909",432403,"2843",5.7,10.87,0.07,"83","227","<10","5019","10146","57"
2021-02-26,580436,1071099,7338,6.96,12.85,0.09,"337312",603217,"4276",7.74,13.84,0.1,"237764",456885,"3000",5.98,11.48,0.08,"90","266","<10","5270","10731","59"
2021-02-27,600520,1115677,7675,7.2,13.38,0.09,"349079",627261,"4468",8.01,14.39,0.1,"245898",476892,"3144",6.18,11.99,0.08,"95","295","<10","5448","11229","60"
2021-02-28,612926,1154183,7984,7.35,13.84,0.1,"356164",647479,"4644",8.17,14.86,0.11,"251147",494702,"3272",6.31,12.43,0.08,"98","319","<10","5517","11683","65"
2021-03-01,625136,1189180,8385,7.5,14.26,0.1,"362989",666031,"4874",8.33,15.28,0.11,"256350",510613,"3438",6.44,12.83,0.09,"102","347","<10","5695","12189","70"
2021-03-02,636756,1228698,8603,7.64,14.74,0.1,"369416",687172,"4985",8.48,15.77,0.11,"261329",528397,"3540",6.57,13.28,0.09,"105","372","<10","5906","12757","75"
2021-03-03,651263,1270059,8822,7.81,15.23,0.11,"377569",708979,"5116",8.66,16.27,0.12,"267502",547337,"3626",6.72,13.76,0.09,"110","394","<10","6082","13349","77"
2021-03-04,673144,1321424,9105,8.07,15.85,0.11,"389557",735923,"5285",8.94,16.89,0.12,"277192",571073,"3740",6.97,14.35,0.09,"116","431","<10","6279","13997","77"
2021-03-05,697729,1374782,9443,8.37,16.49,0.11,"403105",764728,"5489",9.25,17.55,0.13,"287979",594916,"3871",7.24,14.95,0.1,"121","461","<10","6524","14677","80"
2021-03-06,718612,1418406,9665,8.62,17.01,0.12,"414530",788235,"5606",9.51,18.09,0.13,"297194",614407,"3972",7.47,15.44,0.1,"130","493","<10","6758","15271","84"
2021-03-07,736248,1452305,9878,8.83,17.42,0.12,"423842",806048,"5727",9.72,18.49,0.13,"305325",629912,"4062",7.67,15.83,0.1,"140","531","<10","6941","15814","86"
2021-03-08,755139,1491880,10199,9.06,17.9,0.12,"433472",826716,"5904",9.95,18.97,0.14,"314283",648118,"4205",7.9,16.29,0.11,"145","570","<10","7239","16476","87"
2021-03-09,772905,1533058,10434,9.27,18.39,0.13,"442616",848943,"6040",10.16,19.48,0.14,"322648",666442,"4304",8.11,16.75,0.11,"154","603","<10","7487","17070","87"
2021-03-10,791210,1584144,10713,9.49,19,0.13,"452287",876636,"6168",10.38,20.11,0.14,"331042",689089,"4453",8.32,17.32,0.11,"160","641","<10","7721","17778","88"
2021-03-11,815658,1643283,10975,9.78,19.71,0.13,"464920",908377,"6304",10.67,20.84,0.14,"342625",715893,"4576",8.61,17.99,0.12,"163","669","<10","7950","18344","91"
2021-03-12,846085,1695374,11348,10.15,20.34,0.14,"481728",937037,"6518",11.05,21.5,0.15,"355996",738747,"4735",8.95,18.57,0.12,"168","695","<10","8193","18895","91"
2021-03-13,873140,1736583,11642,10.47,20.83,0.14,"496644",959574,"6673",11.4,22.02,0.15,"367909",756876,"4870",9.25,19.02,0.12,"176","721","<10","8411","19412","95"
2021-03-14,890545,1768147,11879,10.68,21.21,0.14,"506093",976225,"6809",11.61,22.4,0.16,"375721",771248,"4969",9.44,19.39,0.12,"179","745","<10","8552","19929","97"
2021-03-15,910305,1803399,12212,10.92,21.63,0.15,"516253",994930,"6982",11.85,22.83,0.16,"385074",787286,"5126",9.68,19.79,0.13,"183","778","<10","8795","20405","100"
2021-03-16,933332,1843314,12516,11.2,22.11,0.15,"528230",1016670,"7139",12.12,23.33,0.16,"395833",804950,"5269",9.95,20.23,0.13,"195","798","<10","9074","20896","103"
2021-03-17,959882,1885643,12946,11.51,22.62,0.16,"542272",1039285,"7378",12.44,23.85,0.17,"407882",824209,"5457",10.25,20.72,0.14,"214","811","<10","9514","21338","106"
2021-03-18,989478,1936049,13366,11.87,23.22,0.16,"557898",1065843,"7592",12.8,24.46,0.17,"421392",847511,"5659",10.59,21.3,0.14,"243","830","<10","9945","21865","110"
2021-03-19,1022018,1984987,13738,12.26,23.81,0.16,"575260",1092384,"7794",13.2,25.06,0.18,"436057",869478,"5827",10.96,21.85,0.15,"281","848","<10","10420","22277","112"
2021-03-20,1050055,2024974,14069,12.6,24.29,0.17,"590663",1113808,"8005",13.55,25.56,0.18,"448257",887613,"5943",11.27,22.31,0.15,"308","868","<10","10827","22685","116"
2021-03-21,1068967,2052761,14373,12.82,24.62,0.17,"600498",1128428,"8164",13.78,25.89,0.19,"456951",900494,"6084",11.49,22.63,0.15,"329","884","<10","11189","22955","120"
2021-03-22,1097198,2088118,14705,13.16,25.05,0.18,"615088",1146806,"8325",14.11,26.31,0.19,"470056",917055,"6251",11.82,23.05,0.16,"354","910","<10","11700","23347","123"
2021-03-23,1131351,2128374,15016,13.57,25.53,0.18,"632916",1167884,"8473",14.52,26.8,0.19,"485781",935830,"6412",12.21,23.52,0.16,"378","919","<10","12276","23741","125"
2021-03-24,1169870,2171738,15409,14.03,26.05,0.18,"652994",1190553,"8672",14.98,27.32,0.2,"503625",956084,"6603",12.66,24.03,0.17,"400","932","<10","12851","24169","128"
