"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"15",847,"<10",0,0.02,0,"25",823,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5188,2,0,0.06,0,"28",2651,"<10",0,0.06,0,"38",2516,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9092,3,0,0.11,0,"39",4620,"<10",0,0.11,0,"53",4433,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13899,5,0,0.17,0,"63",7152,"<10",0,0.16,0,"73",6672,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15310,6,0,0.18,0,"67",7911,"<10",0,0.18,0,"80",7317,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,157,16169,7,0,0.19,0,"72",8413,"<10",0,0.19,0,"85",7669,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,186,21627,11,0,0.26,0,"85",11570,"<10",0,0.27,0,"101",9926,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29544,12,0,0.35,0,"104",16060,"<10",0,0.37,0,"120",13322,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40760,14,0,0.49,0,"133",22604,"<10",0,0.52,0,"135",17960,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,296,46353,14,0,0.56,0,"147",25972,"<10",0,0.6,0,"148",20176,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46557,15,0,0.56,0,"148",26067,"<10",0,0.6,0,"148",20284,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,339,49635,16,0,0.6,0,"167",27944,"<10",0,0.64,0,"171",21477,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,355,52204,16,0,0.63,0,"177",29390,"<10",0,0.67,0,"177",22595,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,419,60840,21,0.01,0.73,0,"214",34312,"11",0,0.79,0,"203",26266,"10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,482,69775,25,0.01,0.84,0,"241",39470,"13",0.01,0.91,0,"239",30011,"12",0.01,0.75,0,"<10","<10","<10","<10","292","<10"
2020-12-30,557,80155,25,0.01,0.96,0,"283",45627,"13",0.01,1.05,0,"272",34169,"12",0.01,0.86,0,"<10","<10","<10","<10","355","<10"
