"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5229,2,0,0.06,0,"30",2664,"<10",0,0.06,0,"40",2544,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9174,3,0,0.11,0,"43",4648,"<10",0,0.11,0,"55",4487,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,14009,5,0,0.17,0,"67",7195,"<10",0,0.17,0,"74",6738,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,152,15432,6,0,0.19,0,"71",7961,"<10",0,0.18,0,"81",7388,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,163,16316,7,0,0.2,0,"76",8476,"<10",0,0.19,0,"87",7752,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,194,21816,11,0,0.26,0,"90",11653,"<10",0,0.27,0,"104",10035,"<10",0,0.25,0,"<10","<10","<10","<10","127","<10"
2020-12-22,232,29781,12,0,0.36,0,"108",16162,"<10",0,0.37,0,"123",13453,"<10",0,0.34,0,"<10","<10","<10","<10","165","<10"
2020-12-23,280,41031,13,0,0.49,0,"141",22718,"<10",0,0.52,0,"138",18113,"<10",0,0.46,0,"<10","<10","<10","<10","199","<10"
2020-12-24,308,46637,13,0,0.56,0,"156",26078,"<10",0,0.6,0,"151",20348,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-25,309,46845,14,0,0.56,0,"157",26174,"<10",0,0.6,0,"151",20459,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,353,49933,15,0,0.6,0,"177",28057,"<10",0,0.64,0,"175",21657,"<10",0,0.54,0,"<10","<10","<10","<10","218","<10"
2020-12-27,369,52534,15,0,0.63,0,"187",29514,"<10",0,0.68,0,"181",22795,"<10",0,0.57,0,"<10","<10","<10","<10","224","<10"
2020-12-28,435,61219,19,0.01,0.73,0,"226",34459,"11",0.01,0.79,0,"207",26492,"<10",0.01,0.67,0,"<10","<10","<10","<10","265","<10"
2020-12-29,501,70191,23,0.01,0.84,0,"254",39635,"13",0.01,0.91,0,"245",30252,"10",0.01,0.76,0,"<10","<10","<10","<10","300","<10"
2020-12-30,578,80610,23,0.01,0.97,0,"296",45806,"13",0.01,1.05,0,"280",34432,"10",0.01,0.87,0,"<10","<10","<10","<10","365","<10"
2020-12-31,621,86707,24,0.01,1.04,0,"321",49450,"14",0.01,1.13,0,"298",36792,"10",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,708,87489,44,0.01,1.05,0,"372",49918,"29",0.01,1.15,0,"334",37099,"15",0.01,0.93,0,"<10","<10","<10","<10","464","<10"
2021-01-02,729,90468,49,0.01,1.09,0,"383",51584,"32",0.01,1.18,0,"344",38386,"17",0.01,0.96,0,"<10","<10","<10","<10","489","<10"
2021-01-03,768,93320,51,0.01,1.12,0,"405",53218,"34",0.01,1.22,0,"360",39570,"17",0.01,0.99,0,"<10","<10","<10","<10","523","<10"
2021-01-04,1444,103571,58,0.02,1.24,0,"717",59312,"37",0.02,1.36,0,"721",43649,"21",0.02,1.1,0,"<10","10","<10","<10","600","<10"
2021-01-05,3185,115581,69,0.04,1.39,0,"1603",66165,"43",0.04,1.52,0,"1567",48658,"26",0.04,1.22,0,"<10","10","<10","15","748","<10"
2021-01-06,6260,130575,91,0.08,1.57,0,"3143",75038,"55",0.07,1.72,0,"3088",54577,"36",0.08,1.37,0,"<10","14","<10","29","946","<10"
2021-01-07,10511,144887,134,0.13,1.74,0,"5330",83727,"76",0.12,1.92,0,"5134",60066,"58",0.13,1.51,0,"<10","15","<10","47","1079","<10"
2021-01-08,15024,158883,171,0.18,1.91,0,"7773",92516,"93",0.18,2.12,0,"7172",65162,"76",0.18,1.64,0,"<10","15","<10","78","1190","<10"
2021-01-09,16222,165703,178,0.19,1.99,0,"8438",96803,"96",0.19,2.22,0,"7704",67662,"80",0.19,1.7,0,"<10","16","<10","79","1222","<10"
2021-01-10,17052,172397,186,0.2,2.07,0,"8901",101119,"99",0.2,2.32,0,"8069",70000,"85",0.2,1.76,0,"<10","17","<10","81","1261","<10"
2021-01-11,23236,192659,239,0.28,2.31,0,"12425",112550,"132",0.29,2.58,0,"10677",78694,"105",0.27,1.98,0,"<10","17","<10","133","1398","<10"
2021-01-12,29716,215467,281,0.36,2.58,0,"16153",125465,"155",0.37,2.88,0,"13408",88401,"124",0.34,2.22,0,"<10","18","<10","154","1583","<10"
2021-01-13,37252,241372,332,0.45,2.9,0,"20608",140560,"184",0.47,3.23,0,"16466",99024,"146",0.41,2.49,0,"<10","19","<10","177","1769","<10"
2021-01-14,41355,269824,367,0.5,3.24,0,"23118",157018,"207",0.53,3.6,0,"18050",110812,"158",0.45,2.79,0,"<10","24","<10","186","1970","<10"
2021-01-15,44231,293025,396,0.53,3.51,0,"24860",171010,"223",0.57,3.92,0.01,"19172",119876,"171",0.48,3.01,0,"<10","25","<10","198","2114","<10"
2021-01-16,45938,316948,424,0.55,3.8,0.01,"25867",185069,"239",0.59,4.25,0.01,"19871",129586,"182",0.5,3.26,0,"<10","36","<10","199","2257","<10"
2021-01-17,47073,335158,438,0.56,4.02,0.01,"26604",195740,"248",0.61,4.49,0.01,"20264",137037,"186",0.51,3.44,0,"<10","49","<10","204","2332","<10"
2021-01-18,49454,357350,485,0.59,4.29,0.01,"27863",208447,"282",0.64,4.78,0.01,"21373",146368,"199",0.54,3.68,0.01,"<10","54","<10","217","2481","<10"
2021-01-19,57406,384186,546,0.69,4.61,0.01,"32450",223806,"314",0.74,5.14,0.01,"24699",157619,"228",0.62,3.96,0.01,"<10","57","<10","256","2704","<10"
2021-01-20,64971,412298,604,0.78,4.95,0.01,"37017",239891,"349",0.85,5.5,0.01,"27676",169394,"251",0.7,4.26,0.01,"<10","63","<10","276","2950","<10"
2021-01-21,71185,432657,664,0.85,5.19,0.01,"40712",251708,"384",0.93,5.78,0.01,"30169",177699,"276",0.76,4.47,0.01,"<10","67","<10","300","3183","<10"
2021-01-22,74572,452401,708,0.89,5.43,0.01,"42883",263378,"411",0.98,6.04,0.01,"31374",185501,"293",0.79,4.66,0.01,"<10","74","<10","311","3448","<10"
2021-01-23,77012,464667,723,0.92,5.57,0.01,"44329",270370,"420",1.02,6.2,0.01,"32361",190567,"299",0.81,4.79,0.01,"<10","77","<10","318","3653","<10"
2021-01-24,79563,469925,745,0.95,5.64,0.01,"45792",273283,"435",1.05,6.27,0.01,"33441",192795,"306",0.84,4.85,0.01,"<10","78","<10","325","3769","<10"
2021-01-25,88947,481206,821,1.07,5.77,0.01,"51409",279682,"480",1.18,6.42,0.01,"37162",197484,"337",0.93,4.96,0.01,"<10","79","<10","368","3961","<10"
2021-01-26,97673,494823,900,1.17,5.94,0.01,"56448",287425,"531",1.3,6.59,0.01,"40772",203141,"365",1.02,5.11,0.01,"<10","81","<10","445","4176","<10"
2021-01-27,107823,511836,978,1.29,6.14,0.01,"62422",297021,"585",1.43,6.81,0.01,"44868",210255,"389",1.13,5.28,0.01,"12","82","<10","521","4478","<10"
2021-01-28,117678,537534,1054,1.41,6.45,0.01,"68426",311734,"628",1.57,7.15,0.01,"48611",220963,"422",1.22,5.55,0.01,"12","84","<10","629","4753","<10"
2021-01-29,126518,563582,1139,1.52,6.76,0.01,"73962",327219,"686",1.7,7.51,0.02,"51839",231236,"447",1.3,5.81,0.01,"12","86","<10","705","5041","<10"
2021-01-30,129897,579295,1169,1.56,6.95,0.01,"75984",336340,"705",1.74,7.72,0.02,"53162",237649,"458",1.34,5.97,0.01,"13","89","<10","738","5217","<10"
2021-01-31,132563,590143,1216,1.59,7.08,0.01,"77507",342579,"736",1.78,7.86,0.02,"54273",242170,"474",1.36,6.09,0.01,"13","90","<10","770","5304","<10"
2021-02-01,137730,592062,1403,1.65,7.1,0.02,"80476",343588,"857",1.85,7.88,0.02,"56423",243058,"536",1.42,6.11,0.01,"14","91","<10","817","5325","10"
2021-02-02,146341,595136,1481,1.76,7.14,0.02,"85604",345337,"903",1.96,7.92,0.02,"59791",244342,"567",1.5,6.14,0.01,"14","91","<10","932","5366","11"
2021-02-03,164244,609049,1685,1.97,7.31,0.02,"95963",353140,"1015",2.2,8.1,0.02,"67011",250303,"657",1.68,6.29,0.02,"22","94","<10","1248","5512","13"
2021-02-04,180996,632902,1886,2.17,7.59,0.02,"105924",366125,"1124",2.43,8.4,0.03,"73608",260946,"748",1.85,6.56,0.02,"24","98","<10","1440","5733","14"
2021-02-05,197607,657574,2061,2.37,7.89,0.02,"116213",379865,"1235",2.67,8.72,0.03,"79741",271613,"810",2,6.83,0.02,"27","102","<10","1626","5994","16"
2021-02-06,206648,678435,2154,2.48,8.14,0.03,"121796",391931,"1290",2.79,8.99,0.03,"83108",280221,"848",2.09,7.04,0.02,"34","109","<10","1710","6174","16"
2021-02-07,213067,689170,2246,2.56,8.27,0.03,"125758",397828,"1351",2.89,9.13,0.03,"85490",285001,"877",2.15,7.16,0.02,"40","112","<10","1779","6229","18"
2021-02-08,231709,704171,2463,2.78,8.45,0.03,"135947",406096,"1480",3.12,9.32,0.03,"93777",291498,"965",2.36,7.33,0.02,"43","115","<10","1942","6462","18"
2021-02-09,253558,719429,2755,3.04,8.63,0.03,"148099",414584,"1635",3.4,9.51,0.04,"103268",298035,"1099",2.6,7.49,0.03,"43","118","<10","2148","6692","20"
2021-02-10,276593,736576,2986,3.32,8.84,0.04,"161329",424022,"1763",3.7,9.73,0.04,"112831",305532,"1201",2.84,7.68,0.03,"48","121","<10","2385","6901","21"
2021-02-11,302483,761522,3240,3.63,9.13,0.04,"176078",437284,"1907",4.04,10.03,0.04,"123714",317017,"1310",3.11,7.97,0.03,"53","126","<10","2638","7095","22"
2021-02-12,326290,794496,3531,3.91,9.53,0.04,"190104",456044,"2070",4.36,10.46,0.05,"133239",331025,"1435",3.35,8.32,0.04,"56","131","<10","2891","7296","24"
2021-02-13,345499,817894,3759,4.14,9.81,0.05,"201304",468960,"2209",4.62,10.76,0.05,"141016",341311,"1521",3.54,8.58,0.04,"59","135","<10","3120","7488","27"
2021-02-14,364292,831789,4025,4.37,9.98,0.05,"212279",476474,"2371",4.87,10.93,0.05,"148716",347535,"1624",3.74,8.74,0.04,"61","138","<10","3236","7642","28"
2021-02-15,372949,842980,4247,4.47,10.11,0.05,"217327",482240,"2511",4.99,11.06,0.06,"152241",352827,"1702",3.83,8.87,0.04,"62","140","<10","3319","7773","32"
2021-02-16,393808,855164,4538,4.72,10.26,0.05,"229322",488770,"2667",5.26,11.21,0.06,"160838",358297,"1834",4.04,9.01,0.05,"64","142","<10","3584","7955","35"
2021-02-17,411321,868510,4805,4.93,10.42,0.06,"239521",495823,"2822",5.5,11.38,0.06,"167935",364394,"1945",4.22,9.16,0.05,"66","144","<10","3799","8149","36"
2021-02-18,432161,878853,5090,5.18,10.54,0.06,"251296",501094,"2979",5.77,11.5,0.07,"176814",369316,"2067",4.44,9.28,0.05,"68","147","<10","3983","8296","42"
2021-02-19,451836,889825,5368,5.42,10.67,0.06,"262851",506913,"3140",6.03,11.63,0.07,"184750",374315,"2183",4.64,9.41,0.05,"71","149","<10","4164","8448","43"
2021-02-20,473071,899541,5681,5.67,10.79,0.07,"275151",512285,"3338",6.31,11.75,0.08,"193518",378530,"2295",4.86,9.51,0.06,"75","153","<10","4327","8573","46"
2021-02-21,486994,904675,5984,5.84,10.85,0.07,"283109",515087,"3515",6.5,11.82,0.08,"199393",380794,"2419",5.01,9.57,0.06,"76","153","<10","4416","8641","48"
2021-02-22,497340,915567,6176,5.97,10.98,0.07,"289012",520652,"3622",6.63,11.95,0.08,"203742",385914,"2502",5.12,9.7,0.06,"76","155","<10","4510","8846","50"
2021-02-23,509790,937014,6362,6.11,11.24,0.08,"296275",531748,"3723",6.8,12.2,0.09,"208820",396006,"2584",5.25,9.95,0.06,"78","168","<10","4617","9092","53"
2021-02-24,527350,968710,6605,6.33,11.62,0.08,"306329",548644,"3859",7.03,12.59,0.09,"216168",410339,"2689",5.43,10.31,0.07,"80","186","<10","4773","9541","55"
2021-02-25,553162,1016818,6971,6.64,12.2,0.08,"321150",574048,"4064",7.37,13.17,0.09,"226955",432477,"2846",5.7,10.87,0.07,"83","225","<10","4974","10068","58"
2021-02-26,580467,1071131,7353,6.96,12.85,0.09,"337345",603255,"4287",7.74,13.84,0.1,"237817",456963,"3003",5.98,11.49,0.08,"89","264","<10","5216","10649","60"
2021-02-27,600551,1115711,7691,7.2,13.38,0.09,"349113",627301,"4480",8.01,14.39,0.1,"245951",476974,"3147",6.18,11.99,0.08,"94","293","<10","5393","11143","61"
2021-02-28,612957,1154205,7999,7.35,13.84,0.1,"356198",647515,"4655",8.17,14.86,0.11,"251200",494779,"3275",6.31,12.44,0.08,"97","317","<10","5462","11594","66"
2021-03-01,625166,1189205,8400,7.5,14.26,0.1,"363022",666068,"4885",8.33,15.28,0.11,"256404",510693,"3441",6.44,12.84,0.09,"101","345","<10","5639","12099","71"
2021-03-02,636786,1228726,8618,7.64,14.74,0.1,"369449",687211,"4996",8.48,15.77,0.11,"261385",528482,"3543",6.57,13.28,0.09,"104","370","<10","5848","12663","76"
2021-03-03,651299,1270087,8837,7.81,15.23,0.11,"377605",709018,"5127",8.66,16.27,0.12,"267562",547422,"3629",6.73,13.76,0.09,"109","392","<10","6023","13255","78"
2021-03-04,673181,1321449,9121,8.07,15.85,0.11,"389596",735960,"5296",8.94,16.89,0.12,"277252",571159,"3744",6.97,14.36,0.09,"115","428","<10","6218","13902","78"
2021-03-05,697766,1374806,9461,8.37,16.49,0.11,"403139",764770,"5502",9.25,17.55,0.13,"288044",594999,"3875",7.24,14.96,0.1,"120","458","<10","6463","14579","81"
2021-03-06,718642,1418420,9683,8.62,17.01,0.12,"414563",788275,"5619",9.51,18.09,0.13,"297257",614484,"3977",7.47,15.45,0.1,"129","489","<10","6693","15172","84"
2021-03-07,736275,1452320,9896,8.83,17.42,0.12,"423873",806090,"5740",9.73,18.5,0.13,"305388",629991,"4067",7.68,15.84,0.1,"139","527","<10","6875","15712","86"
2021-03-08,755161,1491896,10218,9.06,17.9,0.12,"433501",826761,"5918",9.95,18.97,0.14,"314345",648198,"4210",7.9,16.29,0.11,"144","566","<10","7171","16371","87"
2021-03-09,772923,1533078,10455,9.27,18.39,0.13,"442641",848992,"6056",10.16,19.48,0.14,"322710",666522,"4309",8.11,16.75,0.11,"153","599","<10","7419","16965","87"
2021-03-10,791236,1584163,10734,9.49,19,0.13,"452316",876685,"6184",10.38,20.11,0.14,"331109",689169,"4458",8.32,17.32,0.11,"159","637","<10","7652","17672","88"
2021-03-11,815688,1643301,10996,9.78,19.71,0.13,"464951",908431,"6320",10.67,20.84,0.15,"342696",715967,"4581",8.61,18,0.12,"162","665","<10","7879","18238","91"
2021-03-12,846112,1695396,11371,10.15,20.34,0.14,"481758",937093,"6536",11.05,21.5,0.15,"356065",738824,"4740",8.95,18.57,0.12,"167","691","<10","8122","18788","91"
2021-03-13,873172,1736604,11665,10.47,20.83,0.14,"496675",959631,"6691",11.4,22.02,0.15,"367983",756952,"4875",9.25,19.03,0.12,"175","717","<10","8339","19304","95"
2021-03-14,890575,1768166,11902,10.68,21.21,0.14,"506123",976283,"6827",11.61,22.4,0.16,"375795",771324,"4974",9.45,19.39,0.13,"178","740","<10","8479","19819","97"
2021-03-15,910334,1803417,12237,10.92,21.63,0.15,"516282",994993,"7002",11.85,22.83,0.16,"385148",787361,"5131",9.68,19.79,0.13,"182","773","<10","8722","20290","100"
2021-03-16,933361,1843332,12540,11.2,22.11,0.15,"528260",1016736,"7159",12.12,23.33,0.16,"395908",805025,"5273",9.95,20.23,0.13,"194","793","<10","8999","20778","103"
2021-03-17,959909,1885656,12970,11.51,22.62,0.16,"542301",1039350,"7398",12.44,23.85,0.17,"407955",824285,"5461",10.25,20.72,0.14,"213","806","<10","9440","21215","106"
2021-03-18,989502,1936063,13391,11.87,23.22,0.16,"557929",1065906,"7613",12.8,24.46,0.17,"421463",847590,"5663",10.59,21.3,0.14,"241","825","<10","9869","21742","110"
2021-03-19,1022041,1984999,13763,12.26,23.81,0.17,"575291",1092445,"7814",13.2,25.07,0.18,"436129",869557,"5832",10.96,21.86,0.15,"279","843","<10","10342","22154","112"
2021-03-20,1050076,2024989,14095,12.6,24.29,0.17,"590696",1113874,"8027",13.55,25.56,0.18,"448328",887692,"5948",11.27,22.31,0.15,"306","863","<10","10746","22560","115"
2021-03-21,1068983,2052769,14400,12.82,24.62,0.17,"600530",1128490,"8186",13.78,25.89,0.19,"457022",900571,"6090",11.49,22.64,0.15,"327","879","<10","11104","22829","119"
2021-03-22,1097215,2088129,14732,13.16,25.05,0.18,"615117",1146867,"8347",14.11,26.31,0.19,"470131",917137,"6257",11.82,23.05,0.16,"352","905","<10","11615","23220","122"
2021-03-23,1131368,2128387,15044,13.57,25.53,0.18,"632944",1167945,"8496",14.52,26.8,0.19,"485861",935915,"6418",12.21,23.52,0.16,"376","914","<10","12187","23613","124"
2021-03-24,1169887,2171757,15438,14.03,26.05,0.19,"653023",1190616,"8696",14.98,27.32,0.2,"503704",956173,"6609",12.66,24.03,0.17,"398","927","<10","12762","24041","127"
