"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",832,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,67,5223,2,0,0.06,0,"28",2660,"<10",0,0.06,0,"38",2542,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,94,9153,3,0,0.11,0,"40",4638,"<10",0,0.11,0,"53",4476,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13984,5,0,0.17,0,"64",7183,"<10",0,0.16,0,"72",6727,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15400,6,0,0.18,0,"68",7945,"<10",0,0.18,0,"79",7374,"<10",0,0.19,0,"<10","<10","<10","<10","81","<10"
2020-12-20,159,16280,7,0,0.2,0,"73",8459,"<10",0,0.19,0,"85",7734,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,191,21773,11,0,0.26,0,"88",11634,"<10",0,0.27,0,"102",10010,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,229,29721,12,0,0.36,0,"106",16136,"<10",0,0.37,0,"121",13421,"<10",0,0.34,0,"<10","<10","<10","<10","164","<10"
2020-12-23,278,40956,14,0,0.49,0,"140",22685,"<10",0,0.52,0,"136",18074,"<10",0,0.45,0,"<10","<10","<10","<10","197","<10"
2020-12-24,306,46560,14,0,0.56,0,"155",26045,"<10",0,0.6,0,"149",20308,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-25,307,46767,15,0,0.56,0,"156",26140,"<10",0,0.6,0,"149",20419,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-26,351,49855,16,0,0.6,0,"176",28021,"<10",0,0.64,0,"173",21619,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,367,52441,16,0,0.63,0,"186",29468,"<10",0,0.68,0,"179",22752,"<10",0,0.57,0,"<10","<10","<10","<10","221","<10"
2020-12-28,431,61115,20,0.01,0.73,0,"223",34410,"11",0.01,0.79,0,"205",26439,"<10",0.01,0.66,0,"<10","<10","<10","<10","264","<10"
2020-12-29,497,70081,24,0.01,0.84,0,"251",39580,"13",0.01,0.91,0,"243",30199,"11",0.01,0.76,0,"<10","<10","<10","<10","299","<10"
2020-12-30,572,80494,24,0.01,0.97,0,"292",45744,"13",0.01,1.05,0,"277",34381,"11",0.01,0.86,0,"<10","<10","<10","<10","364","<10"
2020-12-31,615,86581,25,0.01,1.04,0,"316",49382,"14",0.01,1.13,0,"296",36736,"11",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,697,87337,45,0.01,1.05,0,"366",49835,"29",0.01,1.14,0,"328",37030,"16",0.01,0.93,0,"<10","<10","<10","<10","466","<10"
2021-01-02,719,90309,49,0.01,1.08,0,"378",51497,"31",0.01,1.18,0,"338",38313,"18",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
2021-01-03,757,93151,51,0.01,1.12,0,"400",53129,"33",0.01,1.22,0,"353",39490,"18",0.01,0.99,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1429,103389,57,0.02,1.24,0,"711",59217,"36",0.02,1.36,0,"711",43560,"21",0.02,1.09,0,"<10","<10","<10","<10","604","<10"
2021-01-05,3171,115378,69,0.04,1.38,0,"1600",66053,"42",0.04,1.52,0,"1556",48565,"26",0.04,1.22,0,"<10","<10","<10","15","752","<10"
2021-01-06,6246,130348,90,0.07,1.56,0,"3140",74910,"53",0.07,1.72,0,"3077",54477,"36",0.08,1.37,0,"<10","12","<10","29","949","<10"
2021-01-07,10484,144640,133,0.13,1.73,0,"5319",83593,"74",0.12,1.92,0,"5118",59950,"58",0.13,1.51,0,"<10","13","<10","47","1084","<10"
2021-01-08,14983,158630,170,0.18,1.9,0,"7756",92379,"91",0.18,2.12,0,"7149",65042,"76",0.18,1.63,0,"<10","13","<10","78","1196","<10"
2021-01-09,16174,165439,177,0.19,1.98,0,"8419",96662,"94",0.19,2.22,0,"7676",67535,"80",0.19,1.7,0,"<10","14","<10","79","1228","<10"
2021-01-10,17004,172127,185,0.2,2.06,0,"8882",100973,"97",0.2,2.32,0,"8041",69873,"85",0.2,1.76,0,"<10","15","<10","81","1266","<10"
2021-01-11,23177,192364,237,0.28,2.31,0,"12400",112393,"129",0.28,2.58,0,"10646",78550,"105",0.27,1.97,0,"<10","15","<10","131","1406","<10"
2021-01-12,29648,215167,280,0.36,2.58,0,"16128",125304,"153",0.37,2.88,0,"13369",88255,"124",0.34,2.22,0,"<10","16","<10","151","1592","<10"
2021-01-13,37183,241068,331,0.45,2.89,0,"20581",140395,"182",0.47,3.22,0,"16428",98876,"146",0.41,2.49,0,"<10","17","<10","174","1780","<10"
2021-01-14,41279,269509,365,0.5,3.23,0,"23088",156844,"205",0.53,3.6,0,"18009",110661,"157",0.45,2.78,0,"<10","22","<10","182","1982","<10"
2021-01-15,44154,292681,394,0.53,3.51,0,"24827",170820,"221",0.57,3.92,0.01,"19133",119708,"170",0.48,3.01,0,"<10","23","<10","194","2130","<10"
2021-01-16,45859,316589,422,0.55,3.8,0.01,"25833",184880,"237",0.59,4.24,0.01,"19832",129404,"181",0.5,3.25,0,"<10","35","<10","194","2270","<10"
2021-01-17,46990,334785,436,0.56,4.02,0.01,"26570",195546,"246",0.61,4.49,0.01,"20221",136848,"185",0.51,3.44,0,"<10","49","<10","199","2342","<10"
2021-01-18,49365,356973,483,0.59,4.28,0.01,"27828",208254,"280",0.64,4.78,0.01,"21324",146171,"198",0.54,3.67,0,"<10","54","<10","213","2494","<10"
2021-01-19,57307,383788,544,0.69,4.6,0.01,"32413",223594,"312",0.74,5.13,0.01,"24642",157410,"227",0.62,3.96,0.01,"<10","56","<10","252","2728","<10"
2021-01-20,64862,411894,601,0.78,4.94,0.01,"36971",239688,"346",0.85,5.5,0.01,"27618",169162,"250",0.69,4.25,0.01,"<10","62","<10","272","2982","<10"
2021-01-21,71061,432249,661,0.85,5.18,0.01,"40655",251502,"381",0.93,5.77,0.01,"30107",177451,"275",0.76,4.46,0.01,"<10","67","<10","296","3229","<10"
2021-01-22,74435,451988,705,0.89,5.42,0.01,"42817",263166,"408",0.98,6.04,0.01,"31309",185247,"292",0.79,4.66,0.01,"<10","72","<10","306","3503","<10"
2021-01-23,76873,464248,719,0.92,5.57,0.01,"44262",270153,"416",1.02,6.2,0.01,"32295",190303,"298",0.81,4.78,0.01,"<10","74","<10","313","3718","<10"
2021-01-24,79415,469503,740,0.95,5.63,0.01,"45721",273063,"430",1.05,6.27,0.01,"33370",192529,"305",0.84,4.84,0.01,"<10","75","<10","320","3836","<10"
2021-01-25,88781,480783,813,1.06,5.77,0.01,"51322",279465,"472",1.18,6.41,0.01,"37088",197202,"336",0.93,4.96,0.01,"<10","76","<10","364","4040","<10"
2021-01-26,97486,494397,892,1.17,5.93,0.01,"56348",287205,"523",1.29,6.59,0.01,"40689",202846,"364",1.02,5.1,0.01,"<10","78","<10","442","4268","<10"
2021-01-27,107627,511388,972,1.29,6.13,0.01,"62317",296789,"578",1.43,6.81,0.01,"44781",209940,"389",1.13,5.28,0.01,"10","79","<10","519","4580","<10"
2021-01-28,117470,537077,1046,1.41,6.44,0.01,"68319",311500,"621",1.57,7.15,0.01,"48508",220638,"420",1.22,5.55,0.01,"10","81","<10","633","4858","<10"
2021-01-29,126302,563119,1130,1.51,6.75,0.01,"73851",326983,"678",1.69,7.5,0.02,"51731",230900,"445",1.3,5.8,0.01,"10","84","<10","710","5152","<10"
2021-01-30,129679,578819,1159,1.56,6.94,0.01,"75874",336095,"696",1.74,7.71,0.02,"53049",237306,"456",1.33,5.96,0.01,"11","87","<10","745","5331","<10"
2021-01-31,132345,589660,1206,1.59,7.07,0.01,"77399",342328,"726",1.78,7.85,0.02,"54158",241822,"473",1.36,6.08,0.01,"11","88","<10","777","5422","<10"
2021-02-01,137499,591565,1387,1.65,7.1,0.02,"80358",343325,"843",1.84,7.88,0.02,"56306",242709,"533",1.42,6.1,0.01,"12","88","<10","823","5443","11"
2021-02-02,146101,594630,1464,1.75,7.13,0.02,"85479",345073,"888",1.96,7.92,0.02,"59667",243982,"564",1.5,6.13,0.01,"12","88","<10","943","5487","12"
2021-02-03,163991,608534,1666,1.97,7.3,0.02,"95832",352866,"999",2.2,8.1,0.02,"66877",249934,"653",1.68,6.28,0.02,"20","92","<10","1262","5642","14"
2021-02-04,180728,632383,1863,2.17,7.59,0.02,"105782",365856,"1106",2.43,8.39,0.03,"73466",260566,"742",1.85,6.55,0.02,"22","96","<10","1458","5865","15"
2021-02-05,197329,657058,2034,2.37,7.88,0.02,"116064",379604,"1215",2.66,8.71,0.03,"79591",271222,"802",2,6.82,0.02,"25","100","<10","1649","6132","17"
2021-02-06,206364,677916,2127,2.48,8.13,0.03,"121650",391665,"1270",2.79,8.99,0.03,"82948",279827,"840",2.08,7.03,0.02,"33","107","<10","1733","6317","17"
2021-02-07,212774,688643,2217,2.55,8.26,0.03,"125606",397562,"1330",2.88,9.12,0.03,"85325",284598,"868",2.14,7.15,0.02,"39","111","<10","1804","6372","19"
2021-02-08,231406,703630,2432,2.78,8.44,0.03,"135795",405821,"1459",3.12,9.31,0.03,"93598",291079,"954",2.35,7.32,0.02,"42","114","<10","1971","6616","19"
2021-02-09,253256,718884,2724,3.04,8.62,0.03,"147941",414310,"1615",3.39,9.51,0.04,"103090",297602,"1087",2.59,7.48,0.03,"42","117","<10","2183","6855","21"
2021-02-10,276290,736009,2949,3.31,8.83,0.04,"161167",423737,"1741",3.7,9.72,0.04,"112643",305084,"1185",2.83,7.67,0.03,"47","120","<10","2433","7068","22"
2021-02-11,302167,760944,3200,3.62,9.13,0.04,"175909",436993,"1882",4.04,10.03,0.04,"123506",316557,"1294",3.1,7.96,0.03,"52","125","<10","2700","7269","23"
2021-02-12,325959,793910,3487,3.91,9.52,0.04,"189926",455758,"2044",4.36,10.46,0.05,"133021",330552,"1416",3.34,8.31,0.04,"54","128","<10","2958","7472","25"
2021-02-13,345159,817308,3715,4.14,9.8,0.04,"201126",468673,"2183",4.61,10.75,0.05,"140785",340827,"1503",3.54,8.57,0.04,"57","133","<10","3191","7675","27"
2021-02-14,363938,831205,3981,4.37,9.97,0.05,"212097",476185,"2346",4.87,10.93,0.05,"148471",347048,"1605",3.73,8.72,0.04,"60","136","<10","3310","7836","28"
2021-02-15,372589,842393,4204,4.47,10.1,0.05,"217149",481949,"2485",4.98,11.06,0.06,"151989",352329,"1685",3.82,8.86,0.04,"61","138","<10","3390","7977","32"
2021-02-16,393437,854566,4487,4.72,10.25,0.05,"229131",488475,"2636",5.26,11.21,0.06,"160576",357792,"1814",4.04,8.99,0.05,"63","140","<10","3667","8159","35"
2021-02-17,410941,867897,4754,4.93,10.41,0.06,"239329",495524,"2790",5.49,11.37,0.06,"167655",363873,"1926",4.21,9.15,0.05,"65","141","<10","3892","8359","36"
2021-02-18,431775,878239,5033,5.18,10.53,0.06,"251103",500793,"2945",5.76,11.49,0.07,"176530",368792,"2046",4.44,9.27,0.05,"67","145","<10","4075","8509","40"
2021-02-19,451449,889207,5306,5.42,10.67,0.06,"262655",506610,"3105",6.03,11.62,0.07,"184464",373777,"2158",4.64,9.4,0.05,"71","147","<10","4259","8673","41"
2021-02-20,472677,898914,5618,5.67,10.78,0.07,"274948",511979,"3301",6.31,11.75,0.08,"193233",377978,"2271",4.86,9.5,0.06,"73","151","<10","4423","8806","44"
2021-02-21,486596,904044,5920,5.84,10.84,0.07,"282901",514777,"3478",6.49,11.81,0.08,"199103",380238,"2394",5,9.56,0.06,"74","151","<10","4518","8878","46"
2021-02-22,496932,914931,6109,5.96,10.97,0.07,"288803",520337,"3583",6.63,11.94,0.08,"203440",385347,"2476",5.11,9.69,0.06,"74","153","<10","4615","9094","48"
2021-02-23,509370,936371,6294,6.11,11.23,0.08,"296063",531429,"3683",6.79,12.19,0.08,"208501",395435,"2558",5.24,9.94,0.06,"76","165","<10","4730","9342","51"
2021-02-24,526918,968067,6537,6.32,11.61,0.08,"306101",548324,"3818",7.02,12.58,0.09,"215843",409764,"2664",5.43,10.3,0.07,"78","185","<10","4896","9794","53"
2021-02-25,552698,1016163,6905,6.63,12.19,0.08,"320907",573703,"4023",7.36,13.16,0.09,"226609",431900,"2822",5.7,10.86,0.07,"81","226","<10","5101","10334","57"
2021-02-26,579995,1070460,7287,6.96,12.84,0.09,"337101",602899,"4244",7.73,13.83,0.1,"237454",456375,"2981",5.97,11.47,0.07,"89","265","<10","5351","10921","59"
2021-02-27,600068,1115027,7623,7.2,13.37,0.09,"348859",626947,"4436",8,14.38,0.1,"245583",476374,"3124",6.17,11.97,0.08,"93","294","<10","5533","11412","60"
2021-02-28,612470,1153525,7933,7.35,13.84,0.1,"355943",647161,"4613",8.17,14.85,0.11,"250829",494175,"3252",6.3,12.42,0.08,"96","323","<10","5602","11866","65"
2021-03-01,624659,1188487,8336,7.49,14.26,0.1,"362760",665709,"4844",8.32,15.27,0.11,"256015",510045,"3419",6.44,12.82,0.09,"99","353","<10","5785","12380","70"
2021-03-02,636281,1227976,8550,7.63,14.73,0.1,"369186",686826,"4955",8.47,15.76,0.11,"260987",527808,"3517",6.56,13.27,0.09,"102","386","<10","6006","12956","75"
