"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,99,0,0,0,0,"<10",39,"<10",0,0,0,"<10",60,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1683,1,0,0.02,0,"15",847,"<10",0,0.02,0,"22",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5208,2,0,0.06,0,"28",2653,"<10",0,0.06,0,"36",2534,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9128,3,0,0.11,0,"40",4629,"<10",0,0.11,0,"50",4460,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,132,13949,5,0,0.17,0,"64",7167,"<10",0,0.16,0,"68",6707,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,143,15365,6,0,0.18,0,"68",7927,"<10",0,0.18,0,"75",7356,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,154,16242,7,0,0.19,0,"73",8437,"<10",0,0.19,0,"81",7717,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,183,21725,11,0,0.26,0,"87",11607,"<10",0,0.27,0,"96",9987,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,220,29662,12,0,0.36,0,"104",16110,"<10",0,0.37,0,"115",13389,"<10",0,0.34,0,"<10","<10","<10","<10","163","<10"
2020-12-23,267,40886,14,0,0.49,0,"136",22655,"<10",0,0.52,0,"130",18035,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,295,46493,14,0,0.56,0,"150",26020,"<10",0,0.6,0,"144",20268,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,296,46700,15,0,0.56,0,"151",26115,"<10",0,0.6,0,"144",20379,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,341,49783,16,0,0.6,0,"172",27994,"<10",0,0.64,0,"168",21575,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,357,52367,16,0,0.63,0,"182",29439,"<10",0,0.68,0,"174",22708,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,420,61035,20,0.01,0.73,0,"219",34380,"11",0.01,0.79,0,"199",26392,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,485,69992,24,0.01,0.84,0,"247",39547,"13",0.01,0.91,0,"236",30149,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,559,80394,24,0.01,0.96,0,"287",45705,"13",0.01,1.05,0,"270",34325,"11",0.01,0.86,0,"<10","<10","<10","<10","360","<10"
2020-12-31,601,86475,25,0.01,1.04,0,"311",49339,"14",0.01,1.13,0,"288",36675,"11",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-01,683,87225,45,0.01,1.05,0,"361",49789,"29",0.01,1.14,0,"320",36966,"16",0.01,0.93,0,"<10","<10","<10","<10","465","<10"
2021-01-02,705,90196,49,0.01,1.08,0,"373",51449,"31",0.01,1.18,0,"330",38249,"18",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
2021-01-03,742,93037,50,0.01,1.12,0,"395",53081,"32",0.01,1.22,0,"344",39426,"18",0.01,0.99,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1413,103268,56,0.02,1.24,0,"706",59170,"35",0.02,1.36,0,"701",43488,"21",0.02,1.09,0,"<10","<10","<10","<10","603","<10"
