"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10",34,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,36,1662,0,0.02,"12",833,0,0.02,"24",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,61,5135,0,0.06,"24",2616,0,0.06,"36",2502,0,0.06,"<10","<10","<10","17"
2020-12-17,87,8981,0,0.11,"36",4554,0,0.1,"50",4396,0,0.11,"<10","<10","<10","31"
2020-12-18,130,13717,0,0.16,"59",7059,0,0.16,"70",6605,0,0.17,"<10","<10","<10","53"
2020-12-19,140,15114,0,0.18,"62",7807,0,0.18,"77",7247,0,0.18,"<10","<10","<10","60"
2020-12-20,146,15959,0,0.19,"64",8303,0,0.19,"81",7593,0,0.19,"<10","<10","<10","63"
2020-12-21,172,21348,0,0.26,"77",11418,0,0.26,"94",9846,0,0.25,"<10","<10","<10","84"
2020-12-22,208,29206,0,0.35,"94",15876,0,0.36,"113",13223,0,0.33,"<10","<10","<10","107"
2020-12-23,254,40267,0,0.48,"127",22348,0,0.51,"126",17784,0,0.45,"<10","<10","<10","135"
2020-12-24,281,45841,0,0.55,"143",25706,0,0.59,"137",19992,0,0.5,"<10","<10","<10","143"
2020-12-25,282,46042,0,0.55,"144",25799,0,0.59,"137",20100,0,0.51,"<10","<10","<10","143"
2020-12-26,320,49069,0,0.59,"161",27650,0,0.63,"158",21269,0,0.53,"<10","<10","<10","150"
2020-12-27,332,51596,0,0.62,"169",29081,0,0.67,"162",22363,0,0.56,"<10","<10","<10","152"
2020-12-28,399,60154,0,0.72,"205",33971,0,0.78,"192",26012,0,0.65,"<10","<10","<10","171"
2020-12-29,461,69017,0.01,0.83,"233",39075,0.01,0.9,"226",29744,0.01,0.75,"<10","<10","<10","198"
2020-12-30,532,79264,0.01,0.95,"274",45162,0.01,1.04,"255",33843,0.01,0.85,"<10","<10","<10","259"
2020-12-31,569,85222,0.01,1.02,"295",48744,0.01,1.12,"270",36138,0.01,0.91,"<10","<10","<10","338"
2021-01-01,631,85851,0.01,1.03,"334",49120,0.01,1.13,"293",36384,0.01,0.91,"<10","<10","<10","345"
2021-01-02,654,88772,0.01,1.06,"346",50759,0.01,1.16,"304",37645,0.01,0.95,"<10","<10","<10","366"
2021-01-03,690,91562,0.01,1.1,"366",52359,0.01,1.2,"319",38801,0.01,0.98,"<10","<10","<10","400"
2021-01-04,1348,101690,0.02,1.22,"671",58406,0.02,1.34,"669",42812,0.02,1.08,"<10","<10","<10","469"
2021-01-05,3053,113503,0.04,1.36,"1541",65132,0.04,1.49,"1499",47747,0.04,1.2,"<10","<10","13","621"
2021-01-06,6064,128249,0.07,1.54,"3058",73869,0.07,1.69,"2985",53582,0.08,1.35,"<10","<10","21","793"
2021-01-07,10249,142335,0.12,1.71,"5202",82453,0.12,1.89,"5011",58963,0.13,1.48,"<10","<10","36","914"
2021-01-08,14665,156134,0.18,1.87,"7611",91152,0.17,2.09,"7002",63983,0.18,1.61,"<10","<10","52","994"
2021-01-09,15824,162854,0.19,1.95,"8250",95381,0.19,2.19,"7520",66443,0.19,1.67,"<10","<10","54","1025"
2021-01-10,16635,169462,0.2,2.03,"8704",99652,0.2,2.29,"7874",68744,0.2,1.73,"<10","<10","57","1061"
2021-01-11,22742,189410,0.27,2.27,"12179",110896,0.28,2.54,"10477",77333,0.26,1.94,"<10","<10","86","1175"
2021-01-12,29115,211997,0.35,2.54,"15861",123701,0.36,2.84,"13157",86987,0.33,2.19,"<10","<10","97","1301"
2021-01-13,36530,237610,0.44,2.85,"20249",138660,0.46,3.18,"16168",97520,0.41,2.45,"<10","<10","113","1421"
2021-01-14,40618,265847,0.49,3.19,"22748",155003,0.52,3.56,"17751",109251,0.45,2.75,"<10","10","119","1583"
2021-01-15,43468,288824,0.52,3.46,"24482",168900,0.56,3.88,"18864",118195,0.47,2.97,"<10","11","122","1718"
2021-01-16,45132,312588,0.54,3.75,"25457",182875,0.58,4.2,"19553",127873,0.49,3.21,"<10","22","122","1818"
2021-01-17,46211,330712,0.55,3.97,"26168",193501,0.6,4.44,"19917",135284,0.5,3.4,"<10","34","126","1893"
2021-01-18,48498,352631,0.58,4.23,"27372",206057,0.63,4.73,"20989",144522,0.53,3.63,"<10","40","136","2012"
2021-01-19,56363,379226,0.68,4.55,"31902",221296,0.73,5.08,"24298",155712,0.61,3.91,"<10","43","162","2175"
2021-01-20,63807,407114,0.77,4.88,"36422",237259,0.84,5.44,"27205",167473,0.68,4.21,"<10","48","179","2334"
2021-01-21,69889,427260,0.84,5.12,"40051",248948,0.92,5.71,"29639",175769,0.74,4.42,"<10","50","196","2493"
2021-01-22,73236,446793,0.88,5.36,"42218",260511,0.97,5.98,"30812",183551,0.77,4.61,"<10","54","203","2677"
2021-01-23,75625,458910,0.91,5.5,"43642",267418,1,6.14,"31776",188630,0.8,4.74,"<10","56","204","2806"
2021-01-24,78155,464087,0.94,5.57,"45095",270279,1.03,6.2,"32848",190846,0.83,4.8,"<10","57","209","2905"
2021-01-25,87415,475261,1.05,5.7,"50662",276638,1.16,6.35,"36514",195512,0.92,4.91,"<10","58","234","3053"
2021-01-26,95975,488731,1.15,5.86,"55630",284311,1.28,6.52,"40062",201178,1.01,5.06,"<10","60","278","3182"
2021-01-27,105968,505563,1.27,6.06,"61508",293834,1.41,6.74,"44118",208275,1.11,5.24,"<10","60","337","3394"
2021-01-28,115684,530985,1.39,6.37,"67459",308371,1.55,7.08,"47777",218972,1.2,5.5,"<10","62","443","3580"
2021-01-29,124416,556784,1.49,6.68,"72940",323729,1.67,7.43,"50957",229217,1.28,5.76,"<10","65","514","3773"
2021-01-30,127717,572340,1.53,6.87,"74916",332738,1.72,7.63,"52261",235633,1.31,5.92,"<10","68","535","3901"
2021-01-31,130345,583087,1.56,6.99,"76411",338917,1.75,7.78,"53361",240132,1.34,6.04,"<10","69","568","3969"
2021-02-01,135434,584831,1.62,7.02,"79335",339827,1.82,7.8,"55486",240943,1.39,6.06,"<10","69","607","3992"
2021-02-02,143904,587779,1.73,7.05,"84372",341506,1.94,7.84,"58827",242196,1.48,6.09,"<10","69","699","4008"
