"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",832,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5227,2,0,0.06,0,"28",2663,"<10",0,0.06,0,"38",2543,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9160,3,0,0.11,0,"41",4643,"<10",0,0.11,0,"52",4478,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13991,5,0,0.17,0,"65",7187,"<10",0,0.16,0,"71",6728,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15410,6,0,0.18,0,"69",7950,"<10",0,0.18,0,"78",7377,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16294,7,0,0.2,0,"74",8465,"<10",0,0.19,0,"84",7740,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,189,21791,11,0,0.26,0,"88",11642,"<10",0,0.27,0,"101",10019,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,227,29740,12,0,0.36,0,"106",16143,"<10",0,0.37,0,"120",13430,"<10",0,0.34,0,"<10","<10","<10","<10","166","<10"
2020-12-23,275,40978,14,0,0.49,0,"139",22693,"<10",0,0.52,0,"135",18085,"<10",0,0.45,0,"<10","<10","<10","<10","199","<10"
2020-12-24,303,46582,14,0,0.56,0,"154",26051,"<10",0,0.6,0,"148",20321,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,304,46790,15,0,0.56,0,"155",26147,"<10",0,0.6,0,"148",20432,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,348,49878,16,0,0.6,0,"175",28028,"<10",0,0.64,0,"172",21632,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,364,52468,16,0,0.63,0,"185",29478,"<10",0,0.68,0,"178",22766,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,430,61146,20,0.01,0.73,0,"224",34422,"12",0.01,0.79,0,"204",26455,"<10",0.01,0.66,0,"<10","<10","<10","<10","266","<10"
2020-12-29,496,70115,24,0.01,0.84,0,"252",39594,"14",0.01,0.91,0,"242",30216,"10",0.01,0.76,0,"<10","<10","<10","<10","301","<10"
2020-12-30,571,80529,24,0.01,0.97,0,"293",45758,"14",0.01,1.05,0,"276",34398,"10",0.01,0.86,0,"<10","<10","<10","<10","367","<10"
2020-12-31,614,86617,25,0.01,1.04,0,"317",49395,"15",0.01,1.13,0,"295",36754,"10",0.01,0.92,0,"<10","<10","<10","<10","461","<10"
2021-01-01,697,87378,45,0.01,1.05,0,"367",49851,"30",0.01,1.14,0,"328",37051,"15",0.01,0.93,0,"<10","<10","<10","<10","469","<10"
2021-01-02,719,90351,49,0.01,1.08,0,"379",51514,"32",0.01,1.18,0,"338",38334,"17",0.01,0.96,0,"<10","<10","<10","<10","495","<10"
2021-01-03,757,93192,51,0.01,1.12,0,"401",53147,"34",0.01,1.22,0,"353",39509,"17",0.01,0.99,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1429,103435,58,0.02,1.24,0,"713",59236,"37",0.02,1.36,0,"710",43582,"21",0.02,1.1,0,"<10","<10","<10","<10","608","<10"
2021-01-05,3173,115428,69,0.04,1.38,0,"1602",66074,"43",0.04,1.52,0,"1556",48588,"26",0.04,1.22,0,"<10","<10","<10","15","757","<10"
2021-01-06,6249,130399,90,0.07,1.56,0,"3142",74930,"54",0.07,1.72,0,"3078",54501,"36",0.08,1.37,0,"<10","13","<10","29","955","<10"
2021-01-07,10490,144692,133,0.13,1.74,0,"5324",83613,"75",0.12,1.92,0,"5119",59976,"58",0.13,1.51,0,"<10","14","<10","47","1089","<10"
2021-01-08,14993,158679,170,0.18,1.9,0,"7762",92400,"92",0.18,2.12,0,"7151",65064,"76",0.18,1.64,0,"<10","14","<10","79","1201","<10"
2021-01-09,16190,165490,177,0.19,1.99,0,"8426",96683,"95",0.19,2.22,0,"7683",67559,"80",0.19,1.7,0,"<10","15","<10","80","1233","<10"
2021-01-10,17020,172181,185,0.2,2.07,0,"8888",100996,"98",0.2,2.32,0,"8049",69898,"85",0.2,1.76,0,"<10","16","<10","82","1271","<10"
2021-01-11,23195,192428,237,0.28,2.31,0,"12406",112420,"130",0.28,2.58,0,"10655",78582,"105",0.27,1.98,0,"<10","16","<10","133","1410","<10"
2021-01-12,29666,215231,279,0.36,2.58,0,"16133",125331,"153",0.37,2.88,0,"13378",88288,"124",0.34,2.22,0,"<10","17","<10","154","1595","<10"
2021-01-13,37202,241132,330,0.45,2.89,0,"20588",140423,"182",0.47,3.22,0,"16436",98910,"146",0.41,2.49,0,"<10","18","<10","177","1781","<10"
2021-01-14,41300,269580,364,0.5,3.23,0,"23096",156872,"205",0.53,3.6,0,"18018",110701,"157",0.45,2.78,0,"<10","23","<10","185","1984","<10"
2021-01-15,44176,292759,393,0.53,3.51,0,"24836",170853,"221",0.57,3.92,0.01,"19142",119751,"170",0.48,3.01,0,"<10","24","<10","197","2131","<10"
2021-01-16,45880,316671,421,0.55,3.8,0.01,"25841",184916,"237",0.59,4.24,0.01,"19841",129448,"181",0.5,3.25,0,"<10","36","<10","197","2271","<10"
2021-01-17,47012,334872,435,0.56,4.02,0.01,"26578",195585,"246",0.61,4.49,0.01,"20231",136892,"185",0.51,3.44,0,"<10","49","<10","202","2346","<10"
2021-01-18,49388,357058,482,0.59,4.28,0.01,"27836",208293,"280",0.64,4.78,0.01,"21335",146214,"198",0.54,3.68,0,"<10","54","<10","216","2497","<10"
2021-01-19,57335,383877,543,0.69,4.6,0.01,"32422",223634,"312",0.74,5.13,0.01,"24657",157455,"227",0.62,3.96,0.01,"<10","56","<10","255","2732","<10"
2021-01-20,64891,411980,600,0.78,4.94,0.01,"36980",239724,"346",0.85,5.5,0.01,"27632",169211,"250",0.69,4.25,0.01,"<10","62","<10","277","2983","<10"
2021-01-21,71092,432334,660,0.85,5.19,0.01,"40666",251538,"381",0.93,5.77,0.01,"30121",177498,"275",0.76,4.46,0.01,"<10","67","<10","301","3231","<10"
2021-01-22,74467,452072,704,0.89,5.42,0.01,"42829",263202,"408",0.98,6.04,0.01,"31323",185295,"292",0.79,4.66,0.01,"<10","72","<10","311","3503","<10"
2021-01-23,76906,464336,718,0.92,5.57,0.01,"44275",270192,"416",1.02,6.2,0.01,"32309",190353,"298",0.81,4.78,0.01,"<10","74","<10","318","3717","<10"
2021-01-24,79448,469591,739,0.95,5.63,0.01,"45734",273103,"430",1.05,6.27,0.01,"33384",192577,"305",0.84,4.84,0.01,"<10","75","<10","325","3836","<10"
2021-01-25,88818,480870,813,1.07,5.77,0.01,"51337",279506,"473",1.18,6.41,0.01,"37103",197250,"336",0.93,4.96,0.01,"<10","76","<10","370","4038","<10"
2021-01-26,97527,494484,892,1.17,5.93,0.01,"56364",287246,"524",1.29,6.59,0.01,"40707",202894,"364",1.02,5.1,0.01,"<10","78","<10","448","4266","<10"
2021-01-27,107668,511477,972,1.29,6.14,0.01,"62332",296832,"579",1.43,6.81,0.01,"44800",209988,"389",1.13,5.28,0.01,"11","79","<10","525","4578","<10"
2021-01-28,117511,537168,1046,1.41,6.44,0.01,"68331",311540,"622",1.57,7.15,0.01,"48531",220689,"420",1.22,5.55,0.01,"11","81","<10","638","4858","<10"
2021-01-29,126343,563211,1130,1.52,6.76,0.01,"73863",327025,"679",1.69,7.5,0.02,"51754",230951,"445",1.3,5.81,0.01,"11","84","<10","715","5151","<10"
2021-01-30,129720,578911,1160,1.56,6.94,0.01,"75886",336135,"697",1.74,7.71,0.02,"53073",237360,"457",1.33,5.97,0.01,"12","87","<10","749","5329","<10"
2021-01-31,132384,589751,1207,1.59,7.07,0.01,"77410",342368,"727",1.78,7.86,0.02,"54181",241876,"474",1.36,6.08,0.01,"12","88","<10","781","5419","<10"
2021-02-01,137540,591657,1388,1.65,7.1,0.02,"80372",343368,"844",1.84,7.88,0.02,"56328",242760,"534",1.42,6.1,0.01,"13","89","<10","827","5440","10"
2021-02-02,146143,594723,1465,1.75,7.13,0.02,"85492",345116,"889",1.96,7.92,0.02,"59691",244035,"565",1.5,6.13,0.01,"13","89","<10","947","5483","11"
2021-02-03,164036,608629,1667,1.97,7.3,0.02,"95843",352911,"1000",2.2,8.1,0.02,"66906",249987,"654",1.68,6.28,0.02,"21","93","<10","1266","5638","13"
2021-02-04,180778,632482,1864,2.17,7.59,0.02,"105795",365902,"1107",2.43,8.4,0.03,"73499",260621,"743",1.85,6.55,0.02,"23","97","<10","1461","5862","14"
2021-02-05,197381,657157,2035,2.37,7.88,0.02,"116081",379645,"1216",2.66,8.71,0.03,"79622",271282,"803",2,6.82,0.02,"26","101","<10","1652","6129","16"
2021-02-06,206415,678013,2128,2.48,8.13,0.03,"121664",391706,"1271",2.79,8.99,0.03,"82981",279883,"841",2.09,7.03,0.02,"34","108","<10","1736","6316","16"
2021-02-07,212826,688742,2218,2.55,8.26,0.03,"125623",397602,"1331",2.88,9.12,0.03,"85355",284657,"869",2.15,7.15,0.02,"40","112","<10","1808","6371","18"
2021-02-08,231464,703731,2436,2.78,8.44,0.03,"135814",405861,"1462",3.12,9.31,0.03,"93631",291143,"956",2.35,7.32,0.02,"43","115","<10","1976","6612","18"
2021-02-09,253313,718988,2729,3.04,8.62,0.03,"147962",414350,"1618",3.39,9.51,0.04,"103122",297671,"1090",2.59,7.48,0.03,"43","118","<10","2186","6849","20"
2021-02-10,276345,736116,2954,3.31,8.83,0.04,"161187",423777,"1744",3.7,9.72,0.04,"112676",305156,"1188",2.83,7.67,0.03,"48","121","<10","2434","7062","21"
2021-02-11,302226,761057,3205,3.63,9.13,0.04,"175929",437037,"1885",4.04,10.03,0.04,"123543",316631,"1297",3.11,7.96,0.03,"53","126","<10","2701","7263","22"
2021-02-12,326024,794029,3492,3.91,9.52,0.04,"189951",455801,"2047",4.36,10.46,0.05,"133059",330633,"1419",3.34,8.31,0.04,"55","130","<10","2959","7465","24"
2021-02-13,345225,817426,3720,4.14,9.81,0.04,"201151",468715,"2186",4.62,10.75,0.05,"140826",340909,"1506",3.54,8.57,0.04,"58","135","<10","3190","7667","26"
2021-02-14,364010,831321,3985,4.37,9.97,0.05,"212124",476225,"2348",4.87,10.93,0.05,"148517",347131,"1608",3.73,8.73,0.04,"60","138","<10","3309","7827","27"
2021-02-15,372662,842509,4208,4.47,10.11,0.05,"217176",481989,"2487",4.98,11.06,0.06,"152036",352417,"1688",3.82,8.86,0.04,"61","140","<10","3389","7963","31"
2021-02-16,393510,854684,4492,4.72,10.25,0.05,"229158",488514,"2639",5.26,11.21,0.06,"160624",357881,"1817",4.04,9,0.05,"63","142","<10","3665","8147","34"
2021-02-17,411015,868020,4760,4.93,10.41,0.06,"239356",495566,"2793",5.49,11.37,0.06,"167705",363962,"1929",4.22,9.15,0.05,"65","143","<10","3889","8349","36"
2021-02-18,431849,878364,5039,5.18,10.54,0.06,"251129",500837,"2947",5.76,11.49,0.07,"176579",368883,"2050",4.44,9.27,0.05,"67","147","<10","4074","8497","40"
2021-02-19,451521,889330,5313,5.42,10.67,0.06,"262680",506653,"3108",6.03,11.62,0.07,"184514",373869,"2162",4.64,9.4,0.05,"71","149","<10","4256","8659","41"
2021-02-20,472752,899041,5625,5.67,10.78,0.07,"274977",512026,"3304",6.31,11.75,0.08,"193282",378072,"2275",4.86,9.5,0.06,"73","153","<10","4420","8790","44"
2021-02-21,486671,904173,5927,5.84,10.85,0.07,"282931",514825,"3481",6.49,11.81,0.08,"199153",380333,"2398",5.01,9.56,0.06,"74","153","<10","4513","8862","46"
2021-02-22,497006,915061,6116,5.96,10.98,0.07,"288833",520384,"3586",6.63,11.94,0.08,"203490",385445,"2480",5.11,9.69,0.06,"74","155","<10","4609","9077","48"
2021-02-23,509445,936505,6301,6.11,11.23,0.08,"296093",531480,"3686",6.79,12.19,0.08,"208554",395535,"2562",5.24,9.94,0.06,"76","167","<10","4722","9323","51"
2021-02-24,526999,968203,6543,6.32,11.61,0.08,"306135",548375,"3822",7.02,12.58,0.09,"215898",409868,"2666",5.43,10.3,0.07,"78","185","<10","4888","9775","53"
2021-02-25,552784,1016303,6911,6.63,12.19,0.08,"320942",573757,"4027",7.36,13.16,0.09,"226665",432002,"2824",5.7,10.86,0.07,"81","227","<10","5096","10317","57"
2021-02-26,580084,1070601,7292,6.96,12.84,0.09,"337136",602947,"4248",7.74,13.83,0.1,"237514",456481,"2982",5.97,11.47,0.07,"89","266","<10","5345","10907","59"
2021-02-27,600154,1115177,7627,7.2,13.38,0.09,"348891",626997,"4439",8.01,14.39,0.1,"245643",476484,"3125",6.17,11.98,0.08,"93","294","<10","5527","11402","60"
2021-02-28,612559,1153679,7935,7.35,13.84,0.1,"355978",647210,"4614",8.17,14.85,0.11,"250889",494290,"3253",6.31,12.42,0.08,"96","322","<10","5596","11857","65"
2021-03-01,624751,1188648,8337,7.49,14.26,0.1,"362795",665758,"4845",8.32,15.28,0.11,"256079",510168,"3419",6.44,12.82,0.09,"100","352","<10","5777","12370","70"
2021-03-02,636374,1228152,8550,7.63,14.73,0.1,"369219",686877,"4955",8.47,15.76,0.11,"261056",527946,"3517",6.56,13.27,0.09,"103","381","<10","5996","12948","75"
