"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1669,0,0.02,"14",837,0,0.02,"25",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,65,5136,0,0.06,"26",2624,0,0.06,"38",2491,0,0.06,"<10","<10","<10","21"
2020-12-17,92,9015,0,0.11,"37",4583,0,0.11,"54",4396,0,0.11,"<10","<10","<10","36"
2020-12-18,135,13772,0,0.17,"60",7094,0,0.16,"74",6619,0,0.17,"<10","<10","<10","58"
2020-12-19,146,15184,0,0.18,"64",7852,0,0.18,"81",7266,0,0.18,"<10","<10","<10","65"
2020-12-20,153,16042,0,0.19,"67",8357,0,0.19,"85",7615,0,0.19,"<10","<10","<10","69"
2020-12-21,179,21448,0,0.26,"79",11488,0,0.26,"99",9876,0,0.25,"<10","<10","<10","83"
2020-12-22,216,29340,0,0.35,"96",15966,0,0.37,"119",13265,0,0.33,"<10","<10","<10","108"
2020-12-23,262,40461,0,0.49,"129",22463,0,0.52,"132",17865,0,0.45,"<10","<10","<10","132"
2020-12-24,291,46038,0,0.55,"145",25822,0,0.59,"145",20073,0,0.5,"<10","<10","<10","142"
2020-12-25,292,46240,0,0.55,"146",25916,0,0.59,"145",20181,0,0.51,"<10","<10","<10","142"
2020-12-26,332,49287,0,0.59,"164",27770,0,0.64,"167",21367,0,0.54,"<10","<10","<10","149"
2020-12-27,349,51836,0,0.62,"174",29205,0,0.67,"174",22475,0,0.56,"<10","<10","<10","155"
2020-12-28,418,60423,0.01,0.72,"211",34108,0,0.78,"205",26134,0.01,0.66,"<10","<10","<10","179"
2020-12-29,481,69304,0.01,0.83,"240",39232,0.01,0.9,"239",29858,0.01,0.75,"<10","<10","<10","211"
2020-12-30,555,79617,0.01,0.96,"281",45354,0.01,1.04,"272",33991,0.01,0.85,"<10","<10","<10","267"
2020-12-31,598,85601,0.01,1.03,"305",48940,0.01,1.12,"291",36304,0.01,0.91,"<10","<10","<10","350"
2021-01-01,668,86263,0.01,1.03,"352",49333,0.01,1.13,"314",36565,0.01,0.92,"<10","<10","<10","358"
2021-01-02,691,89189,0.01,1.07,"364",50971,0.01,1.17,"325",37829,0.01,0.95,"<10","<10","<10","381"
2021-01-03,729,91994,0.01,1.1,"386",52582,0.01,1.21,"340",38992,0.01,0.98,"<10","<10","<10","412"
2021-01-04,1395,102147,0.02,1.23,"692",58638,0.02,1.35,"697",43017,0.02,1.08,"<10","<10","<10","483"
2021-01-05,3116,114007,0.04,1.37,"1573",65392,0.04,1.5,"1528",47973,0.04,1.21,"<10","<10","14","633"
2021-01-06,6144,128811,0.07,1.55,"3096",74147,0.07,1.7,"3021",53854,0.08,1.35,"<10","13","26","797"
2021-01-07,10337,142960,0.12,1.71,"5254",82779,0.12,1.9,"5039",59272,0.13,1.49,"<10","13","43","896"
2021-01-08,14777,156832,0.18,1.88,"7674",91518,0.18,2.1,"7041",64338,0.18,1.62,"<10","13","61","963"
2021-01-09,15946,163583,0.19,1.96,"8322",95761,0.19,2.2,"7561",66813,0.19,1.68,"<10","14","62","995"
2021-01-10,16762,170217,0.2,2.04,"8779",100042,0.2,2.3,"7918",69129,0.2,1.74,"<10","14","64","1032"
2021-01-11,22904,190221,0.27,2.28,"12284",111329,0.28,2.55,"10536",77784,0.26,1.96,"<10","15","83","1093"
2021-01-12,29339,212868,0.35,2.55,"16003",124152,0.37,2.85,"13239",87512,0.33,2.2,"<10","17","96","1187"
2021-01-13,36805,238591,0.44,2.86,"20416",139148,0.47,3.19,"16275",98136,0.41,2.47,"<10","18","113","1289"
2021-01-14,40918,266894,0.49,3.2,"22932",155500,0.53,3.57,"17866",109963,0.45,2.76,"<10","24","119","1407"
2021-01-15,43781,289947,0.53,3.48,"24668",169424,0.57,3.89,"18990",119000,0.48,2.99,"<10","27","122","1496"
2021-01-16,45463,313779,0.55,3.76,"25650",183451,0.59,4.21,"19688",128693,0.49,3.23,"<10","42","122","1593"
2021-01-17,46559,331951,0.56,3.98,"26361",194095,0.6,4.45,"20066",136115,0.5,3.42,"<10","58","127","1683"
2021-01-18,48882,353982,0.59,4.25,"27584",206704,0.63,4.74,"21153",145442,0.53,3.66,"<10","64","139","1772"
2021-01-19,56792,380685,0.68,4.57,"32159",221993,0.74,5.09,"24461",156723,0.61,3.94,"<10","66","166","1903"
2021-01-20,64287,408708,0.77,4.9,"36710",238015,0.84,5.46,"27388",168613,0.69,4.24,"<10","72","182","2008"
2021-01-21,70408,428921,0.84,5.14,"40355",249746,0.93,5.73,"29841",177003,0.75,4.45,"<10","75","203","2097"
2021-01-22,73773,448490,0.88,5.38,"42520",261327,0.98,6,"31031",184876,0.78,4.65,"<10","80","213","2207"
2021-01-23,76181,460680,0.91,5.53,"43947",268272,1.01,6.16,"32010",190052,0.8,4.78,"<10","82","215","2274"
2021-01-24,78719,465918,0.94,5.59,"45399",271161,1.04,6.22,"33087",192331,0.83,4.83,"10","84","223","2342"
2021-01-25,88010,477122,1.06,5.72,"50971",277525,1.17,6.37,"36780",197078,0.92,4.95,"12","85","247","2434"
2021-01-26,96584,490637,1.16,5.89,"55944",285202,1.28,6.54,"40339",202846,1.01,5.1,"12","89","289","2500"
2021-01-27,106607,507542,1.28,6.09,"61842",294745,1.42,6.76,"44408",210074,1.12,5.28,"14","90","343","2633"
2021-01-28,116361,533100,1.4,6.39,"67819",309364,1.56,7.1,"48092",220869,1.21,5.55,"14","92","436","2775"
2021-01-29,125099,559038,1.5,6.71,"73303",324784,1.68,7.45,"51296",231206,1.29,5.81,"14","95","486","2953"
2021-01-30,128411,574652,1.54,6.89,"75293",333820,1.73,7.66,"52595",237684,1.32,5.97,"15","96","508","3052"
2021-01-31,131056,585443,1.57,7.02,"76803",340015,1.76,7.8,"53699",242186,1.35,6.09,"15","97","539","3145"
2021-02-01,136143,587233,1.63,7.04,"79723",340951,1.83,7.82,"55841",243028,1.4,6.11,"16","97","563","3157"
2021-02-02,144619,590229,1.73,7.08,"84769",342659,1.94,7.86,"59201",244300,1.49,6.14,"16","97","633","3173"
2021-02-03,162319,604035,1.95,7.25,"95003",350376,2.18,8.04,"66430",250276,1.67,6.29,"27","99","859","3284"
