"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1686,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5204,2,0,0.06,0,"28",2655,"<10",0,0.06,0,"38",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9122,3,0,0.11,0,"39",4630,"<10",0,0.11,0,"53",4452,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13942,5,0,0.17,0,"63",7170,"<10",0,0.16,0,"72",6696,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15356,6,0,0.18,0,"67",7929,"<10",0,0.18,0,"79",7344,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16226,7,0,0.19,0,"72",8436,"<10",0,0.19,0,"84",7702,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21702,11,0,0.26,0,"86",11602,"<10",0,0.27,0,"100",9969,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29639,12,0,0.36,0,"104",16104,"<10",0,0.37,0,"119",13373,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,270,40860,14,0,0.49,0,"135",22650,"<10",0,0.52,0,"134",18015,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,297,46461,14,0,0.56,0,"149",26016,"<10",0,0.6,0,"147",20240,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,298,46668,15,0,0.56,0,"150",26111,"<10",0,0.6,0,"147",20351,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,342,49754,16,0,0.6,0,"170",27993,"<10",0,0.64,0,"171",21547,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,358,52332,16,0,0.63,0,"180",29438,"<10",0,0.68,0,"177",22674,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,422,60990,20,0.01,0.73,0,"217",34373,"11",0,0.79,0,"203",26354,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,486,69941,24,0.01,0.84,0,"244",39540,"13",0.01,0.91,0,"240",30106,"11",0.01,0.76,0,"<10","<10","<10","<10","293","<10"
2020-12-30,561,80338,24,0.01,0.96,0,"285",45702,"13",0.01,1.05,0,"274",34276,"11",0.01,0.86,0,"<10","<10","<10","<10","356","<10"
2020-12-31,603,86388,25,0.01,1.04,0,"309",49324,"14",0.01,1.13,0,"292",36608,"11",0.01,0.92,0,"<10","<10","<10","<10","451","<10"
2021-01-01,685,87124,45,0.01,1.05,0,"360",49767,"29",0.01,1.14,0,"323",36892,"16",0.01,0.93,0,"<10","<10","<10","<10","460","<10"
2021-01-02,707,90096,49,0.01,1.08,0,"372",51431,"31",0.01,1.18,0,"333",38172,"18",0.01,0.96,0,"<10","<10","<10","<10","487","<10"
2021-01-03,744,92926,50,0.01,1.11,0,"394",53054,"32",0.01,1.22,0,"347",39347,"18",0.01,0.99,0,"<10","<10","<10","<10","519","<10"
2021-01-04,1415,103157,56,0.02,1.24,0,"705",59147,"35",0.02,1.36,0,"704",43407,"21",0.02,1.09,0,"<10","<10","<10","<10","596","<10"
2021-01-05,3150,115132,68,0.04,1.38,0,"1590",65979,"41",0.04,1.51,0,"1545",48404,"27",0.04,1.22,0,"<10","<10","<10","15","742","<10"
2021-01-06,6211,130072,89,0.07,1.56,0,"3124",74830,"52",0.07,1.72,0,"3058",54298,"37",0.08,1.36,0,"<10","11","<10","29","933","<10"
2021-01-07,10437,144337,132,0.13,1.73,0,"5298",83512,"73",0.12,1.92,0,"5090",59743,"59",0.13,1.5,0,"<10","12","<10","49","1070","<10"
2021-01-08,14924,158313,169,0.18,1.9,0,"7734",92300,"89",0.18,2.12,0,"7110",64818,"78",0.18,1.63,0,"<10","12","<10","80","1183","<10"
2021-01-09,16112,165112,176,0.19,1.98,0,"8391",96578,"92",0.19,2.22,0,"7640",67308,"82",0.19,1.69,0,"<10","13","<10","81","1213","<10"
2021-01-10,16941,171792,184,0.2,2.06,0,"8855",100880,"95",0.2,2.31,0,"8003",69647,"87",0.2,1.75,0,"<10","14","<10","83","1251","<10"
2021-01-11,23100,192009,235,0.28,2.3,0,"12370",112292,"125",0.28,2.58,0,"10597",78304,"108",0.27,1.97,0,"<10","14","<10","133","1399","<10"
2021-01-12,29569,214797,275,0.35,2.58,0,"16103",125201,"146",0.37,2.87,0,"13313",87988,"127",0.33,2.21,0,"<10","15","<10","153","1593","<10"
2021-01-13,37107,240667,324,0.45,2.89,0,"20561",140285,"174",0.47,3.22,0,"16371",98583,"148",0.41,2.48,0,"<10","16","<10","175","1783","<10"
2021-01-14,41202,269077,358,0.49,3.23,0,"23068",156716,"197",0.53,3.6,0,"17952",110353,"159",0.45,2.77,0,"<10","21","<10","182","1987","<10"
2021-01-15,44074,292229,387,0.53,3.51,0,"24807",170687,"213",0.57,3.92,0,"19073",119374,"172",0.48,3,0,"<10","22","<10","194","2146","<10"
2021-01-16,45776,316123,415,0.55,3.79,0,"25812",184752,"229",0.59,4.24,0.01,"19770",129050,"183",0.5,3.24,0,"<10","34","<10","194","2287","<10"
2021-01-17,46904,334308,429,0.56,4.01,0.01,"26549",195423,"238",0.61,4.48,0.01,"20156",136477,"187",0.51,3.43,0,"<10","48","<10","199","2360","<10"
2021-01-18,49275,356478,475,0.59,4.28,0.01,"27804",208122,"271",0.64,4.78,0.01,"21259",145788,"200",0.53,3.66,0.01,"<10","54","<10","212","2514","<10"
2021-01-19,57201,383267,535,0.69,4.6,0.01,"32388",223447,"302",0.74,5.13,0.01,"24565",157011,"229",0.62,3.95,0.01,"<10","56","<10","248","2753","<10"
2021-01-20,64741,411355,593,0.78,4.93,0.01,"36947",239532,"337",0.85,5.5,0.01,"27528",168743,"252",0.69,4.24,0.01,"<10","62","<10","265","3018","<10"
2021-01-21,70908,431676,652,0.85,5.18,0.01,"40617",251334,"371",0.93,5.77,0.01,"29999",177000,"277",0.75,4.45,0.01,"<10","66","<10","289","3276","<10"
2021-01-22,74275,451395,696,0.89,5.41,0.01,"42776",262989,"398",0.98,6.03,0.01,"31195",184774,"294",0.78,4.64,0.01,"<10","71","<10","301","3561","<10"
2021-01-23,76711,463643,709,0.92,5.56,0.01,"44221",269966,"406",1.01,6.19,0.01,"32179",189820,"299",0.81,4.77,0.01,"<10","73","<10","308","3784","<10"
2021-01-24,79250,468891,730,0.95,5.62,0.01,"45676",272873,"420",1.05,6.26,0.01,"33256",192035,"306",0.84,4.83,0.01,"<10","74","<10","314","3909","<10"
2021-01-25,88601,480158,804,1.06,5.76,0.01,"51274",279271,"465",1.18,6.41,0.01,"36964",196693,"335",0.93,4.94,0.01,"<10","75","<10","357","4119","<10"
2021-01-26,97290,493757,881,1.17,5.92,0.01,"56296",287001,"516",1.29,6.59,0.01,"40557",202320,"361",1.02,5.09,0.01,"<10","77","<10","431","4359","<10"
2021-01-27,107416,510751,959,1.29,6.13,0.01,"62264",296584,"570",1.43,6.8,0.01,"44635",209407,"385",1.12,5.26,0.01,"<10","78","<10","508","4682","<10"
2021-01-28,117242,536426,1034,1.41,6.43,0.01,"68262",311278,"613",1.57,7.14,0.01,"48346",220091,"417",1.22,5.53,0.01,"<10","80","<10","625","4977","<10"
2021-01-29,126060,562456,1118,1.51,6.75,0.01,"73793",326757,"670",1.69,7.5,0.02,"51557",230336,"442",1.3,5.79,0.01,"<10","84","<10","701","5279","<10"
2021-01-30,129431,578140,1148,1.55,6.93,0.01,"75816",335853,"689",1.74,7.71,0.02,"52870",236730,"453",1.33,5.95,0.01,"10","87","<10","735","5470","<10"
2021-01-31,132091,588985,1195,1.58,7.06,0.01,"77337",342093,"719",1.77,7.85,0.02,"53978",241242,"470",1.36,6.06,0.01,"10","88","<10","766","5562","<10"
2021-02-01,137240,590883,1375,1.65,7.09,0.02,"80292",343084,"836",1.84,7.87,0.02,"56126",242127,"529",1.41,6.09,0.01,"11","88","<10","811","5584","10"
2021-02-02,145833,593943,1453,1.75,7.12,0.02,"85409",344832,"882",1.96,7.91,0.02,"59475",243394,"560",1.49,6.12,0.01,"11","88","<10","938","5629","11"
2021-02-03,163690,607837,1657,1.96,7.29,0.02,"95760",352618,"995",2.2,8.09,0.02,"66651",249335,"649",1.68,6.27,0.02,"19","90","<10","1260","5794","13"
2021-02-04,180409,631683,1856,2.16,7.58,0.02,"105705",365607,"1102",2.43,8.39,0.03,"73218",259953,"740",1.84,6.53,0.02,"21","95","<10","1465","6028","14"
2021-02-05,196991,656352,2027,2.36,7.87,0.02,"115985",379353,"1211",2.66,8.7,0.03,"79322",270597,"800",1.99,6.8,0.02,"24","99","<10","1660","6303","16"
2021-02-06,206024,677202,2119,2.47,8.12,0.03,"121569",391412,"1265",2.79,8.98,0.03,"82674",279191,"838",2.08,7.02,0.02,"32","105","<10","1749","6494","16"
2021-02-07,212424,687924,2211,2.55,8.25,0.03,"125522",397303,"1327",2.88,9.12,0.03,"85045",283954,"866",2.14,7.14,0.02,"38","109","<10","1819","6558","18"
2021-02-08,231045,702904,2426,2.77,8.43,0.03,"135702",405560,"1457",3.11,9.31,0.03,"93310",290428,"951",2.35,7.3,0.02,"42","112","<10","1991","6804","18"
2021-02-09,252885,718147,2717,3.03,8.61,0.03,"147833",414043,"1615",3.39,9.5,0.04,"102802",296943,"1081",2.58,7.46,0.03,"42","115","<10","2208","7046","20"
2021-02-10,275902,735254,2941,3.31,8.82,0.04,"161049",423453,"1741",3.7,9.72,0.04,"112341",304416,"1178",2.82,7.65,0.03,"47","118","<10","2465","7267","21"
2021-02-11,301732,760184,3198,3.62,9.12,0.04,"175777",436701,"1883",4.03,10.02,0.04,"123161",315884,"1292",3.1,7.94,0.03,"52","123","<10","2742","7476","22"
2021-02-12,325501,793151,3485,3.9,9.51,0.04,"189791",455465,"2045",4.35,10.45,0.05,"132647",329875,"1413",3.33,8.29,0.04,"54","126","<10","3009","7685","25"
2021-02-13,344681,816533,3714,4.13,9.79,0.04,"200979",468369,"2185",4.61,10.75,0.05,"140398",340137,"1500",3.53,8.55,0.04,"57","131","<10","3247","7896","27"
2021-02-14,363448,830435,3973,4.36,9.96,0.05,"211956",475883,"2344",4.86,10.92,0.05,"148062",346353,"1599",3.72,8.71,0.04,"60","135","<10","3370","8064","28"
2021-02-15,372093,841616,4195,4.46,10.1,0.05,"217005",481642,"2483",4.98,11.05,0.06,"151574",351625,"1678",3.81,8.84,0.04,"61","137","<10","3453","8212","32"
2021-02-16,392921,853784,4478,4.71,10.24,0.05,"228975",488167,"2634",5.25,11.2,0.06,"160138",357077,"1807",4.03,8.98,0.05,"63","139","<10","3745","8401","35"
2021-02-17,410419,867102,4743,4.92,10.4,0.06,"239168",495207,"2788",5.49,11.36,0.06,"167207",363144,"1917",4.2,9.13,0.05,"65","140","<10","3979","8611","36"
2021-02-18,431238,877439,5021,5.17,10.52,0.06,"250933",500475,"2941",5.76,11.48,0.07,"176068",368048,"2038",4.43,9.25,0.05,"66","143","<10","4171","8773","40"
2021-02-19,450897,888407,5291,5.41,10.66,0.06,"262473",506288,"3099",6.02,11.62,0.07,"183994",373031,"2149",4.62,9.38,0.05,"69","145","<10","4361","8943","41"
2021-02-20,472115,898099,5599,5.66,10.77,0.07,"274762",511657,"3293",6.3,11.74,0.08,"192754",377217,"2261",4.84,9.48,0.06,"71","149","<10","4528","9076","43"
2021-02-21,486030,903219,5899,5.83,10.83,0.07,"282714",514452,"3469",6.49,11.8,0.08,"198621",379468,"2383",4.99,9.54,0.06,"72","149","<10","4623","9150","45"
2021-02-22,496355,914086,6088,5.95,10.96,0.07,"288616",520003,"3574",6.62,11.93,0.08,"202946",384560,"2465",5.1,9.67,0.06,"72","151","<10","4721","9372","47"
2021-02-23,508778,935509,6275,6.1,11.22,0.08,"295877",531097,"3675",6.79,12.19,0.08,"207987",394623,"2548",5.23,9.92,0.06,"74","162","<10","4840","9627","50"
2021-02-24,526322,967191,6517,6.31,11.6,0.08,"305910",547987,"3809",7.02,12.57,0.09,"215321",408930,"2654",5.41,10.28,0.07,"76","187","<10","5015","10087","52"
2021-02-25,552086,1015255,6885,6.62,12.18,0.08,"320701",573357,"4014",7.36,13.16,0.09,"226076",431041,"2813",5.68,10.83,0.07,"79","231","<10","5230","10626","55"
2021-02-26,579381,1069527,7261,6.95,12.83,0.09,"336895",602551,"4232",7.73,13.83,0.1,"236905",455481,"2969",5.95,11.45,0.07,"86","276","<10","5495","11219","57"
2021-02-27,599443,1114070,7597,7.19,13.36,0.09,"348642",626591,"4423",8,14.38,0.1,"245021",475459,"3113",6.16,11.95,0.08,"90","306","<10","5690","11714","58"
2021-02-28,611834,1152558,7904,7.34,13.82,0.09,"355717",646809,"4597",8.16,14.84,0.11,"250259",493248,"3241",6.29,12.4,0.08,"93","337","<10","5765","12164","63"
2021-03-01,624003,1187479,8302,7.48,14.24,0.1,"362519",665331,"4826",8.32,15.27,0.11,"255435",509088,"3405",6.42,12.8,0.09,"96","370","<10","5953","12690","68"
2021-03-02,635629,1226962,8515,7.62,14.72,0.1,"368950",686416,"4936",8.47,15.75,0.11,"260402",526855,"3503",6.55,13.24,0.09,"99","406","<10","6178","13285","73"
2021-03-03,650116,1268267,8735,7.8,15.21,0.1,"377090",708196,"5067",8.65,16.25,0.12,"266548",545738,"3590",6.7,13.72,0.09,"103","434","<10","6375","13899","75"
2021-03-04,671991,1319613,9017,8.06,15.83,0.11,"389076",735139,"5237",8.93,16.87,0.12,"276221",569435,"3702",6.94,14.31,0.09,"110","472","<10","6584","14567","75"
2021-03-05,696561,1372942,9353,8.36,16.47,0.11,"402625",763932,"5440",9.24,17.53,0.12,"286986",593224,"3832",7.21,14.91,0.1,"115","507","<10","6835","15279","78"
2021-03-06,717424,1416505,9573,8.61,16.99,0.11,"414047",787405,"5555",9.5,18.07,0.13,"296168",612654,"3933",7.44,15.4,0.1,"123","545","<10","7086","15901","82"
2021-03-07,735048,1450355,9784,8.82,17.4,0.12,"423355",805193,"5674",9.71,18.47,0.13,"304279",628110,"4023",7.65,15.79,0.1,"135","587","<10","7279","16465","84"
2021-03-08,753913,1489881,10104,9.04,17.87,0.12,"432973",825836,"5850",9.93,18.95,0.13,"313216",646280,"4166",7.87,16.24,0.1,"141","630","<10","7583","17135","85"
2021-03-09,771681,1531027,10337,9.26,18.36,0.12,"442114",848022,"5985",10.14,19.46,0.14,"321568",664581,"4264",8.08,16.7,0.11,"150","669","<10","7849","17755","85"
2021-03-10,789951,1582088,10616,9.48,18.98,0.13,"451754",875679,"6114",10.37,20.09,0.14,"329941",687208,"4413",8.29,17.27,0.11,"158","708","<10","8098","18493","85"
2021-03-11,814376,1641139,10876,9.77,19.69,0.13,"464381",907372,"6248",10.65,20.82,0.14,"341489",713952,"4535",8.58,17.95,0.11,"162","741","<10","8344","19074","89"
2021-03-12,844775,1693170,11248,10.13,20.31,0.13,"481181",936014,"6460",11.04,21.48,0.15,"354820",736737,"4694",8.92,18.52,0.12,"167","771","<10","8607","19648","90"
2021-03-13,871807,1734320,11541,10.46,20.8,0.14,"496089",958522,"6615",11.38,21.99,0.15,"366710",754813,"4827",9.22,18.97,0.12,"176","802","<10","8832","20183","95"
2021-03-14,889202,1765863,11777,10.67,21.18,0.14,"505534",975150,"6750",11.6,22.37,0.15,"374511",769167,"4926",9.41,19.33,0.12,"179","830","<10","8978","20716","97"
2021-03-15,908951,1801052,12109,10.9,21.6,0.15,"515686",993815,"6925",11.83,22.8,0.16,"383844",785156,"5080",9.65,19.74,0.13,"185","868","<10","9236","21213","100"
2021-03-16,931956,1840935,12411,11.18,22.08,0.15,"527666",1015546,"7081",12.11,23.3,0.16,"394572",802783,"5222",9.92,20.18,0.13,"197","891","<10","9521","21715","103"
2021-03-17,958490,1883206,12836,11.5,22.59,0.15,"541697",1038141,"7317",12.43,23.82,0.17,"406581",821996,"5409",10.22,20.66,0.14,"222","908","<10","9990","22161","105"
2021-03-18,988067,1933575,13248,11.85,23.19,0.16,"557309",1064683,"7528",12.79,24.43,0.17,"420065",845264,"5607",10.56,21.25,0.14,"255","927","<10","10438","22701","108"
2021-03-19,1020578,1982437,13616,12.24,23.78,0.16,"574639",1091190,"7732",13.18,25.04,0.18,"434703",867188,"5770",10.93,21.8,0.15,"300","947","<10","10936","23112","109"
2021-03-20,1048587,2022360,13946,12.58,24.26,0.17,"590029",1112586,"7942",13.54,25.53,0.18,"446878",885279,"5885",11.23,22.25,0.15,"329","968","<10","11351","23527","114"
2021-03-21,1067488,2050116,14243,12.8,24.59,0.17,"599863",1127196,"8097",13.76,25.86,0.19,"455555",898130,"6023",11.45,22.57,0.15,"356","986","<10","11714","23804","118"
2021-03-22,1095698,2085407,14569,13.14,25.01,0.17,"614463",1145563,"8256",14.1,26.28,0.19,"468605",914630,"6186",11.78,22.99,0.16,"387","1014","<10","12243","24200","121"
2021-03-23,1129812,2125609,14878,13.55,25.5,0.18,"632242",1166609,"8406",14.51,26.77,0.19,"484299",933381,"6343",12.17,23.46,0.16,"421","1024","<10","12850","24595","123"
2021-03-24,1168305,2168888,15267,14.01,26.02,0.18,"652307",1189262,"8602",14.97,27.29,0.2,"502104",953563,"6533",12.62,23.97,0.16,"450","1038","<10","13444","25025","126"
2021-03-25,1218431,2214397,15746,14.62,26.56,0.19,"678778",1213340,"8829",15.57,27.84,0.2,"525022",974629,"6780",13.2,24.5,0.17,"485","1047","<10","14146","25381","131"
2021-03-26,1271785,2254682,16295,15.26,27.04,0.2,"707762",1234886,"9133",16.24,28.33,0.21,"548697",993022,"7022",13.79,24.96,0.18,"516","1059","<10","14810","25715","133"
2021-03-27,1316057,2291579,16740,15.79,27.49,0.2,"731603",1254149,"9395",16.79,28.78,0.22,"568529",1010358,"7203",14.29,25.4,0.18,"551","1068","<10","15374","26004","134"
2021-03-28,1348882,2317909,17119,16.18,27.8,0.21,"748983",1267319,"9605",17.18,29.08,0.22,"583480",1023311,"7371",14.67,25.72,0.19,"585","1081","<10","15834","26198","135"
2021-03-29,1387702,2354109,17554,16.65,28.24,0.21,"769486",1286283,"9840",17.66,29.51,0.23,"601189",1040288,"7569",15.11,26.15,0.19,"625","1090","<10","16402","26448","137"
2021-03-30,1429706,2396538,17974,17.15,28.75,0.22,"792112",1308502,"10067",18.17,30.02,0.23,"620004",1060245,"7759",15.58,26.65,0.2,"656","1102","<10","16934","26689","139"
2021-03-31,1477344,2450347,18442,17.72,29.39,0.22,"817544",1336236,"10328",18.76,30.66,0.24,"641488",1085883,"7960",16.12,27.29,0.2,"695","1130","10","17617","27098","144"
2021-04-01,1537221,2510851,19227,18.44,30.12,0.23,"848854",1366942,"10763",19.48,31.36,0.25,"669306",1115162,"8308",16.82,28.03,0.21,"738","1159","11","18323","27588","145"
2021-04-02,1596626,2565079,19760,19.15,30.77,0.24,"880581",1394898,"11044",20.2,32,0.25,"696268",1140978,"8558",17.5,28.68,0.22,"773","1187","11","19004","28016","147"
2021-04-03,1642165,2612310,20131,19.7,31.33,0.24,"904860",1418726,"11252",20.76,32.55,0.26,"716914",1163981,"8718",18.02,29.26,0.22,"807","1221","11","19584","28382","150"
2021-04-04,1670984,2642160,20418,20.04,31.69,0.24,"919653",1433318,"11410",21.1,32.89,0.26,"730353",1178946,"8843",18.36,29.63,0.22,"842","1248","11","20136","28648","154"
2021-04-05,1714762,2694117,20899,20.57,32.32,0.25,"942555",1459802,"11688",21.63,33.49,0.27,"750508",1203986,"9043",18.86,30.26,0.23,"883","1285","11","20816","29044","157"
