"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"16",853,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5235,2,0,0,0.06,0,0,"33",2664,"<10","<10",0,0.06,0,0,41,2557,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9180,3,0,0,0.11,0,0,"44",4649,"<10","<10",0,0.11,0,0,56,4501,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,144,14020,6,0,0,0.17,0,0,"67",7203,"<10","<10",0,0.17,0,0,77,6755,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","60","<10","<10"
2020-12-19,158,15451,7,0,0,0.19,0,0,"73",7979,"<10","<10",0,0.18,0,0,85,7405,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","65","<10","<10"
2020-12-20,168,16365,8,0,0,0.2,0,0,"78",8509,"<10","<10",0,0.2,0,0,90,7785,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","69","<10","<10"
2020-12-21,200,21938,11,0,0,0.26,0,0,"90",11736,"<10","<10",0,0.27,0,0,110,10096,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","104","<10","<10"
2020-12-22,240,29870,12,0,0,0.36,0,0,"108",16221,"<10","<10",0,0.37,0,0,131,13516,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","131","<10","<10"
2020-12-23,296,41099,14,0,0,0.49,0,0,"145",22792,"<10","<10",0,0.52,0,0,150,18146,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","158","<10","<10"
2020-12-24,330,46690,15,0,0,0.56,0,0,"164",26158,"<10","<10",0,0.6,0,0,165,20360,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-25,332,46906,17,0,0,0.56,0,0,"166",26260,"10","<10",0,0.6,0,0,165,20473,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
2020-12-26,377,50001,18,0,0,0.6,0,0,"184",28141,"11","<10",0,0.65,0,0,192,21677,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","180","<10","<10"
2020-12-27,394,52604,18,0,0,0.63,0,0,"195",29607,"11","<10",0,0.68,0,0,198,22809,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","185","<10","<10"
2020-12-28,465,61329,22,0,0.01,0.74,0,0,"236",34577,"14","<10",0.01,0.79,0,0,228,26530,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","217","<10","<10"
2020-12-29,537,70329,27,0,0.01,0.84,0,0,"268",39768,"17","<10",0.01,0.91,0,0,268,30313,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","243","<10","<10"
2020-12-30,615,80744,27,0,0.01,0.97,0,0,"311",45943,"17","<10",0.01,1.05,0,0,303,34508,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","287","<10","<10"
2020-12-31,659,86833,28,0,0.01,1.04,0,0,"337",49588,"18","<10",0.01,1.14,0,0,321,36878,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","360","<10","<10"
2021-01-01,780,87791,48,0,0.01,1.05,0,0,"403",50156,"33","<10",0.01,1.15,0,0,376,37263,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","365","<10","<10"
2021-01-02,805,90797,52,0,0.01,1.09,0,0,"417",51858,"35","<10",0.01,1.19,0,0,387,38551,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","380","<10","<10"
2021-01-03,845,93685,54,0,0.01,1.12,0,0,"440",53513,"37","<10",0.01,1.23,0,0,403,39762,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","402","<10","<10"
2021-01-04,1540,104000,61,0,0.02,1.25,0,0,"766",59648,"40","<10",0.02,1.37,0,0,770,43876,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","468","<10","<10"
2021-01-05,3299,116026,74,0,0.04,1.39,0,0,"1667",66501,"47","<10",0.04,1.53,0,0,1624,48925,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","592","<10","<10"
2021-01-06,6375,131011,98,0,0.08,1.57,0,0,"3211",75382,"59","<10",0.07,1.73,0,0,3145,54877,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","742","<10","<10"
2021-01-07,10635,145377,139,0,0.13,1.74,0,0,"5408",84153,"79","<10",0.12,1.93,0,0,5195,60381,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","832","<10","<10"
2021-01-08,15137,159433,181,0,0.18,1.91,0,0,"7853",93019,"98","<10",0.18,2.13,0,0,7225,65495,"82","<10",0.18,1.65,0,0,"<10","13","<10","<10","57","906","<10","<10"
2021-01-09,16347,166260,191,0,0.2,1.99,0,0,"8520",97326,"103","<10",0.2,2.23,0,0,7767,67993,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","58","928","<10","<10"
2021-01-10,17179,172979,201,0,0.21,2.07,0,0,"8981",101680,"106","<10",0.21,2.33,0,0,8136,70337,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","60","948","<10","<10"
2021-01-11,23386,193234,260,0,0.28,2.32,0,0,"12535",113122,"141","<10",0.29,2.6,0,0,10748,79082,"118","<10",0.27,1.99,0,0,"<10","15","<10","<10","101","1015","<10","<10"
2021-01-12,29863,215992,307,0,0.36,2.59,0,0,"16261",126022,"167","<10",0.37,2.89,0,0,13485,88853,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","115","1099","<10","<10"
2021-01-13,37403,241877,358,0,0.45,2.9,0,0,"20717",141096,"196","<10",0.48,3.24,0,0,16549,99564,"161","<10",0.42,2.5,0,0,"<10","22","<10","<10","134","1195","<10","<10"
2021-01-14,41524,270363,395,0,0.5,3.24,0,0,"23232",157611,"219","<10",0.53,3.62,0.01,0,18147,111420,"175","<10",0.46,2.8,0,0,"<10","25","<10","<10","142","1307","<10","<10"
2021-01-15,44414,293556,430,0,0.53,3.52,0.01,0,"24999",171631,"238","<10",0.57,3.94,0.01,0,19261,120507,"191","<10",0.48,3.03,0,0,"<10","27","<10","<10","151","1391","<10","<10"
2021-01-16,46146,317400,459,0,0.55,3.81,0.01,0,"26028",185692,"254","<10",0.6,4.26,0.01,0,19963,130194,"204","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","152","1479","<10","<10"
2021-01-17,47283,335527,474,0,0.57,4.02,0.01,0,"26766",196302,"264","<10",0.61,4.5,0.01,0,20357,137653,"208","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","157","1528","<10","<10"
2021-01-18,49708,357704,525,0,0.6,4.29,0.01,0,"28056",209031,"300","<10",0.64,4.8,0.01,0,21481,147035,"223","<10",0.54,3.7,0.01,0,"<10","48","<10","<10","168","1590","<10","<10"
2021-01-19,57669,384484,592,0,0.69,4.61,0.01,0,"32650",224380,"334","<10",0.75,5.15,0.01,0,24813,158376,"256","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","203","1679","<10","<10"
2021-01-20,65241,412567,654,0,0.78,4.95,0.01,0,"37223",240493,"374","<10",0.85,5.52,0.01,0,27797,170238,"278","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","218","1782","<10","<10"
2021-01-21,71506,432935,720,0,0.86,5.19,0.01,0,"40955",252323,"412","<10",0.94,5.79,0.01,0,30308,178660,"306","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","239","1895","<10","<10"
2021-01-22,74893,452655,764,0,0.9,5.43,0.01,0,"43124",263984,"438","<10",0.99,6.06,0.01,0,31516,186605,"324","<10",0.79,4.69,0.01,0,"<10","60","<10","<10","249","2006","<10","<10"
2021-01-23,77326,464975,780,0,0.93,5.58,0.01,0,"44563",271019,"446","<10",1.02,6.22,0.01,0,32505,191795,"332","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","254","2099","<10","<10"
2021-01-24,79884,470229,804,0,0.96,5.64,0.01,0,"46032",273922,"461","<10",1.06,6.28,0.01,0,33587,194091,"341","<10",0.84,4.88,0.01,0,"<10","63","<10","<10","261","2153","<10","<10"
2021-01-25,89309,481509,883,0,1.07,5.78,0.01,0,"51682",280320,"507","<10",1.19,6.43,0.01,0,37325,198883,"374","<10",0.94,5,0.01,0,"<10","66","<10","<10","296","2240","<10","<10"
2021-01-26,98025,495143,964,0,1.18,5.94,0.01,0,"56708",288087,"559","<10",1.3,6.61,0.01,0,40963,204658,"403","<10",1.03,5.14,0.01,0,"<10","69","<10","<10","347","2329","<10","<10"
2021-01-27,108132,512129,1045,0,1.3,6.14,0.01,0,"62651",297690,"614","<10",1.44,6.83,0.01,0,45076,211904,"428","<10",1.13,5.33,0.01,0,"<10","70","<10","<10","397","2465","<10","<10"
2021-01-28,117948,537762,1123,0,1.41,6.45,0.01,0,"68666",312389,"660","<10",1.58,7.17,0.02,0,48808,222707,"460","<10",1.23,5.6,0.01,0,"<10","70","<10","<10","465","2596","<10","<10"
2021-01-29,126804,563778,1215,0,1.52,6.76,0.01,0,"74225",327904,"724","<10",1.7,7.52,0.02,0,52048,233055,"486","<10",1.31,5.86,0.01,0,"11","72","<10","<10","520","2747","<10","<10"
2021-01-30,130193,579493,1250,0,1.56,6.95,0.01,0,"76251",337036,"747","<10",1.75,7.73,0.02,0,53395,239566,"498","<10",1.34,6.02,0.01,0,"11","75","<10","<10","536","2816","<10","<10"
