"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",828,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5206,2,0,0.06,0,"28",2657,"<10",0,0.06,0,"38",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9119,3,0,0.11,0,"39",4629,"<10",0,0.11,0,"53",4450,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13932,5,0,0.17,0,"63",7165,"<10",0,0.16,0,"72",6691,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15343,6,0,0.18,0,"67",7924,"<10",0,0.18,0,"79",7336,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16208,7,0,0.19,0,"72",8427,"<10",0,0.19,0,"84",7693,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21677,11,0,0.26,0,"86",11592,"<10",0,0.27,0,"100",9954,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29606,12,0,0.36,0,"104",16085,"<10",0,0.37,0,"119",13359,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40827,14,0,0.49,0,"133",22633,"<10",0,0.52,0,"134",17999,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,295,46427,14,0,0.56,0,"147",26002,"<10",0,0.6,0,"147",20220,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,296,46634,15,0,0.56,0,"148",26097,"<10",0,0.6,0,"147",20331,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,340,49714,16,0,0.6,0,"168",27976,"<10",0,0.64,0,"171",21524,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,356,52288,16,0,0.63,0,"178",29420,"<10",0,0.68,0,"177",22648,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,420,60935,20,0.01,0.73,0,"215",34348,"11",0,0.79,0,"203",26323,"<10",0.01,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,484,69879,24,0.01,0.84,0,"242",39514,"13",0.01,0.91,0,"240",30068,"11",0.01,0.76,0,"<10","<10","<10","<10","295","<10"
2020-12-30,560,80274,24,0.01,0.96,0,"284",45676,"13",0.01,1.05,0,"274",34235,"11",0.01,0.86,0,"<10","<10","<10","<10","359","<10"
2020-12-31,601,86314,25,0.01,1.04,0,"307",49293,"14",0.01,1.13,0,"292",36561,"11",0.01,0.92,0,"<10","<10","<10","<10","455","<10"
2021-01-01,682,87042,45,0.01,1.04,0,"357",49731,"29",0.01,1.14,0,"323",36842,"16",0.01,0.93,0,"<10","<10","<10","<10","464","<10"
2021-01-02,704,90008,49,0.01,1.08,0,"369",51393,"31",0.01,1.18,0,"333",38118,"18",0.01,0.96,0,"<10","<10","<10","<10","491","<10"
2021-01-03,741,92836,50,0.01,1.11,0,"391",53014,"32",0.01,1.22,0,"347",39290,"18",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1411,103059,56,0.02,1.24,0,"701",59100,"35",0.02,1.36,0,"704",43347,"21",0.02,1.09,0,"<10","<10","<10","<10","605","<10"
2021-01-05,3146,115021,68,0.04,1.38,0,"1586",65925,"41",0.04,1.51,0,"1545",48334,"27",0.04,1.21,0,"<10","<10","<10","15","755","<10"
2021-01-06,6208,129952,89,0.07,1.56,0,"3122",74769,"52",0.07,1.72,0,"3057",54225,"37",0.08,1.36,0,"<10","11","<10","29","947","<10"
2021-01-07,10429,144206,131,0.13,1.73,0,"5294",83447,"72",0.12,1.91,0,"5086",59663,"59",0.13,1.5,0,"<10","12","<10","49","1084","<10"
2021-01-08,14911,158171,168,0.18,1.9,0,"7730",92229,"88",0.18,2.12,0,"7101",64733,"78",0.18,1.63,0,"<10","12","<10","80","1197","<10"
2021-01-09,16097,164968,175,0.19,1.98,0,"8385",96506,"91",0.19,2.21,0,"7631",67222,"82",0.19,1.69,0,"<10","13","<10","81","1227","<10"
2021-01-10,16921,171646,183,0.2,2.06,0,"8845",100803,"94",0.2,2.31,0,"7993",69563,"87",0.2,1.75,0,"<10","14","<10","83","1266","<10"
2021-01-11,23078,191855,234,0.28,2.3,0,"12361",112215,"124",0.28,2.57,0,"10584",78212,"108",0.27,1.97,0,"<10","14","<10","133","1414","<10"
