"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1664,1,0,0.02,0,"14",838,"<10",0,0.02,0,"25",818,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5142,2,0,0.06,0,"26",2627,"<10",0,0.06,0,"37",2494,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9024,3,0,0.11,0,"37",4586,"<10",0,0.11,0,"52",4399,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,134,13794,4,0,0.17,0,"60",7102,"<10",0,0.16,0,"73",6618,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,145,15197,5,0,0.18,0,"64",7853,"<10",0,0.18,0,"80",7263,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,153,16053,6,0,0.19,0,"68",8351,"<10",0,0.19,0,"84",7616,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,181,21478,10,0,0.26,0,"81",11492,"<10",0,0.26,0,"99",9855,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,220,29359,11,0,0.35,0,"101",15964,"<10",0,0.37,0,"117",13230,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,265,40494,13,0,0.49,0,"133",22463,"<10",0,0.52,0,"130",17829,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,292,46067,13,0,0.55,0,"147",25820,"<10",0,0.59,0,"143",20036,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,293,46270,14,0,0.56,0,"148",25914,"<10",0,0.59,0,"143",20144,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,335,49331,15,0,0.59,0,"167",27780,"<10",0,0.64,0,"166",21330,"<10",0,0.54,0,"<10","<10","<10","<10","220","<10"
2020-12-27,351,51886,15,0,0.62,0,"177",29222,"<10",0,0.67,0,"172",22439,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,418,60482,21,0.01,0.73,0,"214",34121,"10",0,0.78,0,"201",26092,"11",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,481,69377,25,0.01,0.83,0,"242",39249,"12",0.01,0.9,0,"236",29827,"13",0.01,0.75,0,"<10","<10","<10","<10","298","<10"
2020-12-30,554,79699,25,0.01,0.96,0,"282",45373,"12",0.01,1.04,0,"269",33961,"13",0.01,0.85,0,"<10","<10","<10","<10","360","<10"
2020-12-31,593,85677,26,0.01,1.03,0,"303",48951,"13",0.01,1.12,0,"287",36258,"13",0.01,0.91,0,"<10","<10","<10","<10","461","<10"
2021-01-01,661,86360,43,0.01,1.04,0,"349",49360,"26",0.01,1.13,0,"309",36523,"17",0.01,0.92,0,"<10","<10","<10","<10","470","<10"
2021-01-02,682,89283,46,0.01,1.07,0,"361",50994,"27",0.01,1.17,0,"318",37782,"19",0.01,0.95,0,"<10","<10","<10","<10","499","<10"
2021-01-03,718,92088,47,0.01,1.1,0,"383",52595,"28",0.01,1.21,0,"331",38949,"19",0.01,0.98,0,"<10","<10","<10","<10","536","<10"
2021-01-04,1385,102268,53,0.02,1.23,0,"691",58660,"31",0.02,1.35,0,"687",42981,"22",0.02,1.08,0,"<10","<10","<10","<10","618","<10"
2021-01-05,3106,114149,63,0.04,1.37,0,"1572",65427,"35",0.04,1.5,0,"1518",47938,"28",0.04,1.2,0,"<10","<10","<10","15","775","<10"
2021-01-06,6138,128992,83,0.07,1.55,0,"3093",74208,"45",0.07,1.7,0,"3015",53789,"38",0.08,1.35,0,"<10","13","<10","29","982","<10"
2021-01-07,10335,143171,123,0.12,1.72,0,"5253",82857,"65",0.12,1.9,0,"5032",59176,"58",0.13,1.49,0,"<10","14","<10","49","1124","<10"
2021-01-08,14780,157050,158,0.18,1.88,0,"7674",91592,"81",0.18,2.1,0,"7026",64193,"75",0.18,1.61,0,"<10","14","<10","79","1251","<10"
2021-01-09,15954,163796,165,0.19,1.96,0,"8320",95837,"84",0.19,2.2,0,"7553",66664,"79",0.19,1.68,0,"<10","15","<10","80","1280","<10"
2021-01-10,16772,170462,173,0.2,2.04,0,"8775",100127,"87",0.2,2.3,0,"7914",68999,"84",0.2,1.73,0,"<10","16","<10","82","1320","<10"
2021-01-11,22900,190489,220,0.27,2.28,0,"12270",111416,"116",0.28,2.56,0,"10496",77573,"101",0.26,1.95,0,"<10","17","<10","133","1483","<10"
2021-01-12,29322,213160,260,0.35,2.56,0,"15971",124250,"138",0.37,2.85,0,"13195",87181,"119",0.33,2.19,0,"<10","19","<10","155","1710","<10"
2021-01-13,36774,238890,308,0.44,2.87,0,"20373",139259,"166",0.47,3.2,0,"16221",97676,"139",0.41,2.46,0,"<10","20","<10","179","1935","<10"
2021-01-14,40869,267213,338,0.49,3.21,0,"22882",155634,"186",0.53,3.57,0,"17801",109387,"149",0.45,2.75,0,"<10","25","<10","185","2167","<10"
2021-01-15,43719,290266,365,0.52,3.48,0,"24602",169566,"200",0.56,3.89,0,"18920",118324,"162",0.48,2.97,0,"<10","26","<10","196","2350","<10"
2021-01-16,45407,314111,392,0.54,3.77,0,"25597",183594,"217",0.59,4.21,0,"19613",127962,"171",0.49,3.22,0,"<10","41","<10","196","2514","<10"
2021-01-17,46513,332270,407,0.56,3.99,0,"26325",194230,"226",0.6,4.46,0.01,"19987",135390,"176",0.5,3.4,0,"<10","55","<10","199","2595","<10"
2021-01-18,48849,354342,453,0.59,4.25,0.01,"27556",206863,"258",0.63,4.75,0.01,"21075",144648,"190",0.53,3.64,0,"<10","61","<10","215","2770","<10"
2021-01-19,56746,381048,513,0.68,4.57,0.01,"32121",222145,"287",0.74,5.1,0.01,"24371",155790,"221",0.61,3.92,0.01,"<10","63","<10","251","3050","<10"
2021-01-20,64244,409032,571,0.77,4.91,0.01,"36666",238156,"322",0.84,5.46,0.01,"27305",167450,"243",0.69,4.21,0.01,"<10","69","<10","269","3357","<10"
2021-01-21,70351,429253,629,0.84,5.15,0.01,"40305",249900,"353",0.92,5.73,0.01,"29747",175635,"270",0.75,4.41,0.01,"<10","72","<10","293","3646","<10"
2021-01-22,73715,448850,671,0.88,5.38,0.01,"42471",261494,"379",0.97,6,0.01,"30930",183284,"286",0.78,4.61,0.01,"<10","76","<10","308","3996","<10"
2021-01-23,76129,461021,685,0.91,5.53,0.01,"43900",268429,"388",1.01,6.16,0.01,"31908",188260,"291",0.8,4.73,0.01,"<10","78","<10","315","4254","<10"
2021-01-24,78664,466246,705,0.94,5.59,0.01,"45354",271325,"401",1.04,6.23,0.01,"32981",190436,"298",0.83,4.79,0.01,"<10","79","<10","322","4406","<10"
2021-01-25,87964,477458,778,1.06,5.73,0.01,"50927",277700,"445",1.17,6.37,0.01,"36663",195024,"327",0.92,4.9,0.01,"<10","81","<10","365","4653","<10"
2021-01-26,96581,490984,854,1.16,5.89,0.01,"55910",285385,"494",1.28,6.55,0.01,"40213",200572,"354",1.01,5.04,0.01,"<10","84","<10","449","4943","<10"
2021-01-27,106625,507873,933,1.28,6.09,0.01,"61819",294915,"551",1.42,6.77,0.01,"44261",207554,"376",1.11,5.22,0.01,"12","85","<10","533","5319","<10"
2021-01-28,116391,533443,1002,1.4,6.4,0.01,"67796",309546,"589",1.56,7.1,0.01,"47921",218142,"407",1.2,5.48,0.01,"12","87","<10","662","5668","<10"
