"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",832,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,67,5222,2,0,0.06,0,"28",2659,"<10",0,0.06,0,"38",2542,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,94,9154,3,0,0.11,0,"40",4637,"<10",0,0.11,0,"53",4477,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,137,13985,5,0,0.17,0,"64",7182,"<10",0,0.16,0,"72",6727,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,148,15401,6,0,0.18,0,"68",7944,"<10",0,0.18,0,"79",7374,"<10",0,0.19,0,"<10","<10","<10","<10","83","<10"
2020-12-20,159,16280,7,0,0.2,0,"73",8457,"<10",0,0.19,0,"85",7734,"<10",0,0.19,0,"<10","<10","<10","<10","89","<10"
2020-12-21,190,21771,11,0,0.26,0,"87",11632,"<10",0,0.27,0,"102",10008,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,228,29717,12,0,0.36,0,"105",16132,"<10",0,0.37,0,"121",13419,"<10",0,0.34,0,"<10","<10","<10","<10","166","<10"
2020-12-23,277,40950,14,0,0.49,0,"139",22681,"<10",0,0.52,0,"136",18070,"<10",0,0.45,0,"<10","<10","<10","<10","199","<10"
2020-12-24,305,46555,14,0,0.56,0,"154",26043,"<10",0,0.6,0,"149",20303,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,306,46762,15,0,0.56,0,"155",26138,"<10",0,0.6,0,"149",20414,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,350,49850,16,0,0.6,0,"175",28019,"<10",0,0.64,0,"173",21614,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,366,52436,16,0,0.63,0,"185",29466,"<10",0,0.68,0,"179",22747,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,430,61111,20,0.01,0.73,0,"222",34409,"11",0.01,0.79,0,"205",26434,"<10",0.01,0.66,0,"<10","<10","<10","<10","266","<10"
2020-12-29,496,70079,24,0.01,0.84,0,"250",39579,"13",0.01,0.91,0,"243",30196,"11",0.01,0.76,0,"<10","<10","<10","<10","301","<10"
2020-12-30,571,80491,24,0.01,0.97,0,"291",45742,"13",0.01,1.05,0,"277",34377,"11",0.01,0.86,0,"<10","<10","<10","<10","367","<10"
2020-12-31,614,86577,25,0.01,1.04,0,"315",49379,"14",0.01,1.13,0,"296",36730,"11",0.01,0.92,0,"<10","<10","<10","<10","462","<10"
2021-01-01,696,87334,45,0.01,1.05,0,"365",49833,"29",0.01,1.14,0,"328",37024,"16",0.01,0.93,0,"<10","<10","<10","<10","471","<10"
2021-01-02,718,90306,49,0.01,1.08,0,"377",51495,"31",0.01,1.18,0,"338",38307,"18",0.01,0.96,0,"<10","<10","<10","<10","497","<10"
2021-01-03,756,93148,51,0.01,1.12,0,"399",53127,"33",0.01,1.22,0,"353",39484,"18",0.01,0.99,0,"<10","<10","<10","<10","530","<10"
2021-01-04,1428,103385,57,0.02,1.24,0,"710",59216,"36",0.02,1.36,0,"711",43552,"21",0.02,1.09,0,"<10","<10","<10","<10","609","<10"
2021-01-05,3169,115375,69,0.04,1.38,0,"1598",66052,"42",0.04,1.52,0,"1556",48557,"26",0.04,1.22,0,"<10","<10","<10","15","758","<10"
2021-01-06,6243,130343,90,0.07,1.56,0,"3138",74908,"53",0.07,1.72,0,"3076",54468,"36",0.08,1.37,0,"<10","12","<10","29","955","<10"
2021-01-07,10482,144636,133,0.13,1.73,0,"5316",83593,"74",0.12,1.92,0,"5118",59940,"58",0.13,1.51,0,"<10","13","<10","48","1090","<10"
2021-01-08,14980,158627,170,0.18,1.9,0,"7752",92379,"91",0.18,2.12,0,"7148",65033,"76",0.18,1.63,0,"<10","13","<10","80","1202","<10"
2021-01-09,16170,165435,177,0.19,1.98,0,"8414",96661,"94",0.19,2.22,0,"7675",67526,"80",0.19,1.7,0,"<10","14","<10","81","1234","<10"
2021-01-10,17000,172124,185,0.2,2.06,0,"8877",100973,"97",0.2,2.32,0,"8040",69864,"85",0.2,1.76,0,"<10","15","<10","83","1272","<10"
2021-01-11,23174,192362,236,0.28,2.31,0,"12396",112393,"128",0.28,2.58,0,"10645",78541,"105",0.27,1.97,0,"<10","15","<10","133","1413","<10"
2021-01-12,29646,215163,279,0.36,2.58,0,"16126",125304,"152",0.37,2.88,0,"13367",88244,"124",0.34,2.22,0,"<10","16","<10","153","1599","<10"
2021-01-13,37179,241063,330,0.45,2.89,0,"20578",140395,"181",0.47,3.22,0,"16425",98864,"146",0.41,2.48,0,"<10","17","<10","176","1787","<10"
2021-01-14,41277,269503,364,0.5,3.23,0,"23088",156842,"204",0.53,3.6,0,"18005",110650,"157",0.45,2.78,0,"<10","22","<10","184","1989","<10"
2021-01-15,44152,292675,393,0.53,3.51,0,"24827",170817,"220",0.57,3.92,0.01,"19129",119698,"170",0.48,3.01,0,"<10","23","<10","196","2137","<10"
2021-01-16,45857,316584,421,0.55,3.8,0.01,"25833",184878,"236",0.59,4.24,0.01,"19828",129395,"181",0.5,3.25,0,"<10","35","<10","196","2276","<10"
2021-01-17,46988,334777,435,0.56,4.02,0.01,"26570",195544,"245",0.61,4.49,0.01,"20217",136836,"185",0.51,3.44,0,"<10","49","<10","201","2348","<10"
2021-01-18,49363,356964,482,0.59,4.28,0.01,"27828",208251,"279",0.64,4.78,0.01,"21320",146159,"198",0.54,3.67,0,"<10","54","<10","215","2500","<10"
2021-01-19,57305,383777,543,0.69,4.6,0.01,"32413",223589,"311",0.74,5.13,0.01,"24638",157399,"227",0.62,3.96,0.01,"<10","56","<10","254","2733","<10"
2021-01-20,64858,411883,600,0.78,4.94,0.01,"36971",239682,"345",0.85,5.5,0.01,"27612",169151,"250",0.69,4.25,0.01,"<10","62","<10","274","2988","<10"
2021-01-21,71055,432233,660,0.85,5.18,0.01,"40654",251493,"380",0.93,5.77,0.01,"30100",177438,"275",0.76,4.46,0.01,"<10","67","<10","298","3235","<10"
2021-01-22,74429,451973,704,0.89,5.42,0.01,"42816",263158,"407",0.98,6.04,0.01,"31302",185234,"292",0.79,4.66,0.01,"<10","72","<10","308","3509","<10"
2021-01-23,76867,464233,718,0.92,5.57,0.01,"44261",270145,"415",1.02,6.2,0.01,"32288",190290,"298",0.81,4.78,0.01,"<10","74","<10","315","3724","<10"
2021-01-24,79410,469488,739,0.95,5.63,0.01,"45720",273055,"429",1.05,6.27,0.01,"33364",192515,"305",0.84,4.84,0.01,"<10","75","<10","322","3843","<10"
2021-01-25,88777,480768,812,1.06,5.77,0.01,"51322",279458,"471",1.18,6.41,0.01,"37082",197186,"336",0.93,4.96,0.01,"<10","76","<10","366","4048","<10"
2021-01-26,97482,494381,891,1.17,5.93,0.01,"56348",287197,"522",1.29,6.59,0.01,"40683",202830,"364",1.02,5.1,0.01,"<10","78","<10","444","4276","<10"
2021-01-27,107621,511374,971,1.29,6.13,0.01,"62316",296782,"577",1.43,6.81,0.01,"44774",209923,"389",1.13,5.28,0.01,"10","79","<10","521","4590","<10"
2021-01-28,117465,537063,1045,1.41,6.44,0.01,"68319",311492,"620",1.57,7.15,0.01,"48499",220621,"420",1.22,5.55,0.01,"10","81","<10","637","4869","<10"
2021-01-29,126298,563107,1129,1.51,6.75,0.01,"73852",326977,"677",1.69,7.5,0.02,"51722",230883,"445",1.3,5.8,0.01,"10","84","<10","714","5163","<10"
2021-01-30,129674,578806,1158,1.56,6.94,0.01,"75874",336089,"695",1.74,7.71,0.02,"53040",237287,"456",1.33,5.96,0.01,"11","87","<10","749","5343","<10"
2021-01-31,132340,589647,1205,1.59,7.07,0.01,"77399",342322,"725",1.78,7.85,0.02,"54149",241803,"473",1.36,6.08,0.01,"11","88","<10","781","5434","<10"
2021-02-01,137495,591553,1386,1.65,7.1,0.02,"80358",343319,"842",1.84,7.88,0.02,"56298",242691,"533",1.42,6.1,0.01,"12","88","<10","827","5455","11"
2021-02-02,146095,594618,1464,1.75,7.13,0.02,"85477",345067,"888",1.96,7.92,0.02,"59659",243964,"564",1.5,6.13,0.01,"12","88","<10","947","5499","12"
2021-02-03,163982,608521,1666,1.97,7.3,0.02,"95829",352860,"999",2.2,8.1,0.02,"66866",249915,"653",1.68,6.28,0.02,"20","92","<10","1267","5654","14"
2021-02-04,180718,632372,1863,2.17,7.59,0.02,"105778",365852,"1106",2.43,8.39,0.03,"73455",260547,"742",1.85,6.55,0.02,"22","96","<10","1463","5877","15"
2021-02-05,197319,657045,2034,2.37,7.88,0.02,"116060",379600,"1215",2.66,8.71,0.03,"79579",271201,"802",2,6.82,0.02,"25","100","<10","1655","6144","17"
2021-02-06,206353,677902,2127,2.48,8.13,0.03,"121645",391660,"1270",2.79,8.99,0.03,"82936",279806,"840",2.08,7.03,0.02,"33","107","<10","1739","6329","17"
2021-02-07,212763,688629,2218,2.55,8.26,0.03,"125601",397558,"1331",2.88,9.12,0.03,"85313",284575,"868",2.14,7.15,0.02,"39","111","<10","1810","6385","19"
2021-02-08,231395,703617,2433,2.78,8.44,0.03,"135789",405818,"1460",3.12,9.31,0.03,"93588",291056,"954",2.35,7.32,0.02,"42","114","<10","1976","6629","19"
2021-02-09,253244,718873,2725,3.04,8.62,0.03,"147936",414309,"1616",3.39,9.51,0.04,"103078",297579,"1087",2.59,7.48,0.03,"42","117","<10","2188","6868","21"
2021-02-10,276280,735997,2950,3.31,8.83,0.04,"161164",423736,"1742",3.7,9.72,0.04,"112631",305061,"1185",2.83,7.67,0.03,"47","120","<10","2438","7080","22"
2021-02-11,302154,760930,3201,3.62,9.13,0.04,"175903",436991,"1883",4.04,10.03,0.04,"123494",316533,"1294",3.1,7.96,0.03,"52","125","<10","2705","7281","23"
2021-02-12,325946,793898,3488,3.91,9.52,0.04,"189920",455757,"2045",4.36,10.46,0.05,"133009",330528,"1416",3.34,8.31,0.04,"54","128","<10","2963","7485","25"
2021-02-13,345148,817296,3716,4.14,9.8,0.04,"201121",468672,"2184",4.61,10.75,0.05,"140774",340801,"1503",3.54,8.57,0.04,"57","133","<10","3196","7690","27"
2021-02-14,363924,831193,3982,4.37,9.97,0.05,"212092",476184,"2347",4.87,10.93,0.05,"148456",347022,"1605",3.73,8.72,0.04,"60","136","<10","3316","7851","28"
2021-02-15,372577,842382,4204,4.47,10.1,0.05,"217145",481948,"2486",4.98,11.06,0.06,"151975",352304,"1684",3.82,8.86,0.04,"61","138","<10","3396","7992","32"
2021-02-16,393421,854554,4487,4.72,10.25,0.05,"229125",488474,"2637",5.26,11.21,0.06,"160559",357766,"1813",4.04,8.99,0.05,"63","140","<10","3674","8174","35"
2021-02-17,410927,867886,4754,4.93,10.41,0.06,"239325",495524,"2791",5.49,11.37,0.06,"167638",363844,"1925",4.21,9.15,0.05,"65","141","<10","3899","8377","36"
2021-02-18,431760,878228,5033,5.18,10.53,0.06,"251097",500793,"2946",5.76,11.49,0.07,"176514",368762,"2045",4.44,9.27,0.05,"67","145","<10","4082","8528","40"
2021-02-19,451435,889196,5306,5.41,10.67,0.06,"262647",506610,"3106",6.03,11.62,0.07,"184451",373747,"2157",4.64,9.39,0.05,"71","147","<10","4266","8692","41"
2021-02-20,472663,898903,5618,5.67,10.78,0.07,"274940",511979,"3302",6.31,11.75,0.08,"193219",377948,"2271",4.86,9.5,0.06,"73","151","<10","4431","8825","43"
2021-02-21,486581,904033,5920,5.84,10.84,0.07,"282892",514777,"3479",6.49,11.81,0.08,"199089",380208,"2394",5,9.56,0.06,"74","151","<10","4526","8897","45"
2021-02-22,496917,914920,6109,5.96,10.97,0.07,"288794",520337,"3584",6.63,11.94,0.08,"203426",385316,"2476",5.11,9.69,0.06,"74","153","<10","4623","9114","47"
2021-02-23,509356,936360,6294,6.11,11.23,0.08,"296055",531429,"3684",6.79,12.19,0.08,"208487",395405,"2558",5.24,9.94,0.06,"76","165","<10","4738","9361","50"
2021-02-24,526904,968056,6537,6.32,11.61,0.08,"306093",548321,"3819",7.02,12.58,0.09,"215829",409733,"2664",5.42,10.3,0.07,"78","185","<10","4904","9817","52"
2021-02-25,552683,1016149,6906,6.63,12.19,0.08,"320899",573696,"4025",7.36,13.16,0.09,"226594",431870,"2822",5.7,10.86,0.07,"81","226","<10","5109","10357","56"
2021-02-26,579983,1070444,7287,6.96,12.84,0.09,"337096",602893,"4246",7.73,13.83,0.1,"237439",456342,"2980",5.97,11.47,0.07,"89","265","<10","5359","10944","58"
2021-02-27,600055,1115012,7622,7.2,13.37,0.09,"348855",626940,"4437",8,14.38,0.1,"245566",476344,"3123",6.17,11.97,0.08,"93","294","<10","5541","11434","59"
2021-02-28,612457,1153510,7931,7.35,13.84,0.1,"355940",647155,"4613",8.17,14.85,0.11,"250811",494143,"3251",6.3,12.42,0.08,"96","323","<10","5610","11889","64"
2021-03-01,624646,1188474,8333,7.49,14.26,0.1,"362757",665705,"4842",8.32,15.27,0.11,"255997",510012,"3419",6.43,12.82,0.09,"99","353","<10","5793","12404","69"
2021-03-02,636270,1227961,8547,7.63,14.73,0.1,"369185",686819,"4953",8.47,15.76,0.11,"260969",527774,"3517",6.56,13.27,0.09,"102","388","<10","6014","12980","74"
