"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10",36,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1662,0,0.02,"14",832,0,0.02,"25",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5132,0,0.06,"26",2615,0,0.06,"37",2500,0,0.06,"<10","<10","<10","17"
2020-12-17,90,8981,0,0.11,"38",4556,0,0.1,"51",4394,0,0.11,"<10","<10","<10","31"
2020-12-18,133,13718,0,0.16,"61",7061,0,0.16,"71",6605,0,0.17,"<10","<10","<10","52"
2020-12-19,143,15117,0,0.18,"64",7808,0,0.18,"78",7250,0,0.18,"<10","<10","<10","59"
2020-12-20,149,15969,0,0.19,"66",8307,0,0.19,"82",7599,0,0.19,"<10","<10","<10","63"
2020-12-21,175,21355,0,0.26,"79",11421,0,0.26,"95",9851,0,0.25,"<10","<10","<10","83"
2020-12-22,211,29224,0,0.35,"96",15891,0,0.36,"114",13228,0,0.33,"<10","<10","<10","105"
2020-12-23,257,40290,0,0.48,"129",22367,0,0.51,"127",17789,0,0.45,"<10","<10","<10","134"
2020-12-24,284,45861,0,0.55,"145",25722,0,0.59,"138",19998,0,0.5,"<10","<10","<10","141"
2020-12-25,285,46062,0,0.55,"146",25815,0,0.59,"138",20106,0,0.51,"<10","<10","<10","141"
2020-12-26,324,49106,0,0.59,"163",27673,0,0.63,"160",21285,0,0.54,"<10","<10","<10","148"
2020-12-27,338,51647,0,0.62,"172",29113,0,0.67,"165",22383,0,0.56,"<10","<10","<10","151"
2020-12-28,403,60204,0,0.72,"208",34002,0,0.78,"194",26031,0,0.65,"<10","<10","<10","171"
2020-12-29,465,69063,0.01,0.83,"236",39108,0.01,0.9,"228",29755,0.01,0.75,"<10","<10","<10","200"
2020-12-30,539,79307,0.01,0.95,"277",45197,0.01,1.04,"261",33852,0.01,0.85,"<10","<10","<10","258"
2020-12-31,575,85268,0.01,1.02,"297",48777,0.01,1.12,"276",36151,0.01,0.91,"<10","<10","<10","338"
2021-01-01,640,85909,0.01,1.03,"339",49161,0.01,1.13,"299",36402,0.01,0.91,"<10","<10","<10","344"
2021-01-02,664,88837,0.01,1.07,"352",50802,0.01,1.17,"310",37667,0.01,0.95,"<10","<10","<10","366"
2021-01-03,702,91650,0.01,1.1,"374",52412,0.01,1.2,"325",38837,0.01,0.98,"<10","<10","<10","399"
2021-01-04,1361,101778,0.02,1.22,"680",58458,0.02,1.34,"675",42848,0.02,1.08,"<10","<10","<10","469"
2021-01-05,3070,113607,0.04,1.36,"1552",65194,0.04,1.5,"1506",47792,0.04,1.2,"<10","<10","12","618"
2021-01-06,6083,128387,0.07,1.54,"3065",73951,0.07,1.7,"2997",53647,0.08,1.35,"<10","<10","21","784"
2021-01-07,10269,142486,0.12,1.71,"5211",82536,0.12,1.89,"5022",59040,0.13,1.48,"<10","<10","36","905"
2021-01-08,14688,156307,0.18,1.87,"7620",91241,0.17,2.09,"7017",64075,0.18,1.61,"<10","<10","51","986"
2021-01-09,15851,163037,0.19,1.96,"8257",95473,0.19,2.19,"7540",66541,0.19,1.67,"<10","<10","54","1018"
2021-01-10,16665,169661,0.2,2.04,"8713",99752,0.2,2.29,"7895",68852,0.2,1.73,"<10","<10","57","1052"
2021-01-11,22775,189628,0.27,2.27,"12190",111007,0.28,2.55,"10500",77455,0.26,1.95,"<10","<10","85","1160"
2021-01-12,29153,212243,0.35,2.55,"15875",123825,0.36,2.84,"13183",87124,0.33,2.19,"<10","<10","95","1286"
2021-01-13,36579,237885,0.44,2.85,"20272",138790,0.47,3.18,"16195",97676,0.41,2.46,"<10","<10","112","1410"
2021-01-14,40668,266142,0.49,3.19,"22772",155147,0.52,3.56,"17778",109418,0.45,2.75,"<10","10","118","1567"
2021-01-15,43525,289145,0.52,3.47,"24512",169053,0.56,3.88,"18892",118382,0.47,2.98,"<10","11","121","1699"
2021-01-16,45189,312914,0.54,3.75,"25490",183027,0.58,4.2,"19578",128066,0.49,3.22,"<10","22","121","1799"
2021-01-17,46271,331050,0.56,3.97,"26201",193660,0.6,4.44,"19945",135485,0.5,3.41,"<10","34","125","1871"
2021-01-18,48565,353010,0.58,4.23,"27409",206238,0.63,4.73,"21021",144741,0.53,3.64,"<10","40","134","1991"
2021-01-19,56435,379641,0.68,4.55,"31949",221497,0.73,5.08,"24323",155956,0.61,3.92,"<10","43","162","2145"
2021-01-20,63882,407575,0.77,4.89,"36470",237480,0.84,5.45,"27233",167745,0.68,4.22,"<10","48","178","2302"
2021-01-21,69966,427736,0.84,5.13,"40100",249181,0.92,5.72,"29669",176051,0.75,4.43,"<10","49","194","2455"
2021-01-22,73308,447270,0.88,5.36,"42266",260748,0.97,5.98,"30838",183837,0.78,4.62,"<10","53","201","2632"
2021-01-23,75713,459393,0.91,5.51,"43696",267662,1,6.14,"31811",188918,0.8,4.75,"<10","55","203","2758"
2021-01-24,78250,464579,0.94,5.57,"45151",270532,1.04,6.21,"32888",191136,0.83,4.8,"<10","56","208","2855"
2021-01-25,87512,475759,1.05,5.71,"50711",276898,1.16,6.35,"36564",195807,0.92,4.92,"<10","57","232","2997"
2021-01-26,96076,489232,1.15,5.87,"55682",284573,1.28,6.53,"40112",201477,1.01,5.06,"<10","59","277","3123"
2021-01-27,106081,506068,1.27,6.07,"61567",294092,1.41,6.75,"44174",208591,1.11,5.24,"<10","59","335","3326"
2021-01-28,115807,531530,1.39,6.38,"67522",308662,1.55,7.08,"47839",219302,1.2,5.51,"<10","61","441","3505"
2021-01-29,124549,557358,1.49,6.69,"73009",324029,1.68,7.43,"51025",229570,1.28,5.77,"<10","64","510","3695"
2021-01-30,127858,572935,1.53,6.87,"74990",333056,1.72,7.64,"52330",235991,1.32,5.93,"<10","67","533","3821"
2021-01-31,130491,583696,1.57,7,"76485",339243,1.75,7.78,"53436",240499,1.34,6.05,"<10","68","565","3886"
2021-02-01,135567,585451,1.63,7.02,"79401",340162,1.82,7.8,"55556",241313,1.4,6.07,"<10","68","604","3908"
2021-02-02,144032,588407,1.73,7.06,"84436",341850,1.94,7.84,"58895",242565,1.48,6.1,"<10","68","695","3924"
2021-02-03,161686,602143,1.94,7.22,"94668",349557,2.17,8.02,"66060",248503,1.66,6.25,"13","69","945","4014"
2021-02-04,178156,625831,2.14,7.51,"104472",362465,2.4,8.32,"72548",259127,1.82,6.51,"16","71","1120","4168"
2021-02-05,194543,650299,2.33,7.8,"114664",376150,2.63,8.63,"78599",269726,1.98,6.78,"18","73","1262","4350"
2021-02-06,203496,671012,2.44,8.05,"120197",388150,2.76,8.91,"81969",278305,2.06,7,"24","77","1306","4480"
2021-02-07,209849,681714,2.52,8.18,"124112",394046,2.85,9.04,"84373",283063,2.12,7.11,"29","81","1335","4524"
2021-02-08,228290,696590,2.74,8.36,"134207",402280,3.08,9.23,"92596",289550,2.33,7.28,"31","82","1456","4678"
2021-02-09,249957,711736,3,8.54,"146270",410706,3.36,9.42,"102074",296124,2.57,7.44,"32","85","1581","4821"
2021-02-10,272771,728729,3.27,8.74,"159360",420073,3.66,9.64,"111627",303610,2.81,7.63,"36","88","1748","4958"
2021-02-11,298416,753551,3.58,9.04,"173961",433251,3.99,9.94,"122477",315110,3.08,7.92,"37","92","1941","5098"
2021-02-12,322038,786435,3.86,9.43,"187911",451974,4.31,10.37,"131982",329128,3.32,8.27,"39","96","2106","5237"
2021-02-13,341115,809767,4.09,9.71,"199020",464879,4.57,10.67,"139790",339413,3.51,8.53,"41","101","2264","5374"
2021-02-14,359749,823607,4.32,9.88,"209924",472396,4.82,10.84,"147398",345602,3.7,8.69,"44","102","2383","5507"
2021-02-15,368280,834676,4.42,10.01,"214909",478109,4.93,10.97,"150891",350850,3.79,8.82,"45","103","2435","5614"
2021-02-16,389016,846745,4.67,10.16,"226852",484598,5.2,11.12,"159495",356297,4.01,8.96,"46","104","2623","5746"
2021-02-17,406379,859970,4.87,10.32,"236961",491609,5.44,11.28,"166637",362396,4.19,9.11,"48","104","2733","5861"
2021-02-18,427052,870227,5.12,10.44,"248658",496865,5.71,11.4,"175499",367303,4.41,9.23,"49","109","2846","5950"
2021-02-19,446528,881125,5.36,10.57,"260105",502674,5.97,11.53,"183396",372284,4.61,9.36,"51","111","2976","6056"
2021-02-20,467594,890670,5.61,10.68,"272322",507976,6.25,11.66,"192131",376428,4.83,9.46,"53","113","3088","6153"
2021-02-21,481399,895695,5.77,10.74,"280210",510710,6.43,11.72,"197985",378678,4.98,9.52,"55","113","3149","6194"
2021-02-22,491614,906439,5.9,10.87,"286053",516211,6.56,11.84,"202282",383803,5.08,9.65,"55","114","3224","6311"
2021-02-23,503931,927698,6.04,11.13,"293259",527253,6.73,12.1,"207338",393822,5.21,9.9,"56","123","3278","6500"
2021-02-24,521305,959185,6.25,11.51,"303218",544088,6.96,12.48,"214648",408180,5.4,10.26,"56","141","3383","6776"
2021-02-25,546846,1006995,6.56,12.08,"317881",569385,7.29,13.06,"225396",430280,5.67,10.82,"57","167","3512","7163"
2021-02-26,573865,1061044,6.88,12.73,"333943",598549,7.66,13.73,"236171",454676,5.94,11.43,"62","208","3689","7611"
2021-02-27,593717,1105435,7.12,13.26,"345595",622603,7.93,14.29,"244234",474620,6.14,11.93,"64","234","3824","7978"
2021-02-28,606020,1143813,7.27,13.72,"352625",642823,8.09,14.75,"249443",492397,6.27,12.38,"66","259","3886","8334"
2021-03-01,618009,1178239,7.41,14.13,"359340",661139,8.24,15.17,"254609",508114,6.4,12.77,"67","277","3993","8709"
2021-03-02,629522,1217370,7.55,14.6,"365696",682129,8.39,15.65,"259652",525816,6.53,13.22,"70","296","4104","9129"
2021-03-03,643885,1258324,7.72,15.09,"373787",703828,8.58,16.15,"265827",544633,6.68,13.69,"74","318","4197","9545"
2021-03-04,665635,1309295,7.98,15.7,"385724",730598,8.85,16.76,"275487",568301,6.92,14.28,"79","351","4345","10045"
2021-03-05,690019,1362271,8.28,16.34,"399207",759256,9.16,17.42,"286200",592109,7.19,14.88,"82","377","4530","10529"
2021-03-06,710745,1405506,8.53,16.86,"410591",782659,9.42,17.96,"295339",611441,7.42,15.37,"88","405","4727","11001"
2021-03-07,728207,1439030,8.73,17.26,"419841",800355,9.63,18.36,"303388",626816,7.63,15.76,"92","425","4886","11434"
2021-03-08,746854,1478049,8.96,17.73,"429396",820851,9.85,18.83,"312240",644825,7.85,16.21,"96","452","5122","11921"
2021-03-09,764415,1518713,9.17,18.22,"438441",842815,10.06,19.34,"320549",663044,8.06,16.67,"103","480","5322","12374"
2021-03-10,782524,1569389,9.39,18.82,"448019",870398,10.28,19.97,"328928",685640,8.27,17.23,"107","506","5470","12845"
2021-03-11,806779,1628059,9.68,19.53,"460544",901938,10.57,20.69,"340494",712330,8.56,17.9,"112","531","5629","13260"
2021-03-12,837078,1679820,10.04,20.15,"477319",930473,10.95,21.35,"353853",735134,8.89,18.48,"119","555","5787","13658"
2021-03-13,863900,1720685,10.36,20.64,"492131",952845,11.29,21.86,"365686",753194,9.19,18.93,"122","576","5961","14070"
2021-03-14,881174,1752043,10.57,21.02,"501534",969461,11.51,22.24,"373448",767520,9.39,19.29,"124","594","6068","14468"
2021-03-15,900819,1787001,10.81,21.44,"511642",988043,11.74,22.67,"382843",783515,9.62,19.69,"127","614","6207","14829"
2021-03-16,923649,1826577,11.08,21.91,"523594",1009644,12.01,23.17,"393531",801097,9.89,20.14,"136","628","6388","15208"
2021-03-17,949960,1868488,11.39,22.41,"537563",1032086,12.33,23.68,"405596",820248,10.19,20.62,"153","639","6648","15515"
2021-03-18,979269,1918531,11.75,23.01,"553104",1058501,12.69,24.29,"419035",843462,10.53,21.2,"172","653","6958","15915"
2021-03-19,1011521,1966970,12.13,23.59,"570386",1084779,13.09,24.89,"433613",865262,10.9,21.75,"211","668","7311","16261"
2021-03-20,1039332,2006566,12.47,24.07,"585743",1106064,13.44,25.38,"445744",883238,11.2,22.2,"240","683","7605","16581"
2021-03-21,1058086,2034081,12.69,24.4,"595555",1120533,13.66,25.71,"454391",896035,11.42,22.52,"258","693","7882","16820"
2021-03-22,1086003,2069040,13.03,24.82,"610086",1138742,14,26.13,"467400",912451,11.75,22.93,"276","712","8241","17135"
2021-03-23,1119829,2108871,13.43,25.3,"627802",1159608,14.4,26.61,"483043",931098,12.14,23.4,"295","720","8689","17445"
2021-03-24,1158045,2151804,13.89,25.81,"647797",1182074,14.86,27.12,"500835",951205,12.59,23.91,"317","730","9096","17795"
2021-03-25,1207815,2196946,14.49,26.35,"674073",1205929,15.47,27.67,"523772",972155,13.17,24.44,"344","739","9626","18123"
2021-03-26,1260817,2236827,15.12,26.83,"702933",1227255,16.13,28.16,"547420",990427,13.76,24.89,"371","743","10093","18402"
2021-03-27,1304802,2273441,15.65,27.27,"726744",1246349,16.67,28.6,"567145",1007682,14.26,25.33,"396","755","10517","18655"
2021-03-28,1337325,2299589,16.04,27.58,"744036",1259432,17.07,28.9,"581997",1020556,14.63,25.65,"413","765","10879","18836"
2021-03-29,1375692,2335439,16.5,28.01,"764389",1278194,17.54,29.33,"599571",1037419,15.07,26.08,"438","771","11294","19055"
2021-03-30,1417325,2377412,17,28.52,"786866",1300190,18.05,29.83,"618323",1057186,15.54,26.57,"459","784","11677","19252"
2021-03-31,1464476,2430575,17.57,29.15,"812173",1327598,18.63,30.46,"639673",1082572,16.08,27.21,"488","809","12142","19596"
2021-04-01,1523801,2490197,18.28,29.87,"843256",1357846,19.35,31.15,"667375",1111489,16.77,27.94,"520","824","12650","20038"
2021-04-02,1582894,2543837,18.99,30.51,"874876",1385529,20.07,31.79,"694311",1137053,17.45,28.58,"549","850","13158","20405"
2021-04-03,1628166,2590560,19.53,31.07,"899055",1409118,20.63,32.33,"714924",1159847,17.97,29.15,"577","871","13610","20724"
2021-04-04,1656785,2620033,19.87,31.43,"913808",1423494,20.97,32.66,"728360",1174673,18.31,29.53,"599","885","14018","20981"
2021-04-05,1700217,2671250,20.39,32.04,"936602",1449602,21.49,33.26,"748498",1199434,18.81,30.15,"621","905","14496","21309"
2021-04-06,1747111,2736126,20.96,32.82,"961799",1483190,22.07,34.03,"769646",1230241,19.35,30.92,"645","935","15021","21760"
2021-04-07,1798760,2804202,21.58,33.64,"989223",1518541,22.7,34.84,"793430",1262346,19.94,31.73,"664","987","15443","22328"
2021-04-08,1857767,2877088,22.28,34.51,"1020394",1556308,23.41,35.71,"820835",1296856,20.63,32.6,"681","1038","15857","22886"
2021-04-09,1918215,2949342,23.01,35.38,"1052741",1594292,24.15,36.58,"848452",1330482,21.33,33.44,"701","1081","16321","23487"
2021-04-10,1962952,3008820,23.55,36.09,"1076264",1624877,24.69,37.28,"869273",1358825,21.85,34.15,"719","1112","16696","24006"
2021-04-11,1996028,3052070,23.94,36.61,"1093171",1646381,25.08,37.78,"885148",1380024,22.25,34.69,"732","1161","16977","24504"
2021-04-12,2038620,3109166,24.45,37.29,"1115108",1675461,25.59,38.44,"905341",1407341,22.76,35.37,"751","1224","17420","25140"
2021-04-13,2070325,3159377,24.83,37.9,"1132384",1701401,25.98,39.04,"919511",1431074,23.11,35.97,"756","1263","17674","25639"
2021-04-14,2106826,3207209,25.27,38.47,"1151949",1726397,26.43,39.61,"936167",1453394,23.53,36.53,"760","1302","17950","26116"
2021-04-15,2147037,3257249,25.75,39.07,"1173355",1752085,26.92,40.2,"954666",1477224,24,37.13,"770","1324","18246","26616"
2021-04-16,2185771,3306769,26.22,39.66,"1194509",1777735,27.41,40.79,"971992",1500610,24.43,37.72,"780","1357","18490","27067"
2021-04-17,2218720,3349187,26.61,40.17,"1212087",1799064,27.81,41.28,"987148",1521307,24.81,38.24,"789","1396","18696","27420"
2021-04-18,2246197,3376664,26.94,40.5,"1226522",1812480,28.14,41.59,"1000037",1535019,25.14,38.58,"796","1416","18842","27749"
2021-04-19,2280231,3413011,27.35,40.94,"1244264",1830825,28.55,42.01,"1016136",1552599,25.54,39.03,"804","1441","19027","28146"
2021-04-20,2317589,3452215,27.8,41.41,"1263801",1850828,29,42.47,"1033748",1571402,25.98,39.5,"815","1470","19225","28515"
2021-04-21,2360208,3489330,28.31,41.85,"1285838",1869374,29.5,42.89,"1054079",1589668,26.49,39.96,"833","1484","19458","28804"
2021-04-22,2405890,3526041,28.86,42.29,"1309514",1887876,30.05,43.32,"1075789",1607635,27.04,40.41,"843","1500","19744","29030"
2021-04-23,2447594,3563854,29.36,42.75,"1331708",1907459,30.56,43.77,"1095041",1625583,27.52,40.86,"861","1523","19984","29289"
2021-04-24,2487399,3595001,29.84,43.12,"1352254",1922940,31.03,44.12,"1114027",1641027,28,41.25,"878","1537","20240","29497"
