"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5150,2,0,0.06,0,"26",2632,"<10",0,0.06,0,"37",2497,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,91,9035,3,0,0.11,0,"37",4592,"<10",0,0.11,0,"53",4404,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13812,5,0,0.17,0,"61",7117,"<10",0,0.16,0,"74",6620,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,147,15215,6,0,0.18,0,"65",7871,"<10",0,0.18,0,"81",7262,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,155,16077,7,0,0.19,0,"69",8373,"<10",0,0.19,0,"85",7617,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,183,21501,11,0,0.26,0,"82",11513,"<10",0,0.26,0,"100",9856,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,222,29386,12,0,0.35,0,"102",15988,"<10",0,0.37,0,"118",13234,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,268,40526,14,0,0.49,0,"134",22487,"<10",0,0.52,0,"132",17837,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,296,46104,14,0,0.55,0,"148",25846,"<10",0,0.59,0,"146",20047,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,297,46307,15,0,0.56,0,"149",25940,"<10",0,0.6,0,"146",20155,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,341,49370,16,0,0.59,0,"170",27807,"<10",0,0.64,0,"169",21343,"<10",0,0.54,0,"<10","<10","<10","<10","219","<10"
2020-12-27,357,51929,16,0,0.62,0,"180",29249,"<10",0,0.67,0,"175",22455,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,424,60523,21,0.01,0.73,0,"218",34143,"11",0.01,0.78,0,"203",26111,"10",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,487,69412,25,0.01,0.83,0,"246",39269,"13",0.01,0.9,0,"238",29842,"12",0.01,0.75,0,"<10","<10","<10","<10","298","<10"
2020-12-30,561,79746,25,0.01,0.96,0,"287",45400,"13",0.01,1.04,0,"271",33980,"12",0.01,0.85,0,"<10","<10","<10","<10","361","<10"
2020-12-31,600,85734,26,0.01,1.03,0,"308",48984,"14",0.01,1.12,0,"289",36283,"12",0.01,0.91,0,"<10","<10","<10","<10","460","<10"
2021-01-01,669,86426,44,0.01,1.04,0,"355",49399,"28",0.01,1.13,0,"311",36551,"16",0.01,0.92,0,"<10","<10","<10","<10","469","<10"
2021-01-02,690,89348,47,0.01,1.07,0,"367",51034,"29",0.01,1.17,0,"320",37808,"18",0.01,0.95,0,"<10","<10","<10","<10","498","<10"
2021-01-03,726,92154,48,0.01,1.11,0,"389",52636,"30",0.01,1.21,0,"333",38975,"18",0.01,0.98,0,"<10","<10","<10","<10","535","<10"
2021-01-04,1392,102341,54,0.02,1.23,0,"697",58705,"33",0.02,1.35,0,"688",43009,"21",0.02,1.08,0,"<10","<10","<10","<10","618","<10"
2021-01-05,3113,114236,64,0.04,1.37,0,"1577",65482,"37",0.04,1.5,0,"1520",47973,"27",0.04,1.21,0,"<10","<10","<10","15","772","<10"
2021-01-06,6151,129088,85,0.07,1.55,0,"3101",74269,"48",0.07,1.7,0,"3020",53829,"37",0.08,1.35,0,"<10","13","<10","29","977","<10"
2021-01-07,10353,143278,125,0.12,1.72,0,"5266",82926,"68",0.12,1.9,0,"5037",59223,"57",0.13,1.49,0,"<10","14","<10","49","1115","<10"
2021-01-08,14797,157156,161,0.18,1.89,0,"7690",91659,"84",0.18,2.1,0,"7027",64245,"75",0.18,1.61,0,"<10","14","<10","79","1238","<10"
2021-01-09,15970,163903,168,0.19,1.97,0,"8337",95907,"87",0.19,2.2,0,"7552",66714,"79",0.19,1.68,0,"<10","15","<10","80","1267","<10"
2021-01-10,16792,170573,177,0.2,2.05,0,"8795",100200,"91",0.2,2.3,0,"7914",69050,"84",0.2,1.74,0,"<10","16","<10","82","1307","<10"
2021-01-11,22920,190609,224,0.27,2.29,0,"12288",111498,"120",0.28,2.56,0,"10498",77627,"101",0.26,1.95,0,"<10","17","<10","133","1467","<10"
2021-01-12,29341,213286,264,0.35,2.56,0,"15988",124344,"142",0.37,2.85,0,"13198",87241,"119",0.33,2.19,0,"<10","18","<10","154","1683","<10"
2021-01-13,36803,239018,312,0.44,2.87,0,"20397",139353,"170",0.47,3.2,0,"16226",97746,"139",0.41,2.46,0,"<10","19","<10","179","1900","<10"
2021-01-14,40894,267337,344,0.49,3.21,0,"22906",155724,"190",0.53,3.57,0,"17802",109461,"151",0.45,2.75,0,"<10","25","<10","185","2127","<10"
2021-01-15,43744,290407,372,0.52,3.48,0,"24626",169660,"204",0.57,3.89,0,"18921",118411,"165",0.48,2.98,0,"<10","26","<10","196","2310","<10"
2021-01-16,45432,314259,401,0.54,3.77,0,"25622",183690,"222",0.59,4.21,0.01,"19613",128058,"175",0.49,3.22,0,"<10","41","<10","196","2470","<10"
2021-01-17,46541,332423,416,0.56,3.99,0,"26350",194336,"231",0.6,4.46,0.01,"19989",135484,"180",0.5,3.41,0,"<10","55","<10","200","2548","<10"
2021-01-18,48878,354495,462,0.59,4.25,0.01,"27581",206972,"263",0.63,4.75,0.01,"21078",144746,"194",0.53,3.64,0,"<10","61","<10","216","2716","<10"
2021-01-19,56771,381214,523,0.68,4.57,0.01,"32146",222258,"293",0.74,5.1,0.01,"24369",155906,"225",0.61,3.92,0.01,"<10","64","<10","253","2986","<10"
2021-01-20,64276,409204,581,0.77,4.91,0.01,"36694",238276,"328",0.84,5.47,0.01,"27306",167575,"247",0.69,4.21,0.01,"<10","70","<10","272","3283","<10"
2021-01-21,70390,429430,639,0.84,5.15,0.01,"40337",250019,"359",0.93,5.74,0.01,"29751",175765,"274",0.75,4.42,0.01,"<10","74","<10","296","3572","<10"
2021-01-22,73753,449034,683,0.88,5.39,0.01,"42502",261609,"386",0.98,6,0.01,"30936",183437,"291",0.78,4.61,0.01,"<10","78","<10","309","3910","<10"
2021-01-23,76168,461207,697,0.91,5.53,0.01,"43930",268548,"395",1.01,6.16,0.01,"31916",188419,"296",0.8,4.74,0.01,"<10","80","<10","316","4160","<10"
2021-01-24,78702,466433,718,0.94,5.59,0.01,"45382",271448,"409",1.04,6.23,0.01,"32990",190596,"303",0.83,4.79,0.01,"<10","81","<10","323","4308","<10"
2021-01-25,88013,477648,791,1.06,5.73,0.01,"50960",277821,"453",1.17,6.37,0.01,"36676",195195,"332",0.92,4.91,0.01,"<10","82","<10","368","4550","<10"
2021-01-26,96641,491194,867,1.16,5.89,0.01,"55951",285518,"502",1.28,6.55,0.01,"40231",200764,"359",1.01,5.05,0.01,"<10","84","<10","450","4828","<10"
2021-01-27,106691,508091,946,1.28,6.09,0.01,"61865",295043,"559",1.42,6.77,0.01,"44282",207770,"381",1.11,5.22,0.01,"12","85","<10","532","5193","<10"
2021-01-28,116463,533678,1016,1.4,6.4,0.01,"67846",309684,"598",1.56,7.11,0.01,"47949",218372,"412",1.21,5.49,0.01,"12","87","<10","656","5535","<10"
2021-01-29,125214,559633,1102,1.5,6.71,0.01,"73329",325122,"657",1.68,7.46,0.02,"51137",228557,"437",1.29,5.74,0.01,"12","90","<10","736","5864","<10"
2021-01-30,128541,575259,1133,1.54,6.9,0.01,"75326",334175,"676",1.73,7.67,0.02,"52429",234912,"449",1.32,5.9,0.01,"13","92","<10","773","6080","<10"
2021-01-31,131187,586067,1180,1.57,7.03,0.01,"76833",340392,"705",1.76,7.81,0.02,"53532",239389,"467",1.35,6.02,0.01,"13","93","<10","809","6193","<10"
2021-02-01,136296,587902,1351,1.63,7.05,0.02,"79765",341351,"818",1.83,7.83,0.02,"55661",240237,"520",1.4,6.04,0.01,"14","93","<10","856","6221","13"
2021-02-02,144806,590922,1431,1.74,7.09,0.02,"84829",343073,"865",1.95,7.87,0.02,"58966",241481,"552",1.48,6.07,0.01,"14","93","<10","997","6275","14"
2021-02-03,162524,604745,1635,1.95,7.25,0.02,"95102",350803,"976",2.18,8.05,0.02,"66048",247372,"642",1.66,6.22,0.02,"25","95","<10","1349","6475","17"
2021-02-04,179089,628549,1833,2.15,7.54,0.02,"104945",363760,"1080",2.41,8.35,0.02,"72535",257924,"733",1.82,6.48,0.02,"29","102","<10","1580","6763","20"
2021-02-05,195560,653145,2004,2.35,7.83,0.02,"115163",377472,"1189",2.64,8.66,0.03,"78560",268499,"792",1.97,6.75,0.02,"32","106","<10","1805","7068","22"
2021-02-06,204592,673941,2093,2.45,8.08,0.03,"120751",389500,"1240",2.77,8.94,0.03,"81894",277040,"830",2.06,6.96,0.02,"40","112","<10","1907","7289","22"
2021-02-07,210987,684648,2181,2.53,8.21,0.03,"124693",395391,"1299",2.86,9.07,0.03,"84258",281783,"857",2.12,7.08,0.02,"47","116","<10","1989","7358","24"
2021-02-08,229528,699592,2396,2.75,8.39,0.03,"134828",403629,"1428",3.09,9.26,0.03,"92473",288226,"943",2.32,7.24,0.02,"50","121","<10","2177","7616","24"
