"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10",39,"<10",0,0,0,"<10",59,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1680,1,0,0.02,0,"15",847,"<10",0,0.02,0,"22",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5201,2,0,0.06,0,"28",2653,"<10",0,0.06,0,"36",2527,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9119,3,0,0.11,0,"40",4629,"<10",0,0.11,0,"50",4451,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,131,13935,5,0,0.17,0,"64",7167,"<10",0,0.16,0,"67",6693,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,142,15350,6,0,0.18,0,"68",7927,"<10",0,0.18,0,"74",7341,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,153,16226,7,0,0.19,0,"73",8436,"<10",0,0.19,0,"80",7703,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,181,21702,11,0,0.26,0,"87",11603,"<10",0,0.27,0,"94",9970,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,218,29636,12,0,0.36,0,"104",16105,"<10",0,0.37,0,"113",13369,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,265,40858,14,0,0.49,0,"136",22649,"<10",0,0.52,0,"128",18013,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,293,46462,14,0,0.56,0,"150",26016,"<10",0,0.6,0,"142",20240,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,294,46669,15,0,0.56,0,"151",26111,"<10",0,0.6,0,"142",20351,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,338,49754,16,0,0.6,0,"171",27992,"<10",0,0.64,0,"166",21547,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,354,52335,16,0,0.63,0,"181",29438,"<10",0,0.68,0,"172",22676,"<10",0,0.57,0,"<10","<10","<10","<10","221","<10"
2020-12-28,416,60995,20,0,0.73,0,"217",34376,"11",0,0.79,0,"197",26355,"<10",0,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,480,69951,24,0.01,0.84,0,"244",39544,"13",0.01,0.91,0,"234",30111,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,554,80347,24,0.01,0.96,0,"284",45699,"13",0.01,1.05,0,"268",34284,"11",0.01,0.86,0,"<10","<10","<10","<10","360","<10"
2020-12-31,596,86415,25,0.01,1.04,0,"308",49326,"14",0.01,1.13,0,"286",36628,"11",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-01,677,87163,45,0.01,1.05,0,"358",49777,"29",0.01,1.14,0,"317",36916,"16",0.01,0.93,0,"<10","<10","<10","<10","465","<10"
2021-01-02,699,90135,49,0.01,1.08,0,"370",51439,"31",0.01,1.18,0,"327",38198,"18",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
2021-01-03,737,92971,50,0.01,1.12,0,"393",53066,"32",0.01,1.22,0,"341",39375,"18",0.01,0.99,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1409,103201,56,0.02,1.24,0,"705",59156,"35",0.02,1.36,0,"698",43437,"21",0.02,1.09,0,"<10","<10","<10","<10","601","<10"
2021-01-05,3144,115177,68,0.04,1.38,0,"1589",65988,"41",0.04,1.51,0,"1540",48434,"27",0.04,1.22,0,"<10","<10","<10","15","748","<10"
2021-01-06,6205,130121,89,0.07,1.56,0,"3124",74842,"52",0.07,1.72,0,"3052",54327,"37",0.08,1.37,0,"<10","11","<10","29","941","<10"
2021-01-07,10434,144396,132,0.13,1.73,0,"5299",83528,"73",0.12,1.92,0,"5087",59778,"59",0.13,1.5,0,"<10","13","<10","48","1077","<10"
2021-01-08,14924,158374,169,0.18,1.9,0,"7733",92312,"90",0.18,2.12,0,"7112",64859,"77",0.18,1.63,0,"<10","13","<10","79","1190","<10"
2021-01-09,16114,165177,176,0.19,1.98,0,"8393",96592,"93",0.19,2.22,0,"7641",67350,"81",0.19,1.69,0,"<10","14","<10","80","1221","<10"
2021-01-10,16943,171859,184,0.2,2.06,0,"8856",100899,"96",0.2,2.32,0,"8005",69686,"86",0.2,1.75,0,"<10","15","<10","82","1259","<10"
2021-01-11,23105,192085,235,0.28,2.3,0,"12372",112317,"126",0.28,2.58,0,"10603",78347,"107",0.27,1.97,0,"<10","15","<10","130","1406","<10"
2021-01-12,29571,214873,277,0.35,2.58,0,"16105",125225,"149",0.37,2.87,0,"13316",88034,"126",0.33,2.21,0,"<10","16","<10","150","1598","<10"
2021-01-13,37107,240751,327,0.45,2.89,0,"20561",140312,"178",0.47,3.22,0,"16373",98636,"147",0.41,2.48,0,"<10","17","<10","173","1786","<10"
2021-01-14,41199,269173,361,0.49,3.23,0,"23068",156751,"201",0.53,3.6,0,"17950",110410,"158",0.45,2.78,0,"<10","22","<10","181","1990","<10"
2021-01-15,44071,292330,390,0.53,3.51,0,"24806",170722,"217",0.57,3.92,0,"19072",119439,"171",0.48,3,0,"<10","23","<10","193","2146","<10"
2021-01-16,45775,316227,418,0.55,3.79,0.01,"25813",184785,"233",0.59,4.24,0.01,"19769",129122,"182",0.5,3.25,0,"<10","35","<10","193","2285","<10"
2021-01-17,46903,334416,432,0.56,4.01,0.01,"26549",195454,"242",0.61,4.48,0.01,"20156",136554,"186",0.51,3.43,0,"<10","49","<10","198","2359","<10"
2021-01-18,49274,356594,478,0.59,4.28,0.01,"27803",208159,"275",0.64,4.78,0.01,"21260",145870,"199",0.53,3.67,0.01,"<10","55","<10","211","2510","<10"
2021-01-19,57202,383392,538,0.69,4.6,0.01,"32385",223489,"306",0.74,5.13,0.01,"24569",157101,"228",0.62,3.95,0.01,"<10","57","<10","248","2745","<10"
2021-01-20,64749,411481,595,0.78,4.94,0.01,"36943",239579,"340",0.85,5.5,0.01,"27536",168834,"251",0.69,4.24,0.01,"<10","63","<10","269","3005","<10"
2021-01-21,70931,431816,654,0.85,5.18,0.01,"40617",251387,"374",0.93,5.77,0.01,"30017",177102,"276",0.75,4.45,0.01,"<10","68","<10","294","3259","<10"
