"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10",36,0,0,"<10",60,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"13",833,0,0.02,"25",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5122,0,0.06,"25",2615,0,0.06,"38",2490,0,0.06,"<10","<10","<10","17"
2020-12-17,89,8965,0,0.11,"36",4551,0,0.1,"52",4380,0,0.11,"<10","<10","<10","34"
2020-12-18,132,13698,0,0.16,"59",7051,0,0.16,"72",6590,0,0.17,"<10","<10","<10","57"
2020-12-19,142,15092,0,0.18,"63",7799,0,0.18,"78",7229,0,0.18,"<10","<10","<10","64"
2020-12-20,148,15945,0,0.19,"65",8299,0,0.19,"82",7578,0,0.19,"<10","<10","<10","68"
2020-12-21,175,21326,0,0.26,"78",11410,0,0.26,"96",9827,0,0.25,"<10","<10","<10","89"
2020-12-22,211,29181,0,0.35,"95",15875,0,0.36,"115",13195,0,0.33,"<10","<10","<10","111"
2020-12-23,255,40223,0,0.48,"126",22332,0,0.51,"128",17750,0,0.45,"<10","<10","<10","141"
2020-12-24,282,45782,0,0.55,"142",25681,0,0.59,"139",19953,0,0.5,"<10","<10","<10","148"
2020-12-25,283,45982,0,0.55,"143",25773,0,0.59,"139",20061,0,0.5,"<10","<10","<10","148"
2020-12-26,322,49016,0,0.59,"161",27623,0,0.63,"160",21238,0,0.53,"<10","<10","<10","155"
2020-12-27,337,51548,0,0.62,"171",29054,0,0.67,"165",22336,0,0.56,"<10","<10","<10","158"
2020-12-28,402,60101,0,0.72,"207",33937,0,0.78,"194",25985,0,0.65,"<10","<10","<10","179"
2020-12-29,462,68940,0.01,0.83,"233",39030,0.01,0.9,"228",29699,0.01,0.75,"<10","<10","<10","211"
2020-12-30,539,79188,0.01,0.95,"276",45122,0.01,1.04,"262",33799,0.01,0.85,"<10","<10","<10","267"
2020-12-31,578,85129,0.01,1.02,"299",48681,0.01,1.12,"278",36098,0.01,0.91,"<10","<10","<10","348"
2021-01-01,646,85779,0.01,1.03,"343",49071,0.01,1.13,"302",36352,0.01,0.91,"<10","<10","<10","354"
2021-01-02,671,88704,0.01,1.06,"355",50712,0.01,1.16,"315",37613,0.01,0.95,"<10","<10","<10","377"
2021-01-03,710,91501,0.01,1.1,"377",52312,0.01,1.2,"331",38778,0.01,0.97,"<10","<10","<10","409"
2021-01-04,1371,101603,0.02,1.22,"683",58339,0.02,1.34,"683",42777,0.02,1.08,"<10","<10","<10","484"
2021-01-05,3078,113399,0.04,1.36,"1555",65055,0.04,1.49,"1512",47707,0.04,1.2,"<10","<10","11","634"
2021-01-06,6093,128146,0.07,1.54,"3070",73790,0.07,1.69,"3002",53551,0.08,1.35,"<10","<10","21","800"
2021-01-07,10269,142232,0.12,1.71,"5216",82378,0.12,1.89,"5015",58932,0.13,1.48,"<10","<10","38","917"
2021-01-08,14682,156027,0.18,1.87,"7619",91055,0.17,2.09,"7009",63965,0.18,1.61,"<10","<10","54","1002"
2021-01-09,15840,162748,0.19,1.95,"8254",95281,0.19,2.19,"7529",66427,0.19,1.67,"<10","<10","57","1034"
