"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1667,0,0.02,"14",836,0,0.02,"25",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,65,5132,0,0.06,"26",2621,0,0.06,"38",2492,0,0.06,"<10","<10","<10","19"
2020-12-17,94,9013,0,0.11,"37",4581,0,0.11,"56",4397,0,0.11,"<10","<10","<10","35"
2020-12-18,137,13769,0,0.17,"60",7090,0,0.16,"76",6622,0,0.17,"<10","<10","<10","56"
2020-12-19,148,15179,0,0.18,"64",7846,0,0.18,"83",7269,0,0.18,"<10","<10","<10","63"
2020-12-20,155,16033,0,0.19,"67",8346,0,0.19,"87",7618,0,0.19,"<10","<10","<10","68"
2020-12-21,183,21441,0,0.26,"81",11480,0,0.26,"101",9879,0,0.25,"<10","<10","<10","81"
2020-12-22,220,29335,0,0.35,"99",15959,0,0.37,"120",13268,0,0.33,"<10","<10","<10","107"
2020-12-23,266,40456,0,0.49,"132",22457,0,0.52,"133",17865,0,0.45,"<10","<10","<10","133"
2020-12-24,295,46032,0,0.55,"148",25817,0,0.59,"146",20071,0,0.5,"<10","<10","<10","143"
2020-12-25,296,46233,0,0.55,"149",25910,0,0.59,"146",20179,0,0.51,"<10","<10","<10","143"
2020-12-26,336,49274,0,0.59,"167",27760,0,0.64,"168",21363,0,0.54,"<10","<10","<10","150"
2020-12-27,353,51823,0,0.62,"177",29195,0,0.67,"175",22471,0,0.56,"<10","<10","<10","156"
2020-12-28,422,60408,0.01,0.72,"214",34097,0,0.78,"206",26130,0.01,0.66,"<10","<10","<10","179"
2020-12-29,485,69286,0.01,0.83,"242",39218,0.01,0.9,"241",29856,0.01,0.75,"<10","<10","<10","209"
2020-12-30,561,79590,0.01,0.95,"284",45334,0.01,1.04,"275",33986,0.01,0.85,"<10","<10","<10","265"
2020-12-31,605,85567,0.01,1.03,"309",48913,0.01,1.12,"294",36299,0.01,0.91,"<10","<10","<10","348"
2021-01-01,673,86229,0.01,1.03,"354",49305,0.01,1.13,"317",36561,0.01,0.92,"<10","<10","<10","356"
2021-01-02,696,89154,0.01,1.07,"366",50944,0.01,1.17,"328",37823,0.01,0.95,"<10","<10","<10","379"
2021-01-03,735,91958,0.01,1.1,"389",52552,0.01,1.21,"343",38988,0.01,0.98,"<10","<10","<10","410"
2021-01-04,1400,102112,0.02,1.22,"695",58606,0.02,1.34,"699",43017,0.02,1.08,"<10","<10","<10","480"
2021-01-05,3119,113978,0.04,1.37,"1577",65364,0.04,1.5,"1528",47977,0.04,1.21,"<10","<10","13","628"
2021-01-06,6145,128789,0.07,1.54,"3098",74122,0.07,1.7,"3021",53863,0.08,1.35,"<10","13","25","791"
2021-01-07,10339,142942,0.12,1.71,"5254",82752,0.12,1.9,"5041",59289,0.13,1.49,"<10","13","43","888"
2021-01-08,14783,156818,0.18,1.88,"7673",91493,0.18,2.1,"7049",64358,0.18,1.62,"<10","13","60","954"
2021-01-09,15954,163569,0.19,1.96,"8320",95738,0.19,2.2,"7572",66832,0.19,1.68,"<10","14","61","985"
2021-01-10,16773,170201,0.2,2.04,"8779",100017,0.2,2.29,"7930",69148,0.2,1.74,"<10","14","63","1022"
2021-01-11,22920,190207,0.27,2.28,"12289",111304,0.28,2.55,"10548",77805,0.27,1.96,"<10","15","82","1083"
2021-01-12,29351,212840,0.35,2.55,"16002",124121,0.37,2.85,"13252",87527,0.33,2.2,"<10","17","96","1175"
2021-01-13,36817,238563,0.44,2.86,"20416",139120,0.47,3.19,"16285",98150,0.41,2.47,"<10","18","115","1275"
2021-01-14,40935,266856,0.49,3.2,"22934",155474,0.53,3.57,"17879",109966,0.45,2.76,"<10","24","121","1392"
2021-01-15,43800,289905,0.53,3.48,"24674",169397,0.57,3.89,"19001",119001,0.48,2.99,"<10","27","124","1480"
2021-01-16,45479,313744,0.55,3.76,"25656",183431,0.59,4.21,"19696",128693,0.5,3.23,"<10","42","124","1578"
2021-01-17,46578,331910,0.56,3.98,"26369",194072,0.61,4.45,"20075",136113,0.5,3.42,"<10","57","129","1668"
2021-01-18,48900,353942,0.59,4.25,"27591",206683,0.63,4.74,"21163",145442,0.53,3.66,"<10","63","140","1754"
2021-01-19,56808,380638,0.68,4.57,"32165",221966,0.74,5.09,"24470",156731,0.62,3.94,"<10","65","167","1876"
2021-01-20,64299,408662,0.77,4.9,"36714",237990,0.84,5.46,"27396",168626,0.69,4.24,"<10","71","182","1975"
2021-01-21,70419,428870,0.84,5.14,"40358",249720,0.93,5.73,"29850",177015,0.75,4.45,"<10","74","202","2061"
2021-01-22,73787,448443,0.89,5.38,"42524",261301,0.98,6,"31042",184893,0.78,4.65,"<10","79","212","2170"
2021-01-23,76194,460625,0.91,5.53,"43952",268240,1.01,6.15,"32019",190069,0.8,4.78,"<10","81","214","2235"
2021-01-24,78732,465860,0.94,5.59,"45405",271129,1.04,6.22,"33095",192352,0.83,4.83,"10","83","222","2296"
2021-01-25,88031,477061,1.06,5.72,"50979",277489,1.17,6.37,"36794",197102,0.92,4.95,"12","84","246","2386"
2021-01-26,96607,490577,1.16,5.88,"55954",285170,1.28,6.54,"40355",202875,1.01,5.1,"12","87","286","2445"
2021-01-27,106637,507473,1.28,6.09,"61856",294710,1.42,6.76,"44428",210096,1.12,5.28,"14","88","339","2579"
2021-01-28,116389,533029,1.4,6.39,"67831",309328,1.56,7.1,"48114",220896,1.21,5.55,"14","90","430","2715"
2021-01-29,125124,558957,1.5,6.7,"73312",324750,1.68,7.45,"51318",231231,1.29,5.81,"14","93","480","2883"
2021-01-30,128434,574576,1.54,6.89,"75300",333790,1.73,7.66,"52617",237713,1.32,5.98,"15","94","502","2979"
2021-01-31,131078,585367,1.57,7.02,"76809",339987,1.76,7.8,"53721",242217,1.35,6.09,"15","95","533","3068"
2021-02-01,136171,587159,1.63,7.04,"79734",340924,1.83,7.82,"55865",243061,1.4,6.11,"16","95","556","3079"
2021-02-02,144648,590154,1.74,7.08,"84776",342629,1.95,7.86,"59231",244336,1.49,6.14,"16","95","625","3094"
2021-02-03,162339,603968,1.95,7.24,"95010",350353,2.18,8.04,"66453",250321,1.67,6.29,"27","97","849","3197"
2021-02-04,178863,627734,2.15,7.53,"104825",363267,2.41,8.33,"73037",261011,1.84,6.56,"31","104","970","3352"
2021-02-05,195329,652298,2.34,7.82,"115052",376964,2.64,8.65,"79165",271675,1.99,6.83,"35","108","1077","3551"
2021-02-06,204345,673108,2.45,8.07,"120625",389001,2.77,8.93,"82555",280316,2.08,7.05,"43","114","1122","3677"
2021-02-07,210730,683840,2.53,8.2,"124560",394887,2.86,9.06,"84964",285092,2.14,7.17,"50","119","1156","3742"
2021-02-08,229202,698793,2.75,8.38,"134665",403151,3.09,9.25,"93252",291640,2.34,7.33,"52","123","1233","3879"
2021-02-09,250922,713967,3.01,8.56,"146745",411578,3.37,9.44,"102789",298250,2.58,7.5,"52","125","1336","4014"
2021-02-10,273804,731022,3.28,8.77,"159868",420971,3.67,9.66,"112428",305772,2.83,7.69,"57","128","1451","4151"
2021-02-11,299513,755880,3.59,9.07,"174502",434168,4,9.96,"123369",317296,3.1,7.98,"61","134","1581","4282"
2021-02-12,323161,788800,3.88,9.46,"188457",452894,4.32,10.39,"132949",331338,3.34,8.33,"63","139","1692","4429"
2021-02-13,342283,812163,4.11,9.74,"199593",465803,4.58,10.69,"140824",341671,3.54,8.59,"66","146","1800","4543"
2021-02-14,360993,826062,4.33,9.91,"210521",473324,4.83,10.86,"148521",347921,3.73,8.75,"70","150","1881","4667"
2021-02-15,369557,837212,4.43,10.04,"215514",479065,4.94,10.99,"152024",353234,3.82,8.88,"71","152","1948","4761"
2021-02-16,390345,849355,4.68,10.19,"227469",485580,5.22,11.14,"160724",358739,4.04,9.02,"73","155","2079","4881"
2021-02-17,407779,862642,4.89,10.35,"237602",492613,5.45,11.3,"167944",364882,4.22,9.17,"75","158","2158","4989"
2021-02-18,428506,872962,5.14,10.47,"249320",497875,5.72,11.42,"176856",369820,4.45,9.3,"76","163","2254","5104"
2021-02-19,448023,883880,5.37,10.6,"260764",503666,5.98,11.56,"184814",374835,4.65,9.42,"78","167","2367","5212"
2021-02-20,469137,893499,5.63,10.72,"272993",508972,6.26,11.68,"193600",379032,4.87,9.53,"78","172","2466","5323"
2021-02-21,482984,898556,5.79,10.78,"280899",511708,6.45,11.74,"199456",381269,5.01,9.58,"80","172","2549","5407"
2021-02-22,493215,909349,5.92,10.91,"286754",517222,6.58,11.87,"203786",386434,5.12,9.71,"80","175","2595","5518"
2021-02-23,505554,930696,6.06,11.16,"293966",528274,6.74,12.12,"208870",396504,5.25,9.97,"82","190","2636","5728"
2021-02-24,522998,962384,6.27,11.54,"303948",545043,6.97,12.51,"216207",410877,5.43,10.33,"84","215","2759","6249"
2021-02-25,548665,1010466,6.58,12.12,"318668",570259,7.31,13.08,"227017",432981,5.71,10.88,"91","261","2889","6965"
2021-02-26,575829,1064764,6.91,12.77,"334789",599325,7.68,13.75,"237876",457372,5.98,11.5,"98","315","3066","7752"
2021-02-27,595803,1109364,7.15,13.31,"346474",623282,7.95,14.3,"246049",477283,6.18,12,"102","352","3178","8447"
2021-02-28,608174,1147966,7.3,13.77,"353525",643440,8.11,14.76,"251277",495025,6.32,12.44,"106","386","3266","9115"
2021-03-01,620246,1182708,7.44,14.19,"360274",661740,8.27,15.18,"256520",510788,6.45,12.84,"110","425","3342","9755"
2021-03-02,631810,1222150,7.58,14.66,"366654",682684,8.41,15.66,"261627",528531,6.58,13.28,"112","461","3417","10474"
2021-03-03,646234,1263389,7.75,15.15,"374750",704344,8.6,16.16,"267868",547388,6.73,13.76,"116","496","3500","11161"
2021-03-04,668031,1314745,8.01,15.77,"386701",731135,8.87,16.78,"277580",571069,6.98,14.35,"123","543","3627","11998"
2021-03-05,692489,1368067,8.31,16.41,"400192",759778,9.18,17.43,"288328",594859,7.25,14.95,"128","584","3841","12846"
2021-03-06,713319,1411639,8.56,16.93,"411591",783118,9.44,17.97,"297520",614200,7.48,15.44,"136","627","4072","13694"
2021-03-07,730938,1445546,8.77,17.34,"420880",800794,9.66,18.37,"305616",629587,7.68,15.82,"149","674","4293","14491"
2021-03-08,749772,1485062,8.99,17.81,"430468",821306,9.88,18.84,"314536",647656,7.91,16.28,"158","725","4610","15375"
2021-03-09,767495,1526095,9.21,18.31,"439565",843306,10.09,19.35,"322930",665905,8.12,16.74,"170","777","4830","16107"
2021-03-10,785738,1577082,9.42,18.92,"449185",870827,10.31,19.98,"331358",688553,8.33,17.31,"180","823","5015","16879"
2021-03-11,810092,1636054,9.72,19.62,"461740",902409,10.59,20.71,"342969",715285,8.62,17.98,"186","859","5197","17501"
2021-03-12,840432,1688074,10.08,20.25,"478517",930932,10.98,21.36,"356357",738123,8.96,18.55,"194","891","5364","18128"
2021-03-13,867374,1729187,10.4,20.74,"493344",953288,11.32,21.87,"368243",756193,9.26,19.01,"207","920","5580","18786"
2021-03-14,884739,1760813,10.61,21.12,"502764",969869,11.54,22.25,"376006",770513,9.45,19.37,"210","955","5759","19476"
2021-03-15,904436,1796004,10.85,21.54,"512893",988447,11.77,22.68,"385438",786525,9.69,19.77,"215","995","5890","20037"
2021-03-16,927382,1835835,11.12,22.02,"524844",1010067,12.04,23.18,"396238",804160,9.96,20.21,"230","1022","6070","20586"
2021-03-17,953890,1877908,11.44,22.53,"538754",1032551,12.36,23.69,"408334",823389,10.26,20.7,"255","1042","6547","20926"
2021-03-18,983461,1928150,11.8,23.13,"554221",1059033,12.72,24.3,"421803",846670,10.6,21.28,"291","1065","7146","21382"
2021-03-19,1015975,1976815,12.19,23.71,"571423",1085414,13.11,24.9,"436389",868556,10.97,21.83,"342","1089","7821","21756"
2021-03-20,1044008,2016608,12.52,24.19,"586695",1106751,13.46,25.39,"448502",886595,11.27,22.28,"381","1116","8430","22146"
2021-03-21,1062986,2044347,12.75,24.52,"596447",1121291,13.69,25.73,"457122",899421,11.49,22.61,"410","1135","9007","22500"
