"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,103,0,0,0,0,"<10",41,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,41,1679,1,0,0.02,0,"16",846,"<10",0,0.02,0,"25",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,67,5188,2,0,0.06,0,"29",2651,"<10",0,0.06,0,"38",2516,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9089,3,0,0.11,0,"40",4620,"<10",0,0.11,0,"53",4430,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13894,5,0,0.17,0,"63",7152,"<10",0,0.16,0,"74",6667,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,148,15304,6,0,0.18,0,"67",7911,"<10",0,0.18,0,"81",7311,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16164,7,0,0.19,0,"72",8413,"<10",0,0.19,0,"86",7664,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,187,21623,11,0,0.26,0,"85",11571,"<10",0,0.27,0,"102",9921,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,226,29536,12,0,0.35,0,"104",16061,"<10",0,0.37,0,"121",13313,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,270,40746,14,0,0.49,0,"133",22602,"<10",0,0.52,0,"136",17948,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,297,46339,14,0,0.56,0,"147",25969,"<10",0,0.6,0,"149",20164,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,298,46544,15,0,0.56,0,"148",26064,"<10",0,0.6,0,"149",20273,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,341,49619,16,0,0.6,0,"167",27940,"<10",0,0.64,0,"173",21464,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,357,52189,16,0,0.63,0,"177",29385,"<10",0,0.67,0,"179",22584,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,422,60822,21,0.01,0.73,0,"215",34306,"11",0,0.79,0,"205",26253,"10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,486,69753,25,0.01,0.84,0,"242",39461,"13",0.01,0.91,0,"242",29997,"12",0.01,0.75,0,"<10","<10","<10","<10","293","<10"
2020-12-30,562,80123,25,0.01,0.96,0,"285",45617,"13",0.01,1.05,0,"275",34147,"12",0.01,0.86,0,"<10","<10","<10","<10","355","<10"
2020-12-31,601,86159,26,0.01,1.03,0,"307",49234,"14",0.01,1.13,0,"292",36468,"12",0.01,0.92,0,"<10","<10","<10","<10","452","<10"
2021-01-01,677,86868,44,0.01,1.04,0,"356",49662,"28",0.01,1.14,0,"319",36740,"16",0.01,0.92,0,"<10","<10","<10","<10","461","<10"
2021-01-02,698,89819,48,0.01,1.08,0,"368",51312,"30",0.01,1.18,0,"328",38011,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,735,92640,49,0.01,1.11,0,"390",52926,"31",0.01,1.21,0,"342",39181,"18",0.01,0.98,0,"<10","<10","<10","<10","527","<10"
2021-01-04,1399,102854,56,0.02,1.23,0,"697",59012,"35",0.02,1.35,0,"696",43227,"21",0.02,1.09,0,"<10","<10","<10","<10","608","<10"
2021-01-05,3125,114792,68,0.04,1.38,0,"1579",65817,"40",0.04,1.51,0,"1531",48204,"28",0.04,1.21,0,"<10","<10","<10","15","764","<10"
2021-01-06,6184,129709,89,0.07,1.56,0,"3118",74649,"51",0.07,1.71,0,"3037",54085,"38",0.08,1.36,0,"<10","11","<10","29","964","<10"
2021-01-07,10394,143947,131,0.12,1.73,0,"5290",83331,"71",0.12,1.91,0,"5055",59503,"60",0.13,1.5,0,"<10","12","<10","49","1101","<10"
2021-01-08,14865,157881,168,0.18,1.89,0,"7721",92096,"86",0.18,2.11,0,"7064",64553,"80",0.18,1.62,0,"<10","12","<10","80","1220","<10"
2021-01-09,16051,164666,175,0.19,1.98,0,"8376",96364,"89",0.19,2.21,0,"7594",67039,"84",0.19,1.69,0,"<10","13","<10","81","1250","<10"
2021-01-10,16875,171347,184,0.2,2.06,0,"8836",100664,"93",0.2,2.31,0,"7956",69379,"89",0.2,1.74,0,"<10","14","<10","83","1290","<10"
2021-01-11,23032,191537,233,0.28,2.3,0,"12350",112066,"123",0.28,2.57,0,"10548",78012,"107",0.27,1.96,0,"<10","14","<10","134","1445","<10"
