"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1696,1,0,0,0.02,0,0,"16",852,"<10","<10",0,0.02,0,0,26,840,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,74,5238,2,0,0,0.06,0,0,"33",2666,"<10","<10",0,0.06,0,0,41,2558,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,100,9186,3,0,0,0.11,0,0,"44",4653,"<10","<10",0,0.11,0,0,56,4504,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","28","<10","<10"
2020-12-18,144,14027,6,0,0,0.17,0,0,"67",7205,"<10","<10",0,0.17,0,0,77,6761,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","59","<10","<10"
2020-12-19,158,15462,7,0,0,0.19,0,0,"73",7985,"<10","<10",0,0.18,0,0,85,7411,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","64","<10","<10"
2020-12-20,168,16380,8,0,0,0.2,0,0,"78",8517,"<10","<10",0,0.2,0,0,90,7793,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","68","<10","<10"
2020-12-21,200,21949,11,0,0,0.26,0,0,"90",11742,"<10","<10",0,0.27,0,0,110,10102,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","103","<10","<10"
2020-12-22,240,29885,12,0,0,0.36,0,0,"108",16230,"<10","<10",0,0.37,0,0,131,13523,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","130","<10","<10"
2020-12-23,296,41110,14,0,0,0.49,0,0,"145",22796,"<10","<10",0,0.52,0,0,150,18154,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","157","<10","<10"
2020-12-24,330,46706,15,0,0,0.56,0,0,"164",26167,"<10","<10",0,0.6,0,0,165,20368,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","168","<10","<10"
2020-12-25,332,46922,17,0,0,0.56,0,0,"166",26269,"10","<10",0,0.6,0,0,165,20481,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-26,377,50017,18,0,0,0.6,0,0,"184",28151,"11","<10",0,0.65,0,0,192,21685,"<10","<10",0,0.55,0,0,"<10","<10","<10","<10","<10","178","<10","<10"
2020-12-27,394,52619,18,0,0,0.63,0,0,"195",29617,"11","<10",0,0.68,0,0,198,22816,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-28,464,61349,22,0,0.01,0.74,0,0,"235",34591,"14","<10",0.01,0.79,0,0,228,26538,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","215","<10","<10"
2020-12-29,537,70359,27,0,0.01,0.84,0,0,"267",39792,"17","<10",0.01,0.91,0,0,269,30321,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","241","<10","<10"
2020-12-30,616,80777,27,0,0.01,0.97,0,0,"311",45972,"17","<10",0.01,1.05,0,0,304,34514,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","285","<10","<10"
2020-12-31,660,86867,28,0,0.01,1.04,0,0,"337",49619,"18","<10",0.01,1.14,0,0,322,36883,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","358","<10","<10"
2021-01-01,783,87831,48,0,0.01,1.05,0,0,"403",50190,"33","<10",0.01,1.15,0,0,379,37271,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","363","<10","<10"
2021-01-02,808,90838,52,0,0.01,1.09,0,0,"417",51890,"35","<10",0.01,1.19,0,0,390,38562,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","378","<10","<10"
2021-01-03,848,93727,54,0,0.01,1.12,0,0,"440",53545,"37","<10",0.01,1.23,0,0,406,39774,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","400","<10","<10"
2021-01-04,1545,104046,62,0,0.02,1.25,0,0,"767",59684,"41","<10",0.02,1.37,0,0,774,43888,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","466","<10","<10"
