"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"15",847,"<10",0,0.02,0,"25",823,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5188,2,0,0.06,0,"28",2651,"<10",0,0.06,0,"38",2516,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,93,9094,3,0,0.11,0,"39",4619,"<10",0,0.11,0,"53",4435,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,137,13901,5,0,0.17,0,"63",7151,"<10",0,0.16,0,"73",6674,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,148,15311,6,0,0.18,0,"67",7909,"<10",0,0.18,0,"80",7319,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,158,16172,7,0,0.19,0,"72",8411,"<10",0,0.19,0,"85",7673,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,187,21630,11,0,0.26,0,"85",11568,"<10",0,0.27,0,"101",9931,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,226,29548,12,0,0.35,0,"104",16060,"<10",0,0.37,0,"120",13326,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,270,40760,14,0,0.49,0,"133",22602,"<10",0,0.52,0,"135",17962,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,297,46353,14,0,0.56,0,"147",25970,"<10",0,0.6,0,"148",20178,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,298,46558,15,0,0.56,0,"148",26065,"<10",0,0.6,0,"148",20287,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,340,49636,16,0,0.6,0,"167",27942,"<10",0,0.64,0,"171",21480,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,356,52206,16,0,0.63,0,"177",29388,"<10",0,0.67,0,"177",22599,"<10",0,0.57,0,"<10","<10","<10","<10","219","<10"
2020-12-28,420,60842,21,0.01,0.73,0,"214",34310,"11",0,0.79,0,"203",26270,"10",0.01,0.66,0,"<10","<10","<10","<10","261","<10"
2020-12-29,483,69777,25,0.01,0.84,0,"241",39468,"13",0.01,0.91,0,"239",30015,"12",0.01,0.75,0,"<10","<10","<10","<10","292","<10"
2020-12-30,559,80158,25,0.01,0.96,0,"283",45626,"13",0.01,1.05,0,"273",34172,"12",0.01,0.86,0,"<10","<10","<10","<10","356","<10"
