"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",849,"<10",0,0.02,0,"25",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5231,2,0,0.06,0,"30",2664,"<10",0,0.06,0,"40",2546,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9172,3,0,0.11,0,"43",4645,"<10",0,0.11,0,"55",4488,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,14006,5,0,0.17,0,"67",7191,"<10",0,0.16,0,"74",6739,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,152,15428,6,0,0.19,0,"71",7957,"<10",0,0.18,0,"81",7388,"<10",0,0.19,0,"<10","<10","<10","<10","82","<10"
2020-12-20,163,16314,7,0,0.2,0,"76",8474,"<10",0,0.19,0,"87",7752,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,194,21811,11,0,0.26,0,"90",11649,"<10",0,0.27,0,"104",10033,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,232,29773,12,0,0.36,0,"108",16156,"<10",0,0.37,0,"123",13449,"<10",0,0.34,0,"<10","<10","<10","<10","167","<10"
2020-12-23,280,41013,13,0,0.49,0,"141",22705,"<10",0,0.52,0,"138",18106,"<10",0,0.46,0,"<10","<10","<10","<10","201","<10"
2020-12-24,309,46619,13,0,0.56,0,"157",26065,"<10",0,0.6,0,"151",20341,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-25,310,46826,14,0,0.56,0,"158",26160,"<10",0,0.6,0,"151",20452,"<10",0,0.51,0,"<10","<10","<10","<10","213","<10"
2020-12-26,354,49915,15,0,0.6,0,"178",28042,"<10",0,0.64,0,"175",21652,"<10",0,0.54,0,"<10","<10","<10","<10","220","<10"
2020-12-27,370,52513,15,0,0.63,0,"188",29499,"<10",0,0.68,0,"181",22787,"<10",0,0.57,0,"<10","<10","<10","<10","226","<10"
2020-12-28,436,61195,19,0.01,0.73,0,"227",34445,"11",0.01,0.79,0,"207",26479,"<10",0.01,0.67,0,"<10","<10","<10","<10","268","<10"
2020-12-29,502,70166,23,0.01,0.84,0,"255",39619,"13",0.01,0.91,0,"245",30240,"10",0.01,0.76,0,"<10","<10","<10","<10","303","<10"
2020-12-30,578,80581,23,0.01,0.97,0,"296",45786,"13",0.01,1.05,0,"280",34420,"10",0.01,0.87,0,"<10","<10","<10","<10","368","<10"
2020-12-31,619,86677,24,0.01,1.04,0,"320",49428,"14",0.01,1.13,0,"297",36781,"10",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-01,704,87453,44,0.01,1.05,0,"370",49892,"29",0.01,1.14,0,"332",37085,"15",0.01,0.93,0,"<10","<10","<10","<10","468","<10"
2021-01-02,726,90425,48,0.01,1.08,0,"382",51553,"31",0.01,1.18,0,"342",38369,"17",0.01,0.96,0,"<10","<10","<10","<10","494","<10"
2021-01-03,765,93273,50,0.01,1.12,0,"404",53186,"33",0.01,1.22,0,"358",39551,"17",0.01,0.99,0,"<10","<10","<10","<10","527","<10"
2021-01-04,1441,103521,57,0.02,1.24,0,"716",59276,"36",0.02,1.36,0,"719",43630,"21",0.02,1.1,0,"<10","10","<10","<10","605","<10"
2021-01-05,3182,115522,68,0.04,1.39,0,"1602",66122,"42",0.04,1.52,0,"1565",48636,"26",0.04,1.22,0,"<10","10","<10","15","754","<10"
2021-01-06,6258,130507,90,0.08,1.57,0,"3142",74989,"54",0.07,1.72,0,"3087",54551,"36",0.08,1.37,0,"<10","14","<10","29","953","<10"
2021-01-07,10507,144809,133,0.13,1.74,0,"5326",83680,"75",0.12,1.92,0,"5134",60029,"58",0.13,1.51,0,"<10","15","<10","47","1085","<10"
2021-01-08,15017,158797,170,0.18,1.9,0,"7769",92464,"92",0.18,2.12,0,"7169",65122,"76",0.18,1.64,0,"<10","15","<10","78","1196","<10"
2021-01-09,16214,165613,177,0.19,1.99,0,"8434",96748,"95",0.19,2.22,0,"7700",67621,"80",0.19,1.7,0,"<10","16","<10","79","1228","<10"
2021-01-10,17045,172303,185,0.2,2.07,0,"8898",101062,"98",0.2,2.32,0,"8065",69957,"85",0.2,1.76,0,"<10","17","<10","81","1267","<10"
2021-01-11,23226,192550,238,0.28,2.31,0,"12419",112486,"131",0.28,2.58,0,"10673",78641,"105",0.27,1.98,0,"<10","17","<10","133","1406","<10"
2021-01-12,29699,215359,281,0.36,2.58,0,"16145",125398,"155",0.37,2.88,0,"13399",88351,"124",0.34,2.22,0,"<10","18","<10","154","1592","<10"
2021-01-13,37234,241266,332,0.45,2.89,0,"20599",140492,"184",0.47,3.22,0,"16457",98975,"146",0.41,2.49,0,"<10","19","<10","177","1780","<10"
2021-01-14,41333,269715,366,0.5,3.24,0,"23106",156945,"207",0.53,3.6,0,"18040",110763,"157",0.45,2.78,0,"<10","24","<10","186","1983","<10"
2021-01-15,44209,292910,395,0.53,3.51,0,"24847",170929,"223",0.57,3.92,0.01,"19163",119827,"170",0.48,3.01,0,"<10","25","<10","198","2129","<10"
2021-01-16,45917,316831,423,0.55,3.8,0.01,"25854",184990,"239",0.59,4.24,0.01,"19863",129531,"181",0.5,3.26,0,"<10","37","<10","199","2273","<10"
2021-01-17,47051,335034,437,0.56,4.02,0.01,"26592",195657,"248",0.61,4.49,0.01,"20254",136978,"185",0.51,3.44,0,"<10","50","<10","204","2349","<10"
2021-01-18,49429,357225,484,0.59,4.28,0.01,"27850",208362,"282",0.64,4.78,0.01,"21361",146310,"198",0.54,3.68,0,"<10","55","<10","217","2498","<10"
2021-01-19,57381,384058,545,0.69,4.61,0.01,"32439",223718,"314",0.74,5.13,0.01,"24684",157559,"227",0.62,3.96,0.01,"<10","57","<10","257","2724","<10"
2021-01-20,64940,412165,602,0.78,4.94,0.01,"36998",239804,"348",0.85,5.5,0.01,"27662",169325,"250",0.7,4.26,0.01,"<10","63","<10","278","2973","<10"
2021-01-21,71150,432522,662,0.85,5.19,0.01,"40690",251621,"383",0.93,5.77,0.01,"30154",177623,"275",0.76,4.46,0.01,"<10","68","<10","302","3210","<10"
2021-01-22,74530,452261,706,0.89,5.42,0.01,"42855",263285,"410",0.98,6.04,0.01,"31358",185422,"292",0.79,4.66,0.01,"<10","75","<10","313","3479","<10"
2021-01-23,76970,464520,720,0.92,5.57,0.01,"44301",270271,"418",1.02,6.2,0.01,"32345",190485,"298",0.81,4.79,0.01,"<10","77","<10","320","3687","<10"
2021-01-24,79515,469778,741,0.95,5.63,0.01,"45761",273185,"432",1.05,6.27,0.01,"33422",192710,"305",0.84,4.84,0.01,"<10","78","<10","327","3805","<10"
2021-01-25,88894,481058,816,1.07,5.77,0.01,"51372",279586,"476",1.18,6.41,0.01,"37143",197389,"336",0.93,4.96,0.01,"<10","79","<10","371","4004","<10"
2021-01-26,97615,494673,895,1.17,5.93,0.01,"56408",287327,"527",1.29,6.59,0.01,"40751",203036,"364",1.02,5.1,0.01,"<10","81","<10","448","4229","<10"
2021-01-27,107761,511681,975,1.29,6.14,0.01,"62381",296918,"582",1.43,6.81,0.01,"44843",210146,"389",1.13,5.28,0.01,"12","82","<10","525","4535","<10"
2021-01-28,117609,537381,1049,1.41,6.45,0.01,"68381",311630,"625",1.57,7.15,0.01,"48583",220853,"420",1.22,5.55,0.01,"12","84","<10","633","4814","<10"
2021-01-29,126443,563425,1134,1.52,6.76,0.01,"73913",327109,"683",1.7,7.51,0.02,"51808",231125,"445",1.3,5.81,0.01,"12","87","<10","710","5104","<10"
2021-01-30,129821,579135,1163,1.56,6.95,0.01,"75936",336227,"701",1.74,7.71,0.02,"53129",237536,"456",1.34,5.97,0.01,"13","90","<10","743","5282","<10"
2021-01-31,132486,589979,1210,1.59,7.08,0.01,"77459",342461,"732",1.78,7.86,0.02,"54240",242057,"472",1.36,6.08,0.01,"13","91","<10","774","5370","<10"
2021-02-01,137647,591893,1395,1.65,7.1,0.02,"80423",343466,"852",1.85,7.88,0.02,"56389",242944,"533",1.42,6.11,0.01,"14","92","<10","821","5391","10"
2021-02-02,146255,594965,1472,1.75,7.14,0.02,"85546",345216,"897",1.96,7.92,0.02,"59758",244224,"564",1.5,6.14,0.01,"14","92","<10","937","5433","11"
2021-02-03,164152,608875,1676,1.97,7.3,0.02,"95902",353015,"1008",2.2,8.1,0.02,"66970",250182,"655",1.68,6.29,0.02,"22","95","<10","1258","5583","13"
2021-02-04,180897,632731,1876,2.17,7.59,0.02,"105859",366005,"1116",2.43,8.4,0.03,"73562",260821,"746",1.85,6.56,0.02,"24","99","<10","1452","5806","14"
2021-02-05,197501,657403,2051,2.37,7.89,0.02,"116144",379745,"1227",2.66,8.71,0.03,"79690",271483,"808",2,6.82,0.02,"27","103","<10","1640","6072","16"
2021-02-06,206540,678265,2144,2.48,8.14,0.03,"121725",391809,"1282",2.79,8.99,0.03,"83055",280091,"846",2.09,7.04,0.02,"35","110","<10","1725","6255","16"
2021-02-07,212954,689000,2235,2.55,8.26,0.03,"125684",397707,"1343",2.88,9.13,0.03,"85435",284868,"874",2.15,7.16,0.02,"41","114","<10","1794","6311","18"
2021-02-08,231593,703999,2452,2.78,8.44,0.03,"135876",405973,"1472",3.12,9.31,0.03,"93712",291363,"962",2.36,7.32,0.02,"44","117","<10","1961","6546","18"
2021-02-09,253441,719259,2743,3.04,8.63,0.03,"148022",414464,"1627",3.4,9.51,0.04,"103204",297896,"1095",2.59,7.49,0.03,"44","120","<10","2171","6779","20"
2021-02-10,276484,736397,2969,3.32,8.83,0.04,"161252",423895,"1753",3.7,9.73,0.04,"112771",305390,"1194",2.83,7.68,0.03,"49","123","<10","2412","6989","21"
2021-02-11,302369,761340,3221,3.63,9.13,0.04,"175996",437155,"1895",4.04,10.03,0.04,"123650",316868,"1303",3.11,7.96,0.03,"54","128","<10","2669","7189","22"
2021-02-12,326174,794308,3510,3.91,9.53,0.04,"190017",455915,"2057",4.36,10.46,0.05,"133173",330871,"1427",3.35,8.32,0.04,"57","133","<10","2927","7389","24"
2021-02-13,345380,817708,3738,4.14,9.81,0.04,"201216",468832,"2196",4.62,10.76,0.05,"140942",341154,"1513",3.54,8.58,0.04,"60","137","<10","3162","7585","27"
2021-02-14,364170,831607,4003,4.37,9.98,0.05,"212190",476347,"2358",4.87,10.93,0.05,"148639",347377,"1615",3.74,8.73,0.04,"62","140","<10","3279","7743","28"
2021-02-15,372824,842801,4228,4.47,10.11,0.05,"217239",482112,"2499",4.98,11.06,0.06,"152163",352673,"1695",3.82,8.86,0.04,"63","142","<10","3359","7874","32"
2021-02-16,393677,854982,4516,4.72,10.26,0.05,"229231",488639,"2653",5.26,11.21,0.06,"160747",358142,"1826",4.04,9,0.05,"65","144","<10","3634","8057","35"
2021-02-17,411188,868323,4782,4.93,10.42,0.06,"239429",495693,"2808",5.49,11.37,0.06,"167839",364229,"1936",4.22,9.16,0.05,"67","147","<10","3853","8254","36"
2021-02-18,432028,878668,5064,5.18,10.54,0.06,"251206",500963,"2963",5.76,11.49,0.07,"176716",369153,"2058",4.44,9.28,0.05,"69","150","<10","4037","8402","41"
2021-02-19,451702,889635,5339,5.42,10.67,0.06,"262757",506779,"3123",6.03,11.63,0.07,"184654",374144,"2172",4.64,9.4,0.05,"73","152","<10","4218","8560","42"
2021-02-20,472938,899348,5652,5.67,10.79,0.07,"275058",512153,"3321",6.31,11.75,0.08,"193422",378351,"2284",4.86,9.51,0.06,"76","156","<10","4382","8688","45"
2021-02-21,486859,904479,5955,5.84,10.85,0.07,"283012",514954,"3498",6.49,11.82,0.08,"199296",380612,"2408",5.01,9.57,0.06,"77","156","<10","4474","8757","47"
2021-02-22,497203,915372,6146,5.96,10.98,0.07,"288917",520521,"3604",6.63,11.94,0.08,"203640",385732,"2491",5.12,9.7,0.06,"77","158","<10","4569","8961","49"
2021-02-23,509649,936816,6331,6.11,11.24,0.08,"296180",531615,"3704",6.8,12.2,0.08,"208711",395822,"2573",5.25,9.95,0.06,"79","170","<10","4679","9209","52"
2021-02-24,527208,968509,6573,6.32,11.62,0.08,"306229",548504,"3840",7.03,12.59,0.09,"216059",410157,"2677",5.43,10.31,0.07,"81","188","<10","4839","9660","54"
2021-02-25,553016,1016609,6940,6.63,12.19,0.08,"321050",573890,"4045",7.37,13.17,0.09,"226841",432296,"2835",5.7,10.87,0.07,"84","228","<10","5041","10195","57"
2021-02-26,580319,1070915,7323,6.96,12.85,0.09,"337239",603093,"4267",7.74,13.84,0.1,"237698",456775,"2994",5.97,11.48,0.08,"91","267","<10","5291","10780","59"
2021-02-27,600398,1115490,7659,7.2,13.38,0.09,"349000",627139,"4459",8.01,14.39,0.1,"245832",476778,"3137",6.18,11.98,0.08,"95","296","<10","5471","11277","60"
2021-02-28,612803,1153993,7967,7.35,13.84,0.1,"356084",647353,"4634",8.17,14.85,0.11,"251081",494586,"3265",6.31,12.43,0.08,"98","321","<10","5540","11733","65"
2021-03-01,625011,1188979,8368,7.5,14.26,0.1,"362907",665903,"4864",8.33,15.28,0.11,"256284",510486,"3431",6.44,12.83,0.09,"102","350","<10","5718","12240","70"
2021-03-02,636631,1228495,8587,7.64,14.74,0.1,"369332",687045,"4976",8.47,15.76,0.11,"261264",528265,"3533",6.57,13.28,0.09,"105","375","<10","5930","12810","75"
2021-03-03,651134,1269851,8806,7.81,15.23,0.11,"377482",708848,"5107",8.66,16.26,0.12,"267434",547201,"3619",6.72,13.75,0.09,"110","397","<10","6108","13405","77"
2021-03-04,673013,1321209,9088,8.07,15.85,0.11,"389468",735787,"5276",8.94,16.88,0.12,"277123",570932,"3732",6.97,14.35,0.09,"116","434","<10","6306","14056","77"
2021-03-05,697595,1374562,9426,8.37,16.49,0.11,"403017",764592,"5480",9.25,17.54,0.13,"287906",594768,"3863",7.24,14.95,0.1,"121","464","<10","6551","14738","80"
2021-03-06,718479,1418185,9648,8.62,17.01,0.12,"414444",788100,"5597",9.51,18.08,0.13,"297119",614251,"3964",7.47,15.44,0.1,"130","496","<10","6786","15338","84"
2021-03-07,736114,1452080,9860,8.83,17.42,0.12,"423757",805907,"5717",9.72,18.49,0.13,"305245",629756,"4054",7.67,15.83,0.1,"141","534","<10","6971","15883","86"
2021-03-08,755005,1491647,10181,9.06,17.89,0.12,"433386",826570,"5894",9.94,18.97,0.14,"314203",647958,"4197",7.9,16.29,0.11,"146","573","<10","7270","16546","87"
2021-03-09,772773,1532822,10416,9.27,18.39,0.12,"442532",848795,"6030",10.15,19.48,0.14,"322566",666281,"4296",8.11,16.75,0.11,"155","606","<10","7520","17140","87"
2021-03-10,791077,1583902,10695,9.49,19,0.13,"452204",876487,"6158",10.38,20.11,0.14,"330957",688920,"4445",8.32,17.32,0.11,"161","644","<10","7755","17851","88"
2021-03-11,815525,1643035,10955,9.78,19.71,0.13,"464838",908220,"6292",10.67,20.84,0.14,"342537",715724,"4568",8.61,17.99,0.11,"165","671","<10","7985","18420","91"
2021-03-12,845946,1695122,11328,10.15,20.33,0.14,"481645",936878,"6506",11.05,21.5,0.15,"355897",738573,"4727",8.95,18.56,0.12,"170","697","<10","8234","18974","91"
2021-03-13,873001,1736326,11622,10.47,20.83,0.14,"496563",959416,"6661",11.39,22.01,0.15,"367807",756695,"4862",9.25,19.02,0.12,"178","723","<10","8453","19492","95"
2021-03-14,890402,1767882,11859,10.68,21.21,0.14,"506010",976060,"6797",11.61,22.4,0.16,"375616",771063,"4961",9.44,19.38,0.12,"181","748","<10","8595","20011","97"
2021-03-15,910158,1803128,12192,10.92,21.63,0.15,"516165",994758,"6970",11.84,22.82,0.16,"384969",787098,"5118",9.68,19.78,0.13,"185","782","<10","8839","20490","100"
2021-03-16,933183,1843036,12496,11.19,22.11,0.15,"528142",1016494,"7127",12.12,23.32,0.16,"395725",804757,"5261",9.95,20.23,0.13,"197","803","<10","9119","20982","103"
2021-03-17,959734,1885361,12924,11.51,22.61,0.16,"542181",1039106,"7365",12.44,23.84,0.17,"407775",824014,"5448",10.25,20.71,0.14,"216","816","<10","9562","21425","106"
2021-03-18,989328,1935760,13343,11.87,23.22,0.16,"557803",1065659,"7579",12.8,24.45,0.17,"421285",847312,"5649",10.59,21.3,0.14,"245","835","<10","9995","21954","110"
2021-03-19,1021862,1984693,13716,12.26,23.81,0.16,"575157",1092200,"7781",13.2,25.06,0.18,"435949",869272,"5818",10.96,21.85,0.15,"283","853","<10","10473","22368","112"
2021-03-20,1049896,2024670,14047,12.59,24.29,0.17,"590560",1113620,"7992",13.55,25.55,0.18,"448146",887403,"5934",11.26,22.31,0.15,"310","873","<10","10880","22774","116"
2021-03-21,1068804,2052454,14352,12.82,24.62,0.17,"600392",1128240,"8152",13.78,25.89,0.19,"456837",900280,"6075",11.48,22.63,0.15,"332","889","<10","11243","23045","120"
2021-03-22,1097032,2087801,14684,13.16,25.04,0.18,"614986",1146616,"8313",14.11,26.31,0.19,"469934",916830,"6242",11.81,23.04,0.16,"358","915","<10","11754","23440","123"
2021-03-23,1131178,2128050,14995,13.57,25.53,0.18,"632808",1167688,"8461",14.52,26.79,0.19,"485658",935605,"6403",12.21,23.52,0.16,"382","924","<10","12330","23833","125"
2021-03-24,1169691,2171408,15387,14.03,26.05,0.18,"652881",1190357,"8659",14.98,27.31,0.2,"503498",955855,"6594",12.66,24.03,0.17,"404","937","<10","12908","24259","128"
