"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,"<10",37,"<10",0,0,0,10,64,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1688,1,0,0.02,0,"16",846,"<10",0,0.02,0,26,838,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,72,5216,2,0,0.06,0,"32",2653,"<10",0,0.06,0,40,2548,"<10",0,0.06,0,"<10","<10","<10","<10","14","<10"
2020-12-17,98,9144,3,0,0.11,0,"43",4629,"<10",0,0.11,0,55,4485,"<10",0,0.11,0,"<10","<10","<10","<10","29","<10"
2020-12-18,140,13967,6,0,0.17,0,"66",7178,"<10",0,0.16,0,74,6724,"<10",0,0.17,0,"<10","<10","<10","<10","63","<10"
2020-12-19,153,15397,7,0,0.18,0,"71",7943,"<10",0,0.18,0,82,7381,"<10",0,0.19,0,"<10","<10","<10","<10","71","<10"
2020-12-20,163,16288,8,0,0.2,0,"76",8462,"<10",0,0.19,0,87,7746,"<10",0,0.19,0,"<10","<10","<10","<10","78","<10"
2020-12-21,194,21809,12,0,0.26,0,"89",11662,"<10",0,0.27,0,105,10027,"<10",0,0.25,0,"<10","<10","<10","<10","118","<10"
2020-12-22,234,29714,13,0,0.36,0,"107",16140,"<10",0,0.37,0,126,13425,"<10",0,0.34,0,"<10","<10","<10","<10","147","<10"
2020-12-23,283,40920,15,0,0.49,0,"140",22683,"<10",0,0.52,0,142,18054,"<10",0,0.45,0,"<10","<10","<10","<10","181","<10"
2020-12-24,313,46492,15,0,0.56,0,"156",26034,"<10",0,0.6,0,156,20264,"<10",0,0.51,0,"<10","<10","<10","<10","192","<10"
2020-12-25,314,46704,16,0,0.56,0,"157",26132,"<10",0,0.6,0,156,20377,"<10",0,0.51,0,"<10","<10","<10","<10","193","<10"
2020-12-26,358,49792,17,0,0.6,0,"176",28005,"<10",0,0.64,0,181,21579,"<10",0,0.54,0,"<10","<10","<10","<10","206","<10"
2020-12-27,374,52374,17,0,0.63,0,"187",29457,"<10",0,0.68,0,186,22702,"<10",0,0.57,0,"<10","<10","<10","<10","213","<10"
2020-12-28,442,61102,21,0.01,0.73,0,"227",34446,"12",0.01,0.79,0,213,26405,"<10",0.01,0.66,0,"<10","<10","<10","<10","247","<10"
2020-12-29,509,70079,26,0.01,0.84,0,"256",39625,"15",0.01,0.91,0,251,30172,"11",0.01,0.76,0,"<10","<10","<10","<10","278","<10"
2020-12-30,584,80465,26,0.01,0.97,0,"297",45776,"15",0.01,1.05,0,285,34358,"11",0.01,0.86,0,"<10","<10","<10","<10","326","<10"
2020-12-31,625,86540,27,0.01,1.04,0,"321",49416,"16",0.01,1.13,0,302,36719,"11",0.01,0.92,0,"<10","<10","<10","<10","399","<10"
2021-01-01,723,87380,46,0.01,1.05,0,"379",49924,"31",0.01,1.15,0,342,37045,"15",0.01,0.93,0,"<10","<10","<10","<10","405","<10"
