"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"15",850,"<10",0,0.02,0,"25",833,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,70,5231,2,0,0.06,0,"30",2665,"<10",0,0.06,0,"40",2545,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,98,9167,3,0,0.11,0,"43",4645,"<10",0,0.11,0,"55",4483,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,141,13999,5,0,0.17,0,"67",7191,"<10",0,0.16,0,"74",6733,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,152,15421,6,0,0.18,0,"71",7957,"<10",0,0.18,0,"81",7382,"<10",0,0.19,0,"<10","<10","<10","<10","81","<10"
2020-12-20,163,16306,7,0,0.2,0,"76",8473,"<10",0,0.19,0,"87",7745,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,194,21805,11,0,0.26,0,"90",11650,"<10",0,0.27,0,"104",10026,"<10",0,0.25,0,"<10","<10","<10","<10","128","<10"
2020-12-22,232,29759,12,0,0.36,0,"108",16154,"<10",0,0.37,0,"123",13438,"<10",0,0.34,0,"<10","<10","<10","<10","166","<10"
2020-12-23,279,40998,13,0,0.49,0,"140",22701,"<10",0,0.52,0,"138",18097,"<10",0,0.45,0,"<10","<10","<10","<10","199","<10"
