"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10",36,0,0,"<10",60,0,0,"<10","<10","<10","<10"
2020-12-15,39,1661,0,0.02,"14",833,0,0.02,"25",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,65,5122,0,0.06,"26",2615,0,0.06,"38",2490,0,0.06,"<10","<10","<10","17"
2020-12-17,90,8965,0,0.11,"37",4551,0,0.1,"52",4381,0,0.11,"<10","<10","<10","33"
2020-12-18,133,13699,0,0.16,"60",7052,0,0.16,"72",6591,0,0.17,"<10","<10","<10","56"
2020-12-19,143,15093,0,0.18,"64",7800,0,0.18,"78",7230,0,0.18,"<10","<10","<10","63"
2020-12-20,149,15947,0,0.19,"66",8301,0,0.19,"82",7579,0,0.19,"<10","<10","<10","67"
2020-12-21,176,21329,0,0.26,"79",11412,0,0.26,"96",9829,0,0.25,"<10","<10","<10","88"
2020-12-22,212,29184,0,0.35,"96",15877,0,0.36,"115",13197,0,0.33,"<10","<10","<10","110"
2020-12-23,256,40226,0,0.48,"127",22333,0,0.51,"128",17753,0,0.45,"<10","<10","<10","140"
2020-12-24,283,45786,0,0.55,"143",25683,0,0.59,"139",19956,0,0.5,"<10","<10","<10","147"
2020-12-25,284,45986,0,0.55,"144",25775,0,0.59,"139",20064,0,0.5,"<10","<10","<10","147"
2020-12-26,323,49020,0,0.59,"162",27625,0,0.63,"160",21240,0,0.53,"<10","<10","<10","155"
2020-12-27,338,51551,0,0.62,"172",29055,0,0.67,"165",22338,0,0.56,"<10","<10","<10","158"
2020-12-28,403,60104,0,0.72,"208",33937,0,0.78,"194",25987,0,0.65,"<10","<10","<10","180"
2020-12-29,463,68947,0.01,0.83,"234",39030,0.01,0.9,"228",29703,0.01,0.75,"<10","<10","<10","214"
2020-12-30,540,79198,0.01,0.95,"277",45126,0.01,1.04,"262",33803,0.01,0.85,"<10","<10","<10","269"
2020-12-31,579,85139,0.01,1.02,"300",48685,0.01,1.12,"278",36102,0.01,0.91,"<10","<10","<10","350"
2021-01-01,647,85789,0.01,1.03,"344",49075,0.01,1.13,"302",36356,0.01,0.91,"<10","<10","<10","356"
2021-01-02,672,88714,0.01,1.06,"356",50715,0.01,1.16,"315",37618,0.01,0.95,"<10","<10","<10","379"
2021-01-03,711,91510,0.01,1.1,"378",52313,0.01,1.2,"331",38783,0.01,0.97,"<10","<10","<10","412"
2021-01-04,1373,101613,0.02,1.22,"684",58341,0.02,1.34,"684",42782,0.02,1.08,"<10","<10","<10","487"
2021-01-05,3079,113409,0.04,1.36,"1555",65057,0.04,1.49,"1513",47711,0.04,1.2,"<10","<10","11","638"
2021-01-06,6093,128157,0.07,1.54,"3069",73793,0.07,1.69,"3003",53555,0.08,1.35,"<10","<10","21","804"
