"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1663,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",816,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5131,2,0,0.06,0,"26",2624,"<10",0,0.06,0,"37",2487,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9010,3,0,0.11,0,"37",4579,"<10",0,0.11,0,"52",4393,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13773,4,0,0.17,0,"60",7091,"<10",0,0.16,0,"72",6609,"<10",0,0.17,0,"<10","<10","<10","<10","72","<10"
2020-12-19,144,15182,5,0,0.18,0,"64",7845,"<10",0,0.18,0,"79",7257,"<10",0,0.18,0,"<10","<10","<10","<10","79","<10"
2020-12-20,152,16039,6,0,0.19,0,"68",8344,"<10",0,0.19,0,"83",7610,"<10",0,0.19,0,"<10","<10","<10","<10","84","<10"
2020-12-21,180,21452,10,0,0.26,0,"81",11479,"<10",0,0.26,0,"98",9843,"<10",0,0.25,0,"<10","<10","<10","<10","129","<10"
2020-12-22,220,29328,11,0,0.35,0,"102",15953,"<10",0,0.37,0,"116",13211,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,265,40452,13,0,0.49,0,"134",22442,"<10",0,0.51,0,"129",17806,"<10",0,0.45,0,"<10","<10","<10","<10","203","<10"
2020-12-24,292,46022,13,0,0.55,0,"148",25797,"<10",0,0.59,0,"142",20011,"<10",0,0.5,0,"<10","<10","<10","<10","213","<10"
2020-12-25,293,46225,14,0,0.55,0,"149",25891,"<10",0,0.59,0,"142",20119,"<10",0,0.51,0,"<10","<10","<10","<10","214","<10"
2020-12-26,335,49283,15,0,0.59,0,"169",27754,"<10",0,0.64,0,"164",21305,"<10",0,0.54,0,"<10","<10","<10","<10","223","<10"
2020-12-27,352,51834,15,0,0.62,0,"179",29195,"<10",0,0.67,0,"171",22410,"<10",0,0.56,0,"<10","<10","<10","<10","228","<10"
2020-12-28,419,60427,21,0.01,0.72,0,"216",34093,"10",0,0.78,0,"200",26061,"11",0.01,0.66,0,"<10","<10","<10","<10","271","<10"
2020-12-29,484,69312,25,0.01,0.83,0,"245",39218,"12",0.01,0.9,0,"236",29788,"13",0.01,0.75,0,"<10","<10","<10","<10","303","<10"
2020-12-30,557,79617,25,0.01,0.96,0,"285",45330,"12",0.01,1.04,0,"269",33915,"13",0.01,0.85,0,"<10","<10","<10","<10","367","<10"
2020-12-31,596,85589,26,0.01,1.03,0,"306",48908,"13",0.01,1.12,0,"287",36212,"13",0.01,0.91,0,"<10","<10","<10","<10","462","<10"
