"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",828,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5207,2,0,0.06,0,"28",2657,"<10",0,0.06,0,"38",2529,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9124,3,0,0.11,0,"39",4629,"<10",0,0.11,0,"53",4455,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,136,13935,5,0,0.17,0,"63",7163,"<10",0,0.16,0,"73",6696,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,147,15348,6,0,0.18,0,"67",7922,"<10",0,0.18,0,"80",7343,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,157,16214,7,0,0.19,0,"72",8426,"<10",0,0.19,0,"85",7700,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,187,21686,11,0,0.26,0,"86",11592,"<10",0,0.27,0,"101",9963,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29615,12,0,0.36,0,"104",16085,"<10",0,0.37,0,"120",13368,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40836,14,0,0.49,0,"133",22634,"<10",0,0.52,0,"135",18007,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,296,46438,14,0,0.56,0,"147",26004,"<10",0,0.6,0,"148",20229,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46645,15,0,0.56,0,"148",26099,"<10",0,0.6,0,"148",20340,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,341,49725,16,0,0.6,0,"168",27978,"<10",0,0.64,0,"172",21533,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,357,52299,16,0,0.63,0,"178",29422,"<10",0,0.68,0,"178",22657,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,421,60953,20,0.01,0.73,0,"215",34354,"11",0,0.79,0,"204",26336,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,485,69899,24,0.01,0.84,0,"242",39521,"13",0.01,0.91,0,"241",30082,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,561,80295,24,0.01,0.96,0,"284",45682,"13",0.01,1.05,0,"275",34251,"11",0.01,0.86,0,"<10","<10","<10","<10","358","<10"
2020-12-31,602,86337,25,0.01,1.04,0,"307",49300,"14",0.01,1.13,0,"293",36578,"11",0.01,0.92,0,"<10","<10","<10","<10","454","<10"
2021-01-01,684,87067,45,0.01,1.04,0,"358",49740,"29",0.01,1.14,0,"324",36859,"16",0.01,0.93,0,"<10","<10","<10","<10","463","<10"
2021-01-02,706,90034,49,0.01,1.08,0,"370",51403,"31",0.01,1.18,0,"334",38135,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,743,92863,50,0.01,1.11,0,"392",53024,"32",0.01,1.22,0,"348",39308,"18",0.01,0.99,0,"<10","<10","<10","<10","525","<10"
2021-01-04,1414,103088,56,0.02,1.24,0,"703",59112,"35",0.02,1.36,0,"705",43365,"21",0.02,1.09,0,"<10","<10","<10","<10","604","<10"
2021-01-05,3150,115054,68,0.04,1.38,0,"1588",65942,"41",0.04,1.51,0,"1547",48354,"27",0.04,1.22,0,"<10","<10","<10","15","751","<10"
2021-01-06,6212,129983,89,0.07,1.56,0,"3124",74787,"52",0.07,1.72,0,"3059",54242,"37",0.08,1.36,0,"<10","11","<10","29","943","<10"
2021-01-07,10435,144239,132,0.13,1.73,0,"5296",83465,"72",0.12,1.92,0,"5090",59682,"60",0.13,1.5,0,"<10","12","<10","49","1080","<10"
2021-01-08,14917,158209,170,0.18,1.9,0,"7730",92252,"88",0.18,2.12,0,"7106",64753,"80",0.18,1.63,0,"<10","12","<10","81","1192","<10"
2021-01-09,16104,165006,177,0.19,1.98,0,"8386",96529,"91",0.19,2.21,0,"7636",67242,"84",0.19,1.69,0,"<10","13","<10","82","1222","<10"
2021-01-10,16930,171686,185,0.2,2.06,0,"8847",100827,"94",0.2,2.31,0,"7999",69584,"89",0.2,1.75,0,"<10","14","<10","84","1261","<10"
2021-01-11,23089,191898,236,0.28,2.3,0,"12365",112238,"124",0.28,2.58,0,"10590",78236,"110",0.27,1.97,0,"<10","14","<10","134","1410","<10"
