"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",815,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5134,2,0,0.06,0,"26",2626,"<10",0,0.06,0,"37",2488,"<10",0,0.06,0,"<10","<10","<10","<10","20","<10"
2020-12-17,90,9012,3,0,0.11,0,"37",4581,"<10",0,0.11,0,"52",4393,"<10",0,0.11,0,"<10","<10","<10","<10","38","<10"
2020-12-18,133,13781,4,0,0.17,0,"60",7097,"<10",0,0.16,0,"72",6610,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,144,15188,5,0,0.18,0,"64",7851,"<10",0,0.18,0,"79",7256,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,152,16046,6,0,0.19,0,"68",8350,"<10",0,0.19,0,"83",7610,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,180,21464,10,0,0.26,0,"81",11486,"<10",0,0.26,0,"98",9847,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,222,29339,11,0,0.35,0,"103",15960,"<10",0,0.37,0,"117",13214,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
2020-12-23,267,40471,13,0,0.49,0,"135",22454,"<10",0,0.52,0,"130",17815,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,295,46043,13,0,0.55,0,"150",25811,"<10",0,0.59,0,"143",20020,"<10",0,0.5,0,"<10","<10","<10","<10","211","<10"
2020-12-25,296,46246,14,0,0.55,0,"151",25905,"<10",0,0.59,0,"143",20128,"<10",0,0.51,0,"<10","<10","<10","<10","212","<10"
2020-12-26,338,49304,15,0,0.59,0,"171",27770,"<10",0,0.64,0,"165",21312,"<10",0,0.54,0,"<10","<10","<10","<10","221","<10"
2020-12-27,354,51858,15,0,0.62,0,"181",29213,"<10",0,0.67,0,"171",22419,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,421,60447,21,0.01,0.73,0,"218",34105,"10",0.01,0.78,0,"200",26072,"11",0.01,0.66,0,"<10","<10","<10","<10","268","<10"
2020-12-29,486,69337,25,0.01,0.83,0,"247",39232,"12",0.01,0.9,0,"236",29802,"13",0.01,0.75,0,"<10","<10","<10","<10","300","<10"
2020-12-30,559,79651,25,0.01,0.96,0,"286",45350,"12",0.01,1.04,0,"270",33933,"13",0.01,0.85,0,"<10","<10","<10","<10","363","<10"
2020-12-31,598,85623,26,0.01,1.03,0,"307",48929,"13",0.01,1.12,0,"288",36231,"13",0.01,0.91,0,"<10","<10","<10","<10","456","<10"
2021-01-01,664,86297,42,0.01,1.04,0,"350",49331,"26",0.01,1.13,0,"311",36492,"16",0.01,0.92,0,"<10","<10","<10","<10","467","<10"
2021-01-02,685,89218,45,0.01,1.07,0,"362",50966,"27",0.01,1.17,0,"320",37754,"18",0.01,0.95,0,"<10","<10","<10","<10","490","<10"
2021-01-03,722,92020,46,0.01,1.1,0,"384",52572,"28",0.01,1.21,0,"334",38918,"18",0.01,0.98,0,"<10","<10","<10","<10","522","<10"
2021-01-04,1388,102189,52,0.02,1.23,0,"690",58634,"31",0.02,1.35,0,"691",42948,"21",0.02,1.08,0,"<10","<10","<10","<10","598","<10"
2021-01-05,3107,114061,62,0.04,1.37,0,"1572",65398,"35",0.04,1.5,0,"1519",47899,"27",0.04,1.2,0,"<10","<10","<10","15","755","<10"
2021-01-06,6133,128892,82,0.07,1.55,0,"3092",74175,"45",0.07,1.7,0,"3012",53744,"37",0.08,1.35,0,"<10","13","<10","28","960","<10"
2021-01-07,10332,143059,121,0.12,1.72,0,"5250",82820,"64",0.12,1.9,0,"5032",59124,"57",0.13,1.49,0,"<10","14","<10","49","1101","<10"
2021-01-08,14775,156940,157,0.18,1.88,0,"7670",91558,"80",0.18,2.1,0,"7025",64140,"75",0.18,1.61,0,"<10","14","<10","79","1228","<10"
2021-01-09,15948,163685,164,0.19,1.96,0,"8316",95803,"83",0.19,2.2,0,"7551",66607,"79",0.19,1.67,0,"<10","15","<10","80","1260","<10"
2021-01-10,16772,170347,172,0.2,2.04,0,"8776",100089,"86",0.2,2.3,0,"7913",68942,"84",0.2,1.73,0,"<10","16","<10","82","1300","<10"
2021-01-11,22899,190378,222,0.27,2.28,0,"12271",111371,"117",0.28,2.56,0,"10494",77523,"102",0.26,1.95,0,"<10","17","<10","133","1467","<10"
