"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1678,1,0,0.02,0,"15",847,"<10",0,0.02,0,"24",822,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5188,2,0,0.06,0,"28",2651,"<10",0,0.06,0,"37",2516,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9094,3,0,0.11,0,"39",4619,"<10",0,0.11,0,"52",4435,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,136,13902,5,0,0.17,0,"63",7151,"<10",0,0.16,0,"72",6675,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,147,15312,6,0,0.18,0,"67",7909,"<10",0,0.18,0,"79",7320,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,157,16174,7,0,0.19,0,"72",8411,"<10",0,0.19,0,"84",7675,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21632,11,0,0.26,0,"85",11568,"<10",0,0.27,0,"100",9933,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29550,12,0,0.35,0,"104",16060,"<10",0,0.37,0,"119",13328,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40763,14,0,0.49,0,"133",22603,"<10",0,0.52,0,"134",17964,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,296,46356,14,0,0.56,0,"147",25971,"<10",0,0.6,0,"147",20180,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46561,15,0,0.56,0,"148",26066,"<10",0,0.6,0,"147",20289,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,339,49639,16,0,0.6,0,"167",27943,"<10",0,0.64,0,"170",21482,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,355,52209,16,0,0.63,0,"177",29388,"<10",0,0.67,0,"176",22601,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,419,60845,20,0.01,0.73,0,"214",34310,"11",0,0.79,0,"202",26272,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,482,69779,24,0.01,0.84,0,"241",39468,"13",0.01,0.91,0,"238",30016,"11",0.01,0.75,0,"<10","<10","<10","<10","293","<10"
2020-12-30,558,80160,24,0.01,0.96,0,"283",45626,"13",0.01,1.05,0,"272",34173,"11",0.01,0.86,0,"<10","<10","<10","<10","357","<10"
2020-12-31,597,86195,25,0.01,1.03,0,"305",49241,"14",0.01,1.13,0,"289",36495,"11",0.01,0.92,0,"<10","<10","<10","<10","454","<10"
2021-01-01,674,86910,43,0.01,1.04,0,"354",49672,"28",0.01,1.14,0,"317",36770,"15",0.01,0.92,0,"<10","<10","<10","<10","463","<10"
2021-01-02,696,89868,47,0.01,1.08,0,"366",51325,"30",0.01,1.18,0,"327",38045,"17",0.01,0.96,0,"<10","<10","<10","<10","492","<10"
2021-01-03,733,92693,48,0.01,1.11,0,"388",52943,"31",0.01,1.21,0,"341",39216,"17",0.01,0.99,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1401,102912,54,0.02,1.23,0,"697",59028,"34",0.02,1.35,0,"697",43268,"20",0.02,1.09,0,"<10","<10","<10","<10","609","<10"
2021-01-05,3129,114855,65,0.04,1.38,0,"1579",65836,"39",0.04,1.51,0,"1534",48248,"26",0.04,1.21,0,"<10","<10","<10","16","764","<10"
2021-01-06,6189,129775,87,0.07,1.56,0,"3118",74669,"50",0.07,1.71,0,"3041",54133,"37",0.08,1.36,0,"<10","11","<10","30","962","<10"
2021-01-07,10404,144025,130,0.12,1.73,0,"5288",83354,"70",0.12,1.91,0,"5067",59561,"59",0.13,1.5,0,"<10","12","<10","49","1098","<10"
2021-01-08,14874,157965,167,0.18,1.89,0,"7716",92121,"86",0.18,2.11,0,"7078",64618,"78",0.18,1.62,0,"<10","12","<10","80","1214","<10"
2021-01-09,16060,164750,174,0.19,1.98,0,"8370",96391,"89",0.19,2.21,0,"7609",67102,"82",0.19,1.69,0,"<10","13","<10","81","1244","<10"
2021-01-10,16886,171434,182,0.2,2.06,0,"8833",100693,"92",0.2,2.31,0,"7970",69442,"87",0.2,1.75,0,"<10","14","<10","83","1285","<10"
2021-01-11,23041,191628,232,0.28,2.3,0,"12347",112095,"122",0.28,2.57,0,"10560",78080,"107",0.27,1.96,0,"<10","14","<10","134","1439","<10"
2021-01-12,29489,214398,273,0.35,2.57,0,"16060",125003,"144",0.37,2.87,0,"13275",87738,"126",0.33,2.21,0,"<10","15","<10","154","1642","<10"
2021-01-13,37017,240239,320,0.44,2.88,0,"20511",140075,"170",0.47,3.21,0,"16331",98303,"147",0.41,2.47,0,"<10","16","<10","175","1845","<10"
2021-01-14,41107,268623,353,0.49,3.22,0,"23019",156492,"192",0.53,3.59,0,"17907",110055,"158",0.45,2.77,0,"<10","20","<10","181","2056","<10"
2021-01-15,43968,291768,382,0.53,3.5,0,"24751",170457,"208",0.57,3.91,0,"19024",119066,"171",0.48,2.99,0,"<10","21","<10","193","2224","<10"
2021-01-16,45673,315651,409,0.55,3.79,0,"25755",184510,"224",0.59,4.23,0.01,"19725",128737,"181",0.5,3.24,0,"<10","33","<10","193","2371","<10"
2021-01-17,46794,333826,423,0.56,4,0.01,"26491",195172,"233",0.61,4.48,0.01,"20105",136161,"185",0.51,3.42,0,"<10","47","<10","198","2446","<10"
2021-01-18,49146,355976,467,0.59,4.27,0.01,"27733",207855,"264",0.64,4.77,0.01,"21200",145463,"198",0.53,3.66,0,"<10","53","<10","213","2605","<10"
2021-01-19,57058,382739,530,0.68,4.59,0.01,"32315",223163,"297",0.74,5.12,0.01,"24495",156660,"228",0.62,3.94,0.01,"<10","55","<10","248","2861","<10"
2021-01-20,64588,410811,589,0.77,4.93,0.01,"36870",239230,"333",0.85,5.49,0.01,"27451",168376,"250",0.69,4.23,0.01,"<10","61","<10","266","3144","<10"
2021-01-21,70742,431120,648,0.85,5.17,0.01,"40541",251021,"366",0.93,5.76,0.01,"29908",176614,"276",0.75,4.44,0.01,"<10","65","<10","290","3420","<10"
2021-01-22,74107,450825,691,0.89,5.41,0.01,"42705",262671,"392",0.98,6.03,0.01,"31097",184354,"293",0.78,4.63,0.01,"<10","70","<10","302","3730","<10"
2021-01-23,76533,463060,704,0.92,5.55,0.01,"44141",269639,"400",1.01,6.19,0.01,"32080",189387,"298",0.81,4.76,0.01,"<10","72","<10","309","3962","<10"
2021-01-24,79071,468301,725,0.95,5.62,0.01,"45596",272542,"414",1.05,6.25,0.01,"33156",191588,"305",0.83,4.82,0.01,"<10","73","<10","315","4098","<10"
2021-01-25,88411,479555,797,1.06,5.75,0.01,"51191",278938,"457",1.17,6.4,0.01,"36857",196223,"334",0.93,4.93,0.01,"<10","74","<10","357","4320","<10"
2021-01-26,97077,493141,875,1.16,5.92,0.01,"56203",286661,"508",1.29,6.58,0.01,"40433",201827,"361",1.02,5.07,0.01,"<10","76","<10","435","4577","<10"
2021-01-27,107183,510114,954,1.29,6.12,0.01,"62157",296237,"564",1.43,6.8,0.01,"44501",208882,"384",1.12,5.25,0.01,"<10","77","<10","516","4918","<10"
2021-01-28,116999,535783,1026,1.4,6.43,0.01,"68154",310924,"606",1.56,7.13,0.01,"48200",219553,"414",1.21,5.52,0.01,"<10","79","<10","636","5227","<10"
2021-01-29,125781,561812,1112,1.51,6.74,0.01,"73662",326401,"664",1.69,7.49,0.02,"51397",229790,"440",1.29,5.78,0.01,"<10","82","<10","713","5539","<10"
2021-01-30,129142,577492,1143,1.55,6.93,0.01,"75680",335491,"683",1.74,7.7,0.02,"52703",236178,"452",1.32,5.94,0.01,"10","85","<10","749","5738","<10"
2021-01-31,131801,588335,1190,1.58,7.06,0.01,"77197",341729,"713",1.77,7.84,0.02,"53809",240682,"469",1.35,6.05,0.01,"10","86","<10","785","5838","<10"
2021-02-01,136938,590209,1362,1.64,7.08,0.02,"80140",342711,"825",1.84,7.86,0.02,"55956",241549,"524",1.41,6.07,0.01,"11","86","<10","831","5863","13"
2021-02-02,145503,593258,1443,1.75,7.12,0.02,"85238",344453,"872",1.96,7.9,0.02,"59286",242808,"557",1.49,6.1,0.01,"11","86","<10","968","5911","14"
2021-02-03,163322,607136,1645,1.96,7.28,0.02,"95571",352219,"985",2.19,8.08,0.02,"66425",248740,"644",1.67,6.25,0.02,"19","88","<10","1307","6089","16"
2021-02-04,180043,630977,1842,2.16,7.57,0.02,"105527",365203,"1090",2.42,8.38,0.03,"72973",259334,"735",1.83,6.52,0.02,"21","93","<10","1522","6347","17"
2021-02-05,196601,655625,2017,2.36,7.86,0.02,"115793",378936,"1199",2.66,8.69,0.03,"79058",269957,"799",1.99,6.79,0.02,"24","97","<10","1726","6635","19"
2021-02-06,205632,676463,2111,2.47,8.11,0.03,"121376",390985,"1253",2.78,8.97,0.03,"82407",278535,"839",2.07,7,0.02,"32","103","<10","1817","6840","19"
2021-02-07,212035,687184,2202,2.54,8.24,0.03,"125328",396878,"1314",2.88,9.11,0.03,"84778",283293,"867",2.13,7.12,0.02,"38","107","<10","1891","6906","21"
2021-02-08,230635,702155,2416,2.77,8.42,0.03,"135499",405135,"1445",3.11,9.3,0.03,"93023",289750,"950",2.34,7.28,0.02,"42","111","<10","2071","7159","21"
2021-02-09,252452,717391,2703,3.03,8.61,0.03,"147612",413613,"1600",3.39,9.49,0.04,"102501",296254,"1079",2.58,7.45,0.03,"42","114","<10","2297","7410","23"
2021-02-10,275460,734488,2926,3.3,8.81,0.04,"160817",423015,"1726",3.69,9.71,0.04,"112029",303720,"1175",2.82,7.63,0.03,"47","117","<10","2567","7636","24"
2021-02-11,301281,759395,3182,3.61,9.11,0.04,"175533",436250,"1866",4.03,10.01,0.04,"122835",315171,"1289",3.09,7.92,0.03,"51","122","<10","2862","7852","26"
2021-02-12,325036,792350,3466,3.9,9.5,0.04,"189539",455005,"2026",4.35,10.44,0.05,"132292",329150,"1409",3.33,8.27,0.04,"53","127","<10","3152","8068","29"
2021-02-13,344212,815726,3695,4.13,9.78,0.04,"200719",467907,"2167",4.61,10.74,0.05,"140031",339397,"1495",3.52,8.53,0.04,"56","133","<10","3406","8289","31"
2021-02-14,362970,829623,3951,4.35,9.95,0.05,"211687",475417,"2325",4.86,10.91,0.05,"147683",345607,"1592",3.71,8.69,0.04,"59","137","<10","3541","8462","32"
2021-02-15,371613,840798,4168,4.46,10.09,0.05,"216732",481169,"2461",4.97,11.04,0.06,"151195",350873,"1669",3.8,8.82,0.04,"60","139","<10","3626","8617","36"
2021-02-16,392434,852955,4452,4.71,10.23,0.05,"228696",487683,"2613",5.25,11.19,0.06,"159741",356312,"1797",4.02,8.96,0.05,"62","141","<10","3935","8819","40"
2021-02-17,409918,866261,4719,4.92,10.39,0.06,"238876",494712,"2770",5.48,11.35,0.06,"166794",362357,"1906",4.19,9.11,0.05,"64","142","<10","4184","9050","41"
2021-02-18,430716,876585,4993,5.17,10.51,0.06,"250619",499977,"2922",5.75,11.47,0.07,"175643",367244,"2024",4.41,9.23,0.05,"65","145","<10","4389","9219","45"
2021-02-19,450359,887553,5265,5.4,10.65,0.06,"262149",505790,"3082",6.01,11.61,0.07,"183554",372220,"2135",4.61,9.36,0.05,"68","148","<10","4588","9395","46"
2021-02-20,471554,897242,5574,5.66,10.76,0.07,"274430",511152,"3276",6.3,11.73,0.08,"192295",376401,"2248",4.83,9.46,0.06,"70","153","<10","4759","9536","48"
2021-02-21,485458,902351,5872,5.82,10.82,0.07,"282372",513945,"3449",6.48,11.79,0.08,"198157",378640,"2371",4.98,9.52,0.06,"71","153","<10","4858","9613","50"
2021-02-22,495770,913210,6061,5.95,10.95,0.07,"288272",519493,"3555",6.61,11.92,0.08,"202465",383716,"2452",5.09,9.64,0.06,"71","155","<10","4962","9846","52"
2021-02-23,508176,934627,6245,6.1,11.21,0.07,"295526",530582,"3654",6.78,12.17,0.08,"207487",393767,"2534",5.22,9.9,0.06,"73","166","<10","5090","10112","55"
2021-02-24,525698,966303,6485,6.31,11.59,0.08,"305545",547460,"3787",7.01,12.56,0.09,"214805",408054,"2639",5.4,10.26,0.07,"75","192","<10","5273","10597","57"
2021-02-25,551452,1014360,6852,6.61,12.17,0.08,"320331",572807,"3992",7.35,13.14,0.09,"225538",430160,"2797",5.67,10.81,0.07,"78","236","<10","5505","11157","60"
2021-02-26,578727,1068627,7230,6.94,12.82,0.09,"336517",601995,"4210",7.72,13.81,0.1,"236342",454574,"2955",5.94,11.43,0.07,"84","283","<10","5784","11775","62"
2021-02-27,598787,1113168,7563,7.18,13.35,0.09,"348264",626022,"4399",7.99,14.36,0.1,"244441",474548,"3098",6.14,11.93,0.08,"88","313","<10","5994","12285","63"
2021-02-28,611180,1151656,7871,7.33,13.81,0.09,"355342",646234,"4573",8.15,14.83,0.1,"249670",492320,"3227",6.28,12.37,0.08,"91","345","<10","6077","12757","68"
2021-03-01,623338,1186518,8265,7.48,14.23,0.1,"362134",664706,"4799",8.31,15.25,0.11,"254835",508129,"3390",6.41,12.77,0.09,"95","379","<10","6274","13304","73"
2021-03-02,634957,1226002,8480,7.62,14.71,0.1,"368558",685781,"4909",8.46,15.73,0.11,"259790",525882,"3490",6.53,13.22,0.09,"98","415","<10","6511","13924","78"
2021-03-03,649430,1267299,8701,7.79,15.2,0.1,"376684",707553,"5040",8.64,16.23,0.12,"265927",544736,"3578",6.68,13.69,0.09,"102","445","<10","6717","14565","80"
2021-03-04,671295,1318624,8982,8.05,15.82,0.11,"388664",734470,"5210",8.92,16.85,0.12,"275585",568407,"3689",6.93,14.29,0.09,"109","485","<10","6937","15262","80"
2021-03-05,695851,1371956,9316,8.35,16.46,0.11,"402212",763253,"5410",9.23,17.51,0.12,"286326",592189,"3819",7.2,14.88,0.1,"115","521","<10","7198","15993","84"
2021-03-06,716706,1415532,9536,8.6,16.98,0.11,"413625",786722,"5524",9.49,18.05,0.13,"295498",611615,"3921",7.43,15.37,0.1,"123","559","<10","7460","16636","88"
2021-03-07,734326,1449388,9748,8.81,17.39,0.12,"422929",804497,"5644",9.7,18.46,0.13,"303601",627072,"4011",7.63,15.76,0.1,"135","603","<10","7661","17216","90"
2021-03-08,753171,1488891,10069,9.03,17.86,0.12,"432526",825112,"5819",9.92,18.93,0.13,"312530",645225,"4156",7.86,16.22,0.1,"141","646","<10","7974","17908","91"
2021-03-09,770939,1530028,10302,9.25,18.35,0.12,"441661",847291,"5953",10.13,19.44,0.14,"320875",663509,"4255",8.07,16.68,0.11,"150","685","<10","8253","18543","91"
2021-03-10,789201,1581077,10581,9.47,18.96,0.13,"451296",874934,"6085",10.35,20.07,0.14,"329220",686118,"4401",8.28,17.25,0.11,"158","724","<10","8527","19301","91"
2021-03-11,813597,1640114,10845,9.76,19.67,0.13,"463911",906617,"6223",10.64,20.8,0.14,"340745",712843,"4523",8.56,17.92,0.11,"162","757","<10","8779","19897","95"
2021-03-12,843998,1692137,11217,10.12,20.3,0.13,"480719",935231,"6434",11.03,21.46,0.15,"354058",735625,"4683",8.9,18.49,0.12,"169","790","<10","9052","20491","96"
2021-03-13,871015,1733276,11511,10.45,20.79,0.14,"495611",957717,"6589",11.37,21.97,0.15,"365940",753703,"4816",9.2,18.94,0.12,"180","820","<10","9284","21036","102"
