"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10",35,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"13",833,0,0.02,"25",823,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5132,0,0.06,"25",2616,0,0.06,"37",2499,0,0.06,"<10","<10","<10","17"
2020-12-17,89,8977,0,0.11,"37",4554,0,0.1,"51",4392,0,0.11,"<10","<10","<10","31"
2020-12-18,132,13717,0,0.16,"60",7059,0,0.16,"71",6606,0,0.17,"<10","<10","<10","52"
2020-12-19,142,15116,0,0.18,"63",7807,0,0.18,"78",7251,0,0.18,"<10","<10","<10","58"
2020-12-20,148,15965,0,0.19,"65",8306,0,0.19,"82",7598,0,0.19,"<10","<10","<10","61"
2020-12-21,174,21349,0,0.26,"78",11419,0,0.26,"95",9849,0,0.25,"<10","<10","<10","81"
2020-12-22,211,29218,0,0.35,"95",15888,0,0.36,"115",13226,0,0.33,"<10","<10","<10","104"
2020-12-23,257,40281,0,0.48,"128",22362,0,0.51,"128",17786,0,0.45,"<10","<10","<10","133"
2020-12-24,284,45851,0,0.55,"144",25717,0,0.59,"139",19993,0,0.5,"<10","<10","<10","141"
2020-12-25,285,46051,0,0.55,"145",25810,0,0.59,"139",20100,0,0.51,"<10","<10","<10","141"
2020-12-26,324,49094,0,0.59,"162",27665,0,0.63,"161",21281,0,0.53,"<10","<10","<10","148"
2020-12-27,337,51631,0,0.62,"170",29103,0,0.67,"166",22378,0,0.56,"<10","<10","<10","150"
2020-12-28,402,60190,0,0.72,"206",33997,0,0.78,"195",26023,0,0.65,"<10","<10","<10","170"
2020-12-29,463,69051,0.01,0.83,"233",39103,0.01,0.9,"229",29750,0.01,0.75,"<10","<10","<10","198"
2020-12-30,537,79296,0.01,0.95,"275",45196,0.01,1.04,"261",33843,0.01,0.85,"<10","<10","<10","257"
2020-12-31,575,85262,0.01,1.02,"297",48780,0.01,1.12,"276",36143,0.01,0.91,"<10","<10","<10","337"
2021-01-01,639,85902,0.01,1.03,"338",49164,0.01,1.13,"299",36393,0.01,0.91,"<10","<10","<10","343"
2021-01-02,662,88830,0.01,1.07,"350",50805,0.01,1.17,"310",37658,0.01,0.95,"<10","<10","<10","365"
2021-01-03,699,91639,0.01,1.1,"371",52411,0.01,1.2,"325",38828,0.01,0.98,"<10","<10","<10","398"
2021-01-04,1359,101771,0.02,1.22,"678",58457,0.02,1.34,"675",42843,0.02,1.08,"<10","<10","<10","468"
2021-01-05,3068,113597,0.04,1.36,"1550",65187,0.04,1.5,"1506",47788,0.04,1.2,"<10","<10","12","619"
2021-01-06,6081,128373,0.07,1.54,"3063",73940,0.07,1.7,"2998",53642,0.08,1.35,"<10","<10","20","786"
2021-01-07,10266,142470,0.12,1.71,"5209",82525,0.12,1.89,"5022",59032,0.13,1.48,"<10","<10","35","908"
2021-01-08,14686,156294,0.18,1.87,"7620",91229,0.17,2.09,"7017",64072,0.18,1.61,"<10","<10","49","988"
2021-01-09,15846,163021,0.19,1.96,"8257",95460,0.19,2.19,"7537",66536,0.19,1.67,"<10","<10","52","1020"
2021-01-10,16660,169643,0.2,2.03,"8714",99740,0.2,2.29,"7891",68844,0.2,1.73,"<10","<10","55","1054"
2021-01-11,22769,189608,0.27,2.27,"12191",110996,0.28,2.55,"10495",77441,0.26,1.95,"<10","<10","83","1165"
2021-01-12,29144,212218,0.35,2.55,"15873",123810,0.36,2.84,"13177",87109,0.33,2.19,"<10","<10","94","1291"
2021-01-13,36569,237858,0.44,2.85,"20271",138778,0.47,3.18,"16187",97657,0.41,2.45,"<10","<10","111","1414"
2021-01-14,40661,266114,0.49,3.19,"22773",155134,0.52,3.56,"17771",109397,0.45,2.75,"<10","10","117","1573"
2021-01-15,43518,289112,0.52,3.47,"24514",169040,0.56,3.88,"18884",118356,0.47,2.97,"<10","11","120","1705"
2021-01-16,45182,312877,0.54,3.75,"25491",183011,0.58,4.2,"19571",128039,0.49,3.22,"<10","22","120","1805"
2021-01-17,46263,331010,0.55,3.97,"26202",193641,0.6,4.44,"19937",135455,0.5,3.4,"<10","34","124","1880"
2021-01-18,48558,352962,0.58,4.23,"27411",206215,0.63,4.73,"21012",144707,0.53,3.64,"<10","40","134","2000"
2021-01-19,56426,379587,0.68,4.55,"31951",221470,0.73,5.08,"24312",155918,0.61,3.92,"<10","43","162","2156"
2021-01-20,63878,407513,0.77,4.89,"36477",237452,0.84,5.45,"27221",167701,0.68,4.22,"<10","48","179","2312"
2021-01-21,69963,427669,0.84,5.13,"40109",249150,0.92,5.72,"29655",176003,0.75,4.42,"<10","49","196","2467"
2021-01-22,73307,447206,0.88,5.36,"42274",260718,0.97,5.98,"30827",183788,0.77,4.62,"<10","53","203","2647"
2021-01-23,75714,459323,0.91,5.51,"43704",267632,1,6.14,"31802",188866,0.8,4.75,"<10","55","205","2770"
2021-01-24,78249,464505,0.94,5.57,"45157",270497,1.04,6.21,"32879",191084,0.83,4.8,"<10","56","210","2868"
2021-01-25,87509,475680,1.05,5.71,"50720",276857,1.16,6.35,"36550",195756,0.92,4.92,"<10","57","234","3010"
2021-01-26,96072,489155,1.15,5.87,"55687",284536,1.28,6.53,"40102",201422,1.01,5.06,"<10","59","278","3138"
2021-01-27,106070,505984,1.27,6.07,"61571",294055,1.41,6.75,"44159",208526,1.11,5.24,"<10","59","335","3344"
2021-01-28,115797,531438,1.39,6.37,"67527",308619,1.55,7.08,"47824",219235,1.2,5.51,"<10","61","441","3523"
2021-01-29,124539,557264,1.49,6.68,"73011",323985,1.68,7.43,"51013",229501,1.28,5.77,"<10","64","510","3714"
2021-01-30,127852,572839,1.53,6.87,"74993",333006,1.72,7.64,"52322",235925,1.32,5.93,"<10","67","532","3841"
2021-01-31,130485,583598,1.57,7,"76488",339193,1.75,7.78,"53428",240431,1.34,6.04,"<10","68","564","3906"
2021-02-01,135567,585354,1.63,7.02,"79406",340114,1.82,7.8,"55552",241244,1.4,6.06,"<10","68","603","3928"
2021-02-02,144034,588308,1.73,7.06,"84442",341799,1.94,7.84,"58891",242497,1.48,6.1,"<10","68","695","3944"
2021-02-03,161693,602057,1.94,7.22,"94677",349510,2.17,8.02,"66056",248443,1.66,6.24,"13","69","947","4035"
2021-02-04,178162,625750,2.14,7.51,"104481",362415,2.4,8.32,"72542",259074,1.82,6.51,"16","71","1123","4190"
2021-02-05,194548,650222,2.33,7.8,"114675",376100,2.63,8.63,"78591",269678,1.98,6.78,"18","72","1264","4372"
2021-02-06,203502,670932,2.44,8.05,"120208",388099,2.76,8.9,"81961",278254,2.06,6.99,"24","76","1309","4503"
2021-02-07,209853,681634,2.52,8.18,"124122",393996,2.85,9.04,"84364",283011,2.12,7.11,"29","80","1338","4547"
2021-02-08,228292,696511,2.74,8.35,"134215",402230,3.08,9.23,"92585",289496,2.33,7.28,"31","81","1461","4704"
2021-02-09,249959,711660,3,8.54,"146278",410661,3.36,9.42,"102062",296067,2.57,7.44,"32","84","1587","4848"
2021-02-10,272768,728648,3.27,8.74,"159364",420026,3.66,9.64,"111615",303550,2.81,7.63,"36","87","1753","4985"
2021-02-11,298414,753467,3.58,9.04,"173962",433201,3.99,9.94,"122466",315048,3.08,7.92,"37","91","1949","5127"
2021-02-12,322036,786346,3.86,9.43,"187909",451924,4.31,10.37,"131973",329057,3.32,8.27,"39","95","2115","5270"
2021-02-13,341108,809677,4.09,9.71,"199018",464831,4.57,10.67,"139776",339336,3.51,8.53,"41","100","2273","5410"
2021-02-14,359736,823521,4.32,9.88,"209917",472348,4.82,10.84,"147381",345526,3.7,8.68,"44","101","2394","5546"
2021-02-15,368264,834585,4.42,10.01,"214901",478056,4.93,10.97,"150872",350773,3.79,8.82,"45","102","2446","5654"
2021-02-16,388998,846653,4.67,10.16,"226846",484537,5.2,11.12,"159469",356224,4.01,8.95,"46","103","2637","5789"
2021-02-17,406357,859878,4.87,10.31,"236957",491546,5.44,11.28,"166606",362322,4.19,9.11,"48","103","2746","5907"
2021-02-18,427020,870136,5.12,10.44,"248649",496801,5.71,11.4,"175463",367230,4.41,9.23,"49","108","2859","5997"
2021-02-19,446491,881034,5.36,10.57,"260095",502608,5.97,11.53,"183354",372212,4.61,9.36,"51","110","2991","6104"
2021-02-20,467549,890578,5.61,10.68,"272310",507908,6.25,11.65,"192087",376355,4.83,9.46,"53","112","3099","6203"
2021-02-21,481349,895602,5.77,10.74,"280196",510641,6.43,11.72,"197938",378605,4.98,9.52,"55","112","3160","6244"
2021-02-22,491562,906344,5.9,10.87,"286036",516144,6.56,11.84,"202234",383725,5.08,9.65,"55","114","3237","6361"
2021-02-23,503880,927599,6.04,11.13,"293247",527183,6.73,12.1,"207286",393742,5.21,9.9,"56","123","3291","6551"
2021-02-24,521260,959085,6.25,11.5,"303210",544016,6.96,12.48,"214598",408095,5.39,10.26,"56","141","3396","6833"
2021-02-25,546795,1006895,6.56,12.08,"317868",569314,7.29,13.06,"225343",430186,5.66,10.81,"57","168","3527","7227"
2021-02-26,573817,1060938,6.88,12.73,"333929",598471,7.66,13.73,"236121",454579,5.94,11.43,"62","209","3705","7679"
2021-02-27,593660,1105339,7.12,13.26,"345576",622523,7.93,14.28,"244179",474532,6.14,11.93,"64","236","3841","8048"
2021-02-28,605950,1143729,7.27,13.72,"352599",642748,8.09,14.75,"249382",492312,6.27,12.37,"66","261","3903","8408"
2021-03-01,617939,1178152,7.41,14.13,"359314",661059,8.24,15.17,"254546",508028,6.4,12.77,"67","279","4012","8786"
2021-03-02,629451,1217279,7.55,14.6,"365668",682043,8.39,15.65,"259589",525720,6.52,13.21,"70","300","4124","9216"
2021-03-03,643822,1258227,7.72,15.09,"373763",703737,8.58,16.15,"265765",544533,6.68,13.69,"74","323","4220","9634"
2021-03-04,665572,1309204,7.98,15.7,"385693",730513,8.85,16.76,"275433",568193,6.92,14.28,"79","355","4367","10143"
