"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1665,1,0,0.02,0,"15",837,"<10",0,0.02,0,"25",820,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5148,2,0,0.06,0,"27",2629,"<10",0,0.06,0,"37",2498,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9034,3,0,0.11,0,"38",4589,"<10",0,0.11,0,"53",4406,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13813,5,0,0.17,0,"62",7116,"<10",0,0.16,0,"74",6622,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15217,6,0,0.18,0,"66",7871,"<10",0,0.18,0,"81",7264,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,156,16077,7,0,0.19,0,"70",8371,"<10",0,0.19,0,"85",7619,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,184,21501,11,0,0.26,0,"83",11512,"<10",0,0.26,0,"100",9858,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,223,29385,12,0,0.35,0,"103",15987,"<10",0,0.37,0,"118",13235,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40526,14,0,0.49,0,"134",22486,"<10",0,0.52,0,"132",17840,"<10",0,0.45,0,"<10","<10","<10","<10","199","<10"
2020-12-24,296,46103,14,0,0.55,0,"148",25845,"<10",0,0.59,0,"146",20049,"<10",0,0.5,0,"<10","<10","<10","<10","208","<10"
2020-12-25,297,46306,15,0,0.56,0,"149",25939,"<10",0,0.6,0,"146",20157,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-26,341,49370,16,0,0.59,0,"170",27807,"<10",0,0.64,0,"169",21345,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,357,51932,16,0,0.62,0,"180",29249,"<10",0,0.67,0,"175",22460,"<10",0,0.56,0,"<10","<10","<10","<10","222","<10"
2020-12-28,424,60526,21,0.01,0.73,0,"218",34145,"11",0.01,0.78,0,"203",26116,"10",0.01,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,487,69420,25,0.01,0.83,0,"246",39274,"13",0.01,0.9,0,"238",29849,"12",0.01,0.75,0,"<10","<10","<10","<10","294","<10"
2020-12-30,561,79754,25,0.01,0.96,0,"287",45404,"13",0.01,1.04,0,"271",33989,"12",0.01,0.85,0,"<10","<10","<10","<10","356","<10"
2020-12-31,600,85744,26,0.01,1.03,0,"308",48988,"14",0.01,1.12,0,"289",36294,"12",0.01,0.91,0,"<10","<10","<10","<10","455","<10"
2021-01-01,669,86434,44,0.01,1.04,0,"355",49402,"28",0.01,1.13,0,"311",36561,"16",0.01,0.92,0,"<10","<10","<10","<10","464","<10"
2021-01-02,690,89355,47,0.01,1.07,0,"367",51038,"29",0.01,1.17,0,"320",37816,"18",0.01,0.95,0,"<10","<10","<10","<10","493","<10"
2021-01-03,726,92161,48,0.01,1.11,0,"389",52640,"30",0.01,1.21,0,"333",38983,"18",0.01,0.98,0,"<10","<10","<10","<10","530","<10"
2021-01-04,1392,102348,54,0.02,1.23,0,"697",58709,"33",0.02,1.35,0,"688",43018,"21",0.02,1.08,0,"<10","<10","<10","<10","612","<10"
2021-01-05,3113,114244,65,0.04,1.37,0,"1575",65488,"38",0.04,1.5,0,"1522",47983,"27",0.04,1.21,0,"<10","<10","<10","15","764","<10"
2021-01-06,6149,129101,86,0.07,1.55,0,"3097",74280,"49",0.07,1.7,0,"3022",53841,"37",0.08,1.35,0,"<10","13","<10","29","967","<10"
2021-01-07,10353,143296,126,0.12,1.72,0,"5264",82942,"69",0.12,1.9,0,"5039",59235,"57",0.13,1.49,0,"<10","14","<10","49","1105","<10"
2021-01-08,14797,157178,162,0.18,1.89,0,"7688",91677,"85",0.18,2.1,0,"7029",64260,"75",0.18,1.62,0,"<10","14","<10","79","1227","<10"
2021-01-09,15971,163927,169,0.19,1.97,0,"8336",95926,"88",0.19,2.2,0,"7554",66730,"79",0.19,1.68,0,"<10","15","<10","80","1256","<10"
2021-01-10,16792,170599,178,0.2,2.05,0,"8793",100219,"92",0.2,2.3,0,"7916",69068,"84",0.2,1.74,0,"<10","16","<10","82","1296","<10"
2021-01-11,22921,190647,225,0.27,2.29,0,"12287",111522,"121",0.28,2.56,0,"10500",77654,"101",0.26,1.95,0,"<10","17","<10","133","1454","<10"
2021-01-12,29342,213326,265,0.35,2.56,0,"15987",124367,"143",0.37,2.85,0,"13200",87272,"119",0.33,2.19,0,"<10","18","<10","154","1669","<10"
2021-01-13,36808,239058,312,0.44,2.87,0,"20397",139379,"170",0.47,3.2,0,"16231",97774,"139",0.41,2.46,0,"<10","19","<10","179","1886","<10"
2021-01-14,40898,267380,344,0.49,3.21,0,"22905",155754,"190",0.53,3.57,0,"17807",109489,"151",0.45,2.75,0,"<10","25","<10","185","2112","<10"
2021-01-15,43748,290451,372,0.52,3.48,0,"24625",169691,"204",0.57,3.89,0,"18926",118441,"165",0.48,2.98,0,"<10","26","<10","196","2293","<10"
2021-01-16,45439,314301,401,0.55,3.77,0,"25623",183725,"222",0.59,4.22,0.01,"19619",128084,"175",0.49,3.22,0,"<10","40","<10","196","2452","<10"
2021-01-17,46549,332463,416,0.56,3.99,0,"26352",194373,"231",0.6,4.46,0.01,"19995",135507,"180",0.5,3.41,0,"<10","54","<10","200","2529","<10"
2021-01-18,48888,354536,462,0.59,4.25,0.01,"27583",207008,"263",0.63,4.75,0.01,"21086",144772,"194",0.53,3.64,0,"<10","60","<10","216","2696","<10"
2021-01-19,56786,381255,523,0.68,4.57,0.01,"32153",222299,"293",0.74,5.1,0.01,"24379",155935,"225",0.61,3.92,0.01,"<10","63","<10","251","2958","<10"
2021-01-20,64291,409256,581,0.77,4.91,0.01,"36699",238325,"328",0.84,5.47,0.01,"27318",167613,"247",0.69,4.21,0.01,"<10","69","<10","270","3249","<10"
2021-01-21,70408,429486,639,0.84,5.15,0.01,"40343",250072,"359",0.93,5.74,0.01,"29765",175807,"274",0.75,4.42,0.01,"<10","73","<10","294","3534","<10"
2021-01-22,73769,449092,683,0.88,5.39,0.01,"42508",261661,"386",0.98,6,0.01,"30949",183487,"291",0.78,4.61,0.01,"<10","77","<10","306","3867","<10"
2021-01-23,76182,461267,697,0.91,5.53,0.01,"43936",268601,"395",1.01,6.16,0.01,"31927",188477,"296",0.8,4.74,0.01,"<10","79","<10","313","4110","<10"
2021-01-24,78717,466492,718,0.94,5.6,0.01,"45387",271499,"409",1.04,6.23,0.01,"33003",190654,"303",0.83,4.79,0.01,"<10","80","<10","320","4259","<10"
2021-01-25,88031,477706,791,1.06,5.73,0.01,"50967",277873,"453",1.17,6.38,0.01,"36693",195261,"332",0.92,4.91,0.01,"<10","81","<10","362","4491","<10"
2021-01-26,96660,491257,869,1.16,5.89,0.01,"55959",285574,"504",1.28,6.55,0.01,"40249",200841,"359",1.01,5.05,0.01,"<10","83","<10","443","4759","<10"
2021-01-27,106712,508154,948,1.28,6.1,0.01,"61873",295096,"561",1.42,6.77,0.01,"44302",207860,"381",1.11,5.22,0.01,"12","84","<10","525","5114","<10"
2021-01-28,116489,533750,1018,1.4,6.4,0.01,"67858",309742,"600",1.56,7.11,0.01,"47971",218472,"412",1.21,5.49,0.01,"12","86","<10","648","5450","<10"
2021-01-29,125241,559708,1104,1.5,6.71,0.01,"73342",325182,"659",1.68,7.46,0.02,"51160",228663,"437",1.29,5.75,0.01,"12","89","<10","727","5774","<10"
2021-01-30,128570,575335,1135,1.54,6.9,0.01,"75340",334235,"678",1.73,7.67,0.02,"52453",235022,"449",1.32,5.91,0.01,"13","91","<10","764","5987","<10"
2021-01-31,131216,586147,1182,1.57,7.03,0.01,"76846",340454,"707",1.76,7.81,0.02,"53556",239500,"467",1.35,6.02,0.01,"13","92","<10","801","6101","<10"
2021-02-01,136328,587983,1352,1.64,7.05,0.02,"79778",341414,"819",1.83,7.83,0.02,"55688",240349,"520",1.4,6.04,0.01,"14","92","<10","848","6128","13"
2021-02-02,144839,591002,1433,1.74,7.09,0.02,"84844",343134,"867",1.95,7.87,0.02,"58993",241594,"552",1.48,6.07,0.01,"14","92","<10","988","6182","14"
2021-02-03,162555,604826,1635,1.95,7.25,0.02,"95120",350863,"977",2.18,8.05,0.02,"66072",247490,"641",1.66,6.22,0.02,"24","94","<10","1339","6379","17"
2021-02-04,179119,628626,1834,2.15,7.54,0.02,"104965",363820,"1082",2.41,8.35,0.02,"72562",258045,"732",1.82,6.49,0.02,"28","100","<10","1564","6661","20"
2021-02-05,195597,653221,2006,2.35,7.84,0.02,"115188",377529,"1191",2.64,8.66,0.03,"78591",268626,"792",1.98,6.75,0.02,"31","104","<10","1787","6962","22"
2021-02-06,204629,674020,2095,2.45,8.08,0.03,"120776",389558,"1242",2.77,8.94,0.03,"81925",277175,"830",2.06,6.97,0.02,"39","110","<10","1889","7177","22"
2021-02-07,211026,684730,2183,2.53,8.21,0.03,"124720",395451,"1301",2.86,9.07,0.03,"84292",281918,"857",2.12,7.09,0.02,"46","114","<10","1968","7247","24"
2021-02-08,229573,699676,2399,2.75,8.39,0.03,"134856",403690,"1431",3.09,9.26,0.03,"92512",288365,"943",2.33,7.25,0.02,"49","118","<10","2156","7503","24"
2021-02-09,251339,714885,2682,3.01,8.58,0.03,"146953",412150,"1584",3.37,9.46,0.04,"101954",294848,"1070",2.56,7.41,0.03,"49","121","<10","2383","7766","26"
2021-02-10,274271,731946,2902,3.29,8.78,0.03,"160110",421545,"1709",3.67,9.67,0.04,"111439",302277,"1164",2.8,7.6,0.03,"54","124","<10","2668","8000","27"
2021-02-11,300016,756824,3156,3.6,9.08,0.04,"174771",434764,"1847",4.01,9.98,0.04,"122201",313710,"1278",3.07,7.89,0.03,"58","130","<10","2986","8220","29"
2021-02-12,323704,789739,3433,3.88,9.47,0.04,"188741",453490,"2001",4.33,10.41,0.05,"131609",327669,"1396",3.31,8.24,0.04,"59","135","<10","3295","8445","33"
2021-02-13,342818,813081,3659,4.11,9.75,0.04,"199879",466358,"2138",4.59,10.7,0.05,"139313",337899,"1483",3.5,8.49,0.04,"62","141","<10","3564","8683","35"
2021-02-14,361536,826980,3911,4.34,9.92,0.05,"210826",473872,"2295",4.84,10.87,0.05,"146934",344092,"1578",3.69,8.65,0.04,"65","145","<10","3711","8871","35"
2021-02-15,370124,838128,4129,4.44,10.05,0.05,"215846",479610,"2429",4.95,11,0.06,"150415",349327,"1658",3.78,8.78,0.04,"66","147","<10","3797","9044","39"
2021-02-16,390899,850258,4409,4.69,10.2,0.05,"227786",486115,"2580",5.23,11.15,0.06,"158929",354737,"1783",3.99,8.92,0.04,"68","149","<10","4116","9257","43"
2021-02-17,408322,863546,4678,4.9,10.36,0.06,"237928",493129,"2737",5.46,11.31,0.06,"165948",360773,"1893",4.17,9.07,0.05,"70","150","<10","4376","9494","45"
2021-02-18,429045,873850,4946,5.15,10.48,0.06,"249630",498373,"2888",5.73,11.43,0.07,"174747",365646,"2006",4.39,9.19,0.05,"71","155","<10","4597","9676","49"
2021-02-19,448612,884799,5211,5.38,10.61,0.06,"261122",504173,"3044",5.99,11.57,0.07,"182616",370600,"2114",4.59,9.32,0.05,"74","160","<10","4800","9866","50"
2021-02-20,469742,894431,5516,5.63,10.73,0.07,"273362",509500,"3235",6.27,11.69,0.07,"191324",374750,"2225",4.81,9.42,0.06,"75","165","<10","4981","10016","53"
2021-02-21,483626,899521,5812,5.8,10.79,0.07,"281297",512273,"3404",6.45,11.75,0.08,"197166",376978,"2349",4.96,9.48,0.06,"77","165","<10","5086","10105","56"
2021-02-22,493910,910345,5999,5.92,10.92,0.07,"287183",517798,"3508",6.59,11.88,0.08,"201450",382028,"2430",5.06,9.6,0.06,"77","168","<10","5200","10351","58"
2021-02-23,506275,931732,6181,6.07,11.18,0.07,"294411",528866,"3606",6.76,12.13,0.08,"206453",392051,"2511",5.19,9.85,0.06,"79","179","<10","5332","10636","61"
2021-02-24,523733,963375,6418,6.28,11.56,0.08,"304392",545712,"3736",6.98,12.52,0.09,"213733",406306,"2615",5.37,10.21,0.07,"81","205","<10","5527","11152","64"
2021-02-25,549430,1011406,6779,6.59,12.13,0.08,"319135",571027,"3940",7.32,13.1,0.09,"224433",428377,"2769",5.64,10.77,0.07,"85","251","<10","5777","11751","66"
