"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,104,0,0,0,0,"<10",40,"<10",0,0,0,10,64,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1690,1,0,0.02,0,"16",851,"<10",0,0.02,0,26,834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,72,5224,2,0,0.06,0,"32",2660,"<10",0,0.06,0,40,2548,"<10",0,0.06,0,"<10","<10","<10","<10","16","<10"
2020-12-17,98,9155,3,0,0.11,0,"43",4635,"<10",0,0.11,0,55,4488,"<10",0,0.11,0,"<10","<10","<10","<10","32","<10"
2020-12-18,140,13992,5,0,0.17,0,"66",7199,"<10",0,0.17,0,74,6726,"<10",0,0.17,0,"<10","<10","<10","<10","66","<10"
2020-12-19,153,15417,6,0,0.18,0,"71",7964,"<10",0,0.18,0,82,7380,"<10",0,0.19,0,"<10","<10","<10","<10","72","<10"
2020-12-20,163,16303,7,0,0.2,0,"76",8481,"<10",0,0.19,0,87,7743,"<10",0,0.19,0,"<10","<10","<10","<10","78","<10"
2020-12-21,193,21825,11,0,0.26,0,"89",11680,"<10",0,0.27,0,104,10028,"<10",0,0.25,0,"<10","<10","<10","<10","116","<10"
2020-12-22,231,29744,12,0,0.36,0,"107",16152,"<10",0,0.37,0,123,13444,"<10",0,0.34,0,"<10","<10","<10","<10","147","<10"
2020-12-23,279,40971,13,0,0.49,0,"139",22704,"<10",0,0.52,0,139,18089,"<10",0,0.45,0,"<10","<10","<10","<10","177","<10"
2020-12-24,309,46560,13,0,0.56,0,"154",26059,"<10",0,0.6,0,154,20311,"<10",0,0.51,0,"<10","<10","<10","<10","189","<10"
2020-12-25,310,46769,14,0,0.56,0,"155",26156,"<10",0,0.6,0,154,20422,"<10",0,0.51,0,"<10","<10","<10","<10","190","<10"
2020-12-26,354,49857,15,0,0.6,0,"174",28026,"<10",0,0.64,0,179,21633,"<10",0,0.54,0,"<10","<10","<10","<10","197","<10"
2020-12-27,369,52450,15,0,0.63,0,"184",29482,"<10",0,0.68,0,184,22764,"<10",0,0.57,0,"<10","<10","<10","<10","203","<10"
2020-12-28,440,61129,19,0.01,0.73,0,"226",34430,"10",0.01,0.79,0,212,26456,"<10",0.01,0.66,0,"<10","<10","<10","<10","241","<10"
2020-12-29,508,70123,24,0.01,0.84,0,"255",39621,"13",0.01,0.91,0,251,30226,"11",0.01,0.76,0,"<10","<10","<10","<10","273","<10"
2020-12-30,585,80516,24,0.01,0.97,0,"298",45776,"13",0.01,1.05,0,285,34406,"11",0.01,0.86,0,"<10","<10","<10","<10","328","<10"
2020-12-31,627,86614,25,0.01,1.04,0,"322",49425,"14",0.01,1.13,0,303,36776,"11",0.01,0.92,0,"<10","<10","<10","<10","406","<10"
2021-01-01,719,87417,44,0.01,1.05,0,"377",49910,"28",0.01,1.15,0,340,37088,"16",0.01,0.93,0,"<10","<10","<10","<10","412","<10"
