"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"14",832,0,0.02,"24",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,63,5115,0,0.06,"26",2610,0,0.06,"36",2486,0,0.06,"<10","<10","<10","19"
2020-12-17,88,8964,0,0.11,"37",4551,0,0.1,"50",4377,0,0.11,"<10","<10","<10","36"
2020-12-18,131,13692,0,0.16,"60",7048,0,0.16,"70",6586,0,0.17,"<10","<10","<10","57"
2020-12-19,142,15091,0,0.18,"64",7798,0,0.18,"77",7228,0,0.18,"<10","<10","<10","64"
2020-12-20,149,15944,0,0.19,"67",8297,0,0.19,"81",7578,0,0.19,"<10","<10","<10","68"
2020-12-21,176,21322,0,0.26,"80",11409,0,0.26,"95",9829,0,0.25,"<10","<10","<10","83"
2020-12-22,212,29179,0,0.35,"97",15867,0,0.36,"114",13205,0,0.33,"<10","<10","<10","106"
2020-12-23,257,40249,0,0.48,"128",22338,0,0.51,"128",17778,0,0.45,"<10","<10","<10","132"
2020-12-24,284,45805,0,0.55,"143",25686,0,0.59,"140",19977,0,0.5,"<10","<10","<10","141"
2020-12-25,285,46005,0,0.55,"144",25778,0,0.59,"140",20085,0,0.5,"<10","<10","<10","141"
2020-12-26,324,49044,0,0.59,"162",27628,0,0.63,"161",21266,0,0.53,"<10","<10","<10","149"
2020-12-27,339,51581,0,0.62,"172",29058,0,0.67,"166",22369,0,0.56,"<10","<10","<10","153"
2020-12-28,404,60149,0,0.72,"208",33948,0,0.78,"195",26023,0,0.65,"<10","<10","<10","176"
2020-12-29,465,68993,0.01,0.83,"235",39043,0.01,0.9,"229",29738,0.01,0.75,"<10","<10","<10","209"
2020-12-30,539,79262,0.01,0.95,"276",45147,0.01,1.04,"262",33844,0.01,0.85,"<10","<10","<10","266"
2020-12-31,576,85214,0.01,1.02,"297",48714,0.01,1.12,"278",36147,0.01,0.91,"<10","<10","<10","346"
2021-01-01,642,85868,0.01,1.03,"340",49105,0.01,1.13,"301",36404,0.01,0.92,"<10","<10","<10","352"
2021-01-02,664,88792,0.01,1.07,"352",50744,0.01,1.16,"311",37665,0.01,0.95,"<10","<10","<10","375"
2021-01-03,702,91583,0.01,1.1,"374",52342,0.01,1.2,"326",38824,0.01,0.98,"<10","<10","<10","409"
2021-01-04,1364,101685,0.02,1.22,"680",58363,0.02,1.34,"679",42831,0.02,1.08,"<10","<10","<10","482"
2021-01-05,3071,113489,0.04,1.36,"1552",65089,0.04,1.49,"1507",47759,0.04,1.2,"<10","<10","11","632"
2021-01-06,6083,128236,0.07,1.54,"3065",73824,0.07,1.69,"2995",53614,0.08,1.35,"<10","12","22","786"
2021-01-07,10262,142306,0.12,1.71,"5214",82402,0.12,1.89,"5006",59010,0.13,1.48,"<10","12","41","882"
2021-01-08,14675,156099,0.18,1.87,"7615",91078,0.17,2.09,"7002",64062,0.18,1.61,"<10","12","57","947"
2021-01-09,15832,162824,0.19,1.95,"8253",95301,0.19,2.19,"7519",66531,0.19,1.67,"<10","13","59","979"
2021-01-10,16641,169444,0.2,2.03,"8705",99575,0.2,2.28,"7874",68843,0.2,1.73,"<10","13","61","1013"
2021-01-11,22747,189392,0.27,2.27,"12186",110830,0.28,2.54,"10478",77471,0.26,1.95,"<10","14","82","1077"
2021-01-12,29135,211978,0.35,2.54,"15876",123617,0.36,2.84,"13163",87182,0.33,2.19,"<10","16","95","1163"
2021-01-13,36545,237622,0.44,2.85,"20257",138582,0.46,3.18,"16175",97775,0.41,2.46,"<10","17","112","1248"
2021-01-14,40635,265853,0.49,3.19,"22760",154907,0.52,3.55,"17757",109568,0.45,2.75,"<10","20","117","1358"
2021-01-15,43478,288841,0.52,3.46,"24483",168805,0.56,3.87,"18874",118576,0.47,2.98,"<10","21","120","1439"
2021-01-16,45146,312608,0.54,3.75,"25459",182795,0.58,4.19,"19566",128247,0.49,3.22,"<10","33","120","1533"
