"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5150,2,0,0.06,0,"26",2632,"<10",0,0.06,0,"37",2497,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9035,3,0,0.11,0,"37",4592,"<10",0,0.11,0,"52",4404,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,135,13812,5,0,0.17,0,"61",7116,"<10",0,0.16,0,"73",6621,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,146,15215,6,0,0.18,0,"65",7870,"<10",0,0.18,0,"80",7263,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,154,16076,7,0,0.19,0,"69",8371,"<10",0,0.19,0,"84",7618,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,182,21500,11,0,0.26,0,"82",11511,"<10",0,0.26,0,"99",9857,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,221,29384,12,0,0.35,0,"102",15986,"<10",0,0.37,0,"117",13234,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,267,40523,14,0,0.49,0,"134",22485,"<10",0,0.52,0,"131",17836,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,295,46100,14,0,0.55,0,"148",25844,"<10",0,0.59,0,"145",20045,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,296,46303,15,0,0.56,0,"149",25938,"<10",0,0.6,0,"145",20153,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,339,49366,16,0,0.59,0,"169",27805,"<10",0,0.64,0,"168",21341,"<10",0,0.54,0,"<10","<10","<10","<10","219","<10"
2020-12-27,355,51924,16,0,0.62,0,"179",29246,"<10",0,0.67,0,"174",22453,"<10",0,0.56,0,"<10","<10","<10","<10","224","<10"
2020-12-28,422,60520,21,0.01,0.73,0,"217",34142,"11",0,0.78,0,"202",26109,"10",0.01,0.66,0,"<10","<10","<10","<10","267","<10"
2020-12-29,485,69408,25,0.01,0.83,0,"245",39268,"13",0.01,0.9,0,"237",29839,"12",0.01,0.75,0,"<10","<10","<10","<10","298","<10"
2020-12-30,559,79742,25,0.01,0.96,0,"286",45398,"13",0.01,1.04,0,"270",33978,"12",0.01,0.85,0,"<10","<10","<10","<10","361","<10"
2020-12-31,598,85728,26,0.01,1.03,0,"307",48981,"14",0.01,1.12,0,"288",36280,"12",0.01,0.91,0,"<10","<10","<10","<10","460","<10"
2021-01-01,667,86419,44,0.01,1.04,0,"354",49397,"28",0.01,1.13,0,"310",36546,"16",0.01,0.92,0,"<10","<10","<10","<10","469","<10"
2021-01-02,688,89341,47,0.01,1.07,0,"366",51032,"29",0.01,1.17,0,"319",37803,"18",0.01,0.95,0,"<10","<10","<10","<10","498","<10"
2021-01-03,724,92147,48,0.01,1.11,0,"388",52634,"30",0.01,1.21,0,"332",38970,"18",0.01,0.98,0,"<10","<10","<10","<10","535","<10"
2021-01-04,1390,102334,54,0.02,1.23,0,"696",58703,"33",0.02,1.35,0,"687",43005,"21",0.02,1.08,0,"<10","<10","<10","<10","617","<10"
2021-01-05,3111,114227,64,0.04,1.37,0,"1576",65478,"37",0.04,1.5,0,"1519",47969,"27",0.04,1.21,0,"<10","<10","<10","15","771","<10"
2021-01-06,6149,129080,85,0.07,1.55,0,"3100",74266,"48",0.07,1.7,0,"3019",53825,"37",0.08,1.35,0,"<10","13","<10","29","976","<10"
2021-01-07,10351,143272,125,0.12,1.72,0,"5264",82923,"68",0.12,1.9,0,"5037",59221,"57",0.13,1.49,0,"<10","14","<10","49","1114","<10"
2021-01-08,14796,157150,160,0.18,1.89,0,"7688",91656,"84",0.18,2.1,0,"7028",64242,"74",0.18,1.61,0,"<10","14","<10","79","1238","<10"
2021-01-09,15969,163897,167,0.19,1.97,0,"8335",95903,"87",0.19,2.2,0,"7553",66712,"78",0.19,1.68,0,"<10","15","<10","80","1267","<10"
2021-01-10,16790,170564,176,0.2,2.05,0,"8792",100193,"91",0.2,2.3,0,"7915",69048,"83",0.2,1.74,0,"<10","16","<10","82","1307","<10"
2021-01-11,22919,190599,223,0.27,2.29,0,"12286",111489,"120",0.28,2.56,0,"10499",77626,"100",0.26,1.95,0,"<10","17","<10","133","1467","<10"
2021-01-12,29340,213274,263,0.35,2.56,0,"15986",124336,"142",0.37,2.85,0,"13199",87237,"118",0.33,2.19,0,"<10","18","<10","154","1683","<10"
2021-01-13,36800,239007,311,0.44,2.87,0,"20395",139346,"170",0.47,3.2,0,"16225",97742,"138",0.41,2.46,0,"<10","19","<10","179","1900","<10"
2021-01-14,40891,267325,342,0.49,3.21,0,"22904",155716,"190",0.53,3.57,0,"17801",109457,"149",0.45,2.75,0,"<10","25","<10","185","2127","<10"
2021-01-15,43741,290392,370,0.52,3.48,0,"24624",169651,"204",0.56,3.89,0,"18920",118405,"163",0.48,2.98,0,"<10","26","<10","196","2310","<10"
2021-01-16,45431,314242,398,0.54,3.77,0,"25622",183681,"221",0.59,4.21,0.01,"19612",128050,"173",0.49,3.22,0,"<10","41","<10","196","2470","<10"
2021-01-17,46540,332407,413,0.56,3.99,0,"26350",194327,"230",0.6,4.46,0.01,"19988",135477,"178",0.5,3.41,0,"<10","55","<10","200","2548","<10"
2021-01-18,48877,354479,459,0.59,4.25,0.01,"27581",206963,"262",0.63,4.75,0.01,"21077",144739,"192",0.53,3.64,0,"<10","61","<10","216","2716","<10"
2021-01-19,56770,381199,520,0.68,4.57,0.01,"32146",222250,"292",0.74,5.1,0.01,"24368",155898,"223",0.61,3.92,0.01,"<10","64","<10","253","2987","<10"
2021-01-20,64274,409190,578,0.77,4.91,0.01,"36694",238268,"327",0.84,5.47,0.01,"27304",167568,"245",0.69,4.21,0.01,"<10","70","<10","272","3284","<10"
2021-01-21,70384,429414,636,0.84,5.15,0.01,"40335",250010,"358",0.93,5.74,0.01,"29747",175757,"272",0.75,4.42,0.01,"<10","74","<10","296","3573","<10"
2021-01-22,73746,449019,680,0.88,5.39,0.01,"42499",261601,"385",0.98,6,0.01,"30932",183429,"289",0.78,4.61,0.01,"<10","78","<10","309","3911","<10"
2021-01-23,76160,461193,694,0.91,5.53,0.01,"43926",268540,"394",1.01,6.16,0.01,"31912",188412,"294",0.8,4.74,0.01,"<10","80","<10","316","4161","<10"
2021-01-24,78694,466419,715,0.94,5.59,0.01,"45378",271440,"408",1.04,6.23,0.01,"32986",190589,"301",0.83,4.79,0.01,"<10","81","<10","323","4309","<10"
2021-01-25,88004,477633,788,1.06,5.73,0.01,"50956",277813,"452",1.17,6.37,0.01,"36672",195187,"330",0.92,4.91,0.01,"<10","82","<10","367","4551","<10"
2021-01-26,96631,491176,864,1.16,5.89,0.01,"55946",285509,"501",1.28,6.55,0.01,"40227",200754,"357",1.01,5.05,0.01,"<10","84","<10","449","4829","<10"
2021-01-27,106680,508072,943,1.28,6.09,0.01,"61860",295034,"558",1.42,6.77,0.01,"44277",207759,"379",1.11,5.22,0.01,"12","85","<10","531","5194","<10"
2021-01-28,116453,533658,1013,1.4,6.4,0.01,"67841",309676,"597",1.56,7.11,0.01,"47945",218359,"410",1.21,5.49,0.01,"12","87","<10","655","5536","<10"
2021-01-29,125203,559612,1099,1.5,6.71,0.01,"73325",325114,"656",1.68,7.46,0.02,"51131",228544,"435",1.29,5.74,0.01,"12","90","<10","735","5864","<10"
2021-01-30,128530,575237,1130,1.54,6.9,0.01,"75321",334164,"675",1.73,7.67,0.02,"52424",234901,"447",1.32,5.9,0.01,"13","92","<10","772","6080","<10"
2021-01-31,131175,586045,1177,1.57,7.03,0.01,"76827",340381,"704",1.76,7.81,0.02,"53527",239378,"465",1.35,6.02,0.01,"13","93","<10","808","6193","<10"
2021-02-01,136285,587879,1347,1.63,7.05,0.02,"79759",341340,"817",1.83,7.83,0.02,"55657",240225,"517",1.4,6.04,0.01,"14","93","<10","855","6221","13"
2021-02-02,144795,590898,1427,1.74,7.09,0.02,"84822",343061,"864",1.95,7.87,0.02,"58962",241469,"549",1.48,6.07,0.01,"14","93","<10","997","6275","14"
2021-02-03,162514,604720,1631,1.95,7.25,0.02,"95096",350790,"975",2.18,8.05,0.02,"66044",247360,"639",1.66,6.22,0.02,"25","95","<10","1349","6475","17"
2021-02-04,179078,628522,1829,2.15,7.54,0.02,"104938",363747,"1079",2.41,8.35,0.02,"72531",257911,"730",1.82,6.48,0.02,"29","102","<10","1580","6762","20"
2021-02-05,195549,653119,2000,2.35,7.83,0.02,"115157",377461,"1188",2.64,8.66,0.03,"78555",268488,"789",1.97,6.75,0.02,"32","106","<10","1805","7064","22"
2021-02-06,204580,673916,2089,2.45,8.08,0.03,"120743",389489,"1239",2.77,8.94,0.03,"81890",277029,"827",2.06,6.96,0.02,"40","112","<10","1907","7286","22"
2021-02-07,210972,684623,2177,2.53,8.21,0.03,"124682",395380,"1298",2.86,9.07,0.03,"84254",281772,"854",2.12,7.08,0.02,"47","116","<10","1989","7355","24"
2021-02-08,229513,699565,2392,2.75,8.39,0.03,"134817",403617,"1427",3.09,9.26,0.03,"92469",288214,"940",2.32,7.24,0.02,"50","121","<10","2177","7613","24"
