"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10",34,0,0,"<10",60,0,0,"<10","<10","<10","<10"
2020-12-15,37,1662,0,0.02,"12",832,0,0.02,"25",822,0,0.02,"<10","<10","<10","<10"
2020-12-16,62,5134,0,0.06,"24",2615,0,0.06,"37",2501,0,0.06,"<10","<10","<10","18"
2020-12-17,88,8980,0,0.11,"36",4554,0,0.1,"51",4394,0,0.11,"<10","<10","<10","32"
2020-12-18,131,13716,0,0.16,"59",7057,0,0.16,"71",6606,0,0.17,"<10","<10","<10","53"
2020-12-19,141,15115,0,0.18,"62",7805,0,0.18,"78",7250,0,0.18,"<10","<10","<10","60"
2020-12-20,147,15962,0,0.19,"64",8303,0,0.19,"82",7596,0,0.19,"<10","<10","<10","63"
2020-12-21,174,21347,0,0.26,"78",11414,0,0.26,"95",9850,0,0.25,"<10","<10","<10","83"
2020-12-22,210,29213,0,0.35,"95",15878,0,0.36,"114",13229,0,0.33,"<10","<10","<10","106"
2020-12-23,256,40271,0,0.48,"128",22349,0,0.51,"127",17788,0,0.45,"<10","<10","<10","134"
2020-12-24,284,45844,0,0.55,"145",25707,0,0.59,"138",19995,0,0.5,"<10","<10","<10","142"
2020-12-25,285,46045,0,0.55,"146",25800,0,0.59,"138",20103,0,0.51,"<10","<10","<10","142"
2020-12-26,323,49069,0,0.59,"163",27650,0,0.63,"159",21271,0,0.53,"<10","<10","<10","148"
2020-12-27,336,51599,0,0.62,"171",29085,0,0.67,"164",22364,0,0.56,"<10","<10","<10","150"
2020-12-28,402,60162,0,0.72,"207",33978,0,0.78,"194",26014,0,0.65,"<10","<10","<10","170"
2020-12-29,464,69030,0.01,0.83,"235",39086,0.01,0.9,"228",29746,0.01,0.75,"<10","<10","<10","198"
2020-12-30,536,79277,0.01,0.95,"276",45177,0.01,1.04,"259",33842,0.01,0.85,"<10","<10","<10","258"
2020-12-31,575,85239,0.01,1.02,"298",48759,0.01,1.12,"275",36142,0.01,0.91,"<10","<10","<10","336"
2021-01-01,636,85873,0.01,1.03,"336",49139,0.01,1.13,"298",36390,0.01,0.91,"<10","<10","<10","342"
2021-01-02,659,88795,0.01,1.07,"348",50777,0.01,1.17,"309",37653,0.01,0.95,"<10","<10","<10","363"
2021-01-03,695,91595,0.01,1.1,"368",52381,0.01,1.2,"324",38815,0.01,0.98,"<10","<10","<10","397"
2021-01-04,1355,101723,0.02,1.22,"673",58428,0.02,1.34,"676",42826,0.02,1.08,"<10","<10","<10","466"
2021-01-05,3062,113542,0.04,1.36,"1544",65158,0.04,1.5,"1506",47765,0.04,1.2,"<10","<10","12","616"
2021-01-06,6071,128300,0.07,1.54,"3055",73901,0.07,1.7,"2996",53608,0.08,1.35,"<10","<10","20","786"
2021-01-07,10259,142394,0.12,1.71,"5202",82486,0.12,1.89,"5022",58997,0.13,1.48,"<10","<10","35","906"
2021-01-08,14676,156205,0.18,1.87,"7610",91186,0.17,2.09,"7016",64029,0.18,1.61,"<10","<10","50","985"
2021-01-09,15837,162929,0.19,1.95,"8249",95416,0.19,2.19,"7536",66492,0.19,1.67,"<10","<10","52","1016"
2021-01-10,16649,169546,0.2,2.03,"8704",99694,0.2,2.29,"7890",68795,0.2,1.73,"<10","<10","55","1052"
2021-01-11,22752,189496,0.27,2.27,"12177",110937,0.28,2.55,"10491",77390,0.26,1.95,"<10","<10","84","1163"
2021-01-12,29127,212100,0.35,2.54,"15858",123754,0.36,2.84,"13174",87051,0.33,2.19,"<10","<10","95","1287"
2021-01-13,36545,237726,0.44,2.85,"20250",138718,0.46,3.18,"16184",97590,0.41,2.45,"<10","<10","111","1409"
2021-01-14,40639,265970,0.49,3.19,"22753",155066,0.52,3.56,"17769",109328,0.45,2.75,"<10","10","117","1566"
2021-01-15,43497,288963,0.52,3.47,"24493",168967,0.56,3.88,"18884",118286,0.47,2.97,"<10","11","120","1699"
2021-01-16,45163,312730,0.54,3.75,"25469",182945,0.58,4.2,"19574",127963,0.49,3.22,"<10","22","120","1800"
2021-01-17,46243,330854,0.55,3.97,"26181",193572,0.6,4.44,"19938",135374,0.5,3.4,"<10","34","124","1874"
2021-01-18,48536,352778,0.58,4.23,"27388",206129,0.63,4.73,"21013",144616,0.53,3.63,"<10","40","134","1993"
2021-01-19,56408,379387,0.68,4.55,"31924",221377,0.73,5.08,"24321",155815,0.61,3.92,"<10","43","162","2152"
2021-01-20,63850,407295,0.77,4.89,"36443",237354,0.84,5.45,"27227",167585,0.68,4.21,"<10","48","179","2308"
2021-01-21,69938,427440,0.84,5.13,"40078",249046,0.92,5.71,"29661",175881,0.75,4.42,"<10","49","196","2464"
2021-01-22,73288,446972,0.88,5.36,"42248",260610,0.97,5.98,"30834",183663,0.78,4.62,"<10","53","203","2646"
2021-01-23,75679,459101,0.91,5.51,"43673",267525,1,6.14,"31799",188751,0.8,4.74,"<10","55","204","2770"
2021-01-24,78214,464281,0.94,5.57,"45126",270387,1.04,6.2,"32876",190970,0.83,4.8,"<10","56","209","2868"
2021-01-25,87475,475458,1.05,5.7,"50690",276749,1.16,6.35,"36547",195642,0.92,4.92,"<10","57","233","3010"
2021-01-26,96036,488934,1.15,5.86,"55658",284427,1.28,6.53,"40096",201310,1.01,5.06,"<10","59","277","3138"
2021-01-27,106030,505770,1.27,6.07,"61540",293948,1.41,6.74,"44150",208418,1.11,5.24,"<10","59","335","3345"
2021-01-28,115751,531210,1.39,6.37,"67493",308499,1.55,7.08,"47813",219122,1.2,5.51,"<10","61","440","3528"
2021-01-29,124486,557022,1.49,6.68,"72975",323859,1.67,7.43,"50997",229379,1.28,5.77,"<10","64","509","3720"
2021-01-30,127793,572585,1.53,6.87,"74954",332872,1.72,7.64,"52304",235798,1.31,5.93,"<10","67","530","3848"
2021-01-31,130422,583339,1.56,7,"76452",339057,1.75,7.78,"53402",240300,1.34,6.04,"<10","68","563","3914"
2021-02-01,135510,585086,1.63,7.02,"79374",339970,1.82,7.8,"55528",241111,1.4,6.06,"<10","68","602","3937"
