"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1693,1,0,0,0.02,0,0,"16",852,"<10","<10",0,0.02,0,0,26,837,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5228,2,0,0,0.06,0,0,"33",2660,"<10","<10",0,0.06,0,0,40,2554,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","13","<10","<10"
2020-12-17,99,9168,3,0,0,0.11,0,0,"44",4642,"<10","<10",0,0.11,0,0,55,4496,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,145,14003,6,1,0,0.17,0,0,"67",7193,"<10","<10",0,0.17,0,0,78,6748,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","60","<10","<10"
2020-12-19,158,15434,7,3,0,0.19,0,0,"72",7968,"<10","<10",0,0.18,0,0,86,7399,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","65","<10","<10"
2020-12-20,168,16348,8,3,0,0.2,0,0,"77",8497,"<10","<10",0,0.19,0,0,91,7780,"<10","<10",0,0.2,0,0,"<10","<10","<10","<10","<10","69","<10","<10"
2020-12-21,200,21919,11,4,0,0.26,0,0,"89",11723,"<10","<10",0,0.27,0,0,111,10090,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","104","<10","<10"
2020-12-22,242,29844,12,4,0,0.36,0,0,"108",16205,"<10","<10",0,0.37,0,0,133,13506,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","131","<10","<10"
2020-12-23,297,41072,14,5,0,0.49,0,0,"144",22777,"<10","<10",0,0.52,0,0,152,18134,"<10","<10",0,0.46,0,0,"<10","<10","<10","<10","<10","158","<10","<10"
2020-12-24,331,46665,15,5,0,0.56,0,0,"163",26147,"<10","<10",0,0.6,0,0,167,20346,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-25,333,46881,17,5,0,0.56,0,0,"165",26249,"10","<10",0,0.6,0,0,167,20459,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
2020-12-26,378,49974,18,5,0,0.6,0,0,"183",28132,"11","<10",0,0.65,0,0,194,21659,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","180","<10","<10"
2020-12-27,395,52572,18,5,0,0.63,0,0,"194",29595,"11","<10",0,0.68,0,0,200,22789,"<10","<10",0.01,0.57,0,0,"<10","<10","<10","<10","<10","185","<10","<10"
2020-12-28,466,61296,22,6,0.01,0.74,0,0,"235",34565,"14","<10",0.01,0.79,0,0,230,26509,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","217","<10","<10"
2020-12-29,538,70292,27,6,0.01,0.84,0,0,"267",39753,"17","<10",0.01,0.91,0,0,270,30290,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","244","<10","<10"
2020-12-30,614,80704,27,6,0.01,0.97,0,0,"309",45923,"17","<10",0.01,1.05,0,0,304,34485,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","290","<10","<10"
2020-12-31,658,86795,28,6,0.01,1.04,0,0,"335",49569,"18","<10",0.01,1.14,0,0,322,36856,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","363","<10","<10"
2021-01-01,776,87744,48,13,0.01,1.05,0,0,"400",50135,"33","<10",0.01,1.15,0,0,375,37234,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","368","<10","<10"
2021-01-02,801,90745,52,13,0.01,1.09,0,0,"414",51834,"35","<10",0.01,1.19,0,0,386,38519,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","384","<10","<10"
2021-01-03,841,93632,54,15,0.01,1.12,0,0,"437",53488,"37","10",0.01,1.23,0,0,402,39728,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","408","<10","<10"
2021-01-04,1533,103939,61,16,0.02,1.25,0,0,"762",59619,"40","10",0.02,1.37,0,0,767,43838,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","474","<10","<10"
2021-01-05,3290,115961,74,16,0.04,1.39,0,0,"1662",66469,"47","10",0.04,1.53,0,0,1620,48886,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","598","<10","<10"
2021-01-06,6363,130938,98,17,0.08,1.57,0,0,"3205",75345,"59","11",0.07,1.73,0,0,3139,54835,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","748","<10","<10"
2021-01-07,10615,145297,139,20,0.13,1.74,0,0,"5396",84109,"79","12",0.12,1.93,0,0,5187,60339,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","838","<10","<10"
2021-01-08,15116,159351,183,20,0.18,1.91,0,0,"7840",92978,"98","12",0.18,2.13,0,0,7217,65447,"84","<10",0.18,1.65,0,0,"<10","13","<10","<10","57","913","<10","<10"
2021-01-09,16322,166178,192,23,0.2,1.99,0,0,"8506",97285,"102","14",0.2,2.23,0,0,7756,67945,"89","<10",0.19,1.71,0,0,"<10","13","<10","<10","58","935","<10","<10"
2021-01-10,17153,172900,202,24,0.21,2.07,0,0,"8966",101643,"105","15",0.21,2.33,0,0,8125,70288,"96","<10",0.2,1.77,0,0,"<10","14","<10","<10","60","955","<10","<10"
2021-01-11,23359,193155,261,24,0.28,2.32,0,0,"12520",113080,"140","15",0.29,2.59,0,0,10736,79038,"120","<10",0.27,1.99,0,0,"<10","15","<10","<10","101","1022","<10","<10"
2021-01-12,29830,215909,309,24,0.36,2.59,0,0,"16243",125980,"166","15",0.37,2.89,0,0,13470,88803,"142","<10",0.34,2.23,0,0,"<10","18","<10","<10","115","1108","<10","<10"
2021-01-13,37373,241792,360,24,0.45,2.9,0,0,"20704",141052,"195","15",0.48,3.24,0,0,16532,99513,"164","<10",0.42,2.5,0,0,"<10","22","<10","<10","134","1205","<10","<10"
2021-01-14,41493,270275,396,24,0.5,3.24,0,0,"23220",157568,"217","15",0.53,3.62,0,0,18128,111365,"178","<10",0.46,2.8,0,0,"<10","25","<10","<10","142","1317","<10","<10"
2021-01-15,44381,293465,430,25,0.53,3.52,0.01,0,"24987",171585,"235","16",0.57,3.94,0.01,0,19240,120452,"194","<10",0.48,3.03,0,0,"<10","27","<10","<10","151","1401","<10","<10"
2021-01-16,46110,317318,459,26,0.55,3.81,0.01,0,"26015",185652,"251","17",0.6,4.26,0.01,0,19940,130142,"207","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","152","1489","<10","<10"
2021-01-17,47243,335442,474,26,0.57,4.02,0.01,0,"26751",196264,"261","17",0.61,4.5,0.01,0,20332,137595,"211","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","157","1539","<10","<10"
2021-01-18,49667,357622,525,26,0.6,4.29,0.01,0,"28041",208996,"297","17",0.64,4.8,0.01,0,21455,146976,"226","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","168","1602","<10","<10"
2021-01-19,57630,384401,592,26,0.69,4.61,0.01,0,"32633",224347,"331","17",0.75,5.15,0.01,0,24790,158313,"259","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","204","1692","<10","<10"
2021-01-20,65203,412483,654,29,0.78,4.95,0.01,0,"37203",240456,"371","19",0.85,5.52,0.01,0,27777,170175,"281","10",0.7,4.28,0.01,0,"<10","54","<10","<10","220","1798","<10","<10"
2021-01-21,71468,432846,721,29,0.86,5.19,0.01,0,"40935",252284,"410","19",0.94,5.79,0.01,0,30288,178593,"309","10",0.76,4.49,0.01,0,"<10","57","<10","<10","241","1912","<10","<10"
2021-01-22,74854,452558,764,30,0.9,5.43,0.01,0,"43103",263941,"435","19",0.99,6.06,0.01,0,31496,186534,"327","11",0.79,4.69,0.01,0,"<10","60","<10","<10","251","2023","<10","<10"
2021-01-23,77284,464880,780,32,0.93,5.58,0.01,0,"44540",270974,"443","21",1.02,6.22,0.01,0,32484,191728,"335","11",0.82,4.82,0.01,0,"<10","62","<10","<10","256","2116","<10","<10"
2021-01-24,79839,470136,804,33,0.96,5.64,0.01,0,"46007",273882,"458","22",1.06,6.28,0.01,0,33565,194021,"344","11",0.84,4.88,0.01,0,"<10","63","<10","<10","263","2170","<10","<10"
2021-01-25,89265,481417,883,34,1.07,5.77,0.01,0,"51655",280281,"504","22",1.19,6.43,0.01,0,37306,198812,"377","12",0.94,5,0.01,0,"<10","66","<10","<10","298","2258","<10","<10"
2021-01-26,97975,495050,963,35,1.18,5.94,0.01,0,"56677",288048,"556","22",1.3,6.61,0.01,0,40942,204585,"405","13",1.03,5.14,0.01,0,"<10","69","<10","<10","349","2348","<10","<10"
2021-01-27,108085,512035,1043,36,1.3,6.14,0.01,0,"62624",297650,"611","23",1.44,6.83,0.01,0,45053,211830,"429","13",1.13,5.32,0.01,0,"<10","70","<10","<10","400","2485","<10","<10"
2021-01-28,117901,537679,1121,37,1.41,6.45,0.01,0,"68638",312356,"657","24",1.57,7.17,0.02,0,48785,222637,"461","13",1.23,5.6,0.01,0,"<10","70","<10","<10","469","2616","<10","<10"
2021-01-29,126754,563684,1213,38,1.52,6.76,0.01,0,"74196",327863,"721","24",1.7,7.52,0.02,0,52023,232982,"487","14",1.31,5.86,0.01,0,"11","72","<10","<10","524","2767","<10","<10"
2021-01-30,130142,579394,1248,38,1.56,6.95,0.01,0,"76223",336988,"744","24",1.75,7.73,0.02,0,53368,239495,"499","14",1.34,6.02,0.01,0,"11","75","<10","<10","540","2836","<10","<10"
2021-01-31,132834,590239,1297,38,1.59,7.08,0.02,0,"77770",343237,"777","24",1.78,7.88,0.02,0,54486,244037,"515","14",1.37,6.13,0.01,0,"11","76","<10","<10","567","2889","<10","<10"
2021-02-01,138123,592238,1497,42,1.66,7.1,0.02,0,"80823",344288,"904","27",1.85,7.9,0.02,0,56694,244975,"585","15",1.43,6.16,0.01,0,"13","76","<10","<10","593","2899","<10","<10"
2021-02-02,146722,595355,1583,44,1.76,7.14,0.02,0,"85940",346069,"957","29",1.97,7.94,0.02,0,60103,246292,"617","15",1.51,6.19,0.02,0,"14","76","<10","<10","665","2918","<10","<10"
2021-02-03,164667,609286,1796,44,1.98,7.31,0.02,0,"96361",353898,"1079","29",2.21,8.12,0.02,0,67409,252312,"707","15",1.69,6.34,0.02,0,"20","78","<10","<10","877","2998","10","<10"
2021-02-04,181442,633131,2013,45,2.18,7.59,0.02,0,"106377",366910,"1198","29",2.44,8.42,0.03,0,74057,263027,"804","16",1.86,6.61,0.02,0,"21","81","<10","<10","987","3113","11","<10"
2021-02-05,198067,657767,2199,48,2.38,7.89,0.03,0,"116723",380666,"1315","32",2.68,8.73,0.03,0,80223,273746,"872","16",2.02,6.88,0.02,0,"25","85","<10","<10","1096","3270","12","<10"
2021-02-06,207117,678626,2300,48,2.48,8.14,0.03,0,"122324",392752,"1376","32",2.81,9.01,0.03,0,83628,282426,"912","16",2.1,7.1,0.02,0,"30","89","<10","<10","1135","3359","12","<10"
2021-02-07,213502,689324,2396,48,2.56,8.27,0.03,0,"126273",398645,"1435","32",2.9,9.15,0.03,0,86026,287190,"948","16",2.16,7.22,0.02,0,"35","92","<10","<10","1168","3397","13","<10"
2021-02-08,232121,704306,2613,49,2.78,8.45,0.03,0,"136469",406911,"1564","33",3.13,9.34,0.04,0,94377,293760,"1036","16",2.37,7.38,0.03,0,"38","92","<10","<10","1237","3543","13","<10"
2021-02-09,253928,719584,2918,50,3.05,8.63,0.04,0,"148614",415432,"1725","34",3.41,9.53,0.04,0,103951,300381,"1179","16",2.61,7.55,0.03,0,"39","94","<10","<10","1324","3677","14","<10"
2021-02-10,277038,736734,3160,51,3.32,8.84,0.04,0,"161900",424883,"1859","35",3.71,9.75,0.04,0,113656,307947,"1287","16",2.86,7.74,0.03,0,"43","95","<10","<10","1439","3809","14","<10"
2021-02-11,302884,761640,3424,52,3.63,9.14,0.04,0,"176666",438141,"2011","36",4.05,10.05,0.05,0,124613,319478,"1398","16",3.13,8.03,0.04,0,"44","98","<10","<10","1561","3923","15","<10"
2021-02-12,326685,794543,3729,55,3.92,9.53,0.04,0,"190696",456884,"2183","39",4.38,10.48,0.05,0,134274,333520,"1530","16",3.38,8.38,0.04,0,"46","100","<10","<10","1669","4039","16","<10"
2021-02-13,345839,817900,3968,56,4.15,9.81,0.05,0,"201885",469810,"2324","39",4.63,10.78,0.05,0,142122,343845,"1625","17",3.57,8.64,0.04,0,"48","106","<10","<10","1784","4139","19","<10"
2021-02-14,364580,831738,4241,57,4.37,9.98,0.05,0,"212836",477311,"2493","39",4.88,10.95,0.06,0,149849,350087,"1729","18",3.77,8.8,0.04,0,"50","108","<10","<10","1845","4232","19","<10"
2021-02-15,373232,842912,4470,57,4.48,10.11,0.05,0,"217880",483099,"2638","39",5,11.08,0.06,0,153414,355408,"1811","18",3.86,8.93,0.05,0,"52","108","<10","<10","1886","4297","21","<10"
2021-02-16,394083,855065,4780,57,4.73,10.26,0.06,0,"229882",489645,"2808","39",5.27,11.23,0.06,0,162144,360913,"1948","18",4.08,9.07,0.05,0,"56","110","<10","<10","2001","4397","24","<10"
2021-02-17,411594,868395,5058,57,4.94,10.42,0.06,0,"240110",496735,"2971","39",5.51,11.4,0.07,0,169315,367052,"2063","18",4.26,9.23,0.05,0,"59","110","<10","<10","2110","4498","24","<10"
2021-02-18,432385,878723,5364,57,5.19,10.54,0.06,0,"251905",502026,"3137","39",5.78,11.52,0.07,0,178231,372001,"2199","18",4.48,9.35,0.06,0,"60","113","<10","<10","2189","4583","28","<10"
2021-02-19,452041,889670,5661,57,5.42,10.67,0.07,0,"263457",507864,"3310","39",6.04,11.65,0.08,0,186237,377022,"2323","18",4.68,9.48,0.06,0,"61","114","<10","<10","2286","4670","28","<10"
2021-02-20,473257,899393,5981,57,5.68,10.79,0.07,0,"275760",513266,"3515","39",6.33,11.78,0.08,0,195066,381267,"2438","18",4.9,9.58,0.06,0,"66","116","<10","<10","2365","4744","28","<10"
2021-02-21,487133,904543,6293,60,5.84,10.85,0.08,0,"283714",516091,"3696","40",6.51,11.84,0.08,0,200938,383553,"2569","20",5.05,9.64,0.06,0,"66","116","<10","<10","2415","4783","28","<10"
2021-02-22,497472,915411,6493,61,5.97,10.98,0.08,0,"289616",521668,"3806","41",6.65,11.97,0.09,0,205322,388727,"2658","20",5.16,9.77,0.07,0,"66","117","<10","<10","2468","4899","29","<10"
2021-02-23,509943,936785,6691,61,6.12,11.24,0.08,0,"296915",532776,"3912","41",6.81,12.22,0.09,0,210437,398828,"2748","20",5.29,10.02,0.07,0,"68","125","<10","<10","2523","5056","31","<10"
