"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1680,1,0,0.02,0,"15",847,"<10",0,0.02,0,"25",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5190,2,0,0.06,0,"28",2651,"<10",0,0.06,0,"38",2518,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9092,3,0,0.11,0,"39",4620,"<10",0,0.11,0,"53",4433,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13895,5,0,0.17,0,"63",7152,"<10",0,0.16,0,"73",6668,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15305,6,0,0.18,0,"67",7911,"<10",0,0.18,0,"80",7312,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,157,16164,7,0,0.19,0,"72",8412,"<10",0,0.19,0,"85",7665,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,186,21623,11,0,0.26,0,"85",11571,"<10",0,0.27,0,"101",9921,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,225,29539,12,0,0.35,0,"104",16062,"<10",0,0.37,0,"120",13315,"<10",0,0.33,0,"<10","<10","<10","<10","162","<10"
2020-12-23,269,40751,14,0,0.49,0,"133",22603,"<10",0,0.52,0,"135",17952,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,296,46343,14,0,0.56,0,"147",25969,"<10",0,0.6,0,"148",20168,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-25,297,46547,15,0,0.56,0,"148",26064,"<10",0,0.6,0,"148",20276,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-26,339,49624,16,0,0.6,0,"167",27940,"<10",0,0.64,0,"171",21469,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,355,52194,16,0,0.63,0,"177",29385,"<10",0,0.67,0,"177",22589,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,419,60829,21,0.01,0.73,0,"214",34308,"11",0,0.79,0,"203",26258,"10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,483,69759,25,0.01,0.84,0,"242",39462,"13",0.01,0.91,0,"239",30002,"12",0.01,0.75,0,"<10","<10","<10","<10","293","<10"
2020-12-30,558,80134,25,0.01,0.96,0,"284",45618,"13",0.01,1.05,0,"272",34157,"12",0.01,0.86,0,"<10","<10","<10","<10","355","<10"
2020-12-31,597,86167,26,0.01,1.03,0,"306",49233,"14",0.01,1.13,0,"289",36477,"12",0.01,0.92,0,"<10","<10","<10","<10","452","<10"
2021-01-01,673,86876,44,0.01,1.04,0,"355",49659,"28",0.01,1.14,0,"316",36751,"16",0.01,0.92,0,"<10","<10","<10","<10","461","<10"
2021-01-02,695,89829,48,0.01,1.08,0,"367",51310,"30",0.01,1.18,0,"326",38023,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,732,92651,49,0.01,1.11,0,"389",52925,"31",0.01,1.21,0,"340",39194,"18",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1398,102863,55,0.02,1.23,0,"698",59009,"34",0.02,1.35,0,"694",43240,"21",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3124,114805,66,0.04,1.38,0,"1580",65816,"39",0.04,1.51,0,"1529",48220,"27",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6182,129723,88,0.07,1.56,0,"3119",74649,"50",0.07,1.71,0,"3034",54102,"38",0.08,1.36,0,"<10","11","<10","29","961","<10"
2021-01-07,10393,143961,130,0.12,1.73,0,"5290",83330,"70",0.12,1.91,0,"5054",59522,"60",0.13,1.5,0,"<10","12","<10","49","1097","<10"
2021-01-08,14861,157902,167,0.18,1.89,0,"7718",92100,"86",0.18,2.11,0,"7063",64575,"79",0.18,1.62,0,"<10","12","<10","80","1215","<10"
2021-01-09,16047,164687,174,0.19,1.98,0,"8373",96368,"89",0.19,2.21,0,"7593",67061,"83",0.19,1.69,0,"<10","13","<10","81","1245","<10"
2021-01-10,16871,171370,182,0.2,2.06,0,"8833",100670,"92",0.2,2.31,0,"7955",69401,"88",0.2,1.74,0,"<10","14","<10","83","1285","<10"
2021-01-11,23028,191560,231,0.28,2.3,0,"12348",112070,"122",0.28,2.57,0,"10546",78034,"106",0.27,1.96,0,"<10","14","<10","134","1442","<10"
2021-01-12,29474,214327,272,0.35,2.57,0,"16061",124977,"144",0.37,2.87,0,"13259",87690,"125",0.33,2.2,0,"<10","15","<10","154","1645","<10"
2021-01-13,37003,240160,319,0.44,2.88,0,"20511",140043,"170",0.47,3.21,0,"16316",98247,"146",0.41,2.47,0,"<10","16","<10","176","1854","<10"
2021-01-14,41093,268535,352,0.49,3.22,0,"23019",156454,"192",0.53,3.59,0,"17892",109991,"157",0.45,2.76,0,"<10","20","<10","182","2070","<10"
2021-01-15,43952,291676,381,0.53,3.5,0,"24749",170417,"208",0.57,3.91,0,"19009",118995,"170",0.48,2.99,0,"<10","21","<10","194","2243","<10"
2021-01-16,45657,315556,408,0.55,3.79,0,"25754",184470,"224",0.59,4.23,0.01,"19709",128661,"180",0.5,3.23,0,"<10","33","<10","194","2392","<10"
2021-01-17,46777,333730,422,0.56,4,0.01,"26488",195130,"233",0.61,4.48,0.01,"20090",136084,"184",0.5,3.42,0,"<10","47","<10","199","2469","<10"
2021-01-18,49128,355876,466,0.59,4.27,0.01,"27729",207809,"264",0.64,4.77,0.01,"21185",145381,"197",0.53,3.65,0,"<10","53","<10","214","2633","<10"
2021-01-19,57040,382632,527,0.68,4.59,0.01,"32311",223110,"296",0.74,5.12,0.01,"24480",156573,"226",0.62,3.94,0.01,"<10","55","<10","249","2894","<10"
2021-01-20,64563,410698,586,0.77,4.93,0.01,"36863",239175,"332",0.85,5.49,0.01,"27431",168283,"248",0.69,4.23,0.01,"<10","61","<10","268","3179","<10"
2021-01-21,70713,431003,644,0.85,5.17,0.01,"40533",250965,"364",0.93,5.76,0.01,"29885",176513,"274",0.75,4.44,0.01,"<10","65","<10","292","3460","<10"
2021-01-22,74078,450703,687,0.89,5.41,0.01,"42697",262612,"390",0.98,6.03,0.01,"31074",184244,"291",0.78,4.63,0.01,"<10","70","<10","304","3777","<10"
2021-01-23,76500,462945,700,0.92,5.55,0.01,"44132",269585,"398",1.01,6.19,0.01,"32054",189274,"296",0.81,4.76,0.01,"<10","72","<10","311","4014","<10"
2021-01-24,79039,468189,721,0.95,5.62,0.01,"45588",272491,"412",1.05,6.25,0.01,"33130",191471,"303",0.83,4.81,0.01,"<10","73","<10","317","4154","<10"
2021-01-25,88377,479439,794,1.06,5.75,0.01,"51184",278886,"456",1.17,6.4,0.01,"36829",196098,"332",0.93,4.93,0.01,"<10","74","<10","358","4381","<10"
2021-01-26,97039,493026,872,1.16,5.91,0.01,"56196",286611,"507",1.29,6.58,0.01,"40400",201695,"359",1.02,5.07,0.01,"<10","76","<10","437","4644","<10"
2021-01-27,107140,510003,951,1.29,6.12,0.01,"62149",296192,"563",1.43,6.8,0.01,"44464",208748,"382",1.12,5.25,0.01,"<10","77","<10","518","4986","<10"
2021-01-28,116949,535674,1022,1.4,6.43,0.01,"68147",310878,"604",1.56,7.13,0.01,"48156",219414,"412",1.21,5.52,0.01,"<10","79","<10","637","5303","<10"
2021-01-29,125731,561706,1108,1.51,6.74,0.01,"73654",326345,"662",1.69,7.49,0.02,"51354",229657,"438",1.29,5.77,0.01,"<10","82","<10","714","5622","<10"
2021-01-30,129088,577386,1139,1.55,6.93,0.01,"75671",335431,"681",1.74,7.7,0.02,"52657",236043,"450",1.32,5.93,0.01,"10","85","<10","750","5827","<10"
2021-01-31,131747,588229,1186,1.58,7.06,0.01,"77188",341668,"711",1.77,7.84,0.02,"53763",240547,"467",1.35,6.05,0.01,"10","86","<10","786","5928","<10"
2021-02-01,136874,590100,1358,1.64,7.08,0.02,"80125",342648,"823",1.84,7.86,0.02,"55904",241411,"522",1.41,6.07,0.01,"11","86","<10","834","5955","13"
2021-02-02,145436,593147,1438,1.74,7.11,0.02,"85219",344389,"869",1.96,7.9,0.02,"59234",242668,"555",1.49,6.1,0.01,"11","86","<10","972","6004","14"
2021-02-03,163253,607019,1640,1.96,7.28,0.02,"95551",352152,"982",2.19,8.08,0.02,"66370",248593,"641",1.67,6.25,0.02,"19","88","<10","1313","6186","17"
2021-02-04,179975,630859,1837,2.16,7.57,0.02,"105510",365138,"1087",2.42,8.38,0.02,"72915",259178,"731",1.83,6.51,0.02,"21","93","<10","1529","6450","19"
2021-02-05,196530,655502,2011,2.36,7.86,0.02,"115774",378872,"1196",2.66,8.69,0.03,"78994",269792,"794",1.99,6.78,0.02,"24","97","<10","1738","6741","21"
2021-02-06,205564,676340,2104,2.47,8.11,0.03,"121357",390921,"1249",2.78,8.97,0.03,"82343",278370,"834",2.07,7,0.02,"32","103","<10","1832","6946","21"
2021-02-07,211968,687061,2195,2.54,8.24,0.03,"125310",396815,"1310",2.88,9.1,0.03,"84713",283126,"862",2.13,7.12,0.02,"38","107","<10","1907","7013","23"
2021-02-08,230565,702027,2409,2.77,8.42,0.03,"135476",405068,"1441",3.11,9.29,0.03,"92956",289579,"945",2.34,7.28,0.02,"42","111","<10","2091","7269","23"
2021-02-09,252382,717266,2693,3.03,8.6,0.03,"147589",413550,"1594",3.39,9.49,0.04,"102431",296082,"1073",2.57,7.44,0.03,"42","114","<10","2320","7520","25"
2021-02-10,275377,734366,2917,3.3,8.81,0.03,"160786",422954,"1720",3.69,9.7,0.04,"111949",303548,"1170",2.81,7.63,0.03,"47","117","<10","2595","7747","26"
2021-02-11,301193,759267,3174,3.61,9.11,0.04,"175499",436187,"1861",4.03,10.01,0.04,"122747",314994,"1284",3.09,7.92,0.03,"51","122","<10","2896","7964","28"
2021-02-12,324944,792222,3454,3.9,9.5,0.04,"189499",454944,"2019",4.35,10.44,0.05,"132196",328969,"1402",3.32,8.27,0.04,"53","127","<10","3196","8182","31"
2021-02-13,344115,815601,3683,4.13,9.78,0.04,"200677",467846,"2160",4.6,10.73,0.05,"139926",339212,"1488",3.52,8.53,0.04,"56","133","<10","3456","8410","33"
2021-02-14,362873,829499,3940,4.35,9.95,0.05,"211648",475357,"2319",4.86,10.91,0.05,"147573",345422,"1585",3.71,8.68,0.04,"59","137","<10","3593","8583","34"
2021-02-15,371512,840676,4156,4.46,10.08,0.05,"216693",481106,"2454",4.97,11.04,0.06,"151079",350687,"1662",3.8,8.81,0.04,"60","139","<10","3680","8744","38"
2021-02-16,392325,852835,4440,4.71,10.23,0.05,"228657",487622,"2607",5.25,11.19,0.06,"159617",356124,"1789",4.01,8.95,0.04,"62","141","<10","3989","8948","42"
2021-02-17,409800,866149,4707,4.92,10.39,0.06,"238832",494656,"2763",5.48,11.35,0.06,"166661",362171,"1898",4.19,9.1,0.05,"64","142","<10","4243","9180","44"
2021-02-18,430595,876475,4981,5.16,10.51,0.06,"250571",499918,"2915",5.75,11.47,0.07,"175506",367057,"2016",4.41,9.23,0.05,"65","146","<10","4453","9354","48"
2021-02-19,450236,887442,5250,5.4,10.64,0.06,"262096",505733,"3073",6.01,11.6,0.07,"183417",372024,"2126",4.61,9.35,0.05,"68","150","<10","4655","9535","49"
2021-02-20,471429,897127,5560,5.65,10.76,0.07,"274376",511092,"3267",6.3,11.73,0.07,"192154",376201,"2240",4.83,9.46,0.06,"70","155","<10","4829","9679","51"
2021-02-21,485331,902232,5858,5.82,10.82,0.07,"282315",513886,"3440",6.48,11.79,0.08,"198015",378433,"2363",4.98,9.51,0.06,"71","155","<10","4930","9758","53"
2021-02-22,495646,913093,6047,5.95,10.95,0.07,"288218",519435,"3545",6.61,11.92,0.08,"202319",383505,"2445",5.09,9.64,0.06,"71","157","<10","5038","9996","55"
2021-02-23,508053,934510,6233,6.09,11.21,0.07,"295473",530530,"3645",6.78,12.17,0.08,"207339",393549,"2528",5.21,9.89,0.06,"73","168","<10","5168","10263","58"
2021-02-24,525571,966184,6473,6.3,11.59,0.08,"305489",547402,"3778",7.01,12.56,0.09,"214652",407832,"2633",5.4,10.25,0.07,"75","194","<10","5355","10756","60"
2021-02-25,551329,1014245,6837,6.61,12.17,0.08,"320276",572749,"3981",7.35,13.14,0.09,"225382",429935,"2790",5.67,10.81,0.07,"78","238","<10","5593","11323","63"
