"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10",39,"<10",0,0,0,"<10",59,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1683,1,0,0.02,0,"15",848,"<10",0,0.02,0,"22",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5206,2,0,0.06,0,"28",2654,"<10",0,0.06,0,"36",2531,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9124,3,0,0.11,0,"40",4629,"<10",0,0.11,0,"50",4456,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,131,13943,5,0,0.17,0,"64",7167,"<10",0,0.16,0,"67",6701,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,142,15358,6,0,0.18,0,"68",7927,"<10",0,0.18,0,"74",7349,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,153,16234,7,0,0.19,0,"73",8437,"<10",0,0.19,0,"80",7710,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,182,21717,11,0,0.26,0,"87",11607,"<10",0,0.27,0,"95",9980,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,219,29652,12,0,0.36,0,"104",16109,"<10",0,0.37,0,"114",13380,"<10",0,0.34,0,"<10","<10","<10","<10","163","<10"
2020-12-23,267,40875,14,0,0.49,0,"137",22652,"<10",0,0.52,0,"129",18027,"<10",0,0.45,0,"<10","<10","<10","<10","196","<10"
2020-12-24,295,46479,14,0,0.56,0,"151",26018,"<10",0,0.6,0,"143",20256,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,296,46686,15,0,0.56,0,"152",26113,"<10",0,0.6,0,"143",20367,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,340,49771,16,0,0.6,0,"172",27994,"<10",0,0.64,0,"167",21563,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,356,52353,16,0,0.63,0,"182",29440,"<10",0,0.68,0,"173",22693,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,419,61019,20,0.01,0.73,0,"219",34380,"11",0.01,0.79,0,"198",26376,"<10",0,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,485,69977,24,0.01,0.84,0,"247",39548,"13",0.01,0.91,0,"236",30133,"11",0.01,0.76,0,"<10","<10","<10","<10","294","<10"
2020-12-30,559,80378,24,0.01,0.96,0,"287",45706,"13",0.01,1.05,0,"270",34309,"11",0.01,0.86,0,"<10","<10","<10","<10","359","<10"
2020-12-31,601,86457,25,0.01,1.04,0,"311",49339,"14",0.01,1.13,0,"288",36658,"11",0.01,0.92,0,"<10","<10","<10","<10","455","<10"
2021-01-01,683,87209,45,0.01,1.05,0,"361",49790,"29",0.01,1.14,0,"320",36950,"16",0.01,0.93,0,"<10","<10","<10","<10","464","<10"
2021-01-02,705,90180,49,0.01,1.08,0,"373",51451,"31",0.01,1.18,0,"330",38232,"18",0.01,0.96,0,"<10","<10","<10","<10","491","<10"
2021-01-03,743,93017,50,0.01,1.12,0,"396",53079,"32",0.01,1.22,0,"344",39409,"18",0.01,0.99,0,"<10","<10","<10","<10","523","<10"
2021-01-04,1415,103249,56,0.02,1.24,0,"708",59170,"35",0.02,1.36,0,"701",43471,"21",0.02,1.09,0,"<10","<10","<10","<10","601","<10"
2021-01-05,3152,115226,68,0.04,1.38,0,"1594",66000,"41",0.04,1.51,0,"1543",48471,"27",0.04,1.22,0,"<10","<10","<10","15","748","<10"
2021-01-06,6217,130170,89,0.07,1.56,0,"3129",74852,"52",0.07,1.72,0,"3059",54366,"37",0.08,1.37,0,"<10","11","<10","29","941","<10"
2021-01-07,10447,144446,132,0.13,1.73,0,"5304",83538,"73",0.12,1.92,0,"5095",59819,"59",0.13,1.5,0,"<10","12","<10","48","1077","<10"
2021-01-08,14940,158431,169,0.18,1.9,0,"7738",92325,"90",0.18,2.12,0,"7123",64905,"77",0.18,1.63,0,"<10","12","<10","79","1189","<10"
2021-01-09,16129,165236,176,0.19,1.98,0,"8398",96605,"93",0.19,2.22,0,"7651",67397,"81",0.19,1.69,0,"<10","13","<10","80","1221","<10"
2021-01-10,16959,171920,184,0.2,2.06,0,"8862",100913,"96",0.2,2.32,0,"8015",69735,"86",0.2,1.75,0,"<10","14","<10","82","1258","<10"
