"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,101,0,0,0,0,"<10",39,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1678,1,0,0.02,0,"15",843,"<10",0,0.02,0,"25",826,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5172,2,0,0.06,0,"28",2642,"<10",0,0.06,0,"38",2509,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9061,3,0,0.11,0,"39",4602,"<10",0,0.11,0,"53",4420,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,136,13842,5,0,0.17,0,"62",7124,"<10",0,0.16,0,"74",6643,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,147,15248,6,0,0.18,0,"66",7880,"<10",0,0.18,0,"81",7286,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,158,16108,7,0,0.19,0,"72",8382,"<10",0,0.19,0,"86",7639,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,188,21553,11,0,0.26,0,"86",11535,"<10",0,0.26,0,"102",9888,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,227,29442,12,0,0.35,0,"106",16011,"<10",0,0.37,0,"120",13270,"<10",0,0.33,0,"<10","<10","<10","<10","161","<10"
2020-12-23,270,40629,14,0,0.49,0,"135",22540,"<10",0,0.52,0,"134",17895,"<10",0,0.45,0,"<10","<10","<10","<10","194","<10"
