"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,39,1662,0,0.02,"14",835,0,0.02,"25",819,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5130,0,0.06,"26",2621,0,0.06,"37",2489,0,0.06,"<10","<10","<10","20"
2020-12-17,91,9004,0,0.11,"37",4573,0,0.1,"53",4394,0,0.11,"<10","<10","<10","37"
2020-12-18,134,13750,0,0.16,"60",7074,0,0.16,"73",6617,0,0.17,"<10","<10","<10","58"
2020-12-19,145,15157,0,0.18,"64",7826,0,0.18,"80",7265,0,0.18,"<10","<10","<10","65"
2020-12-20,153,16010,0,0.19,"68",8325,0,0.19,"84",7615,0,0.19,"<10","<10","<10","69"
2020-12-21,180,21408,0,0.26,"80",11454,0,0.26,"99",9869,0,0.25,"<10","<10","<10","84"
2020-12-22,223,29281,0,0.35,"102",15928,0,0.37,"120",13243,0,0.33,"<10","<10","<10","109"
2020-12-23,269,40400,0,0.48,"135",22418,0,0.51,"133",17841,0,0.45,"<10","<10","<10","140"
2020-12-24,298,45962,0,0.55,"151",25773,0,0.59,"146",20038,0,0.5,"<10","<10","<10","150"
2020-12-25,299,46163,0,0.55,"152",25866,0,0.59,"146",20146,0,0.51,"<10","<10","<10","150"
2020-12-26,340,49213,0,0.59,"171",27723,0,0.64,"168",21332,0,0.54,"<10","<10","<10","157"
2020-12-27,357,51758,0,0.62,"181",29157,0,0.67,"175",22436,0,0.56,"<10","<10","<10","164"
2020-12-28,426,60330,0.01,0.72,"217",34051,0,0.78,"207",26090,0.01,0.66,"<10","<10","<10","187"
2020-12-29,493,69198,0.01,0.83,"248",39170,0.01,0.9,"243",29809,0.01,0.75,"<10","<10","<10","216"
2020-12-30,571,79494,0.01,0.95,"291",45275,0.01,1.04,"278",33942,0.01,0.85,"<10","<10","<10","272"
2020-12-31,613,85469,0.01,1.03,"315",48857,0.01,1.12,"296",36250,0.01,0.91,"<10","<10","<10","355"
2021-01-01,679,86133,0.01,1.03,"358",49253,0.01,1.13,"319",36509,0.01,0.92,"<10","<10","<10","364"
2021-01-02,700,89061,0.01,1.07,"370",50896,0.01,1.17,"328",37770,0.01,0.95,"<10","<10","<10","387"
2021-01-03,737,91862,0.01,1.1,"393",52498,0.01,1.2,"341",38936,0.01,0.98,"<10","<10","<10","420"
2021-01-04,1406,102012,0.02,1.22,"702",58542,0.02,1.34,"698",42973,0.02,1.08,"<10","<10","<10","488"
2021-01-05,3127,113855,0.04,1.37,"1582",65291,0.04,1.5,"1531",47921,0.04,1.2,"<10","<10","13","634"
2021-01-06,6150,128662,0.07,1.54,"3102",74054,0.07,1.7,"3022",53796,0.08,1.35,"<10","13","25","799"
2021-01-07,10341,142809,0.12,1.71,"5255",82681,0.12,1.9,"5041",59218,0.13,1.49,"<10","13","44","897"
2021-01-08,14774,156661,0.18,1.88,"7666",91398,0.18,2.1,"7044",64290,0.18,1.62,"<10","13","63","960"
2021-01-09,15945,163403,0.19,1.96,"8311",95639,0.19,2.19,"7569",66758,0.19,1.68,"<10","14","64","992"
2021-01-10,16763,170051,0.2,2.04,"8768",99920,0.2,2.29,"7928",69085,0.2,1.74,"<10","14","66","1032"
2021-01-11,22887,190054,0.27,2.28,"12259",111198,0.28,2.55,"10541",77746,0.26,1.95,"<10","15","86","1095"
2021-01-12,29297,212689,0.35,2.55,"15964",124013,0.37,2.85,"13233",87472,0.33,2.2,"<10","17","99","1187"
2021-01-13,36754,238376,0.44,2.86,"20369",138991,0.47,3.19,"16266",98086,0.41,2.47,"<10","18","118","1281"
2021-01-14,40858,266674,0.49,3.2,"22879",155351,0.52,3.56,"17854",109900,0.45,2.76,"<10","24","124","1399"
2021-01-15,43718,289713,0.52,3.48,"24610",169278,0.56,3.88,"18979",118927,0.48,2.99,"<10","25","128","1483"
2021-01-16,45410,313535,0.54,3.76,"25603",183292,0.59,4.21,"19677",128623,0.49,3.23,"<10","41","129","1579"
2021-01-17,46528,331698,0.56,3.98,"26335",193929,0.6,4.45,"20055",136049,0.5,3.42,"<10","58","135","1662"
2021-01-18,48856,353716,0.59,4.24,"27560",206537,0.63,4.74,"21146",145374,0.53,3.65,"<10","63","146","1742"
2021-01-19,56754,380388,0.68,4.56,"32129",221816,0.74,5.09,"24448",156653,0.61,3.94,"<10","65","173","1854"
2021-01-20,64231,408370,0.77,4.9,"36665",237817,0.84,5.46,"27375",168536,0.69,4.24,"<10","71","186","1946"
2021-01-21,70327,428564,0.84,5.14,"40295",249537,0.92,5.73,"29819",176926,0.75,4.45,"<10","74","206","2027"
2021-01-22,73695,448156,0.88,5.38,"42462",261139,0.97,5.99,"31010",184812,0.78,4.65,"<10","78","216","2127"
2021-01-23,76106,460315,0.91,5.52,"43892",268064,1.01,6.15,"31986",189981,0.8,4.78,"<10","80","221","2190"
2021-01-24,78641,465541,0.94,5.58,"45345",270959,1.04,6.22,"33060",192258,0.83,4.83,"<10","81","228","2243"
2021-01-25,87925,476733,1.05,5.72,"50918",277325,1.17,6.36,"36744",197009,0.92,4.95,"10","83","253","2316"
2021-01-26,96503,490251,1.16,5.88,"55891",285006,1.28,6.54,"40310",202786,1.01,5.1,"10","86","292","2373"
2021-01-27,106522,507128,1.28,6.08,"61786",294546,1.42,6.76,"44379",209995,1.12,5.28,"12","87","345","2500"
2021-01-28,116276,532655,1.39,6.39,"67766",309148,1.55,7.09,"48063",220790,1.21,5.55,"12","89","435","2628"
2021-01-29,125024,558554,1.5,6.7,"73254",324559,1.68,7.45,"51273",231124,1.29,5.81,"12","92","485","2779"
2021-01-30,128342,574166,1.54,6.89,"75247",333598,1.73,7.65,"52576",237616,1.32,5.97,"13","93","506","2859"
2021-01-31,130985,584960,1.57,7.02,"76754",339804,1.76,7.8,"53680",242133,1.35,6.09,"13","94","538","2929"
2021-02-01,136075,586756,1.63,7.04,"79679",340746,1.83,7.82,"55822",242976,1.4,6.11,"14","94","560","2940"
2021-02-02,144547,589752,1.73,7.07,"84719",342452,1.94,7.86,"59189",244250,1.49,6.14,"14","94","625","2956"
2021-02-03,162226,603550,1.95,7.24,"94959",350169,2.18,8.03,"66396",250246,1.67,6.29,"25","96","846","3039"
2021-02-04,178753,627307,2.14,7.52,"104780",363092,2.4,8.33,"72978",260935,1.83,6.56,"29","104","966","3176"
2021-02-05,195191,651850,2.34,7.82,"114981",376781,2.64,8.64,"79108",271598,1.99,6.83,"33","108","1069","3363"
2021-02-06,204195,672620,2.45,8.07,"120543",388801,2.77,8.92,"82495",280231,2.07,7.04,"41","114","1116","3474"
2021-02-07,210583,683326,2.53,8.2,"124475",394686,2.86,9.06,"84914",284993,2.13,7.16,"48","119","1146","3528"
2021-02-08,229071,698253,2.75,8.38,"134580",402939,3.09,9.25,"93215",291537,2.34,7.33,"52","124","1224","3653"
2021-02-09,250772,713434,3.01,8.56,"146648",411386,3.36,9.44,"102752",298141,2.58,7.49,"52","127","1320","3780"
