"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
<<<<<<< HEAD
2020-12-15,40,1665,1,0,0.02,0,"15",838,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,65,5149,2,0,0.06,0,"27",2631,"<10",0,0.06,0,"37",2497,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9035,3,0,0.11,0,"38",4592,"<10",0,0.11,0,"53",4404,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,137,13813,5,0,0.17,0,"62",7118,"<10",0,0.16,0,"74",6620,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,148,15217,6,0,0.18,0,"66",7873,"<10",0,0.18,0,"81",7262,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,156,16077,7,0,0.19,0,"70",8373,"<10",0,0.19,0,"85",7617,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,184,21500,11,0,0.26,0,"83",11512,"<10",0,0.26,0,"100",9855,"<10",0,0.25,0,"<10","<10","<10","<10","132","<10"
2020-12-22,223,29383,12,0,0.35,0,"103",15986,"<10",0,0.37,0,"118",13232,"<10",0,0.33,0,"<10","<10","<10","<10","164","<10"
