"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,15,103,0,0,0,0,"<10",40,"<10",0,0,0,"<10",63,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,41,1694,1,0,0.02,0,"15",851,"<10",0,0.02,0,"26",834,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,71,5231,2,0,0.06,0,"30",2668,"<10",0,0.06,0,"41",2542,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,100,9180,3,0,0.11,0,"44",4656,"<10",0,0.11,0,"56",4485,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,144,14021,5,0,0.17,0,"68",7209,"<10",0,0.17,0,"76",6737,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,155,15446,6,0,0.19,0,"72",7976,"<10",0,0.18,0,"83",7388,"<10",0,0.19,0,"<10","<10","<10","<10","81","<10"
2020-12-20,166,16333,7,0,0.2,0,"77",8494,"<10",0,0.19,0,"89",7751,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,197,21835,11,0,0.26,0,"91",11671,"<10",0,0.27,0,"106",10036,"<10",0,0.25,0,"<10","<10","<10","<10","127","<10"
2020-12-22,236,29800,12,0,0.36,0,"109",16178,"<10",0,0.37,0,"126",13457,"<10",0,0.34,0,"<10","<10","<10","<10","164","<10"
2020-12-23,285,41057,13,0,0.49,0,"142",22739,"<10",0,0.52,0,"142",18119,"<10",0,0.46,0,"<10","<10","<10","<10","198","<10"
