"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,64,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,43,1687,1,0,0,0.02,0,0,"16",846,"<10","<10",0,0.02,0,0,27,837,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5216,2,0,0,0.06,0,0,"32",2654,"<10","<10",0,0.06,0,0,41,2547,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,99,9145,3,0,0,0.11,0,0,"43",4630,"<10","<10",0,0.11,0,0,56,4485,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,141,13970,6,1,0,0.17,0,0,"66",7179,"<10","<10",0,0.16,0,0,75,6726,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","63","<10","<10"
2020-12-19,154,15396,7,2,0,0.18,0,0,"71",7943,"<10","<10",0,0.18,0,0,83,7380,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","71","<10","<10"
2020-12-20,164,16287,8,2,0,0.2,0,0,"76",8462,"<10","<10",0,0.19,0,0,88,7745,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","78","<10","<10"
2020-12-21,196,21807,12,3,0,0.26,0,0,"90",11663,"<10","<10",0,0.27,0,0,106,10027,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","115","<10","<10"
2020-12-22,237,29713,13,3,0,0.36,0,0,"109",16143,"<10","<10",0,0.37,0,0,127,13424,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","144","<10","<10"
2020-12-23,288,40911,15,3,0,0.49,0,0,"143",22686,"<10","<10",0,0.52,0,0,144,18046,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","177","<10","<10"
2020-12-24,319,46484,15,3,0,0.56,0,0,"160",26038,"<10","<10",0,0.6,0,0,158,20256,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","188","<10","<10"
2020-12-25,321,46698,17,3,0,0.56,0,0,"162",26137,"<10","<10",0,0.6,0,0,158,20370,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","189","<10","<10"
2020-12-26,366,49783,18,3,0,0.6,0,0,"182",28008,"10","<10",0,0.64,0,0,183,21571,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","202","<10","<10"
2020-12-27,382,52364,18,3,0,0.63,0,0,"193",29459,"10","<10",0,0.68,0,0,188,22695,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","208","<10","<10"
2020-12-28,451,61104,22,3,0.01,0.73,0,0,"234",34459,"13","<10",0.01,0.79,0,0,216,26398,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","243","<10","<10"
2020-12-29,518,70089,27,3,0.01,0.84,0,0,"263",39644,"16","<10",0.01,0.91,0,0,254,30167,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","274","<10","<10"
2020-12-30,592,80473,27,3,0.01,0.97,0,0,"304",45792,"16","<10",0.01,1.05,0,0,287,34353,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","323","<10","<10"
2020-12-31,633,86540,28,3,0.01,1.04,0,0,"328",49428,"17","<10",0.01,1.13,0,0,304,36711,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","395","<10","<10"
2021-01-01,732,87382,47,3,0.01,1.05,0,0,"387",49939,"32","<10",0.01,1.15,0,0,344,37036,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","401","<10","<10"
2021-01-02,756,90345,51,3,0.01,1.08,0,0,"400",51608,"34","<10",0.01,1.18,0,0,355,38309,"17","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","421","<10","<10"
2021-01-03,794,93218,54,3,0.01,1.12,0,0,"421",53251,"37","<10",0.01,1.22,0,0,371,39510,"17","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","449","<10","<10"
2021-01-04,1474,103470,61,4,0.02,1.24,0,0,"738",59345,"40","<10",0.02,1.36,0,0,732,43598,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","519","<10","<10"
2021-01-05,3218,115465,75,4,0.04,1.39,0,0,"1629",66190,"46","<10",0.04,1.52,0,0,1581,48615,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","652","<10","<10"
2021-01-06,6289,130385,98,4,0.08,1.56,0,0,"3173",75008,"58","<10",0.07,1.72,0,0,3096,54551,"40","<10",0.08,1.37,0,0,"<10","10","<10","<10","19","816","<10","<10"
2021-01-07,10534,144667,140,5,0.13,1.74,0,0,"5359",83723,"79","<10",0.12,1.92,0,0,5143,60023,"61","<10",0.13,1.51,0,0,"<10","11","<10","<10","31","910","<10","<10"
2021-01-08,15014,158664,179,5,0.18,1.9,0,0,"7789",92539,"99","<10",0.18,2.12,0,0,7161,65124,"79","<10",0.18,1.64,0,0,"<10","12","<10","<10","62","989","<10","<10"
2021-01-09,16209,165461,186,5,0.19,1.98,0,0,"8447",96829,"102","<10",0.19,2.22,0,0,7696,67606,"83","<10",0.19,1.7,0,0,"<10","12","<10","<10","64","1014","<10","<10"
2021-01-10,17037,172166,194,6,0.2,2.07,0,0,"8903",101171,"105","<10",0.2,2.32,0,0,8065,69947,"88","<10",0.2,1.76,0,0,"<10","13","<10","<10","67","1035","<10","<10"
2021-01-11,23201,192369,252,6,0.28,2.31,0,0,"12433",112556,"141","<10",0.29,2.58,0,0,10653,78679,"110","<10",0.27,1.98,0,0,"<10","14","<10","<10","113","1120","<10","<10"
2021-01-12,29656,215110,295,6,0.36,2.58,0,0,"16154",125461,"165","<10",0.37,2.88,0,0,13370,88404,"129","<10",0.34,2.22,0,0,"<10","17","<10","<10","130","1228","<10","<10"
2021-01-13,37174,240983,344,6,0.45,2.89,0,0,"20605",140525,"192","<10",0.47,3.22,0,0,16417,99088,"151","<10",0.41,2.49,0,0,"<10","22","<10","<10","150","1348","<10","<10"
2021-01-14,41273,269416,379,6,0.5,3.23,0,0,"23105",157007,"215","<10",0.53,3.6,0,0,18006,110914,"163","<10",0.45,2.79,0,0,"<10","24","<10","<10","160","1471","<10","<10"
2021-01-15,44155,292562,410,7,0.53,3.51,0,0,"24858",170986,"231","<10",0.57,3.92,0.01,0,19125,119986,"178","<10",0.48,3.02,0,0,"<10","26","<10","<10","170","1564","<10","<10"
2021-01-16,45880,316396,439,7,0.55,3.8,0.01,0,"25876",185026,"247","<10",0.59,4.25,0.01,0,19829,129680,"191","<10",0.5,3.26,0,0,"<10","34","<10","<10","173","1656","<10","<10"
2021-01-17,47005,334526,454,7,0.56,4.01,0.01,0,"26608",195644,"257","<10",0.61,4.49,0.01,0,20217,137123,"195","<10",0.51,3.45,0,0,"<10","44","<10","<10","178","1715","<10","<10"
2021-01-18,49401,356692,503,7,0.59,4.28,0.01,0,"27880",208359,"291","<10",0.64,4.78,0.01,0,21329,146502,"210","<10",0.54,3.68,0.01,0,"<10","47","<10","<10","190","1784","<10","<10"
2021-01-19,57347,383464,567,7,0.69,4.6,0.01,0,"32462",223690,"324","<10",0.74,5.13,0.01,0,24651,157837,"241","<10",0.62,3.97,0.01,0,"<10","48","<10","<10","232","1889","<10","<10"
2021-01-20,64898,411536,626,8,0.78,4.94,0.01,0,"37011",239786,"361","<10",0.85,5.5,0.01,0,27635,169691,"263","<10",0.69,4.27,0.01,0,"<10","53","<10","<10","250","2006","<10","<10"
2021-01-21,71150,431865,690,8,0.85,5.18,0.01,0,"40734",251603,"398","<10",0.93,5.77,0.01,0,30141,178075,"290","<10",0.76,4.48,0.01,0,"<10","56","<10","<10","272","2131","<10","<10"
2021-01-22,74532,451564,734,9,0.89,5.42,0.01,0,"42904",263245,"424","<10",0.98,6.04,0.01,0,31343,186000,"308","<10",0.79,4.68,0.01,0,"<10","59","<10","<10","282","2260","<10","<10"
2021-01-23,76948,463861,748,10,0.92,5.56,0.01,0,"44334",270252,"432","<10",1.02,6.2,0.01,0,32323,191183,"314","<10",0.81,4.81,0.01,0,"<10","61","<10","<10","288","2365","<10","<10"
2021-01-24,79498,469106,771,10,0.95,5.63,0.01,0,"45796",273157,"447","<10",1.05,6.27,0.01,0,33402,193462,"322","<10",0.84,4.86,0.01,0,"<10","62","<10","<10","297","2425","<10","<10"
2021-01-25,88869,480399,847,11,1.07,5.76,0.01,0,"51415",279551,"490","<10",1.18,6.41,0.01,0,37117,198255,"355","<10",0.93,4.98,0.01,0,"<10","65","<10","<10","332","2528","<10","<10"
2021-01-26,97557,493999,927,11,1.17,5.93,0.01,0,"56435",287291,"543","<10",1.29,6.59,0.01,0,40730,204003,"382","<10",1.02,5.13,0.01,0,"<10","68","<10","<10","386","2637","<10","<10"
2021-01-27,107632,511015,1004,11,1.29,6.13,0.01,0,"62360",296919,"596","<10",1.43,6.81,0.01,0,44823,211236,"406","<10",1.13,5.31,0.01,0,"<10","69","<10","<10","442","2791","<10","<10"
2021-01-28,117413,536660,1081,11,1.41,6.44,0.01,0,"68344",311621,"641","<10",1.57,7.15,0.01,0,48548,222028,"438","<10",1.22,5.58,0.01,0,"<10","69","<10","<10","513","2942","<10","<10"
2021-01-29,126294,562684,1170,12,1.51,6.75,0.01,0,"73939",327127,"703","<10",1.7,7.51,0.02,0,51772,232372,"463","<10",1.3,5.84,0.01,0,"10","72","<10","<10","573","3113","<10","<10"
2021-01-30,129659,578394,1201,12,1.56,6.94,0.01,0,"75953",336250,"723","<10",1.74,7.72,0.02,0,53102,238871,"474","<10",1.33,6,0.01,0,"10","76","<10","<10","594","3197","<10","<10"
2021-01-31,132329,589237,1250,12,1.59,7.07,0.01,0,"77485",342498,"756","<10",1.78,7.86,0.02,0,54212,243408,"490","<10",1.36,6.12,0.01,0,"10","77","<10","<10","622","3254","<10","<10"
2021-02-01,137565,591208,1447,13,1.65,7.09,0.02,0,"80504",343534,"882","<10",1.85,7.88,0.02,0,56398,244332,"558","<10",1.42,6.14,0.01,0,"12","78","<10","<10","651","3264","<10","<10"
2021-02-02,146142,594306,1527,13,1.75,7.13,0.02,0,"85606",345303,"929","<10",1.96,7.92,0.02,0,59790,245639,"590","<10",1.5,6.17,0.01,0,"13","78","<10","<10","733","3286","<10","<10"
2021-02-03,164068,608192,1737,13,1.97,7.3,0.02,0,"96008",353090,"1046","<10",2.2,8.1,0.02,0,67073,251647,"681","<10",1.69,6.33,0.02,0,"19","80","<10","<10","968","3375","10","<10"
2021-02-04,180796,632034,1952,14,2.17,7.58,0.02,0,"105974",366095,"1163","<10",2.43,8.4,0.03,0,73700,262351,"778","10",1.85,6.59,0.02,0,"21","83","<10","<10","1101","3505","11","<10"
2021-02-05,197392,656649,2132,15,2.37,7.88,0.03,0,"116282",379819,"1277","<10",2.67,8.71,0.03,0,79864,273060,"842","10",2.01,6.86,0.02,0,"24","88","<10","<10","1222","3682","13","<10"
2021-02-06,206405,677516,2230,15,2.48,8.13,0.03,0,"121855",391900,"1335","<10",2.8,8.99,0.03,0,83256,281732,"882","10",2.09,7.08,0.02,0,"29","93","<10","<10","1265","3791","13","<10"
2021-02-07,212786,688223,2325,15,2.55,8.26,0.03,0,"125787",397794,"1396","<10",2.89,9.13,0.03,0,85664,286504,"915","10",2.15,7.2,0.02,0,"34","96","<10","<10","1301","3829","14","<10"
2021-02-08,231404,703204,2541,15,2.78,8.43,0.03,0,"135968",406068,"1526","<10",3.12,9.32,0.04,0,94021,293056,"1001","10",2.36,7.37,0.03,0,"37","96","<10","<10","1378","3984","14","<10"
2021-02-09,253181,718508,2839,15,3.04,8.62,0.03,0,"148096",414615,"1682","<10",3.4,9.51,0.04,0,103566,299663,"1141","10",2.6,7.53,0.03,0,"38","98","<10","<10","1481","4132","15","<10"
2021-02-10,276249,735629,3077,16,3.31,8.82,0.04,0,"161357",424049,"1814","<10",3.7,9.73,0.04,0,113236,307208,"1247","10",2.85,7.72,0.03,0,"42","99","<10","<10","1614","4273","15","<10"
2021-02-11,302100,760538,3333,16,3.62,9.12,0.04,0,"176128",437304,"1961","<10",4.04,10.03,0.04,0,124181,318733,"1355","10",3.12,8.01,0.03,0,"43","103","<10","<10","1748","4398","16","<10"
2021-02-12,325868,793428,3630,18,3.91,9.52,0.04,0,"190140",456030,"2129","<10",4.36,10.46,0.05,0,133819,332753,"1483","10",3.36,8.36,0.04,0,"45","106","<10","<10","1864","4539","17","<10"
2021-02-13,345012,816798,3872,18,4.14,9.8,0.05,0,"201320",468954,"2275","<10",4.62,10.76,0.05,0,141650,343083,"1577","10",3.56,8.62,0.04,0,"47","111","<10","<10","1995","4650","19","<10"
2021-02-14,363733,830647,4140,19,4.36,9.96,0.05,0,"212256",476459,"2440","<10",4.87,10.93,0.06,0,149366,349315,"1680","11",3.75,8.78,0.04,0,"49","113","<10","<10","2062","4760","19","<10"
2021-02-15,372374,841799,4370,19,4.47,10.1,0.05,0,"217293",482229,"2584","<10",4.99,11.06,0.06,0,152922,354621,"1763","11",3.84,8.91,0.04,0,"51","113","<10","<10","2108","4836","22","<10"
2021-02-16,393168,853944,4673,19,4.72,10.24,0.06,0,"229243",488759,"2752","<10",5.26,11.21,0.06,0,161627,360114,"1895","11",4.06,9.05,0.05,0,"53","115","<10","<10","2245","4956","25","<10"
2021-02-17,410673,867294,4949,19,4.93,10.4,0.06,0,"239461",495846,"2914","<10",5.49,11.38,0.07,0,168787,366262,"2009","11",4.24,9.21,0.05,0,"56","115","<10","<10","2369","5071","25","<10"
2021-02-18,431466,877624,5242,20,5.18,10.53,0.06,0,"251245",501130,"3074","<10",5.76,11.5,0.07,0,177699,371209,"2138","11",4.47,9.33,0.05,0,"57","118","<10","<10","2465","5167","29","<10"
2021-02-19,451108,888567,5533,20,5.41,10.66,0.07,0,"262782",506951,"3243","<10",6.03,11.63,0.07,0,185693,376227,"2260","11",4.67,9.46,0.06,0,"58","119","<10","<10","2575","5270","29","<10"
2021-02-20,472315,898267,5851,20,5.67,10.77,0.07,0,"275070",512334,"3445","<10",6.31,11.76,0.08,0,194515,380459,"2376","11",4.89,9.56,0.06,0,"63","121","<10","<10","2667","5353","29","<10"
2021-02-21,486181,903386,6154,21,5.83,10.84,0.07,0,"283015",515145,"3621","10",6.49,11.82,0.08,0,200384,382721,"2503","11",5.04,9.62,0.06,0,"64","121","<10","<10","2718","5399","29","<10"
2021-02-22,496520,914240,6354,21,5.96,10.97,0.08,0,"288915",520706,"3731","10",6.63,11.95,0.09,0,204765,387874,"2592","11",5.15,9.75,0.07,0,"64","123","<10","<10","2776","5537","30","<10"
2021-02-23,508966,935629,6547,21,6.11,11.22,0.08,0,"296191",531815,"3834","10",6.8,12.2,0.09,0,209866,397971,"2680","11",5.28,10,0.07,0,"67","132","<10","<10","2842","5711","32","<10"
2021-02-24,526522,967180,6795,22,6.32,11.6,0.08,0,"306247",548724,"3973","11",7.03,12.59,0.09,0,217262,412311,"2788","11",5.46,10.36,0.07,0,"70","143","<10","<10","2943","6002","33","<10"
2021-02-25,552277,1015044,7168,22,6.62,12.18,0.09,0,"321067",574057,"4181","11",7.37,13.17,0.1,0,228098,434417,"2949","11",5.73,10.92,0.07,0,"72","169","<10","<10","3040","6401","36","<10"
2021-02-26,579556,1069121,7557,24,6.95,12.82,0.09,0,"337295",603200,"4405","13",7.74,13.84,0.1,0,238992,458897,"3111","11",6.01,11.53,0.08,0,"75","198","<10","<10","3194","6826","39","<10"
2021-02-27,599629,1113516,7909,26,7.19,13.36,0.09,0,"349079",627248,"4606","14",8.01,14.39,0.11,0,247190,478894,"3261","12",6.21,12.04,0.08,0,"78","215","<10","<10","3282","7159","40","<10"
2021-02-28,612014,1151798,8224,27,7.34,13.82,0.1,0,"356173",647450,"4786","14",8.17,14.86,0.11,0,252431,496632,"3394","13",6.34,12.48,0.09,0,"81","233","<10","<10","3329","7483","42","<10"
2021-03-01,624238,1186699,8632,27,7.49,14.23,0.1,0,"363007",666016,"5019","14",8.33,15.28,0.12,0,257721,512579,"3568","13",6.48,12.88,0.09,0,"82","255","<10","<10","3428","7849","43","<10"
2021-03-02,635880,1226069,8849,29,7.63,14.71,0.11,0,"369452",687152,"5130","15",8.48,15.77,0.12,0,262812,530387,"3672","14",6.61,13.33,0.09,0,"84","273","<10","<10","3532","8257","45","<10"
2021-03-03,650377,1267329,9079,31,7.8,15.2,0.11,0,"377585",709002,"5267","15",8.66,16.27,0.12,0,269080,549340,"3764","16",6.76,13.81,0.09,0,"86","288","<10","<10","3626","8699","46","<10"
2021-03-04,672241,1318476,9368,31,8.06,15.82,0.11,0,"389592",735915,"5441","15",8.94,16.89,0.12,0,278810,573060,"3879","16",7.01,14.4,0.1,0,"92","315","<10","<10","3747","9186","46","<10"
2021-03-05,696770,1371619,9712,31,8.36,16.45,0.12,0,"403140",764661,"5643","15",9.25,17.54,0.13,0,289602,596918,"4018","16",7.28,15,0.1,0,"98","338","<10","<10","3930","9702","49","<10"
2021-03-06,717600,1415069,9936,32,8.61,16.97,0.12,0,"414549",788155,"5764","16",9.51,18.08,0.13,0,298856,616391,"4121","16",7.51,15.49,0.1,0,"107","361","<10","<10","4088","10162","49","<10"
2021-03-07,735150,1448810,10152,32,8.82,17.38,0.12,0,"423849",805969,"5888","16",9.72,18.49,0.14,0,306970,631879,"4211","16",7.72,15.88,0.11,0,"113","384","<10","<10","4218","10578","51","<10"
2021-03-08,753938,1488192,10481,32,9.04,17.85,0.13,0,"433485",826658,"6070","16",9.95,18.97,0.14,0,315913,650045,"4358","16",7.94,16.34,0.11,0,"116","416","<10","<10","4424","11073","51","<10"
2021-03-09,771633,1529155,10718,33,9.26,18.34,0.13,0,"442611",848811,"6210","17",10.16,19.48,0.14,0,324299,668355,"4455","16",8.15,16.8,0.11,0,"124","444","<10","<10","4599","11545","51","<10"
2021-03-10,789931,1580098,11004,34,9.48,18.95,0.13,0,"452315",876488,"6343","18",10.38,20.11,0.15,0,332742,691052,"4608","16",8.36,17.37,0.12,0,"128","471","<10","<10","4746","12087","51","<10"
2021-03-11,814350,1639047,11272,36,9.77,19.66,0.14,0,"464950",908197,"6483","19",10.67,20.84,0.15,0,344374,717839,"4734","17",8.66,18.04,0.12,0,"130","490","<10","<10","4896","12521","53","<10"
2021-03-12,844694,1690974,11659,37,10.13,20.28,0.14,0,"481718",936816,"6707","19",11.05,21.49,0.15,0,357790,740706,"4897","18",8.99,18.62,0.12,0,"134","507","<10","<10","5052","12945","53","<10"
2021-03-13,871704,1732006,11960,38,10.46,20.78,0.14,0,"496643",959291,"6869","20",11.4,22.01,0.16,0,369730,758840,"5033","18",9.29,19.07,0.13,0,"140","527","<10","<10","5191","13348","56","<10"
2021-03-14,889043,1763403,12198,39,10.66,21.15,0.15,0,"506074",975921,"7007","21",11.61,22.39,0.16,0,377523,773199,"5133","18",9.49,19.43,0.13,0,"143","546","<10","<10","5303","13737","56","<10"
