"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1665,1,0,0.02,0,"14",838,"<10",0,0.02,0,"25",819,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5142,2,0,0.06,0,"26",2627,"<10",0,0.06,0,"37",2494,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9026,3,0,0.11,0,"37",4587,"<10",0,0.11,0,"52",4400,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,134,13802,4,0,0.17,0,"60",7108,"<10",0,0.16,0,"73",6620,"<10",0,0.17,0,"<10","<10","<10","<10","73","<10"
2020-12-19,145,15204,5,0,0.18,0,"64",7860,"<10",0,0.18,0,"80",7263,"<10",0,0.18,0,"<10","<10","<10","<10","80","<10"
2020-12-20,153,16060,6,0,0.19,0,"68",8359,"<10",0,0.19,0,"84",7615,"<10",0,0.19,0,"<10","<10","<10","<10","85","<10"
2020-12-21,181,21486,10,0,0.26,0,"81",11500,"<10",0,0.26,0,"99",9855,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,220,29371,11,0,0.35,0,"101",15974,"<10",0,0.37,0,"117",13233,"<10",0,0.33,0,"<10","<10","<10","<10","163","<10"
2020-12-23,265,40508,13,0,0.49,0,"133",22473,"<10",0,0.52,0,"130",17833,"<10",0,0.45,0,"<10","<10","<10","<10","201","<10"
2020-12-24,292,46085,13,0,0.55,0,"147",25833,"<10",0,0.59,0,"143",20041,"<10",0,0.5,0,"<10","<10","<10","<10","210","<10"
2020-12-25,293,46288,14,0,0.56,0,"148",25927,"<10",0,0.59,0,"143",20149,"<10",0,0.51,0,"<10","<10","<10","<10","211","<10"
2020-12-26,335,49348,15,0,0.59,0,"167",27793,"<10",0,0.64,0,"166",21334,"<10",0,0.54,0,"<10","<10","<10","<10","220","<10"
2020-12-27,351,51905,15,0,0.62,0,"177",29234,"<10",0,0.67,0,"172",22445,"<10",0,0.56,0,"<10","<10","<10","<10","225","<10"
2020-12-28,418,60501,21,0.01,0.73,0,"214",34133,"10",0,0.78,0,"201",26098,"11",0.01,0.66,0,"<10","<10","<10","<10","268","<10"
2020-12-29,481,69395,25,0.01,0.83,0,"242",39262,"12",0.01,0.9,0,"236",29831,"13",0.01,0.75,0,"<10","<10","<10","<10","299","<10"
2020-12-30,555,79723,25,0.01,0.96,0,"283",45391,"12",0.01,1.04,0,"269",33965,"13",0.01,0.85,0,"<10","<10","<10","<10","362","<10"
2020-12-31,594,85703,26,0.01,1.03,0,"304",48972,"13",0.01,1.12,0,"287",36262,"13",0.01,0.91,0,"<10","<10","<10","<10","462","<10"
2021-01-01,662,86388,43,0.01,1.04,0,"350",49383,"26",0.01,1.13,0,"309",36527,"17",0.01,0.92,0,"<10","<10","<10","<10","471","<10"
