"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1686,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5205,2,0,0.06,0,"28",2656,"<10",0,0.06,0,"38",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9122,3,0,0.11,0,"39",4629,"<10",0,0.11,0,"53",4453,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13935,5,0,0.17,0,"63",7164,"<10",0,0.16,0,"72",6695,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15348,6,0,0.18,0,"67",7922,"<10",0,0.18,0,"79",7343,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16214,7,0,0.19,0,"72",8426,"<10",0,0.19,0,"84",7700,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21687,11,0,0.26,0,"86",11592,"<10",0,0.27,0,"100",9964,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29618,12,0,0.36,0,"104",16088,"<10",0,0.37,0,"119",13368,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,268,40842,14,0,0.49,0,"133",22636,"<10",0,0.52,0,"134",18011,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,295,46442,14,0,0.56,0,"147",26002,"<10",0,0.6,0,"147",20235,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,296,46649,15,0,0.56,0,"148",26097,"<10",0,0.6,0,"147",20346,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,340,49730,16,0,0.6,0,"168",27977,"<10",0,0.64,0,"171",21539,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,356,52305,16,0,0.63,0,"178",29421,"<10",0,0.68,0,"177",22664,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,420,60957,20,0.01,0.73,0,"215",34351,"11",0,0.79,0,"203",26342,"<10",0.01,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,484,69905,24,0.01,0.84,0,"242",39519,"13",0.01,0.91,0,"240",30089,"11",0.01,0.76,0,"<10","<10","<10","<10","295","<10"
2020-12-30,559,80300,24,0.01,0.96,0,"283",45680,"13",0.01,1.05,0,"274",34257,"11",0.01,0.86,0,"<10","<10","<10","<10","359","<10"
2020-12-31,600,86348,25,0.01,1.04,0,"306",49301,"14",0.01,1.13,0,"292",36588,"11",0.01,0.92,0,"<10","<10","<10","<10","454","<10"
2021-01-01,682,87083,45,0.01,1.04,0,"357",49744,"29",0.01,1.14,0,"323",36871,"16",0.01,0.93,0,"<10","<10","<10","<10","463","<10"
2021-01-02,704,90053,49,0.01,1.08,0,"369",51407,"31",0.01,1.18,0,"333",38150,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,741,92883,50,0.01,1.11,0,"391",53031,"32",0.01,1.22,0,"347",39324,"18",0.01,0.99,0,"<10","<10","<10","<10","522","<10"
2021-01-04,1412,103112,56,0.02,1.24,0,"702",59121,"35",0.02,1.36,0,"704",43384,"21",0.02,1.09,0,"<10","<10","<10","<10","600","<10"
2021-01-05,3148,115082,68,0.04,1.38,0,"1587",65953,"41",0.04,1.51,0,"1546",48375,"27",0.04,1.22,0,"<10","<10","<10","15","747","<10"
2021-01-06,6208,130017,89,0.07,1.56,0,"3121",74801,"52",0.07,1.72,0,"3058",54264,"37",0.08,1.36,0,"<10","11","<10","29","941","<10"
2021-01-07,10435,144277,131,0.13,1.73,0,"5295",83483,"72",0.12,1.92,0,"5091",59705,"59",0.13,1.5,0,"<10","12","<10","49","1077","<10"
2021-01-08,14921,158249,168,0.18,1.9,0,"7731",92269,"88",0.18,2.12,0,"7110",64779,"78",0.18,1.63,0,"<10","12","<10","80","1189","<10"
2021-01-09,16108,165046,175,0.19,1.98,0,"8387",96546,"91",0.19,2.22,0,"7640",67268,"82",0.19,1.69,0,"<10","13","<10","81","1219","<10"
2021-01-10,16934,171725,183,0.2,2.06,0,"8848",100845,"94",0.2,2.31,0,"8003",69608,"87",0.2,1.75,0,"<10","14","<10","83","1258","<10"
2021-01-11,23094,191940,234,0.28,2.3,0,"12366",112257,"124",0.28,2.58,0,"10595",78263,"108",0.27,1.97,0,"<10","14","<10","133","1406","<10"
2021-01-12,29556,214726,274,0.35,2.58,0,"16093",125167,"145",0.37,2.87,0,"13310",87943,"127",0.33,2.21,0,"<10","15","<10","153","1601","<10"
2021-01-13,37092,240600,323,0.44,2.89,0,"20550",140251,"173",0.47,3.22,0,"16368",98539,"148",0.41,2.48,0,"<10","16","<10","174","1794","<10"
2021-01-14,41186,269006,357,0.49,3.23,0,"23057",156682,"196",0.53,3.59,0,"17948",110305,"159",0.45,2.77,0,"<10","21","<10","181","1998","<10"
2021-01-15,44054,292159,386,0.53,3.5,0,"24794",170652,"212",0.57,3.92,0,"19067",119324,"172",0.48,3,0,"<10","22","<10","193","2161","<10"
2021-01-16,45754,316055,414,0.55,3.79,0,"25799",184715,"228",0.59,4.24,0.01,"19762",129004,"183",0.5,3.24,0,"<10","34","<10","193","2302","<10"
2021-01-17,46879,334231,428,0.56,4.01,0.01,"26534",195381,"237",0.61,4.48,0.01,"20147",136427,"187",0.51,3.43,0,"<10","48","<10","198","2375","<10"
2021-01-18,49246,356403,474,0.59,4.28,0.01,"27784",208083,"270",0.64,4.77,0.01,"21250",145736,"200",0.53,3.66,0.01,"<10","54","<10","212","2530","<10"
2021-01-19,57170,383192,535,0.69,4.6,0.01,"32369",223409,"302",0.74,5.13,0.01,"24552",156954,"229",0.62,3.95,0.01,"<10","56","<10","249","2773","<10"
2021-01-20,64708,411282,593,0.78,4.93,0.01,"36925",239494,"337",0.85,5.5,0.01,"27515",168687,"252",0.69,4.24,0.01,"<10","62","<10","267","3039","<10"
2021-01-21,70870,431602,653,0.85,5.18,0.01,"40594",251295,"371",0.93,5.77,0.01,"29982",176941,"278",0.75,4.45,0.01,"<10","66","<10","291","3300","<10"
2021-01-22,74234,451318,697,0.89,5.41,0.01,"42751",262950,"398",0.98,6.03,0.01,"31177",184710,"295",0.78,4.64,0.01,"<10","71","<10","303","3587","<10"
2021-01-23,76668,463564,710,0.92,5.56,0.01,"44195",269924,"406",1.01,6.19,0.01,"32160",189753,"300",0.81,4.77,0.01,"<10","73","<10","310","3814","<10"
2021-01-24,79209,468811,731,0.95,5.62,0.01,"45651",272830,"420",1.05,6.26,0.01,"33238",191966,"307",0.84,4.83,0.01,"<10","74","<10","316","3941","<10"
2021-01-25,88555,480078,804,1.06,5.76,0.01,"51246",279230,"464",1.18,6.41,0.01,"36943",196621,"336",0.93,4.94,0.01,"<10","75","<10","360","4152","<10"
2021-01-26,97245,493678,881,1.17,5.92,0.01,"56271",286962,"515",1.29,6.58,0.01,"40532",202244,"362",1.02,5.08,0.01,"<10","77","<10","436","4395","<10"
2021-01-27,107369,510667,959,1.29,6.13,0.01,"62238",296541,"569",1.43,6.8,0.01,"44608",209326,"386",1.12,5.26,0.01,"<10","78","<10","514","4722","<10"
2021-01-28,117191,536337,1034,1.41,6.43,0.01,"68236",311232,"611",1.57,7.14,0.01,"48315",220006,"419",1.21,5.53,0.01,"<10","80","<10","631","5019","<10"
2021-01-29,126007,562367,1118,1.51,6.75,0.01,"73766",326710,"668",1.69,7.5,0.02,"51526",230248,"444",1.3,5.79,0.01,"<10","84","<10","706","5325","<10"
2021-01-30,129377,578057,1148,1.55,6.93,0.01,"75789",335807,"687",1.74,7.7,0.02,"52838",236644,"455",1.33,5.95,0.01,"10","87","<10","740","5519","<10"
2021-01-31,132033,588902,1195,1.58,7.06,0.01,"77306",342047,"717",1.77,7.85,0.02,"53946",241155,"472",1.36,6.06,0.01,"10","88","<10","771","5612","<10"
2021-02-01,137177,590796,1372,1.65,7.09,0.02,"80258",343038,"832",1.84,7.87,0.02,"56092",242036,"530",1.41,6.08,0.01,"11","88","<10","816","5634","10"
2021-02-02,145770,593854,1450,1.75,7.12,0.02,"85376",344784,"878",1.96,7.91,0.02,"59438",243303,"561",1.49,6.12,0.01,"11","88","<10","945","5679","11"
2021-02-03,163623,607743,1653,1.96,7.29,0.02,"95724",352563,"990",2.2,8.09,0.02,"66611",249243,"650",1.67,6.26,0.02,"19","90","<10","1269","5847","13"
2021-02-04,180342,631587,1851,2.16,7.58,0.02,"105669",365547,"1096",2.42,8.39,0.03,"73177",259860,"741",1.84,6.53,0.02,"21","95","<10","1475","6085","14"
2021-02-05,196924,656260,2023,2.36,7.87,0.02,"115948",379294,"1205",2.66,8.7,0.03,"79278",270505,"802",1.99,6.8,0.02,"24","99","<10","1674","6362","16"
2021-02-06,205960,677103,2115,2.47,8.12,0.03,"121533",391349,"1259",2.79,8.98,0.03,"82632",279093,"840",2.08,7.02,0.02,"32","105","<10","1763","6556","16"
2021-02-07,212359,687824,2205,2.55,8.25,0.03,"125484",397240,"1319",2.88,9.11,0.03,"85004",283854,"868",2.14,7.13,0.02,"38","109","<10","1833","6621","18"
2021-02-08,230975,702804,2421,2.77,8.43,0.03,"135662",405498,"1450",3.11,9.3,0.03,"93262",290325,"953",2.34,7.3,0.02,"42","112","<10","2009","6869","18"
2021-02-09,252814,718042,2710,3.03,8.61,0.03,"147791",413977,"1606",3.39,9.5,0.04,"102754",296837,"1083",2.58,7.46,0.03,"42","115","<10","2227","7113","20"
2021-02-10,275837,735147,2933,3.31,8.82,0.04,"161013",423385,"1732",3.69,9.71,0.04,"112293",304308,"1179",2.82,7.65,0.03,"47","118","<10","2484","7336","21"
2021-02-11,301670,760067,3188,3.62,9.12,0.04,"175742",436630,"1872",4.03,10.02,0.04,"123114",315768,"1293",3.09,7.94,0.03,"52","123","<10","2762","7546","22"
2021-02-12,325436,793035,3474,3.9,9.51,0.04,"189755",455393,"2034",4.35,10.45,0.05,"132593",329761,"1413",3.33,8.29,0.04,"54","126","<10","3034","7755","25"
2021-02-13,344619,816422,3704,4.13,9.79,0.04,"200941",468301,"2175",4.61,10.74,0.05,"140346",340023,"1500",3.53,8.55,0.04,"57","131","<10","3275","7967","27"
2021-02-14,363382,830324,3963,4.36,9.96,0.05,"211915",475815,"2334",4.86,10.92,0.05,"148007",346238,"1599",3.72,8.7,0.04,"60","135","<10","3400","8136","28"
2021-02-15,372030,841504,4185,4.46,10.09,0.05,"216969",481574,"2473",4.98,11.05,0.06,"151517",351507,"1678",3.81,8.84,0.04,"61","137","<10","3483","8286","32"
2021-02-16,392858,853672,4470,4.71,10.24,0.05,"228941",488098,"2626",5.25,11.2,0.06,"160076",356959,"1806",4.02,8.97,0.05,"63","139","<10","3778","8476","36"
2021-02-17,410357,866988,4735,4.92,10.4,0.06,"239133",495137,"2780",5.49,11.36,0.06,"167144",363021,"1916",4.2,9.12,0.05,"65","140","<10","4015","8690","37"
2021-02-18,431173,877321,5009,5.17,10.52,0.06,"250894",500405,"2932",5.76,11.48,0.07,"176005",367920,"2034",4.42,9.25,0.05,"66","143","<10","4208","8853","41"
2021-02-19,450830,888287,5281,5.41,10.65,0.06,"262430",506216,"3091",6.02,11.61,0.07,"183930",372902,"2146",4.62,9.37,0.05,"69","145","<10","4401","9024","42"
2021-02-20,472048,897980,5589,5.66,10.77,0.07,"274720",511586,"3285",6.3,11.74,0.08,"192689",377087,"2258",4.84,9.48,0.06,"71","149","<10","4568","9158","44"
2021-02-21,485964,903102,5888,5.83,10.83,0.07,"282672",514384,"3460",6.49,11.8,0.08,"198557",379336,"2380",4.99,9.53,0.06,"72","149","<10","4663","9233","46"
2021-02-22,496283,913971,6077,5.95,10.96,0.07,"288574",519935,"3565",6.62,11.93,0.08,"202875",384426,"2462",5.1,9.66,0.06,"72","151","<10","4762","9459","48"
2021-02-23,508708,935394,6263,6.1,11.22,0.08,"295837",531030,"3665",6.79,12.18,0.08,"207915",394484,"2545",5.23,9.92,0.06,"74","162","<10","4882","9718","51"
2021-02-24,526244,967080,6506,6.31,11.6,0.08,"305867",547920,"3799",7.02,12.57,0.09,"215241",408789,"2652",5.41,10.28,0.07,"76","188","<10","5060","10183","53"
2021-02-25,552007,1015151,6874,6.62,12.18,0.08,"320659",573288,"4004",7.36,13.15,0.09,"225991",430905,"2811",5.68,10.83,0.07,"79","232","<10","5278","10726","56"
2021-02-26,579302,1069421,7250,6.95,12.83,0.09,"336853",602481,"4222",7.73,13.82,0.1,"236815",455338,"2967",5.95,11.45,0.07,"86","277","<10","5548","11325","58"
2021-02-27,599361,1113956,7586,7.19,13.36,0.09,"348598",626515,"4414",8,14.37,0.1,"244925",475311,"3110",6.16,11.95,0.08,"90","307","<10","5748","11823","59"
2021-02-28,611753,1152446,7892,7.34,13.82,0.09,"355673",646729,"4587",8.16,14.84,0.11,"250162",493098,"3238",6.29,12.39,0.08,"93","338","<10","5825","12281","64"
2021-03-01,623923,1187357,8288,7.48,14.24,0.1,"362476",665242,"4816",8.32,15.26,0.11,"255337",508931,"3400",6.42,12.79,0.09,"96","371","<10","6014","12813","69"
2021-03-02,635547,1226843,8503,7.62,14.72,0.1,"368904",686326,"4928",8.46,15.75,0.11,"260304",526701,"3498",6.54,13.24,0.09,"99","407","<10","6240","13409","74"
2021-03-03,650030,1268150,8722,7.8,15.21,0.1,"377041",708108,"5058",8.65,16.25,0.12,"266446",545578,"3585",6.7,13.71,0.09,"103","436","<10","6440","14028","76"
2021-03-04,671894,1319495,9002,8.06,15.83,0.11,"389020",735045,"5227",8.93,16.87,0.12,"276113",569275,"3696",6.94,14.31,0.09,"110","474","<10","6651","14701","76"
2021-03-05,696464,1372821,9340,8.35,16.47,0.11,"402566",763836,"5431",9.24,17.53,0.12,"286879",593059,"3827",7.21,14.91,0.1,"115","509","<10","6904","15417","79"
2021-03-06,717327,1416387,9560,8.6,16.99,0.11,"413990",787308,"5546",9.5,18.06,0.13,"296057",612488,"3928",7.44,15.4,0.1,"123","547","<10","7157","16044","83"
2021-03-07,734946,1450236,9772,8.82,17.4,0.12,"423296",805095,"5665",9.71,18.47,0.13,"304164",627943,"4019",7.65,15.78,0.1,"135","589","<10","7351","16609","85"
2021-03-08,753815,1489768,10092,9.04,17.87,0.12,"432914",825739,"5841",9.93,18.95,0.13,"313103",646113,"4162",7.87,16.24,0.1,"141","632","<10","7657","17284","86"
2021-03-09,771580,1530918,10326,9.26,18.36,0.12,"442050",847924,"5976",10.14,19.46,0.14,"321452",664415,"4261",8.08,16.7,0.11,"150","671","<10","7928","17908","86"
2021-03-10,789853,1581978,10605,9.47,18.98,0.13,"451692",875582,"6106",10.36,20.09,0.14,"329821",687034,"4409",8.29,17.27,0.11,"158","710","<10","8182","18652","86"
2021-03-11,814277,1641027,10865,9.77,19.68,0.13,"464318",907272,"6240",10.65,20.82,0.14,"341369",713775,"4531",8.58,17.94,0.11,"162","743","<10","8428","19237","90"
2021-03-12,844678,1693041,11234,10.13,20.31,0.13,"481118",935899,"6451",11.04,21.47,0.15,"354701",736553,"4688",8.92,18.51,0.12,"167","773","<10","8692","19816","91"
2021-03-13,871710,1734194,11527,10.46,20.8,0.14,"496026",958407,"6606",11.38,21.99,0.15,"366590",754630,"4821",9.21,18.97,0.12,"176","804","<10","8918","20353","96"
2021-03-14,889108,1765735,11763,10.66,21.18,0.14,"505470",975031,"6741",11.6,22.37,0.15,"374394",768984,"4920",9.41,19.33,0.12,"179","832","<10","9065","20888","98"
2021-03-15,908858,1800922,12096,10.9,21.6,0.15,"515622",993691,"6916",11.83,22.8,0.16,"383725",784972,"5075",9.65,19.73,0.13,"185","871","<10","9326","21388","101"
2021-03-16,931868,1840798,12397,11.18,22.08,0.15,"527606",1015412,"7072",12.11,23.3,0.16,"394452",802601,"5216",9.91,20.17,0.13,"197","894","<10","9613","21891","104"
2021-03-17,958399,1883063,12821,11.5,22.59,0.15,"541633",1038005,"7307",12.43,23.82,0.17,"406458",821808,"5403",10.22,20.66,0.14,"223","911","<10","10085","22339","106"
2021-03-18,987972,1933427,13233,11.85,23.19,0.16,"557243",1064551,"7518",12.79,24.43,0.17,"419936",845066,"5601",10.56,21.24,0.14,"256","930","<10","10537","22880","109"
2021-03-19,1020490,1982294,13601,12.24,23.78,0.16,"574574",1091062,"7721",13.18,25.03,0.18,"434572",866989,"5765",10.92,21.79,0.14,"301","950","<10","11043","23293","110"
2021-03-20,1048493,2022216,13933,12.58,24.26,0.17,"589962",1112460,"7931",13.54,25.52,0.18,"446740",885074,"5882",11.23,22.25,0.15,"330","971","<10","11461","23711","115"
2021-03-21,1067395,2049969,14231,12.8,24.59,0.17,"599794",1127066,"8087",13.76,25.86,0.19,"455412",897923,"6020",11.45,22.57,0.15,"357","989","<10","11832","23991","119"
2021-03-22,1095605,2085256,14558,13.14,25.01,0.17,"614391",1145429,"8246",14.1,26.28,0.19,"468460",914422,"6183",11.77,22.98,0.16,"388","1017","<10","12366","24388","123"
2021-03-23,1129712,2125457,14865,13.55,25.49,0.18,"632161",1166473,"8395",14.5,26.76,0.19,"484155",933169,"6339",12.17,23.46,0.16,"422","1027","<10","12974","24788","125"
2021-03-24,1168211,2168734,15254,14.01,26.01,0.18,"652232",1189123,"8591",14.97,27.28,0.2,"501954",953348,"6529",12.62,23.96,0.16,"452","1041","<10","13573","25222","128"
2021-03-25,1218341,2214238,15732,14.61,26.56,0.19,"678698",1213198,"8817",15.57,27.84,0.2,"524877",974411,"6776",13.19,24.49,0.17,"487","1050","<10","14279","25579","133"
2021-03-26,1271687,2254527,16280,15.25,27.04,0.2,"707680",1234742,"9121",16.24,28.33,0.21,"548542",992807,"7017",13.79,24.95,0.18,"518","1062","<10","14947","25916","135"
2021-03-27,1315963,2291420,16722,15.78,27.49,0.2,"731519",1254003,"9382",16.78,28.77,0.22,"568375",1010139,"7196",14.29,25.39,0.18,"553","1071","<10","15516","26207","136"
2021-03-28,1348786,2317748,17098,16.18,27.8,0.21,"748900",1267171,"9590",17.18,29.07,0.22,"583322",1023091,"7363",14.66,25.72,0.19,"587","1084","<10","15977","26402","137"
2021-03-29,1387613,2353946,17532,16.64,28.24,0.21,"769404",1286137,"9823",17.65,29.51,0.23,"601034",1040063,"7562",15.11,26.14,0.19,"627","1093","<10","16548","26653","139"
2021-03-30,1429615,2396365,17951,17.15,28.74,0.22,"792028",1308355,"10050",18.17,30.02,0.23,"619849",1060010,"7751",15.58,26.64,0.19,"658","1105","<10","17080","26895","141"
2021-03-31,1477242,2450163,18421,17.72,29.39,0.22,"817455",1336078,"10313",18.76,30.66,0.24,"641320",1085644,"7952",16.12,27.29,0.2,"698","1134","10","17769","27307","146"
2021-04-01,1537112,2510657,19204,18.44,30.12,0.23,"848757",1366779,"10747",19.47,31.36,0.25,"669135",1114915,"8299",16.82,28.02,0.21,"741","1163","11","18479","27800","147"
2021-04-02,1596514,2564880,19738,19.15,30.77,0.24,"880481",1394727,"11028",20.2,32,0.25,"696089",1140729,"8550",17.5,28.67,0.21,"776","1191","11","19168","28233","149"
2021-04-03,1642055,2612103,20110,19.7,31.33,0.24,"904757",1418547,"11237",20.76,32.55,0.26,"716737",1163728,"8710",18.02,29.25,0.22,"810","1225","11","19751","28603","152"
2021-04-04,1670871,2641945,20398,20.04,31.69,0.24,"919545",1433141,"11396",21.1,32.88,0.26,"730176",1178683,"8835",18.35,29.63,0.22,"845","1252","11","20305","28869","156"
2021-04-05,1714645,2693897,20880,20.57,32.31,0.25,"942447",1459623,"11673",21.62,33.49,0.27,"750322",1203720,"9037",18.86,30.26,0.23,"887","1289","11","20989","29265","159"
