"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10",37,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,38,1662,0,0.02,"14",834,0,0.02,"24",821,0,0.02,"<10","<10","<10","<10"
2020-12-16,64,5119,0,0.06,"26",2613,0,0.06,"37",2489,0,0.06,"<10","<10","<10","17"
2020-12-17,89,8962,0,0.11,"37",4552,0,0.1,"51",4377,0,0.11,"<10","<10","<10","33"
2020-12-18,132,13697,0,0.16,"60",7051,0,0.16,"71",6591,0,0.17,"<10","<10","<10","54"
2020-12-19,143,15095,0,0.18,"64",7800,0,0.18,"78",7233,0,0.18,"<10","<10","<10","61"
2020-12-20,150,15948,0,0.19,"67",8300,0,0.19,"82",7582,0,0.19,"<10","<10","<10","65"
2020-12-21,177,21327,0,0.26,"80",11412,0,0.26,"96",9835,0,0.25,"<10","<10","<10","79"
2020-12-22,213,29182,0,0.35,"97",15875,0,0.36,"115",13205,0,0.33,"<10","<10","<10","101"
2020-12-23,257,40249,0,0.48,"128",22346,0,0.51,"128",17776,0,0.45,"<10","<10","<10","126"
2020-12-24,284,45810,0,0.55,"144",25696,0,0.59,"139",19980,0,0.5,"<10","<10","<10","133"
2020-12-25,285,46010,0,0.55,"145",25788,0,0.59,"139",20088,0,0.5,"<10","<10","<10","133"
