"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10",39,"<10",0,0,0,"<10",59,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1680,1,0,0.02,0,"15",847,"<10",0,0.02,0,"22",824,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5201,2,0,0.06,0,"28",2653,"<10",0,0.06,0,"36",2527,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9119,3,0,0.11,0,"40",4629,"<10",0,0.11,0,"50",4451,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,131,13935,5,0,0.17,0,"64",7166,"<10",0,0.16,0,"67",6694,"<10",0,0.17,0,"<10","<10","<10","<10","75","<10"
2020-12-19,142,15350,6,0,0.18,0,"68",7926,"<10",0,0.18,0,"74",7342,"<10",0,0.18,0,"<10","<10","<10","<10","82","<10"
2020-12-20,153,16226,7,0,0.19,0,"73",8435,"<10",0,0.19,0,"80",7704,"<10",0,0.19,0,"<10","<10","<10","<10","87","<10"
2020-12-21,181,21703,11,0,0.26,0,"87",11602,"<10",0,0.27,0,"94",9971,"<10",0,0.25,0,"<10","<10","<10","<10","130","<10"
2020-12-22,218,29637,12,0,0.36,0,"104",16104,"<10",0,0.37,0,"113",13370,"<10",0,0.34,0,"<10","<10","<10","<10","163","<10"
2020-12-23,265,40859,14,0,0.49,0,"136",22649,"<10",0,0.52,0,"128",18013,"<10",0,0.45,0,"<10","<10","<10","<10","197","<10"
2020-12-24,293,46463,14,0,0.56,0,"150",26017,"<10",0,0.6,0,"142",20239,"<10",0,0.51,0,"<10","<10","<10","<10","207","<10"
2020-12-25,294,46670,15,0,0.56,0,"151",26112,"<10",0,0.6,0,"142",20350,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-26,338,49756,16,0,0.6,0,"171",27993,"<10",0,0.64,0,"166",21547,"<10",0,0.54,0,"<10","<10","<10","<10","216","<10"
2020-12-27,354,52339,16,0,0.63,0,"181",29441,"<10",0,0.68,0,"172",22676,"<10",0,0.57,0,"<10","<10","<10","<10","222","<10"
2020-12-28,416,60999,20,0,0.73,0,"217",34379,"11",0,0.79,0,"197",26355,"<10",0,0.66,0,"<10","<10","<10","<10","264","<10"
2020-12-29,480,69956,24,0.01,0.84,0,"244",39548,"13",0.01,0.91,0,"234",30111,"11",0.01,0.76,0,"<10","<10","<10","<10","295","<10"
2020-12-30,554,80352,24,0.01,0.96,0,"284",45704,"13",0.01,1.05,0,"268",34283,"11",0.01,0.86,0,"<10","<10","<10","<10","361","<10"
2020-12-31,596,86422,25,0.01,1.04,0,"308",49330,"14",0.01,1.13,0,"286",36629,"11",0.01,0.92,0,"<10","<10","<10","<10","458","<10"
2021-01-01,677,87169,45,0.01,1.05,0,"358",49780,"29",0.01,1.14,0,"317",36917,"16",0.01,0.93,0,"<10","<10","<10","<10","467","<10"
2021-01-02,699,90141,49,0.01,1.08,0,"370",51442,"31",0.01,1.18,0,"327",38199,"18",0.01,0.96,0,"<10","<10","<10","<10","494","<10"
2021-01-03,736,92980,50,0.01,1.12,0,"392",53069,"32",0.01,1.22,0,"341",39379,"18",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1408,103212,56,0.02,1.24,0,"704",59160,"35",0.02,1.36,0,"698",43442,"21",0.02,1.09,0,"<10","<10","<10","<10","603","<10"
2021-01-05,3142,115190,68,0.04,1.38,0,"1587",65993,"41",0.04,1.51,0,"1540",48441,"27",0.04,1.22,0,"<10","<10","<10","15","749","<10"
2021-01-06,6203,130133,89,0.07,1.56,0,"3122",74844,"52",0.07,1.72,0,"3052",54336,"37",0.08,1.37,0,"<10","11","<10","29","942","<10"
2021-01-07,10432,144409,132,0.13,1.73,0,"5297",83533,"73",0.12,1.92,0,"5087",59785,"59",0.13,1.5,0,"<10","13","<10","48","1078","<10"
2021-01-08,14921,158386,169,0.18,1.9,0,"7730",92317,"90",0.18,2.12,0,"7112",64865,"77",0.18,1.63,0,"<10","13","<10","79","1191","<10"
2021-01-09,16111,165188,176,0.19,1.98,0,"8390",96596,"93",0.19,2.22,0,"7641",67356,"81",0.19,1.69,0,"<10","14","<10","80","1222","<10"
2021-01-10,16940,171869,184,0.2,2.06,0,"8853",100902,"96",0.2,2.32,0,"8005",69691,"86",0.2,1.75,0,"<10","15","<10","82","1261","<10"
2021-01-11,23102,192095,235,0.28,2.3,0,"12369",112319,"126",0.28,2.58,0,"10602",78353,"107",0.27,1.97,0,"<10","15","<10","131","1408","<10"
2021-01-12,29568,214882,277,0.35,2.58,0,"16103",125226,"149",0.37,2.87,0,"13314",88040,"126",0.33,2.21,0,"<10","16","<10","151","1600","<10"
2021-01-13,37104,240764,327,0.45,2.89,0,"20559",140316,"178",0.47,3.22,0,"16371",98643,"147",0.41,2.48,0,"<10","17","<10","174","1788","<10"
2021-01-14,41196,269189,361,0.49,3.23,0,"23066",156756,"201",0.53,3.6,0,"17948",110420,"158",0.45,2.78,0,"<10","22","<10","182","1991","<10"
2021-01-15,44065,292343,390,0.53,3.51,0,"24802",170725,"217",0.57,3.92,0,"19069",119447,"171",0.48,3,0,"<10","23","<10","194","2148","<10"
2021-01-16,45769,316239,418,0.55,3.79,0.01,"25809",184787,"233",0.59,4.24,0.01,"19766",129130,"182",0.5,3.25,0,"<10","35","<10","194","2287","<10"
2021-01-17,46896,334427,432,0.56,4.01,0.01,"26544",195455,"242",0.61,4.48,0.01,"20153",136562,"186",0.51,3.43,0,"<10","49","<10","199","2361","<10"
2021-01-18,49267,356605,478,0.59,4.28,0.01,"27798",208160,"275",0.64,4.78,0.01,"21257",145878,"199",0.53,3.67,0.01,"<10","55","<10","212","2512","<10"
2021-01-19,57195,383405,538,0.69,4.6,0.01,"32380",223491,"306",0.74,5.13,0.01,"24566",157110,"228",0.62,3.95,0.01,"<10","57","<10","249","2747","<10"
2021-01-20,64740,411494,595,0.78,4.94,0.01,"36937",239581,"340",0.85,5.5,0.01,"27532",168844,"251",0.69,4.24,0.01,"<10","63","<10","270","3006","<10"
2021-01-21,70920,431831,654,0.85,5.18,0.01,"40610",251390,"374",0.93,5.77,0.01,"30012",177114,"276",0.75,4.45,0.01,"<10","67","<10","295","3260","<10"
