"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10",37,"<10","<10",0,0,0,0,10,63,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1688,1,0,0,0.02,0,0,"16",845,"<10","<10",0,0.02,0,0,26,839,"<10","<10",0,0.02,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-16,73,5211,2,0,0,0.06,0,0,"33",2652,"<10","<10",0,0.06,0,0,40,2544,"<10","<10",0,0.06,0,0,"<10","<10","<10","<10","<10","14","<10","<10"
2020-12-17,99,9143,3,0,0,0.11,0,0,"44",4629,"<10","<10",0,0.11,0,0,55,4484,"<10","<10",0,0.11,0,0,"<10","<10","<10","<10","<10","29","<10","<10"
2020-12-18,142,13959,6,1,0,0.17,0,0,"67",7174,"<10","<10",0,0.16,0,0,75,6722,"<10","<10",0,0.17,0,0,"<10","<10","<10","<10","<10","61","<10","<10"
2020-12-19,155,15388,7,2,0,0.18,0,0,"72",7946,"<10","<10",0,0.18,0,0,83,7374,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","66","<10","<10"
2020-12-20,165,16291,8,2,0,0.2,0,0,"77",8471,"<10","<10",0,0.19,0,0,88,7747,"<10","<10",0,0.19,0,0,"<10","<10","<10","<10","<10","71","<10","<10"
2020-12-21,199,21843,12,3,0,0.26,0,0,"90",11690,"<10","<10",0,0.27,0,0,109,10045,"<10","<10",0,0.25,0,0,"<10","<10","<10","<10","<10","106","<10","<10"
2020-12-22,239,29755,13,3,0,0.36,0,0,"108",16167,"<10","<10",0,0.37,0,0,130,13451,"<10","<10",0,0.34,0,0,"<10","<10","<10","<10","<10","135","<10","<10"
2020-12-23,293,40952,15,4,0,0.49,0,0,"143",22715,"<10","<10",0,0.52,0,0,149,18072,"<10","<10",0,0.45,0,0,"<10","<10","<10","<10","<10","162","<10","<10"
