"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10",40,"<10",0,0,0,"<10",62,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1686,1,0,0.02,0,"15",850,"<10",0,0.02,0,"24",827,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,66,5204,2,0,0.06,0,"28",2655,"<10",0,0.06,0,"38",2528,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,92,9123,3,0,0.11,0,"39",4630,"<10",0,0.11,0,"53",4453,"<10",0,0.11,0,"<10","<10","<10","<10","40","<10"
2020-12-18,135,13940,5,0,0.17,0,"63",7167,"<10",0,0.16,0,"72",6697,"<10",0,0.17,0,"<10","<10","<10","<10","76","<10"
2020-12-19,146,15354,6,0,0.18,0,"67",7926,"<10",0,0.18,0,"79",7345,"<10",0,0.18,0,"<10","<10","<10","<10","83","<10"
2020-12-20,156,16223,7,0,0.19,0,"72",8432,"<10",0,0.19,0,"84",7703,"<10",0,0.19,0,"<10","<10","<10","<10","88","<10"
2020-12-21,186,21697,11,0,0.26,0,"86",11598,"<10",0,0.27,0,"100",9968,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,224,29633,12,0,0.36,0,"104",16099,"<10",0,0.37,0,"119",13372,"<10",0,0.34,0,"<10","<10","<10","<10","162","<10"
2020-12-23,270,40854,14,0,0.49,0,"135",22645,"<10",0,0.52,0,"134",18014,"<10",0,0.45,0,"<10","<10","<10","<10","195","<10"
2020-12-24,297,46454,14,0,0.56,0,"149",26010,"<10",0,0.6,0,"147",20239,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,298,46661,15,0,0.56,0,"150",26105,"<10",0,0.6,0,"147",20350,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,342,49746,16,0,0.6,0,"170",27987,"<10",0,0.64,0,"171",21545,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,358,52324,16,0,0.63,0,"180",29432,"<10",0,0.68,0,"177",22672,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,422,60979,20,0.01,0.73,0,"217",34365,"11",0,0.79,0,"203",26351,"<10",0.01,0.66,0,"<10","<10","<10","<10","262","<10"
2020-12-29,486,69929,24,0.01,0.84,0,"244",39532,"13",0.01,0.91,0,"240",30102,"11",0.01,0.76,0,"<10","<10","<10","<10","293","<10"
2020-12-30,561,80324,24,0.01,0.96,0,"285",45692,"13",0.01,1.05,0,"274",34272,"11",0.01,0.86,0,"<10","<10","<10","<10","356","<10"
2020-12-31,603,86374,25,0.01,1.04,0,"309",49314,"14",0.01,1.13,0,"292",36604,"11",0.01,0.92,0,"<10","<10","<10","<10","451","<10"
2021-01-01,685,87109,45,0.01,1.04,0,"360",49757,"29",0.01,1.14,0,"323",36887,"16",0.01,0.93,0,"<10","<10","<10","<10","460","<10"
2021-01-02,707,90081,49,0.01,1.08,0,"372",51421,"31",0.01,1.18,0,"333",38167,"18",0.01,0.96,0,"<10","<10","<10","<10","487","<10"
2021-01-03,744,92910,50,0.01,1.11,0,"394",53044,"32",0.01,1.22,0,"347",39341,"18",0.01,0.99,0,"<10","<10","<10","<10","519","<10"
2021-01-04,1415,103141,56,0.02,1.24,0,"705",59137,"35",0.02,1.36,0,"704",43401,"21",0.02,1.09,0,"<10","<10","<10","<10","596","<10"
2021-01-05,3150,115117,68,0.04,1.38,0,"1590",65971,"41",0.04,1.51,0,"1545",48397,"27",0.04,1.22,0,"<10","<10","<10","15","742","<10"
2021-01-06,6211,130058,89,0.07,1.56,0,"3124",74824,"52",0.07,1.72,0,"3058",54292,"37",0.08,1.36,0,"<10","11","<10","29","931","<10"
2021-01-07,10437,144321,132,0.13,1.73,0,"5297",83505,"73",0.12,1.92,0,"5091",59736,"59",0.13,1.5,0,"<10","12","<10","49","1068","<10"
2021-01-08,14924,158298,169,0.18,1.9,0,"7733",92294,"89",0.18,2.12,0,"7111",64811,"78",0.18,1.63,0,"<10","12","<10","80","1181","<10"
2021-01-09,16111,165096,176,0.19,1.98,0,"8389",96572,"92",0.19,2.22,0,"7641",67300,"82",0.19,1.69,0,"<10","13","<10","81","1211","<10"
2021-01-10,16940,171777,184,0.2,2.06,0,"8853",100873,"95",0.2,2.31,0,"8004",69640,"87",0.2,1.75,0,"<10","14","<10","83","1250","<10"
2021-01-11,23098,191995,235,0.28,2.3,0,"12368",112285,"125",0.28,2.58,0,"10597",78297,"108",0.27,1.97,0,"<10","14","<10","133","1399","<10"
2021-01-12,29563,214782,275,0.35,2.58,0,"16098",125194,"146",0.37,2.87,0,"13312",87980,"127",0.33,2.21,0,"<10","15","<10","153","1593","<10"
2021-01-13,37102,240652,324,0.45,2.89,0,"20557",140277,"174",0.47,3.22,0,"16370",98576,"148",0.41,2.48,0,"<10","16","<10","175","1783","<10"
2021-01-14,41197,269063,358,0.49,3.23,0,"23064",156709,"197",0.53,3.6,0,"17951",110346,"159",0.45,2.77,0,"<10","21","<10","182","1987","<10"
2021-01-15,44067,292215,387,0.53,3.51,0,"24801",170681,"213",0.57,3.92,0,"19072",119365,"172",0.48,3,0,"<10","22","<10","194","2147","<10"
2021-01-16,45768,316110,415,0.55,3.79,0,"25806",184747,"229",0.59,4.24,0.01,"19768",129041,"183",0.5,3.24,0,"<10","34","<10","194","2288","<10"
2021-01-17,46896,334293,429,0.56,4.01,0.01,"26543",195416,"238",0.61,4.48,0.01,"20154",136468,"187",0.51,3.43,0,"<10","48","<10","199","2361","<10"
2021-01-18,49264,356463,475,0.59,4.28,0.01,"27796",208114,"271",0.64,4.78,0.01,"21256",145780,"200",0.53,3.66,0.01,"<10","54","<10","212","2515","<10"
2021-01-19,57189,383253,535,0.69,4.6,0.01,"32379",223440,"302",0.74,5.13,0.01,"24562",157002,"229",0.62,3.95,0.01,"<10","56","<10","248","2755","<10"
2021-01-20,64727,411342,593,0.78,4.93,0.01,"36936",239527,"337",0.85,5.5,0.01,"27525",168733,"252",0.69,4.24,0.01,"<10","62","<10","265","3020","<10"
2021-01-21,70893,431663,652,0.85,5.18,0.01,"40606",251328,"371",0.93,5.77,0.01,"29995",176991,"277",0.75,4.45,0.01,"<10","66","<10","289","3278","<10"
2021-01-22,74259,451382,696,0.89,5.41,0.01,"42765",262983,"398",0.98,6.03,0.01,"31190",184764,"294",0.78,4.64,0.01,"<10","71","<10","301","3564","<10"
2021-01-23,76695,463630,709,0.92,5.56,0.01,"44210",269960,"406",1.01,6.19,0.01,"32174",189810,"299",0.81,4.77,0.01,"<10","73","<10","308","3787","<10"
2021-01-24,79234,468878,730,0.95,5.62,0.01,"45665",272867,"420",1.05,6.26,0.01,"33251",192025,"306",0.84,4.83,0.01,"<10","74","<10","314","3912","<10"
2021-01-25,88586,480144,804,1.06,5.76,0.01,"51264",279265,"465",1.18,6.41,0.01,"36959",196682,"335",0.93,4.94,0.01,"<10","75","<10","357","4122","<10"
2021-01-26,97274,493743,881,1.17,5.92,0.01,"56286",286995,"516",1.29,6.58,0.01,"40551",202309,"361",1.02,5.09,0.01,"<10","77","<10","431","4362","<10"
2021-01-27,107403,510736,959,1.29,6.13,0.01,"62257",296576,"570",1.43,6.8,0.01,"44629",209396,"385",1.12,5.26,0.01,"<10","78","<10","508","4686","<10"
2021-01-28,117227,536407,1034,1.41,6.43,0.01,"68254",311268,"613",1.57,7.14,0.01,"48339",220078,"417",1.22,5.53,0.01,"<10","80","<10","625","4981","<10"
2021-01-29,126044,562435,1118,1.51,6.75,0.01,"73784",326745,"670",1.69,7.5,0.02,"51550",230322,"442",1.3,5.79,0.01,"<10","84","<10","701","5284","<10"
2021-01-30,129415,578122,1148,1.55,6.93,0.01,"75807",335842,"689",1.74,7.71,0.02,"52863",236716,"453",1.33,5.95,0.01,"10","87","<10","735","5477","<10"
2021-01-31,132073,588968,1194,1.58,7.06,0.01,"77326",342082,"718",1.77,7.85,0.02,"53971",241228,"470",1.36,6.06,0.01,"10","88","<10","766","5570","<10"
2021-02-01,137220,590865,1374,1.65,7.09,0.02,"80279",343073,"835",1.84,7.87,0.02,"56119",242112,"529",1.41,6.09,0.01,"11","88","<10","811","5592","10"
2021-02-02,145812,593924,1452,1.75,7.12,0.02,"85396",344820,"881",1.96,7.91,0.02,"59466",243379,"560",1.49,6.12,0.01,"11","88","<10","939","5637","11"
2021-02-03,163667,607817,1656,1.96,7.29,0.02,"95745",352606,"994",2.2,8.09,0.02,"66643",249317,"649",1.68,6.27,0.02,"19","90","<10","1260","5804","13"
2021-02-04,180387,631664,1855,2.16,7.58,0.02,"105691",365592,"1101",2.43,8.39,0.03,"73210",259936,"740",1.84,6.53,0.02,"21","95","<10","1465","6041","14"
2021-02-05,196969,656337,2026,2.36,7.87,0.02,"115971",379340,"1210",2.66,8.7,0.03,"79313",270582,"800",1.99,6.8,0.02,"24","99","<10","1661","6316","16"
2021-02-06,206001,677187,2118,2.47,8.12,0.03,"121555",391398,"1264",2.79,8.98,0.03,"82664",279176,"838",2.08,7.02,0.02,"32","105","<10","1750","6508","16"
2021-02-07,212402,687909,2209,2.55,8.25,0.03,"125508",397289,"1325",2.88,9.12,0.03,"85036",283939,"866",2.14,7.14,0.02,"38","109","<10","1820","6572","18"
2021-02-08,231021,702888,2424,2.77,8.43,0.03,"135686",405546,"1455",3.11,9.3,0.03,"93299",290412,"951",2.35,7.3,0.02,"42","112","<10","1994","6818","18"
2021-02-09,252862,718130,2715,3.03,8.61,0.03,"147818",414028,"1613",3.39,9.5,0.04,"102791",296925,"1081",2.58,7.46,0.03,"42","115","<10","2211","7062","20"
2021-02-10,275879,735238,2939,3.31,8.82,0.04,"161036",423439,"1739",3.69,9.72,0.04,"112328",304398,"1178",2.82,7.65,0.03,"47","118","<10","2468","7283","21"
2021-02-11,301710,760166,3196,3.62,9.12,0.04,"175762",436687,"1881",4.03,10.02,0.04,"123151",315864,"1292",3.1,7.94,0.03,"52","123","<10","2745","7492","22"
2021-02-12,325480,793132,3483,3.9,9.51,0.04,"189778",455452,"2043",4.35,10.45,0.05,"132635",329854,"1413",3.33,8.29,0.04,"54","126","<10","3013","7700","25"
2021-02-13,344658,816514,3712,4.13,9.79,0.04,"200965",468356,"2183",4.61,10.75,0.05,"140385",340116,"1500",3.53,8.55,0.04,"57","131","<10","3251","7911","27"
2021-02-14,363425,830417,3971,4.36,9.96,0.05,"211941",475871,"2342",4.86,10.92,0.05,"148050",346332,"1599",3.72,8.71,0.04,"60","135","<10","3374","8079","28"
2021-02-15,372070,841598,4193,4.46,10.09,0.05,"216990",481630,"2481",4.98,11.05,0.06,"151562",351604,"1678",3.81,8.84,0.04,"61","137","<10","3457","8227","32"
2021-02-16,392898,853767,4476,4.71,10.24,0.05,"228960",488156,"2632",5.25,11.2,0.06,"160125",357056,"1807",4.02,8.97,0.05,"63","139","<10","3750","8416","35"
2021-02-17,410395,867084,4741,4.92,10.4,0.06,"239152",495195,"2786",5.49,11.36,0.06,"167194",363122,"1917",4.2,9.13,0.05,"65","140","<10","3984","8627","36"
2021-02-18,431213,877419,5018,5.17,10.52,0.06,"250917",500462,"2939",5.76,11.48,0.07,"176054",368025,"2037",4.43,9.25,0.05,"66","143","<10","4176","8789","40"
2021-02-19,450873,888386,5289,5.41,10.66,0.06,"262457",506274,"3097",6.02,11.62,0.07,"183980",373008,"2149",4.62,9.38,0.05,"69","145","<10","4367","8959","41"
2021-02-20,472092,898079,5597,5.66,10.77,0.07,"274747",511643,"3291",6.3,11.74,0.08,"192740",377195,"2261",4.84,9.48,0.06,"71","149","<10","4534","9092","43"
2021-02-21,486010,903201,5896,5.83,10.83,0.07,"282702",514439,"3466",6.49,11.8,0.08,"198607",379446,"2383",4.99,9.54,0.06,"72","149","<10","4629","9167","45"
2021-02-22,496333,914068,6085,5.95,10.96,0.07,"288603",519990,"3571",6.62,11.93,0.08,"202931",384537,"2465",5.1,9.67,0.06,"72","151","<10","4727","9390","47"
2021-02-23,508758,935493,6271,6.1,11.22,0.08,"295865",531085,"3671",6.79,12.19,0.08,"207972",394600,"2548",5.23,9.92,0.06,"74","162","<10","4847","9646","50"
2021-02-24,526301,967176,6513,6.31,11.6,0.08,"305899",547976,"3805",7.02,12.57,0.09,"215303",408907,"2654",5.41,10.28,0.07,"76","187","<10","5023","10106","52"
2021-02-25,552063,1015238,6881,6.62,12.18,0.08,"320687",573343,"4010",7.36,13.15,0.09,"226056",431019,"2813",5.68,10.83,0.07,"79","231","<10","5241","10645","55"
2021-02-26,579359,1069511,7257,6.95,12.83,0.09,"336881",602539,"4228",7.73,13.82,0.1,"236886",455455,"2969",5.95,11.45,0.07,"86","276","<10","5506","11241","57"
2021-02-27,599423,1114054,7591,7.19,13.36,0.09,"348629",626579,"4418",8,14.38,0.1,"245001",475433,"3112",6.16,11.95,0.08,"90","306","<10","5703","11736","58"
2021-02-28,611814,1152543,7898,7.34,13.82,0.09,"355704",646796,"4592",8.16,14.84,0.11,"250238",493223,"3240",6.29,12.4,0.08,"93","337","<10","5779","12187","63"
2021-03-01,623982,1187464,8295,7.48,14.24,0.1,"362505",665318,"4821",8.32,15.27,0.11,"255414",509061,"3403",6.42,12.8,0.09,"96","370","<10","5967","12715","68"
2021-03-02,635606,1226949,8508,7.62,14.72,0.1,"368935",686403,"4931",8.46,15.75,0.11,"260380",526830,"3501",6.54,13.24,0.09,"99","406","<10","6192","13310","73"
2021-03-03,650094,1268257,8728,7.8,15.21,0.1,"377076",708186,"5062",8.65,16.25,0.12,"266526",545711,"3588",6.7,13.72,0.09,"103","435","<10","6389","13925","75"
2021-03-04,671972,1319605,9008,8.06,15.83,0.11,"389062",735129,"5231",8.93,16.87,0.12,"276201",569409,"3699",6.94,14.31,0.09,"110","473","<10","6599","14594","75"
2021-03-05,696545,1372934,9344,8.36,16.47,0.11,"402611",763921,"5434",9.24,17.53,0.12,"286968",593197,"3829",7.21,14.91,0.1,"115","508","<10","6851","15308","78"
2021-03-06,717408,1416496,9564,8.61,16.99,0.11,"414033",787394,"5549",9.5,18.07,0.13,"296150",612625,"3930",7.44,15.4,0.1,"123","546","<10","7102","15931","82"
2021-03-07,735031,1450343,9775,8.82,17.4,0.12,"423341",805181,"5668",9.71,18.47,0.13,"304260",628078,"4020",7.65,15.79,0.1,"135","588","<10","7295","16496","84"
2021-03-08,753899,1489871,10095,9.04,17.87,0.12,"432960",825821,"5844",9.93,18.95,0.13,"313199",646250,"4163",7.87,16.24,0.1,"141","631","<10","7599","17169","85"
2021-03-09,771668,1531016,10328,9.26,18.36,0.12,"442101",848006,"5979",10.14,19.46,0.14,"321550",664551,"4261",8.08,16.7,0.11,"150","670","<10","7867","17789","85"
2021-03-10,789936,1582078,10607,9.48,18.98,0.13,"451739",875665,"6108",10.36,20.09,0.14,"329921",687176,"4410",8.29,17.27,0.11,"158","709","<10","8118","18528","85"
2021-03-11,814359,1641129,10867,9.77,19.69,0.13,"464364",907358,"6242",10.65,20.82,0.14,"341469",713920,"4532",8.58,17.94,0.11,"162","742","<10","8364","19109","89"
2021-03-12,844756,1693157,11239,10.13,20.31,0.13,"481164",935996,"6454",11.04,21.48,0.15,"354799",736703,"4691",8.92,18.52,0.12,"167","772","<10","8626","19686","90"
2021-03-13,871788,1734309,11532,10.46,20.8,0.14,"496071",958505,"6609",11.38,21.99,0.15,"366690",754780,"4824",9.22,18.97,0.12,"176","803","<10","8851","20221","95"
2021-03-14,889185,1765854,11768,10.67,21.18,0.14,"505517",975135,"6744",11.6,22.37,0.15,"374491",769134,"4923",9.41,19.33,0.12,"179","831","<10","8998","20754","97"
2021-03-15,908935,1801042,12100,10.9,21.6,0.15,"515671",993800,"6919",11.83,22.8,0.16,"383822",785122,"5077",9.65,19.73,0.13,"185","869","<10","9257","21251","100"
2021-03-16,931941,1840921,12402,11.18,22.08,0.15,"527652",1015527,"7075",12.11,23.3,0.16,"394549",802749,"5219",9.92,20.18,0.13,"197","892","<10","9543","21753","103"
2021-03-17,958474,1883190,12827,11.5,22.59,0.15,"541682",1038120,"7311",12.43,23.82,0.17,"406558",821962,"5406",10.22,20.66,0.14,"222","909","<10","10012","22199","105"
2021-03-18,988050,1933564,13239,11.85,23.19,0.16,"557293",1064667,"7522",12.79,24.43,0.17,"420042",845230,"5604",10.56,21.25,0.14,"255","928","<10","10460","22739","108"
2021-03-19,1020563,1982429,13607,12.24,23.78,0.16,"574624",1091176,"7726",13.18,25.04,0.18,"434679",867154,"5767",10.93,21.8,0.14,"300","948","<10","10960","23151","109"
2021-03-20,1048572,2022353,13938,12.58,24.26,0.17,"590014",1112572,"7936",13.54,25.53,0.18,"446854",885245,"5883",11.23,22.25,0.15,"329","969","<10","11375","23567","114"
2021-03-21,1067474,2050108,14235,12.8,24.59,0.17,"599849",1127181,"8091",13.76,25.86,0.19,"455530",898095,"6021",11.45,22.57,0.15,"356","987","<10","11739","23845","118"
2021-03-22,1095686,2085401,14561,13.14,25.01,0.17,"614451",1145548,"8250",14.1,26.28,0.19,"468579",914597,"6183",11.78,22.99,0.16,"387","1015","<10","12269","24241","122"
2021-03-23,1129801,2125599,14870,13.55,25.5,0.18,"632230",1166592,"8400",14.51,26.77,0.19,"484274",933346,"6340",12.17,23.46,0.16,"421","1025","<10","12876","24636","124"
2021-03-24,1168296,2168877,15259,14.01,26.02,0.18,"652298",1189245,"8596",14.97,27.29,0.2,"502076",953526,"6530",12.62,23.97,0.16,"451","1039","<10","13471","25067","127"
2021-03-25,1218423,2214385,15737,14.61,26.56,0.19,"678768",1213322,"8822",15.57,27.84,0.2,"524995",974591,"6777",13.2,24.5,0.17,"486","1048","<10","14174","25424","132"
2021-03-26,1271776,2254672,16286,15.25,27.04,0.2,"707751",1234868,"9126",16.24,28.33,0.21,"548667",992986,"7019",13.79,24.96,0.18,"517","1060","<10","14841","25758","134"
2021-03-27,1316049,2291567,16731,15.79,27.49,0.2,"731593",1254130,"9388",16.79,28.78,0.22,"568499",1010319,"7200",14.29,25.39,0.18,"552","1069","<10","15405","26049","135"
2021-03-28,1348873,2317898,17110,16.18,27.8,0.21,"748973",1267299,"9598",17.18,29.08,0.22,"583448",1023274,"7368",14.67,25.72,0.19,"586","1082","<10","15866","26243","136"
2021-03-29,1387692,2354097,17546,16.65,28.24,0.21,"769470",1286262,"9833",17.65,29.51,0.23,"601159",1040250,"7567",15.11,26.15,0.19,"626","1091","<10","16437","26494","138"
2021-03-30,1429696,2396526,17966,17.15,28.75,0.22,"792096",1308482,"10060",18.17,30.02,0.23,"619974",1060206,"7757",15.58,26.65,0.19,"657","1103","<10","16969","26735","140"
2021-03-31,1477330,2450334,18434,17.72,29.39,0.22,"817529",1336216,"10321",18.76,30.66,0.24,"641453",1085843,"7958",16.12,27.29,0.2,"696","1131","10","17652","27144","145"
2021-04-01,1537207,2510839,19216,18.44,30.12,0.23,"848839",1366921,"10754",19.48,31.36,0.25,"669270",1115123,"8305",16.82,28.03,0.21,"739","1160","11","18359","27635","146"
2021-04-02,1596610,2565067,19750,19.15,30.77,0.24,"880565",1394878,"11035",20.2,32,0.25,"696229",1140938,"8556",17.5,28.68,0.22,"774","1188","11","19042","28063","148"
2021-04-03,1642149,2612296,20121,19.7,31.33,0.24,"904845",1418705,"11243",20.76,32.55,0.26,"716873",1163940,"8716",18.02,29.26,0.22,"808","1222","11","19623","28429","151"
2021-04-04,1670966,2642143,20408,20.04,31.69,0.24,"919636",1433298,"11401",21.1,32.89,0.26,"730312",1178901,"8841",18.36,29.63,0.22,"843","1249","11","20175","28695","155"
2021-04-05,1714745,2694098,20889,20.57,32.32,0.25,"942538",1459779,"11679",21.63,33.49,0.27,"750468",1203942,"9041",18.86,30.26,0.23,"884","1286","11","20855","29091","158"
